,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical"
0,China,80026,202.0,2912.0,42.0,32650,44464.0,7358.0
1,S. Korea,3736,586.0,21.0,4.0,3685,30.0,10.0
2,Italy,1694,566.0,34.0,5.0,1577,83.0,140.0
3,Iran,978,385.0,54.0,11.0,749,175.0,
4,Diamond Princess,705,,7.0,1.0,688,10.0,36.0
5,Japan,256,15.0,6.0,1.0,218,32.0,19.0
6,France,130,30.0,2.0,,116,12.0,9.0
7,Germany,130,51.0,,,114,16.0,2.0
8,Singapore,106,4.0,,,32,74.0,7.0
9,Hong Kong,100,5.0,2.0,,62,36.0,6.0
10,Spain,84,26.0,,,82,2.0,3.0
11,USA,75,7.0,1.0,,65,9.0,4.0
12,Bahrain,47,6.0,,,47,,
13,Kuwait,46,1.0,,,46,,
14,Thailand,42,,1.0,1.0,11,30.0,1.0
15,Taiwan,40,1.0,1.0,,27,12.0,1.0
16,U.K.,36,13.0,,,28,8.0,
17,Australia,29,4.0,1.0,1.0,13,15.0,
18,Malaysia,29,4.0,,,7,22.0,
19,Canada,24,4.0,,,20,4.0,
20,Switzerland,24,5.0,,,23,1.0,
21,U.A.E.,21,,,,16,5.0,2.0
22,Iraq,19,6.0,,,19,,
23,Norway,19,4.0,,,19,,
24,Vietnam,16,,,,0,16.0,
25,Austria,14,4.0,,,14,,
26,Sweden,14,1.0,,,14,,
27,Macao,10,,,,4,6.0,
28,Israel,10,3.0,,,9,1.0,
29,Lebanon,10,3.0,,,10,,
30,Netherlands,10,3.0,,,10,,1.0
31,San Marino,8,7.0,,,8,,1.0
32,Croatia,7,1.0,,,7,,
33,Greece,7,,,,7,,
34,Ecuador,6,5.0,,,6,,1.0
35,Finland,6,3.0,,,5,1.0,
36,Oman,6,,,,5,1.0,
37,Mexico,5,1.0,,,5,,
38,Denmark,4,1.0,,,4,,
39,Pakistan,4,,,,4,,
40,Philippines,3,,1.0,,0,2.0,
41,Algeria,3,2.0,,,3,,
42,Azerbaijan,3,,,,3,,
43,Czechia,3,3.0,,,3,,
44,Georgia,3,,,,3,,
45,Iceland,3,2.0,,,3,,
46,India,3,,,,0,3.0,
47,Qatar,3,2.0,,,3,,
48,Romania,3,,,,2,1.0,
49,Belgium,2,1.0,,,1,1.0,
50,Brazil,2,,,,2,,
51,Egypt,2,1.0,,,1,1.0,
52,Russia,2,,,,0,2.0,
53,Afghanistan,1,,,,1,,
54,Armenia,1,1.0,,,1,,
55,Belarus,1,,,,1,,
56,Cambodia,1,,,,0,1.0,
57,Dominican Republic,1,1.0,,,1,,
58,Estonia,1,,,,1,,
59,Ireland,1,,,,1,,
60,Lithuania,1,,,,1,,
61,Luxembourg,1,,,,1,,
62,North Macedonia,1,,,,1,,
63,Monaco,1,,,,1,,
64,Nepal,1,,,,0,1.0,
65,New Zealand,1,,,,1,,
66,Nigeria,1,,,,1,,
67,Sri Lanka,1,,,,0,1.0,
68,Total:,88583,1970.0,3043.0,66.0,40462,45078.0,7601.0
