,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
200,193,St. Vincent Grenadines,57,, ,,55,,2,,514,,"2,649","23,868","110,984 ",North America,"1,947",,42
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,259","650,387 ",Asia,"14,139",,160
202,195,Curaçao,33,+1,1 ,,31,+1,1,,201,6,"1,080","6,578","164,176 ",North America,"4,975","164,176",152
203,196,Fiji,28,,1 ,,20,,7,,31,1,"6,693","7,460","897,237 ",Australia/Oceania,"32,044","897,237",134
204,197,Saint Lucia,25,, ,,25,,0,,136,,"4,465","24,302","183,730 ",North America,"7,349",,41
205,198,Timor-Leste,25,, ,,24,,1,,19,,"4,238","3,207","1,321,362 ",Asia,"52,854",,312
206,199,Grenada,24,, ,,23,,1,,213,,"6,252","55,530","112,587 ",North America,"4,691",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,265","39,412","285,829 ",Australia/Oceania,"12,427",,25
208,201,Laos,22,, ,,19,,3,,3,,"33,538","4,602","7,288,059 ",Asia,"331,275",,217
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,957","72,008 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,312","24,641","53,245 ",North America,"3,132",,41
211,204,Greenland,14,, ,,14,,0,,247,,"6,296","110,880","56,782 ",North America,"4,056",,9
212,205,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
213,206,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,151","26,252 ",North America,"2,019",,62
214,207,Falkland Islands,13,, ,,13,,0,,"3,724",,"2,256","646,233","3,491 ",South America,269,,2
215,208,St. Barth,13,, ,,9,,4,,"1,316",,"1,699","171,946","9,881 ",North America,760,,6
216,209,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
217,210,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,004 ",Africa,"59,900","599,004",
218,211,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
219,212,British Virgin Islands,9,,1 ,,7,,1,,297,33,"1,522","50,304","30,256 ",North America,"3,362","30,256",20
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,790 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,537,"35,755","15,019 ",North America,"5,006",,28
222,215,China,"84,808",+22,"4,634 ",,"79,519",+57,655,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,972","310,601",16
223,,Total:,"6,456,808","+8,178","244,948",+667,"3,521,231","+5,463","2,690,629","24,219",,,,,,North America, ,,
224,,Total:,"5,156,082","+1,491","173,283",+55,"3,706,244","+1,003","1,276,555","14,908",,,,,,South America, ,,
225,,Total:,"5,507,623","+21,185","117,580",+478,"4,209,524","+13,232","1,180,519","18,951",,,,,,Asia, ,,
226,,Total:,"3,139,356","+10,733","202,717",+224,"1,901,499","+8,226","1,035,140","5,193",,,,,,Europe, ,,
227,,Total:,"1,102,061",+719,"25,162",+19,"815,137",+730,"261,762","1,196",,,,,,Africa, ,,
228,,Total:,"25,132",+299,405,+4,"15,070",+5,"9,657",49,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"21,387,783","+42,605","764,110","+1,447","14,169,356","+28,659","6,454,317","64,520","2,743.9",98.0,,,,All,"
",,
