,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
70,63,Morocco,"8,508",,211 ,,"7,565",,732,15,231,6,"356,051","9,653","36,885,243 ",Africa,"4,335","174,812",104
71,64,Malaysia,"8,338",,118 ,,"7,014",,"1,206",5,258,4,"618,360","19,120","32,341,792 ",Asia,"3,879","274,083",52
72,65,Guatemala,"8,221",+355,316 ,+27,"1,504",+91,"6,401",5,459,18,"31,427","1,756","17,895,213 ",North America,"2,177","56,630",569
73,66,Honduras,"7,360",+425,290 ,+19,809,+22,"6,261",13,744,29,"21,540","2,177","9,895,152 ",North America,"1,344","34,121",459
74,67,Australia,"7,285",+9,102 ,,"6,747",+3,436,3,286,4,"1,699,405","66,688","25,482,802 ",Australia/Oceania,"3,498","249,831",15
75,68,Finland,"7,040",,324 ,,"5,800",,916,4,"1,271",58,"208,300","37,597","5,540,268 ",Europe,787,"17,100",27
76,69,Sudan,"6,582",,401 ,,"2,202",,"3,979",,150,9,401,9,"43,783,668 ",Africa,"6,652","109,186","109,186"
77,70,Tajikistan,"4,763",,48 ,,"2,947",,"1,768",,500,5,,,"9,524,025 ",Asia,"2,000","198,417",
78,71,Uzbekistan,"4,695",+72,19 ,,"3,532",,"1,144",11,140,0.6,"748,555","22,385","33,440,454 ",Asia,"7,123","1,760,024",45
79,72,Senegal,"4,640",,52  ,,"2,885",,"1,703",18,278,3,"55,634","3,328","16,714,923 ",Africa,"3,602","321,441",300
80,73,DRC,"4,390",,96 ,,565,,"3,729",,49,1,,,"89,376,223 ",Africa,"20,359","931,002",
81,74,Djibouti,"4,373",,34 ,,"2,260",,"2,079",,"4,430",34,"38,240","38,738","987,148 ",Africa,226,"29,034",26
82,75,Nepal,"4,364",,15 ,,674,,"3,675",,150,0.5,"283,624","9,745","29,104,766 ",Asia,"6,669","1,940,318",103
83,76,Guinea,"4,258",,23 ,,"2,942",,"1,293",24,325,2,"14,407","1,099","13,109,226 ",Africa,"3,079","569,966",910
84,77,Ivory Coast,"4,181",,41 ,,"2,174",,"1,966",,159,2,"33,476","1,271","26,335,915 ",Africa,"6,299","642,339",787
85,78,Luxembourg,"4,049",,110 ,,"3,904",,35,2,"6,475",176,"88,914","142,179","625,365 ",Europe,154,"5,685",7
86,79,Hungary,"4,039",+12,553 ,+2,"2,391",+36,"1,095",19,418,57,"222,247","23,003","9,661,588 ",Europe,"2,392","17,471",43
87,80,Haiti,"3,796",+134,58 ,+2,24,,"3,714",,333,5,"7,906",694,"11,394,459 ",North America,"3,002","196,456","1,441"
88,81,Gabon,"3,375",+81,22 ,+1,978,+22,"2,375",17,"1,519",10,"18,753","8,438","2,222,362 ",Africa,658,"101,016",119
89,82,El Salvador,"3,373",+99,64 ,,"1,497",+59,"1,812",101,520,10,"116,027","17,893","6,484,427 ",North America,"1,922","101,319",56
90,83,North Macedonia,"3,364",,164 ,,"1,664",,"1,536",34,"1,615",79,"39,033","18,735","2,083,378 ",Europe,619,"12,704",53
91,84,Thailand,"3,125",,58 ,,"2,987",+6,80,1,45,0.8,"468,175","6,708","69,790,694 ",Asia,"22,333","1,203,288",149
92,85,Kenya,"3,094",,89 ,,"1,048",,"1,957",7,58,2,"102,956","1,917","53,696,273 ",Africa,"17,355","603,329",522
93,86,Greece,"3,068",,183 ,,"1,374",,"1,511",12,294,18,"240,924","23,109","10,425,563 ",Europe,"3,398","56,970",43
94,87,Bulgaria,"2,993",,167 ,,"1,664",,"1,162",17,431,24,"95,820","13,785","6,950,954 ",Europe,"2,322","41,622",73
95,88,Bosnia and Herzegovina,"2,775",,161 ,,"2,063",,551,4,846,49,"73,379","22,359","3,281,811 ",Europe,"1,183","20,384",45
96,89,Venezuela,"2,738",,23 ,,487,,"2,228",1,96,0.8,"1,053,417","37,040","28,439,993 ",South America,"10,387","1,236,521",27
97,90,Ethiopia,"2,506",,35 ,,401,,"2,070",32,22,0.3,"158,521","1,381","114,778,909 ",Africa,"45,802","3,279,397",724
98,91,Somalia,"2,452",,85 ,,506,,"1,861",2,155,5,,,"15,863,692 ",Africa,"6,470","186,632",
99,92,Croatia,"2,249",,106 ,,"2,130",,13,,548,26,"69,349","16,888","4,106,498 ",Europe,"1,826","38,741",59
100,93,Mayotte,"2,226",,28 ,,"1,654",,544,12,"8,172",103,"8,800","32,307","272,390 ",Africa,122,"9,728",31
101,94,Cuba,"2,211",,83 ,,"1,886",,242,1,195,7,"124,947","11,031","11,326,971 ",North America,"5,123","136,470",91
102,95,Kyrgyzstan,"2,129",+36,26 ,,"1,630",+58,473,6,327,4,"139,610","21,420","6,517,700 ",Asia,"3,061","250,681",47
103,96,Estonia,"1,965",+7,69 ,,"1,697",+7,199,,"1,481",52,"93,000","70,110","1,326,489 ",Europe,675,"19,224",14
104,97,Maldives,"1,962",,8 ,,"1,121",,833,9,"3,634",15,"28,940","53,596","539,964 ",Asia,275,"67,496",19
105,98,CAR,"1,888",,5 ,,38,,"1,845",,391,1,"18,161","3,764","4,824,660 ",Africa,"2,555","964,932",266
106,99,Sri Lanka,"1,869",,11 ,,"1,122",,736,1,87,0.5,"81,735","3,818","21,408,412 ",Asia,"11,454","1,946,219",262
107,100,Iceland,"1,807",,10 ,,"1,794",,3,,"5,297",29,"62,911","184,424","341,121 ",Europe,189,"34,112",5
108,101,Lithuania,"1,752",+19,74 ,,"1,372",+3,306,17,643,27,"350,788","128,777","2,723,992 ",Europe,"1,555","36,811",8
109,102,Mali,"1,667",,96 ,,948,,623,,82,5,"3,483",172,"20,211,691 ",Africa,"12,125","210,538","5,803"
110,103,South Sudan,"1,604",,19 ,,15,,"1,570",,143,2,"3,356",300,"11,186,140 ",Africa,"6,974","588,744","3,333"
111,104,Slovakia,"1,533",,28 ,,"1,404",,101,,281,5,"191,971","35,163","5,459,505 ",Europe,"3,561","194,982",28
112,105,New Zealand,"1,504",,22 ,,"1,482",,0,,301,4,"301,882","60,351","5,002,100 ",Australia/Oceania,"3,326","227,368",17
113,106,Slovenia,"1,488",,109 ,,"1,359",,20,,716,52,"86,300","41,512","2,078,923 ",Europe,"1,397","19,073",24
114,107,Nicaragua,"1,464",,55 ,,953,,456,,221,8,,,"6,619,991 ",North America,"4,522","120,363",
115,108,Costa Rica,"1,461",,12 ,,722,,727,3,287,2,"30,372","5,965","5,091,493 ",North America,"3,485","424,291",168
116,109,Guinea-Bissau,"1,389",,12 ,,153,,"1,224",5,707,6,"1,500",763,"1,965,014 ",Africa,"1,415","163,751","1,310"
117,110,Lebanon,"1,388",,30 ,,832,,526,8,203,4,"99,534","14,580","6,826,957 ",Asia,"4,919","227,565",69
118,111,Albania,"1,341",,34 ,,980,,327,6,466,12,"17,027","5,916","2,877,958 ",Europe,"2,146","84,646",169
119,112,Equatorial Guinea,"1,306",,12 ,,200,,"1,094",,933,9,"8,268","5,907","1,399,786 ",Africa,"1,072","116,649",169
120,113,Mauritania,"1,283",,71 ,,142,,"1,070",11,276,15,"7,654","1,649","4,641,629 ",Africa,"3,618","65,375",606
121,114,Paraguay,"1,202",,11 ,,619,,572,2,169,2,"41,702","5,851","7,127,448 ",South America,"5,930","647,950",171
122,115,Zambia,"1,200",,10 ,,912,,278,1,65,0.5,"28,236","1,539","18,349,636 ",Africa,"15,291","1,834,964",650
123,116,Madagascar,"1,162",,10 ,,296,,856,8,42,0.4,"14,525",525,"27,644,480 ",Africa,"23,790","2,764,448","1,903"
124,117,Hong Kong,"1,108",,4 ,,"1,051",,53,4,148,0.5,"241,992","32,293","7,493,581 ",Asia,"6,763","1,873,395",31
125,118,Latvia,"1,094",+2,26 ,,818,+24,250,3,580,14,"123,364","65,370","1,887,162 ",Europe,"1,725","72,583",15
126,119,Tunisia,"1,087",,49 ,,983,,55,1,92,4,"55,891","4,732","11,811,553 ",Africa,"10,866","241,052",211
127,120,Sierra Leone,"1,062",,50 ,,637,,375,,133,6,,,"7,966,858 ",Africa,"7,502","159,337",
128,121,Niger,974,,65 ,,876,,33,,40,3,"6,240",258,"24,144,135 ",Africa,"24,789","371,448","3,869"
129,122,Cyprus,974,,18 ,,807,,149,4,807,15,"134,706","111,616","1,206,871 ",Asia,"1,239","67,048",9
130,123,Burkina Faso,891,,53 ,,765,,73,,43,3,,,"20,865,254 ",Africa,"23,418","393,684",
131,124,French Guiana,865,,2 ,,457,,406,6,"2,901",7,277,929,"298,175 ",South America,345,"149,088","1,076"
132,125,Jordan,863,,9 ,,663,,191,5,85,0.9,"240,436","23,578","10,197,375 ",Asia,"11,816","1,133,042",42
133,126,Andorra,852,,51 ,,759,,42,7,"11,028",660,"3,750","48,538","77,259 ",Europe,91,"1,515",21
134,127,Uruguay,847,,23 ,,758,,66,4,244,7,"50,473","14,533","3,473,086 ",South America,"4,100","151,004",69
135,128,Chad,846,,72 ,,706,,68,,52,4,,,"16,394,263 ",Africa,"19,379","227,698",
136,129,Georgia,828,+1,13 ,,694,+4,121,6,208,3,"67,725","16,976","3,989,556 ",Asia,"4,818","306,889",59
137,130,Congo,728,,24 ,,221,,483,,132,4,,,"5,509,290 ",Africa,"7,568","229,554",
138,131,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
139,132,San Marino,691,,42 ,,496,,153,1,"20,367","1,238","5,150","151,797","33,927 ",Europe,49,808,7
140,133,Uganda,665,, ,,119,,546,,15,,"106,583","2,335","45,641,795 ",Africa,"68,634",,428
141,134,Malta,635,,9 ,,597,,29,,"1,438",20,"77,884","176,415","441,481 ",Europe,695,"49,053",6
142,135,Sao Tome and Principe,632,+21,12 ,,146,+11,474,,"2,887",55,"1,278","5,838","218,909 ",Africa,346,"18,242",171
143,136,Cabo Verde,616,+1,5 ,,294,,317,,"1,109",9,"1,307","2,352","555,641 ",Africa,902,"111,128",425
144,137,Jamaica,605,,10 ,,407,,188,2,204,3,"15,153","5,118","2,960,470 ",North America,"4,893","296,047",195
145,138,Channel Islands,565,,48 ,,512,,5,,"3,251",276,"10,255","59,014","173,772 ",Europe,308,"3,620",17
146,139,Yemen,560,,129 ,,23,,408,,19,4,120,4,"29,784,357 ",Asia,"53,186","230,886","248,203"
147,140,Togo,522,,13 ,,265,,244,1,63,2,"23,988","2,902","8,266,284 ",Africa,"15,836","635,868",345
148,141,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,620,347 ",Africa,"117,132","2,839,064",
149,142,Réunion,486,,1 ,,447,,38,1,543,1,"17,200","19,219","894,958 ",Africa,"1,841","894,958",52
150,143,Palestine,485,,3 ,,410,,72,,95,0.6,"44,876","8,810","5,093,823 ",Asia,"10,503","1,697,941",114
151,144,Rwanda,476,,2 ,,307,,167,,37,0.2,"82,239","6,360","12,931,392 ",Africa,"27,167","6,465,696",157
152,145,Mozambique,472,,2 ,,138,,332,,15,0.06,"15,544",498,"31,197,059 ",Africa,"66,095","15,598,530","2,007"
153,146,Malawi,455,,4 ,,55,,396,4,24,0.2,"6,690",350,"19,097,600 ",Africa,"41,973","4,774,400","2,855"
154,147,Taiwan,443,,7 ,,431,,5,,19,0.3,"73,751","3,097","23,814,505 ",Asia,"53,757","3,402,072",323
155,148,Eswatini,398,,3 ,,236,,159,5,343,3,"6,551","5,650","1,159,478 ",Africa,"2,913","386,493",177
156,149,Liberia,397,,31 ,,200,,166,,79,6,,,"5,050,055 ",Africa,"12,721","162,905",
157,150,Libya,378,,5 ,,59,,314,,55,0.7,"11,070","1,612","6,865,799 ",Africa,"18,163","1,373,160",620
158,151,Mauritius,337,,10 ,,325,,2,,265,8,"137,789","108,354","1,271,657 ",Africa,"3,773","127,166",9
159,152,Isle of Man,336,,24 ,,312,,0,,"3,953",282,"5,350","62,935","85,009 ",Europe,253,"3,542",16
160,153,Vietnam,332,, ,,320,,12,1,3,,"275,000","2,827","97,289,213 ",Asia,"293,040",,354
161,154,Montenegro,324,,9 ,,315,,0,,516,14,"13,186","20,995","628,062 ",Europe,"1,938","69,785",48
162,155,Zimbabwe,320,,4 ,,49,,267,,22,0.3,"52,905","3,563","14,850,093 ",Africa,"46,407","3,712,523",281
163,156,Benin,305,,4 ,,188,,113,2,25,0.3,"45,100","3,727","12,102,356 ",Africa,"39,680","3,025,589",268
164,157,Myanmar,248,,6 ,,165,,77,,5,0.1,"42,416",780,"54,389,676 ",Asia,"219,313","9,064,946","1,282"
165,158,Martinique,202,,14 ,,98,,90,,538,37,,,"375,280 ",North America,"1,858","26,806",
166,159,Mongolia,194,, ,,89,+2,105,15,59,,"17,038","5,202","3,275,116 ",Asia,"16,882",,192
167,160,Faeroe Islands,187,, ,,187,,0,,"3,828",,"10,607","217,121","48,853 ",Europe,261,,5
168,161,Cayman Islands,180,,1 ,,107,,72,,"2,741",15,"16,072","244,713","65,677 ",North America,365,"65,677",4
169,162,Gibraltar,176,, ,,169,,7,,"5,224",,"9,508","282,203","33,692 ",Europe,191,,4
170,163,Guadeloupe,164,,14 ,,144,,6,1,410,35,"4,975","12,434","400,120 ",North America,"2,440","28,580",80
171,164,Comoros,162,,2 ,,97,,63,,187,2,,,"868,435 ",Africa,"5,361","434,218",
172,165,Guyana,156,,12 ,,92,,52,1,198,15,"1,876","2,386","786,346 ",South America,"5,041","65,529",419
173,166,Syria,152,,6 ,,68,,78,,9,0.3,,,"17,473,199 ",Asia,"114,955","2,912,200",
174,167,Suriname,144,,2 ,,9,,133,2,246,3,"1,165","1,987","586,336 ",South America,"4,072","293,168",503
175,168,Bermuda,141,,9 ,,125,,7,2,"2,264",144,"8,359","134,197","62,289 ",North America,442,"6,921",7
176,169,Brunei ,141,,2 ,,138,,1,1,322,5,"23,293","53,273","437,242 ",Asia,"3,101","218,621",19
177,170,Cambodia,126,, ,,125,,1,1,8,,"24,928","1,492","16,705,332 ",Asia,"132,582",,670
178,171,Trinidad and Tobago,117,,8 ,,109,,0,,84,6,"3,481","2,488","1,399,246 ",North America,"11,959","174,906",402
179,172,Angola,113,,4 ,,40,,69,1,3,0.1,"10,000",305,"32,796,332 ",Africa,"290,233","8,199,083","3,280"
180,173,Bahamas,103,,11 ,,67,,25,1,262,28,"2,237","5,692","393,031 ",North America,"3,816","35,730",176
181,174,Aruba,101,,3 ,,98,,0,,946,28,"2,186","20,479","106,742 ",North America,"1,057","35,581",49
182,175,Monaco,99,,4 ,,93,,2,,"2,524",102,"16,200","412,981","39,227 ",Europe,396,"9,807",2
183,176,Barbados,96,,7 ,,83,,6,1,334,24,"6,005","20,897","287,357 ",North America,"2,993","41,051",48
184,177,Burundi,83,,1 ,,45,,37,,7,0.08,382,32,"11,866,823 ",Africa,"142,974","11,866,823","31,065"
185,178,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,608","38,122 ",Europe,465,"38,122",42
186,179,Sint Maarten,77,,15 ,,61,,1,1,"1,797",350,471,"10,992","42,848 ",North America,556,"2,857",91
187,180,Bhutan,62,+3, ,,18,,44,,80,,"20,400","26,455","771,120 ",Asia,"12,437",,38
188,181,French Polynesia,60,, ,,60,,0,,214,,"4,262","15,177","280,819 ",Australia/Oceania,"4,680",,66
189,182,Botswana,48,,1 ,,24,,23,1,20,0.4,"26,238","11,171","2,348,667 ",Africa,"48,931","2,348,667",90
190,183,Macao,45,, ,,45,,0,,69,,,,"648,814 ",Asia,"14,418",,
191,184,Saint Martin,41,,3 ,,33,,5,1,"1,061",78,614,"15,896","38,626 ",North America,942,"12,875",63
192,185,Eritrea,41,, ,,39,,2,,12,,,,"3,543,529 ",Africa,"86,428",,
193,186,Namibia,31,, ,,17,,14,1,12,,"5,084","2,003","2,538,088 ",Africa,"81,874",,499
194,187,Gambia,28,,1 ,,22,,5,,12,0.4,"1,970",817,"2,412,139 ",Africa,"86,148","2,412,139","1,224"
195,188,St. Vincent Grenadines,27,, ,,25,,2,,243,,643,"5,797","110,921 ",North America,"4,108",,173
196,189,Antigua and Barbuda,26,,3 ,,20,,3,1,266,31,246,"2,513","97,884 ",North America,"3,765","32,628",398
197,190,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,191","1,316,895 ",Asia,"54,871",,840
198,191,Grenada,23,, ,,22,,1,1,204,,"4,130","36,713","112,495 ",North America,"4,891",,27
199,192,Curaçao,22,,1 ,,15,,6,,134,6,"1,080","6,583","164,057 ",North America,"7,457","164,057",152
200,193,New Caledonia,21,, ,,20,,1,,74,,"7,477","26,204","285,342 ",Australia/Oceania,"13,588",,38
201,194,Belize,20,,2 ,,16,,2,,50,5,"1,776","4,471","397,186 ",North America,"19,859","198,593",224
202,195,Laos,19,, ,,19,,0,,3,,"9,427","1,297","7,269,302 ",Asia,"382,595",,771
203,196,Saint Lucia,19,, ,,18,,1,,103,,"1,264","6,885","183,582 ",North America,"9,662",,145
204,197,Dominica,18,, ,,16,,2,,250,,534,"7,419","71,977 ",North America,"3,999",,135
205,198,Fiji,18,, ,,18,,0,,20,,"2,431","2,713","896,085 ",Australia/Oceania,"49,783",,369
206,199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,417,"7,842","53,178 ",North America,"3,545",,128
207,200,Falkland Islands,13,, ,,13,,0,,"3,743",,535,"154,045","3,473 ",South America,267,,6
208,201,Greenland,13,, ,,13,,0,,229,,"2,412","42,491","56,765 ",North America,"4,367",,24
209,202,Turks and Caicos,12,,1 ,,11,,0,,310,26,192,"4,963","38,686 ",North America,"3,224","38,686",201
210,203,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
