,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","2,361,584","+6,129","140,403",+767,"991,347","+3,411","1,229,834","19,414",,,,,,North America,"
",,
1,,"
South America
","1,268,255","+1,034","54,654",+31,"668,425","+42,652","545,176","11,987",,,,,,South America,"
",,
2,,"
Europe
","2,151,233","+11,851","181,187",+246,"1,132,528","+11,751","837,518","6,847",,,,,,Europe,"
",,
3,,"
Asia
","1,480,559","+18,363","37,407",+326,"899,836","+10,412","543,316","15,170",,,,,,Asia,"
",,
4,,"
Africa
","212,836",+825,"5,728",+11,"97,484",+321,"109,624",505,,,,,,Africa,"
",,
5,,"
Oceania
","8,896",+9,124,,"8,349",+17,423,2,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"7,484,084","+38,211","419,518","+1,381","3,798,620","+68,564","3,265,946","53,929",960,53.8,,,,All,"
",,
8,1,USA,"2,066,634",+233,"115,141 ",+11,"808,551",+57,"1,142,942","16,838","6,246",348,"22,627,787","68,383","330,896,410 ",North America,160,"2,874",15
9,2,Brazil,"775,581",+397,"39,803 ",+6,"396,692","+16,392","339,086","8,318","3,650",187,"1,364,423","6,422","212,475,738 ",South America,274,"5,338",156
10,3,Russia,"502,436","+8,779","6,532 ",+174,"261,150","+8,367","234,754","2,300","3,443",45,"13,875,097","95,080","145,931,211 ",Europe,290,"22,341",11
11,4,UK,"290,143",,"41,128 ",,N/A,N/A,N/A,516,"4,275",606,"6,042,622","89,037","67,866,605 ",Europe,234,"1,650",11
12,5,Spain,"289,360",,"27,136 ",,N/A,N/A,N/A,617,"6,189",580,"4,465,338","95,507","46,753,838 ",Europe,162,"1,723",10
13,6,India,"287,679",+524,"8,115 ",+8,"141,119",+140,"138,445","8,944",209,6,"5,213,140","3,780","1,379,233,699 ",Asia,"4,794","169,961",265
14,7,Italy,"235,763",,"34,114 ",,"169,939",,"31,710",249,"3,899",564,"4,381,349","72,459","60,466,359 ",Europe,256,"1,772",14
15,8,Peru,"208,823",,"5,903 ",,"98,031",,"104,889","1,065","6,339",179,"1,255,756","38,117","32,944,770 ",South America,158,"5,581",26
16,9,Germany,"186,515",+5,"8,845 ",+1,"171,200",+500,"6,470",492,"2,227",106,"4,694,147","56,036","83,769,646 ",Europe,449,"9,471",18
17,10,Iran,"180,156","+2,218","8,584 ",+78,"142,663","+2,073","28,909","2,728","2,146",102,"1,173,208","13,978","83,930,199 ",Asia,466,"9,778",72
18,11,Turkey,"173,036",,"4,746 ",,"146,839",,"21,451",631,"2,053",56,"2,451,700","29,087","84,287,073 ",Asia,487,"17,760",34
19,12,France,"155,136",,"29,319 ",,"71,832",,"53,985",933,"2,377",449,"1,384,633","21,215","65,265,877 ",Europe,421,"2,226",47
20,13,Chile,"148,496",,"2,475 ",,"121,820","+26,189","24,201","1,689","7,772",130,"761,090","39,833","19,106,987 ",South America,129,"7,720",25
21,14,Mexico,"129,184","+4,883","15,357 ",+708,"93,930","+3,182","19,897",378,"1,003",119,"369,362","2,866","128,855,326 ",North America,997,"8,391",349
22,15,Pakistan,"119,536","+5,834","2,356 ",+101,"38,391","+2,083","78,789",111,542,11,"780,825","3,539","220,626,768 ",Asia,"1,846","93,645",283
23,16,Saudi Arabia,"112,288",,819 ,,"77,954",,"33,515","1,693","3,228",24,"1,019,812","29,321","34,781,424 ",Asia,310,"42,468",34
24,17,Canada,"97,125",,"7,960 ",,"56,639",,"32,526","1,864","2,575",211,"1,989,255","52,732","37,723,541 ",North America,388,"4,739",19
25,18,Bangladesh,"78,052","+3,187","1,049 ",+37,"16,747",+847,"60,256",1,474,6,"457,332","2,779","164,596,070 ",Asia,"2,109","156,908",360
26,19,Qatar,"73,595",,66 ,,"49,413",,"24,116",226,"26,211",24,"269,964","96,148","2,807,805 ",Asia,38,"42,543",10
