,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
200,193,New Caledonia,21,, ,,20,,1,,74,,"7,477","26,204","285,342 ",Australia/Oceania,"13,588",,38
201,194,Belize,20,,2 ,,16,,2,,50,5,"1,776","4,471","397,186 ",North America,"19,859","198,593",224
202,195,Laos,19,, ,,19,,0,,3,,"9,220","1,268","7,269,302 ",Asia,"382,595",,788
203,196,Saint Lucia,19,, ,,18,,1,,103,,"1,264","6,885","183,582 ",North America,"9,662",,145
204,197,Dominica,18,, ,,16,,2,,250,,534,"7,419","71,977 ",North America,"3,999",,135
205,198,Fiji,18,, ,,18,,0,,20,,"2,431","2,713","896,085 ",Australia/Oceania,"49,783",,369
206,199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,417,"7,842","53,178 ",North America,"3,545",,128
207,200,Falkland Islands,13,, ,,13,,0,,"3,743",,535,"154,045","3,473 ",South America,267,,6
208,201,Greenland,13,, ,,13,,0,,229,,"2,412","42,491","56,765 ",North America,"4,367",,24
209,202,Turks and Caicos,12,,1 ,,11,,0,,310,26,192,"4,963","38,686 ",North America,"3,224","38,686",201
210,203,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
211,204,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
212,205,Seychelles,11,, ,,11,,0,,112,,,,"98,314 ",Africa,"8,938",,
213,206,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
214,207,Western Sahara,9,,1 ,,6,,2,,15,2,,,"596,388 ",Africa,"66,265","596,388",
215,208,British Virgin Islands,8,,1 ,,7,,0,,265,33,167,"5,526","30,220 ",North America,"3,778","30,220",181
216,209,Papua New Guinea,8,, ,,8,,0,,0.9,,"5,281",591,"8,936,574 ",Australia/Oceania,"1,117,072",,"1,692"
217,210,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,178","26,209 ",North America,"3,744",,62
218,211,St. Barth,6,, ,,6,,0,,608,,152,"15,392","9,875 ",North America,"1,646",,65
219,212,Lesotho,4,, ,,2,,2,,2,,"1,515",708,"2,141,301 ",Africa,"535,325",,"1,413"
220,213,Anguilla,3,, ,,3,,0,,200,,41,"2,734","14,995 ",North America,"4,998",,366
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,795 ",North America,"5,795",,
222,215,China,"83,046",+3,"4,634 ",,"78,357",+6,55,1,58,3,,,"1,439,323,776 ",Asia,"17,332","310,601",
223,,Total:,"2,355,307","+27,587","139,636","+1,697","983,539","+20,131","1,232,132","19,404",,,,,,North America, ,,
224,,Total:,"1,267,115","+48,087","54,623","+1,778","625,773","+61,950","586,719","11,919",,,,,,South America, ,,
225,,Total:,"2,139,738","+14,351","180,941",+757,"1,120,777","+15,355","838,020","6,903",,,,,,Europe, ,,
226,,Total:,"1,462,196","+37,926","37,081",+784,"889,424","+25,192","535,691","15,080",,,,,,Asia, ,,
227,,Total:,"212,011","+6,491","5,717",+149,"97,163","+4,249","109,131",499,,,,,,Africa, ,,
228,,Total:,"8,887",+9,124,,"8,332",,431,3,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"7,445,975","+134,451","418,137","+5,165","3,725,659","+126,901","3,302,179","53,812",955.2,53.6,,,,All,"
",,
