,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","2,373,113","+17,658","140,882","+1,246","993,881","+5,945","1,238,350","19,368",,,,,,North America,"
",,
1,,"
South America
","1,285,839","+18,618","55,306",+683,"673,400","+47,627","557,133","11,988",,,,,,South America,"
",,
2,,"
Europe
","2,155,444","+14,784","181,428",+489,"1,134,105","+13,328","839,911","6,813",,,,,,Europe,"
",,
3,,"
Asia
","1,499,076","+36,880","37,891",+810,"912,425","+23,001","548,760","15,232",,,,,,Asia,"
",,
4,,"
Africa
","216,507","+4,496","5,744",+27,"99,828","+2,665","110,935",497,,,,,,Africa,"
",,
5,,"
Oceania
","8,896",+9,124,,"8,349",+17,423,2,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"7,539,596","+92,445","421,390","+3,255","3,822,639","+92,583","3,295,567","53,904",967,54.1,,,,All,"
",,
8,1,USA,"2,077,179","+10,778","115,572 ",+442,"810,350","+1,856","1,151,257","16,792","6,277",349,"22,911,426","69,240","330,896,410 ",North America,159,"2,863",14
9,2,Brazil,"787,489","+12,305","40,276 ",+479,"396,692","+16,392","350,521","8,318","3,706",190,"1,364,423","6,422","212,475,738 ",South America,270,"5,275",156
10,3,Russia,"502,436","+8,779","6,532 ",+174,"261,150","+8,367","234,754","2,300","3,443",45,"13,875,097","95,080","145,931,211 ",Europe,290,"22,341",11
11,4,India,"298,109","+10,954","8,500 ",+393,"146,908","+5,929","142,701","8,944",216,6,"5,213,140","3,780","1,379,233,699 ",Asia,"4,627","162,263",265
12,5,UK,"291,409","+1,266","41,279 ",+151,N/A,N/A,N/A,516,"4,294",608,"6,240,801","91,957","67,866,605 ",Europe,233,"1,644",11
13,6,Spain,"289,787",+427,"27,136 ",,N/A,N/A,N/A,617,"6,198",580,"4,465,338","95,507","46,753,838 ",Europe,161,"1,723",10
14,7,Italy,"236,142",+379,"34,167 ",+53,"171,338","+1,399","30,637",236,"3,905",565,"4,443,821","73,492","60,466,359 ",Europe,256,"1,770",14
15,8,Peru,"208,823",,"5,903 ",,"98,031",,"104,889","1,065","6,339",179,"1,255,756","38,117","32,944,770 ",South America,158,"5,581",26
16,9,Germany,"186,648",+138,"8,849 ",+5,"171,200",+500,"6,599",492,"2,228",106,"4,694,147","56,036","83,769,646 ",Europe,449,"9,467",18
17,10,Iran,"180,156","+2,218","8,584 ",+78,"142,663","+2,073","28,909","2,728","2,146",102,"1,173,208","13,978","83,930,199 ",Asia,466,"9,778",72
18,11,Turkey,"174,023",+987,"4,763 ",+17,"147,860","+1,021","21,400",643,"2,065",57,"2,500,890","29,671","84,287,073 ",Asia,484,"17,696",34
19,12,France,"155,136",,"29,319 ",,"71,832",,"53,985",933,"2,377",449,"1,384,633","21,215","65,265,877 ",Europe,421,"2,226",47
20,13,Chile,"154,092","+5,596","2,648 ",+173,"126,444","+30,813","25,000","1,689","8,065",139,"781,043","40,877","19,106,987 ",South America,124,"7,216",24
21,14,Mexico,"129,184","+4,883","15,357 ",+708,"93,930","+3,182","19,897",378,"1,003",119,"369,362","2,866","128,855,326 ",North America,997,"8,391",349
22,15,Pakistan,"119,536","+5,834","2,356 ",+101,"38,391","+2,083","78,789",111,542,11,"780,825","3,539","220,626,768 ",Asia,"1,846","93,645",283
23,16,Saudi Arabia,"116,021","+3,733",857 ,+38,"80,019","+2,065","35,145","1,738","3,336",25,"1,042,312","29,967","34,781,424 ",Asia,300,"40,585",33
24,17,Canada,"97,472",+347,"7,996 ",+36,"57,144",+505,"32,332","1,864","2,584",212,"1,989,255","52,732","37,723,541 ",North America,387,"4,718",19
25,18,Bangladesh,"78,052","+3,187","1,049 ",+37,"16,747",+847,"60,256",1,474,6,"457,332","2,779","164,596,070 ",Asia,"2,109","156,908",360
26,19,Qatar,"75,071","+1,476",69 ,+3,"51,331","+1,918","23,671",230,"26,737",25,"274,793","97,868","2,807,805 ",Asia,37,"40,693",10
27,20,Belgium,"59,711",+142,"9,636 ",+7,"16,453",+61,"33,622",99,"5,153",832,"983,670","84,895","11,586,902 ",Europe,194,"1,202",12
28,21,South Africa,"58,568","+3,147","1,210 ",,"33,252","+1,747","24,106",208,988,20,"1,028,399","17,353","59,265,120 ",Africa,"1,012","48,979",58
29,22,Belarus,"51,816",+750,293 ,+5,"26,643",+976,"24,880",92,"5,483",31,"678,570","71,810","9,449,483 ",Europe,182,"32,251",14
30,23,Sweden,"48,288",+196,"4,814 ",+19,N/A,N/A,N/A,272,"4,783",477,"325,000","32,192","10,095,806 ",Europe,209,"2,097",31
31,24,Netherlands,"48,251",+164,"6,044 ",+2,N/A,N/A,N/A,77,"2,816",353,"446,164","26,041","17,132,868 ",Europe,355,"2,835",38
32,25,Ecuador,"44,440",,"3,720 ",,"21,862",,"18,858",219,"2,521",211,"128,175","7,271","17,627,077 ",South America,397,"4,738",138
33,26,Colombia,"43,682",,"1,433 ",,"17,333",,"24,916",335,859,28,"444,933","8,750","50,851,849 ",South America,"1,164","35,486",114
34,27,UAE,"40,986",+479,286 ,+2,"25,234","+1,217","15,466",1,"4,147",29,"2,582,000","261,244","9,883,472 ",Asia,241,"34,558",4
35,28,Singapore,"39,387",+422,25 ,,"27,286",+754,"12,076",2,"6,735",4,"488,695","83,569","5,847,776 ",Asia,148,"233,911",12
36,29,Egypt,"38,284",,"1,342 ",,"10,289",,"26,653",41,375,13,"135,000","1,321","102,215,478 ",Africa,"2,670","76,167",757
37,30,Portugal,"35,910",+310,"1,504 ",+7,"22,002",+260,"12,404",70,"3,521",147,"954,069","93,553","10,198,203 ",Europe,284,"6,781",11
38,31,Indonesia,"35,295",+979,"2,000 ",+41,"12,636",+507,"20,659",,129,7,"463,620","1,696","273,358,192 ",Asia,"7,745","136,679",590
39,32,Kuwait,"34,432",+609,279 ,+4,"24,137",+849,"10,016",184,"8,070",65,"327,144","76,672","4,266,818 ",Asia,124,"15,293",13
40,33,Switzerland,"31,044",+33,"1,937 ",+1,"28,800",+100,307,18,"3,588",224,"441,628","51,049","8,651,110 ",Europe,279,"4,466",20
41,34,Ukraine,"29,070",+689,854 ,+21,"13,141",+372,"15,075",306,665,20,"456,509","10,435","43,746,561 ",Europe,"1,505","51,225",96
42,35,Poland,"28,201",+359,"1,215 ",+9,"13,696",+285,"13,290",75,745,32,"1,129,039","29,830","37,848,732 ",Europe,"1,342","31,151",34
43,36,Argentina,"25,987",,741 ,+6,"8,332",+341,"16,914",274,575,16,"208,519","4,616","45,172,359 ",South America,"1,738","60,961",217
44,37,Ireland,"25,238",+7,"1,703 ",+8,"22,698",,837,34,"5,114",345,"367,780","74,531","4,934,614 ",Europe,196,"2,898",13
45,38,Philippines,"24,175",+443,"1,036 ",+9,"5,165",+270,"17,974",82,221,9,"463,025","4,229","109,495,553 ",Asia,"4,529","105,691",236
46,39,Afghanistan,"22,890",+748,426 ,+21,"3,326",+313,"19,138",19,589,11,"52,546","1,352","38,872,577 ",Asia,"1,698","91,250",740
47,40,Dominican Republic,"21,437",+629,561 ,+11,"12,541",+223,"8,335",110,"1,977",52,"100,035","9,227","10,841,720 ",North America,506,"19,326",108
48,41,Romania,"21,182",+237,"1,369 ",+9,"15,283",+180,"4,530",153,"1,101",71,"531,619","27,625","19,243,900 ",Europe,909,"14,057",36
49,42,Oman,"19,954","+1,067",89 ,+5,"6,623",+983,"13,242",92,"3,914",17,"129,527","25,407","5,098,156 ",Asia,255,"57,283",39
50,43,Israel,"18,569",+214,300 ,+1,"15,250",+82,"3,019",24,"2,019",33,"706,906","76,858","9,197,590 ",Asia,495,"30,659",13
51,44,Panama,"17,889",,413 ,,"10,977",,"6,499",90,"4,150",96,"82,774","19,202","4,310,696 ",North America,241,"10,438",52
52,45,Japan,"17,251",,919 ,,"15,298",,"1,034",91,136,7,"324,675","2,567","126,495,892 ",Asia,"7,333","137,645",390
53,46,Austria,"17,034",+29,674 ,+1,"15,949",+39,411,13,"1,892",75,"506,344","56,238","9,003,589 ",Europe,529,"13,358",18
54,47,Iraq,"16,675","+1,261",457 ,+31,"6,568",+354,"9,650",98,415,11,"339,868","8,462","40,165,118 ",Asia,"2,409","87,889",118
55,48,Bahrain,"16,667",+467,34 ,+3,"11,487",+378,"5,146",14,"9,819",20,"393,910","232,066","1,697,405 ",Asia,102,"49,924",4
56,49,Bolivia,"15,281",+637,512 ,+25,"2,261",+71,"12,508",71,"1,310",44,"39,610","3,396","11,663,656 ",South America,763,"22,781",294
57,50,Armenia,"14,669",+566,245 ,+18,"5,466",+240,"8,958",10,"4,951",83,"75,389","25,444","2,962,951 ",Asia,202,"12,094",39
58,51,Nigeria,"13,873",,382 ,,"4,351",,"9,140",7,67,2,"82,935",403,"205,808,201 ",Africa,"14,835","538,765","2,482"
59,52,Kazakhstan,"13,558",+239,67 ,,"8,593",+248,"4,898",62,723,4,"1,050,098","55,964","18,763,697 ",Asia,"1,384","280,055",18
60,53,Serbia,"12,102",+71,252 ,+1,"11,348",,502,14,"1,385",29,"291,996","33,413","8,739,120 ",Europe,722,"34,679",30
61,54,Denmark,"12,035",+19,593 ,,"10,955",+51,487,14,"2,078",102,"749,467","129,417","5,791,110 ",Europe,481,"9,766",8
62,55,S. Korea,"11,947",+45,276 ,,"10,654",+43,"1,017",15,233,5,"1,066,888","20,810","51,266,883 ",Asia,"4,291","185,750",48
63,56,Moldova,"10,727",+406,375 ,+4,"6,072",+142,"4,280",339,"2,659",93,"63,328","15,697","4,034,437 ",Europe,376,"10,758",64
64,57,Algeria,"10,589",+105,741 ,+9,"7,255",+181,"2,593",33,242,17,,,"43,802,599 ",Africa,"4,137","59,113",
65,58,Ghana,"10,358",+157,48 ,,"3,824",+69,"6,486",10,334,2,"240,204","7,740","31,032,265 ",Africa,"2,996","646,506",129
66,59,Czechia,"9,826",+2,328 ,,"7,124",+13,"2,374",10,918,31,"478,825","44,717","10,707,935 ",Europe,"1,090","32,646",22
67,60,Azerbaijan,"8,882",+352,108 ,+6,"4,930",+210,"3,844",66,876,11,"362,654","35,786","10,134,025 ",Asia,"1,141","93,834",28
68,61,Cameroon,"8,681",,212 ,,"4,836",,"3,633",28,328,8,,,"26,502,964 ",Africa,"3,053","125,014",
69,62,Norway,"8,600",+6,242 ,+3,"8,138",,220,4,"1,587",45,"272,905","50,362","5,418,878 ",Europe,630,"22,392",20
70,63,Morocco,"8,537",+29,211 ,,"7,583",+18,743,7,231,6,"372,591","10,101","36,885,243 ",Africa,"4,321","174,812",99
71,64,Malaysia,"8,369",+31,118 ,,"7,065",+51,"1,186",5,259,4,"618,360","19,120","32,341,792 ",Asia,"3,864","274,083",52
72,65,Guatemala,"8,221",+355,316 ,+27,"1,504",+91,"6,401",5,459,18,"31,427","1,756","17,895,213 ",North America,"2,177","56,630",569
73,66,Honduras,"7,360",+425,290 ,+19,809,+22,"6,261",13,744,29,"21,540","2,177","9,895,152 ",North America,"1,344","34,121",459
74,67,Australia,"7,285",+9,102 ,,"6,761",+17,422,2,286,4,"1,711,223","67,152","25,482,802 ",Australia/Oceania,"3,498","249,831",15
75,68,Finland,"7,064",+24,325 ,+1,"6,200",+400,539,4,"1,275",59,"211,900","38,247","5,540,268 ",Europe,784,"17,047",26
76,69,Sudan,"6,582",,401 ,,"2,202",,"3,979",,150,9,401,9,"43,783,668 ",Africa,"6,652","109,186","109,186"
77,70,Tajikistan,"4,834",+71,49 ,+1,"3,062",+115,"1,723",,508,5,,,"9,524,025 ",Asia,"1,970","194,368",
78,71,Senegal,"4,759",+119,55  ,+3,"2,994",+109,"1,710",20,285,3,"55,634","3,328","16,714,923 ",Africa,"3,512","303,908",300
79,72,Uzbekistan,"4,741",+118,19 ,,"3,637",+105,"1,085",11,142,0.6,"748,555","22,385","33,440,454 ",Asia,"7,053","1,760,024",45
80,73,Nepal,"4,614",+250,15 ,,861,+187,"3,738",,159,0.5,"294,073","10,104","29,104,766 ",Asia,"6,308","1,940,318",99
81,74,DRC,"4,515",+125,98 ,+2,567,+2,"3,850",,51,1,,,"89,376,223 ",Africa,"19,795","912,002",
82,75,Djibouti,"4,398",+25,37 ,+3,"2,519",+259,"1,842",,"4,455",37,"39,299","39,811","987,148 ",Africa,224,"26,680",25
83,76,Guinea,"4,258",,23 ,,"2,942",,"1,293",24,325,2,"14,407","1,099","13,109,226 ",Africa,"3,079","569,966",910
84,77,Ivory Coast,"4,181",,41 ,,"2,174",,"1,966",,159,2,"33,476","1,271","26,335,915 ",Africa,"6,299","642,339",787
85,78,Luxembourg,"4,052",+3,110 ,,"3,910",+6,32,1,"6,479",176,"98,232","157,079","625,365 ",Europe,154,"5,685",6
86,79,Hungary,"4,039",+12,553 ,+2,"2,391",+36,"1,095",19,418,57,"222,247","23,003","9,661,588 ",Europe,"2,392","17,471",43
87,80,Haiti,"3,796",+134,58 ,+2,24,,"3,714",,333,5,"7,906",694,"11,394,459 ",North America,"3,002","196,456","1,441"
88,81,North Macedonia,"3,538",+174,169 ,+5,"1,682",+18,"1,687",34,"1,698",81,"40,004","19,202","2,083,378 ",Europe,589,"12,328",52
89,82,Gabon,"3,375",+81,22 ,+1,978,+22,"2,375",17,"1,519",10,"18,753","8,438","2,222,362 ",Africa,658,"101,016",119
90,83,El Salvador,"3,373",+99,64 ,,"1,497",+59,"1,812",101,520,10,"116,027","17,893","6,484,427 ",North America,"1,922","101,319",56
91,84,Kenya,"3,215",+121,92 ,+3,"1,092",+44,"2,031",7,60,2,"106,247","1,979","53,696,273 ",Africa,"16,702","583,655",505
92,85,Thailand,"3,125",,58 ,,"2,987",+6,80,1,45,0.8,"468,175","6,708","69,790,694 ",Asia,"22,333","1,203,288",149
93,86,Greece,"3,088",+20,183 ,,"1,374",,"1,531",14,296,18,"240,924","23,109","10,425,563 ",Europe,"3,376","56,970",43
94,87,Bulgaria,"2,993",,167 ,,"1,664",,"1,162",17,431,24,"95,820","13,785","6,950,954 ",Europe,"2,322","41,622",73
95,88,Bosnia and Herzegovina,"2,832",+57,161 ,,"2,100",+37,571,4,863,49,"74,379","22,664","3,281,811 ",Europe,"1,159","20,384",44
96,89,Venezuela,"2,738",,23 ,,487,,"2,228",1,96,0.8,"1,053,417","37,040","28,439,993 ",South America,"10,387","1,236,521",27
97,90,Ethiopia,"2,670",+164,40 ,+5,434,+33,"2,196",32,23,0.3,"165,151","1,439","114,778,909 ",Africa,"42,988","2,869,473",695
98,91,Somalia,"2,513",+61,85 ,,532,+26,"1,896",2,158,5,,,"15,863,692 ",Africa,"6,313","186,632",
99,92,Croatia,"2,249",,106 ,,"2,132",+2,11,,548,26,"69,606","16,950","4,106,498 ",Europe,"1,826","38,741",59
100,93,Mayotte,"2,240",+14,28 ,,"1,654",,558,12,"8,224",103,"8,800","32,307","272,390 ",Africa,122,"9,728",31
101,94,Cuba,"2,219",+8,84 ,+1,"1,893",+7,242,1,196,7,"124,947","11,031","11,326,971 ",North America,"5,105","134,845",91
102,95,Kyrgyzstan,"2,129",+36,26 ,,"1,630",+58,473,6,327,4,"139,610","21,420","6,517,700 ",Asia,"3,061","250,681",47
103,96,Maldives,"1,976",+14,8  ,,"1,153",+32,815,9,"3,660",15,"28,940","53,596","539,964 ",Asia,273,"67,496",19
104,97,Estonia,"1,965",+7,69 ,,"1,697",+7,199,,"1,481",52,"93,837","70,741","1,326,489 ",Europe,675,"19,224",14
105,98,CAR,"1,952",+64,5 ,,38,,"1,909",,405,1,"18,161","3,764","4,824,660 ",Africa,"2,472","964,932",266
106,99,Sri Lanka,"1,877",+8,11 ,,"1,150",+28,716,1,88,0.5,"81,735","3,818","21,408,412 ",Asia,"11,406","1,946,219",262
107,100,Iceland,"1,807",,10 ,,"1,794",,3,,"5,297",29,"62,911","184,424","341,121 ",Europe,189,"34,112",5
108,101,Lithuania,"1,752",+19,74 ,,"1,372",+3,306,17,643,27,"350,788","128,777","2,723,992 ",Europe,"1,555","36,811",8
109,102,Mali,"1,722",+55,97 ,+1,989,+41,636,,85,5,"3,483",172,"20,211,691 ",Africa,"11,737","208,368","5,803"
110,103,South Sudan,"1,604",,19 ,,15,,"1,570",,143,2,"3,356",300,"11,186,140 ",Africa,"6,974","588,744","3,333"
111,104,Slovakia,"1,541",+8,28 ,,"1,409",+5,104,,282,5,"193,471","35,437","5,459,505 ",Europe,"3,543","194,982",28
112,105,New Zealand,"1,504",,22 ,,"1,482",,0,,301,4,"301,882","60,351","5,002,100 ",Australia/Oceania,"3,326","227,368",17
113,106,Slovenia,"1,488",,109 ,,"1,359",,20,,716,52,"87,058","41,876","2,078,923 ",Europe,"1,397","19,073",24
114,107,Nicaragua,"1,464",,55 ,,953,,456,,221,8,,,"6,619,991 ",North America,"4,522","120,363",
115,108,Costa Rica,"1,461",,12 ,,722,,727,3,287,2,"30,372","5,965","5,091,493 ",North America,"3,485","424,291",168
116,109,Lebanon,"1,402",+14,31 ,+1,845,+13,526,7,205,5,"101,676","14,893","6,826,957 ",Asia,"4,869","220,224",67
117,110,Guinea-Bissau,"1,389",,12 ,,153,,"1,224",5,707,6,"1,500",763,"1,965,014 ",Africa,"1,415","163,751","1,310"
118,111,Albania,"1,385",+44,35 ,+1,"1,001",+21,349,8,481,12,"17,318","6,017","2,877,958 ",Europe,"2,078","82,227",166
