,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,185,Bhutan,273,+2, ,,210,+5,63,,353,,"134,060","173,283","773,649 ",Asia,"2,834",,6
193,186,Monaco,212,+2,2 ,,174,+5,36,1,"5,393",51,"51,953","1,321,657","39,309 ",Europe,185,"19,655",1
194,187,Cayman Islands,210,,1 ,,207,,2,,"3,186",15,"38,884","589,983","65,907 ",North America,314,"65,907",2
195,188,Barbados,190,,7 ,,178,,5,,661,24,"22,963","79,882","287,461 ",North America,"1,513","41,066",13
196,189,Bermuda,181,,9 ,,167,,5,,"2,909",145,"62,408","1,003,005","62,221 ",North America,344,"6,913",1
197,190,Brunei ,146,,3 ,,142,,1,,333,7,"58,357","133,087","438,488 ",Asia,"3,003","146,163",8
198,191,Seychelles,143,, ,,140,,3,,"1,452",,"5,200","52,795","98,495 ",Africa,689,,19
199,192,Liechtenstein,117,,1 ,,110,,6,,"3,066",26,900,"23,588","38,155 ",Europe,326,"38,155",42
200,193,Antigua and Barbuda,101,,3 ,,92,,6,,"1,029",31,"2,701","27,526","98,125 ",North America,972,"32,708",36
201,194,Caribbean Netherlands,88,+3,1 ,,21,,66,,"3,348",38,"2,194","83,479","26,282 ",North America,299,"26,282",12
202,195,British Virgin Islands,71,,1 ,,62,,8,2,"2,345",33,"4,410","145,641","30,280 ",North America,426,"30,280",7
203,196,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,031","45,314","111,026 ",North America,"1,735",,22
204,197,St. Barth,48,, ,,25,,23,,"4,856",,"2,668","269,931","9,884 ",North America,206,,4
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,505","651,451 ",Asia,"14,162",,154
206,199,Fiji,32,,2 ,,28,,2,1,36,2,"9,912","11,038","898,016 ",Australia/Oceania,"28,063","449,008",91
207,200,Dominica,30,, ,,24,,6,,416,,"2,612","36,263","72,030 ",North America,"2,401",,28
208,201,New Caledonia,27,, ,,26,,1,,94,,"14,233","49,738","286,159 ",Australia/Oceania,"10,598",,20
209,202,Saint Lucia,27,, ,,27,,0,,147,,"7,994","43,486","183,831 ",North America,"6,809",,23
210,203,Timor-Leste,27,, ,,27,,0,,20,,"6,783","5,122","1,324,385 ",Asia,"49,051",,195
211,204,Grenada,24,, ,,24,,0,,213,,"6,252","55,499","112,650 ",North America,"4,694",,18
212,205,Laos,23,, ,,22,,1,,3,,"51,084","6,997","7,300,756 ",Asia,"317,424",,143
213,206,Saint Kitts and Nevis,19,, ,,17,,2,,357,,"2,337","43,854","53,290 ",North America,"2,805",,23
214,207,Saint Pierre Miquelon,16,, ,,6,,10,,"2,765",,"1,967","339,900","5,787 ",North America,362,,3
215,208,Greenland,14,, ,,14,,0,,247,,"7,505","132,144","56,794 ",North America,"4,057",,8
216,209,Montserrat,13,,1 ,,12,,0,,"2,604",200,449,"89,926","4,993 ",North America,384,"4,993",11
217,210,Falkland Islands,13,, ,,13,,0,,"3,711",,"2,261","645,447","3,503 ",South America,269,,2
218,211,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,775 ",Africa,"60,078","600,775",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,"1,020","67,842","15,035 ",North America,"5,012",,15
222,215,China,"85,372",+21,"4,634 ",,"80,553",+12,185,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,859","310,601",9
223,,Total:,"8,752,696","+16,451","307,798",+311,"5,592,190","+21,574","2,852,708","17,387",,,,,,North America, ,,
224,,Total:,"10,387,399","+91,519","190,858","+1,336","8,687,817","+99,931","1,508,724","20,711",,,,,,Asia, ,,
225,,Total:,"7,925,731","+6,633","248,809",+87,"6,743,436","+1,733","933,486","17,210",,,,,,South America, ,,
226,,Total:,"4,879,269","+30,867","220,556",+271,"2,496,929","+7,824","2,161,784","8,379",,,,,,Europe, ,,
227,,Total:,"1,469,565","+2,010","35,244",+29,"1,214,247","+1,202","220,074","1,517",,,,,,Africa, ,,
228,,Total:,"31,047",+4,915,+3,"28,334",+48,"1,798",21,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"33,446,428","+147,484","1,004,195","+2,037","24,763,604","+132,312","7,678,629","65,229","4,290.9",128.8,,,,All,"
",,
