,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","7,700,604","+33,058","281,049",+608,"4,594,694","+39,610","2,824,861","18,564",,,,,,North America,"
",,
1,,"
Asia
","7,857,641","+100,335","153,760","+1,641","6,349,183","+96,829","1,354,698","19,177",,,,,,Asia,"
",,
2,,"
South America
","6,747,445","+29,411","218,949",+969,"5,385,882","+63,119","1,142,614","15,050",,,,,,South America,"
",,
3,,"
Europe
","3,831,179","+26,207","210,280",+263,"2,168,113","+8,051","1,452,786","6,072",,,,,,Europe,"
",,
4,,"
Africa
","1,312,179","+6,927","31,575",+218,"1,049,512","+9,058","231,092","1,434",,,,,,Africa,"
",,
5,,"
Oceania
","29,346",+56,793,+9,"24,876",+138,"3,677",41,,,,,,Australia/Oceania,"
166,159,Niger,"1,177",,69 ,,"1,091",,17,,48,3,"9,052",372,"24,358,512 ",Africa,"20,695","353,022","2,691"
167,160,Lesotho,"1,148",,31 ,,528,,589,,535,14,"15,632","7,286","2,145,425 ",Africa,"1,869","69,207",137
168,161,Vietnam,"1,049",,35 ,,853,+38,161,,11,0.4,"1,009,145","10,350","97,501,966 ",Asia,"92,948","2,785,770",97
169,162,Chad,"1,040",+1,79 ,,919,+1,42,,63,5,,,"16,509,342 ",Africa,"15,874","208,979",
170,163,Sao Tome and Principe,898,,15 ,,859,,24,,"4,084",68,"4,105","18,668","219,900 ",Africa,245,"14,660",54
171,164,Martinique,758,,18 ,,98,,642,5,"2,020",48,"13,395","35,700","375,209 ",North America,495,"20,845",28
172,165,San Marino,716,,42 ,,660,,14,1,"21,093","1,237","6,865","202,239","33,945 ",Europe,47,808,5
173,166,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
174,167,French Polynesia,694,, ,,360,,334,4,"2,468",,"15,272","54,308","281,213 ",Australia/Oceania,405,,18
175,168,Channel Islands,628,+2,48 ,,575,,5,1,"3,606",276,"91,292","524,179","174,162 ",Europe,277,"3,628",2
176,169,Turks and Caicos,599,+1,5 ,,264,,330,2,"15,433",129,"2,688","69,253","38,814 ",North America,65,"7,763",14
177,170,Sint Maarten,511,,19 ,,302,,190,7,"11,893",442,"2,450","57,022","42,966 ",North America,84,"2,261",18
178,171,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,035,737 ",Africa,"117,948","2,858,845",
179,172,Papua New Guinea,497,+9,5 ,,232,,260,,55,0.6,"15,592","1,737","8,977,849 ",Australia/Oceania,"18,064","1,795,570",576
180,173,Taiwan,493,,7 ,,473,,13,,21,0.3,"88,385","3,710","23,824,956 ",Asia,"48,326","3,403,565",270
181,174,Burundi,462,,1 ,,357,,104,,39,0.08,"24,659","2,063","11,953,313 ",Africa,"25,873","11,953,313",485
182,175,Comoros,452,,7 ,,410,,35,,518,8,,,"872,949 ",Africa,"1,931","124,707",
183,176,Faeroe Islands,413,, ,,409,+30,4,1,"8,446",,"102,850","2,103,358","48,898 ",Europe,118,,0
184,177,Mauritius,356,,10 ,,335,,11,,280,8,"227,409","178,757","1,272,169 ",Africa,"3,574","127,217",6
185,178,Isle of Man,337,,24 ,,312,,1,,"3,959",282,"10,253","120,456","85,118 ",Europe,253,"3,547",8
186,179,Eritrea,330,, ,,295,,35,,93,,,,"3,555,467 ",Africa,"10,774",,
187,180,Gibraltar,315,, ,,273,,42,1,"9,350",,"37,031","1,099,202","33,689 ",Europe,107,,1
188,181,Mongolia,310,, ,,296,,14,1,94,,"57,598","17,518","3,287,964 ",Asia,"10,606",,57
189,182,Cambodia,274,, ,,272,,2,1,16,,"106,529","6,356","16,761,610 ",Asia,"61,174",,157
190,183,Saint Martin,239,,6 ,,79,,154,11,"6,162",155,"2,968","76,520","38,787 ",North America,162,"6,465",13
191,184,Bhutan,230,+2, ,,151,+1,79,,297,,"109,172","141,198","773,185 ",Asia,"3,362",,7
192,185,Cayman Islands,205,,1 ,,204,,0,,"3,112",15,"36,000","546,573","65,865 ",North America,321,"65,865",2
193,186,Barbados,179,+1,7 ,,154,,18,,623,24,"18,464","64,236","287,442 ",North America,"1,606","41,063",16
194,187,Bermuda,175,,9 ,,158,,8,,"2,812",145,"48,220","774,818","62,234 ",North America,356,"6,915",1
195,188,Monaco,153,+6,1 ,,102,,50,1,"3,894",25,"51,953","1,322,161","39,294 ",Europe,257,"39,294",1
196,189,Brunei ,145,,3 ,,139,,3,,331,7,"53,035","121,013","438,259 ",Asia,"3,022","146,086",8
197,190,Seychelles,137,+1, ,,127,,10,,"1,391",,"5,200","52,813","98,461 ",Africa,719,,19
198,191,Liechtenstein,107,,1 ,,97,,9,,"2,805",26,900,"23,592","38,149 ",Europe,357,"38,149",42
199,192,Curaçao,102,+10,1 ,,45,,56,,621,6,"1,080","6,577","164,220 ",North America,"1,610","164,220",152
200,193,Antigua and Barbuda,95,,3 ,,91,,1,1,969,31,"2,066","21,064","98,081 ",North America,"1,032","32,694",47
201,194,British Virgin Islands,63,,1 ,,10,,52,2,"2,081",33,"3,713","122,667","30,269 ",North America,480,"30,269",8
202,195,St. Vincent Grenadines,61,, ,,58,,3,,550,,"4,055","36,529","111,007 ",North America,"1,820",,27
203,196,Macao,46,, ,,46,,0,,71,,"4,238","6,510","650,967 ",Asia,"14,151",,154
204,197,Fiji,31,,2 ,,24,,5,1,35,2,"8,646","9,632","897,662 ",Australia/Oceania,"28,957","448,831",104
205,198,Timor-Leste,27,, ,,25,,2,,20,,"5,146","3,890","1,323,011 ",Asia,"49,000",,257
206,199,New Caledonia,26,, ,,23,,3,,91,,"12,837","44,883","286,009 ",Australia/Oceania,"11,000",,22
207,200,Saint Lucia,26,, ,,26,,0,,141,,"5,977","32,522","183,785 ",North America,"7,069",,31
208,201,Grenada,24,, ,,24,,0,,213,,"6,252","55,514","112,621 ",North America,"4,693",,18
209,202,Dominica,22,, ,,18,,4,,305,,"2,077","28,839","72,020 ",North America,"3,274",,35
210,203,Laos,22,, ,,21,,1,,3,,"41,681","5,714","7,294,985 ",Asia,"331,590",,175
211,204,Caribbean Netherlands,18,, ,,7,,11,,685,,900,"34,262","26,268 ",North America,"1,459",,29
212,205,St. Barth,18,, ,,13,,5,,"1,821",,"2,075","209,956","9,883 ",North America,549,,5
213,206,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,635","30,693","53,270 ",North America,"3,134",,33
214,207,Greenland,14,, ,,14,,0,,247,,"6,946","122,312","56,789 ",North America,"4,056",,8
215,208,Montserrat,13,,1 ,,12,,0,,"2,604",200,328,"65,692","4,993 ",North America,384,"4,993",15
216,209,Falkland Islands,13,, ,,13,,0,,"3,716",,"2,256","644,940","3,498 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,970 ",Africa,"59,997","599,970",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,9,+3, ,,5,,4,,"1,555",,"1,051","181,551","5,789 ",North America,643,,6
221,214,Anguilla,3,, ,,3,,0,,200,,808,"53,766","15,028 ",North America,"5,009",,19
222,215,China,"85,134",+12,"4,634 ",,"80,320",+18,180,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,907","310,601",9
223,,Total:,"7,700,604","+33,058","281,049",+608,"4,594,694","+39,610","2,824,861","18,564",,,,,,North America, ,,
224,,Total:,"7,857,641","+100,335","153,760","+1,641","6,349,183","+96,829","1,354,698","19,177",,,,,,Asia, ,,
225,,Total:,"6,747,445","+29,411","218,949",+969,"5,385,882","+63,119","1,142,614","15,050",,,,,,South America, ,,
226,,Total:,"3,831,179","+26,207","210,280",+263,"2,168,113","+8,051","1,452,786","6,072",,,,,,Europe, ,,
227,,Total:,"1,312,179","+6,927","31,575",+218,"1,049,512","+9,058","231,092","1,434",,,,,,Africa, ,,
228,,Total:,"29,346",+56,793,+9,"24,876",+138,"3,677",41,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"27,479,115","+195,994","896,421","+3,708","19,572,911","+216,805","7,009,783","60,342","3,525.3",115.0,,,,All,"
",,
