,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
56,49,Costa Rica,"79,182",,950 ,,"45,007",,"33,225",213,"15,507",186,"238,248","46,658","5,106,221 ",North America,64,"5,375",21
57,50,Portugal,"79,151",,"2,005 ",,"50,207",,"26,939",105,"7,768",197,"2,647,756","259,869","10,188,821 ",Europe,129,"5,082",4
58,51,Ethiopia,"78,819",,"1,222 ",,"33,060",,"44,537",285,681,11,"1,301,570","11,251","115,684,171 ",Africa,"1,468","94,668",89
59,52,Venezuela,"78,434",,653 ,,"68,917",,"8,864",215,"2,760",23,"1,965,367","69,168","28,414,568 ",South America,362,"43,514",14
60,53,Bahrain,"72,662",,261 ,+1,"67,475",,"4,926",63,"42,337",152,"1,478,163","861,271","1,716,258 ",Asia,24,"6,576",1
61,54,Nigeria,"59,345",,"1,113 ",,"50,768",,"7,464",7,286,5,"535,733","2,583","207,432,403 ",Africa,"3,495","186,372",387
62,55,Uzbekistan,"58,946",+334,485 ,+5,"55,633",+352,"2,828",252,"1,755",14,"1,377,915","41,016","33,594,251 ",Asia,570,"69,266",24
63,56,Singapore,"57,819",+7,27 ,,"57,575",,217,,"9,863",5,"2,885,545","492,217","5,862,339 ",Asia,101,"217,124",2
64,57,Moldova,"56,579",,"1,366 ",,"40,955",,"14,258",685,"14,034",339,"292,588","72,576","4,031,478 ",Europe,71,"2,951",14
65,58,Switzerland,"55,932","+1,548","2,078 ",+1,"45,800",,"8,054",32,"6,450",240,"1,417,260","163,446","8,671,140 ",Europe,155,"4,173",6
66,59,Armenia,"52,677",+181,984 ,+7,"44,710",+38,"6,983",,"17,768",332,"308,019","103,895","2,964,701 ",Asia,56,"3,013",10
67,60,Algeria,"52,136",,"1,760 ",,"36,578",,"13,798",23,"1,183",40,,,"44,053,891 ",Africa,845,"25,031",
68,61,Austria,"48,896",+750,818 ,+5,"39,058",+429,"9,020",101,"5,421",91,"1,698,268","188,281","9,019,845 ",Europe,184,"11,027",5
69,62,Kyrgyzstan,"47,635",+207,"1,066 ",,"43,521",+103,"3,048",24,"7,270",163,"276,522","42,205","6,551,846 ",Asia,138,"6,146",24
70,63,Ghana,"46,829",,303 ,,"46,060",,466,4,"1,499",10,"488,427","15,636","31,238,252 ",Africa,667,"103,097",64
71,64,Lebanon,"44,482",,406 ,,"19,782",,"24,294",161,"6,525",60,"889,920","130,538","6,817,317 ",Asia,153,"16,791",8
72,65,Paraguay,"44,182",,929 ,,"27,203",,"16,050",145,"6,175",130,"288,502","40,321","7,155,212 ",South America,162,"7,702",25
73,66,Palestine,"41,957",+459,339 ,+9,"35,182",+484,"6,436",,"8,176",66,"437,500","85,258","5,131,507 ",Asia,122,"15,137",12
74,67,Azerbaijan,"40,788",+97,598 ,+2,"38,587",+91,"1,603",,"4,013",59,"1,140,194","112,191","10,162,960 ",Asia,249,"16,995",9
75,68,Kenya,"39,449",+22,731 ,,"25,659",,"13,059",,730,14,"564,078","10,432","54,072,535 ",Africa,"1,371","73,971",96
76,69,Afghanistan,"39,422",+81,"1,466 ",+4,"32,879",+27,"5,077",93,"1,007",37,"112,278","2,868","39,151,119 ",Asia,993,"26,706",349
77,70,Ireland,"38,032",,"1,810 ",,"23,364",,"12,858",20,"7,680",366,"1,221,801","246,724","4,952,088 ",Europe,130,"2,736",4
78,71,Libya,"37,437",+628,596 ,+4,"22,076",+647,"14,765",,"5,429",86,"222,054","32,203","6,895,418 ",Africa,184,"11,569",31
79,72,Serbia,"33,952",+51,756 ,+2,"31,536",,"1,660",20,"3,890",87,"1,159,806","132,883","8,728,018 ",Europe,257,"11,545",8
80,73,Hungary,"31,480",+905,833 ,+11,"8,165",+695,"22,482",40,"3,261",86,"765,598","79,305","9,653,847 ",Europe,307,"11,589",13
81,74,Denmark,"30,057",+377,659 ,+1,"23,122",+406,"6,276",30,"5,184",114,"4,084,612","704,540","5,797,559 ",Europe,193,"8,798",1
82,75,El Salvador,"29,539",+89,865 ,+2,"24,406",+110,"4,268",37,"4,548",133,"408,212","62,852","6,494,778 ",North America,220,"7,508",16
83,76,Bosnia and Herzegovina,"28,449",+95,888 ,+9,"22,032",+173,"5,529",,"8,686",271,"248,975","76,014","3,275,378 ",Europe,115,"3,688",13
84,77,Australia,"27,149",+13,894 ,,"24,892",+26,"1,363",6,"1,061",35,"7,794,939","304,769","25,576,542 ",Australia/Oceania,942,"28,609",3
85,78,S. Korea,"24,164",+73,422 ,+1,"21,886",+41,"1,856",107,471,8,"2,352,378","45,872","51,280,822 ",Asia,"2,122","121,519",22
86,79,Tunisia,"22,230",,321 ,,"5,032",,"16,877",116,"1,876",27,"250,479","21,136","11,850,723 ",Africa,533,"36,918",47
87,80,Bulgaria,"21,587",,844 ,,"15,014",,"5,729",56,"3,113",122,"543,076","78,315","6,934,471 ",Europe,321,"8,216",13
88,81,Cameroon,"20,924",,420 ,,"19,764",,740,30,783,16,"149,000","5,578","26,713,033 ",Africa,"1,277","63,602",179
89,82,Ivory Coast,"19,882",,120 ,,"19,449",,313,,749,5,"166,529","6,274","26,543,565 ",Africa,"1,335","221,196",159
90,83,Greece,"19,842",,409 ,,"9,989",,"9,444",82,"1,906",39,"1,349,123","129,605","10,409,506 ",Europe,525,"25,451",8
91,84,North Macedonia,"18,873",+83,760 ,+4,"15,487",+146,"2,626",3,"9,059",365,"195,541","93,859","2,083,351 ",Europe,110,"2,741",11
92,85,Myanmar,"18,781",+987,444 ,+32,"5,548",+353,"12,789",,345,8,"332,875","6,107","54,505,092 ",Asia,"2,902","122,759",164
93,86,Croatia,"17,797",+138,300 ,+2,"16,031",+182,"1,466",24,"4,342",73,"328,392","80,125","4,098,517 ",Europe,230,"13,662",12
94,87,Madagascar,"16,570",+12,233 ,+1,"15,601",+115,736,14,595,8,"73,053","2,621","27,870,839 ",Africa,"1,682","119,617",382
95,88,Jordan,"15,640",,101 ,,"5,240",,"10,299",48,"1,529",10,"1,291,402","126,244","10,229,453 ",Asia,654,"101,282",8
96,89,Senegal,"15,122",+28,312 ,,"12,870",+65,"1,940",6,897,19,"183,115","10,864","16,855,249 ",Africa,"1,115","54,023",92
97,90,Zambia,"15,089",+37,334 ,+1,"14,306",+119,449,,815,18,"164,951","8,910","18,513,446 ",Africa,"1,227","55,429",112
98,91,Norway,"14,527",+70,275 ,,"11,190",,"3,062",3,"2,674",51,"1,075,807","198,039","5,432,295 ",Europe,374,"19,754",5
99,92,Albania,"14,266",,396 ,,"8,675",,"5,195",23,"4,959",138,"87,710","30,487","2,876,966 ",Europe,202,"7,265",33
100,93,Sudan,"13,653",,836 ,,"6,764",,"6,053",,310,19,,,"44,109,014 ",Africa,"3,231","52,762",
101,94,Slovakia,"13,492",+353,55 ,,"4,865",+37,"8,572",37,"2,471",10,"496,284","90,889","5,460,340 ",Europe,405,"99,279",11
102,95,Malaysia,"12,813",+432,137 ,,"10,340",+57,"2,336",32,395,4,"1,581,208","48,693","32,473,219 ",Asia,"2,534","237,031",21
103,96,Montenegro,"12,127",,179 ,,"7,953",,"3,995",17,"19,308",285,"71,582","113,968","628,087 ",Europe,52,"3,509",9
104,97,Namibia,"11,626",,123 ,,"9,429",,"2,074",8,"4,554",48,"103,254","40,449","2,552,692 ",Africa,220,"20,754",25
105,98,DRC,"10,778",+18,274 ,,"10,239",,265,,119,3,,,"90,243,090 ",Africa,"8,373","329,354",
106,99,Guinea,"10,754",,66 ,,"10,098",,590,24,813,5,"33,676","2,547","13,222,537 ",Africa,"1,230","200,341",393
107,100,Finland,"10,702",+164,346 ,+1,"8,100",,"2,256",8,"1,931",62,"1,084,319","195,620","5,542,988 ",Europe,518,"16,020",5
108,101,Maldives,"10,530",,34 ,,"9,364",,"1,132",12,"19,393",63,"149,135","274,658","542,985 ",Asia,52,"15,970",4
109,102,French Guiana,"10,029",,67 ,,"9,665",,297,4,"33,359",223,"67,481","224,460","300,637 ",South America,30,"4,487",4
110,103,Tajikistan,"9,974",+39,78 ,,"8,794",+45,"1,102",,"1,040",8,,,"9,592,085 ",Asia,962,"122,975",
111,104,Mozambique,"9,196",,66 ,,"5,852",,"3,278",,292,2,"144,618","4,595","31,475,668 ",Africa,"3,423","476,904",218
112,105,Luxembourg,"8,890",,126 ,,"7,428",,"1,336",5,"14,143",200,"856,485","1,362,539","628,595 ",Europe,71,"4,989",1
113,106,Haiti,"8,819",,229 ,,"6,992",,"1,598",,771,20,"28,702","2,509","11,438,507 ",North America,"1,297","49,950",399
114,107,Uganda,"8,808",,81 ,,"4,736",,"3,991",,191,2,"491,547","10,662","46,101,840 ",Africa,"5,234","569,159",94
115,108,Gabon,"8,797",,54 ,,"8,067",,676,3,"3,929",24,"180,173","80,468","2,239,052 ",Africa,255,"41,464",12
116,109,Georgia,"8,696",+578,54 ,+4,"4,619",+375,"4,023",,"2,181",14,"679,169","170,340","3,987,139 ",Asia,459,"73,836",6
117,110,Zimbabwe,"7,888",,228 ,,"6,359",,"1,301",,529,15,"160,162","10,736","14,918,696 ",Africa,"1,891","65,433",93
118,111,Mauritania,"7,520",,162 ,,"7,188",,170,3,"1,607",35,"80,832","17,270","4,680,497 ",Africa,622,"28,892",58
119,112,Jamaica,"6,895",,120 ,,"2,460",,"4,315",12,"2,326",40,"80,591","27,185","2,964,557 ",North America,430,"24,705",37
120,113,Slovenia,"6,573",+75,156 ,+1,"4,314",+49,"2,103",26,"3,162",75,"237,545","114,259","2,079,013 ",Europe,316,"13,327",9
121,114,Cabo Verde,"6,360",,65 ,,"5,416",,879,,"11,407",117,"76,576","137,343","557,554 ",Africa,88,"8,578",7
122,115,Cuba,"5,809",,122 ,,"5,145",,542,1,513,11,"643,701","56,840","11,324,788 ",North America,"1,950","92,826",18
123,116,Malawi,"5,786",,179 ,,"4,541",,"1,066",4,300,9,"54,351","2,823","19,254,787 ",Africa,"3,328","107,569",354
124,117,Eswatini,"5,569",,111 ,,"5,127",,331,11,"4,787",95,"32,234","27,710","1,163,283 ",Africa,209,"10,480",36
125,118,Guadeloupe,"5,528",,57 ,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142 ",North America,72,"7,020",7
126,119,Djibouti,"5,419",,61 ,,"5,349",,9,,"5,464",62,"77,743","78,393","991,704 ",Africa,183,"16,257",13
127,120,Angola,"5,402",,195 ,,"2,577",,"2,630",16,163,6,"85,213","2,573","33,121,882 ",Africa,"6,131","169,856",389
128,121,Lithuania,"5,285",+100,94 ,,"2,497",+2,"2,694",,"1,949",35,"801,362","295,483","2,712,045 ",Europe,513,"28,852",3
129,122,Nicaragua,"5,170",,151 ,,"2,913",,"2,106",,778,23,,,"6,644,965 ",North America,"1,285","44,006",
130,123,Hong Kong,"5,125",+11,105 ,,"4,864",+3,156,11,682,14,"3,311,279","440,750","7,512,834 ",Asia,"1,466","71,551",2
131,124,Congo,"5,089",,89  ,,"3,887",,"1,113",,917,16,,,"5,552,466 ",Africa,"1,091","62,387",
132,125,Equatorial Guinea,"5,045",,83 ,,"4,879",,83,4,"3,567",59,"60,916","43,066","1,414,470 ",Africa,280,"17,042",23
133,126,Suriname,"4,941",,106 ,,"4,741",,94,6,"8,403",180,"14,638","24,895","588,000 ",South America,119,"5,547",40
134,127,Rwanda,"4,866",,29 ,,"3,216",,"1,621",,373,2,"504,670","38,721","13,033,460 ",Africa,"2,678","449,430",26
135,128,CAR,"4,845",,62 ,,"1,914",,"2,869",2,999,13,"32,263","6,650","4,851,305 ",Africa,"1,001","78,247",150
136,129,Trinidad and Tobago,"4,763",,81 ,,"2,843",,"1,839",13,"3,400",58,"32,354","23,099","1,400,679 ",North America,294,"17,292",43
137,130,Bahamas,"4,409",,96 ,,"2,375",,"1,938",96,"11,184",244,"21,445","54,398","394,221 ",North America,89,"4,106",18
138,131,Syria,"4,366",,205 ,,"1,155",,"3,006",,248,12,,,"17,608,331 ",Asia,"4,033","85,894",
139,132,Réunion,"4,178",,16 ,,"3,360",,802,17,"4,658",18,"35,419","39,487","896,980 ",Africa,215,"56,061",25
140,133,Aruba,"4,079",,30 ,,"3,532",,517,12,"38,163",281,"32,776","306,647","106,885 ",North America,26,"3,563",3
141,134,Mayotte,"3,779",,42 ,,"2,964",,773,2,"13,768",153,"13,000","47,362","274,483 ",Africa,73,"6,535",21
142,135,Somalia,"3,745",,99 ,,"3,010",,636,,234,6,,,"16,004,765 ",Africa,"4,274","161,664",
143,136,Estonia,"3,617",+10,67 ,,"2,755",+6,795,2,"2,726",50,"221,992","167,318","1,326,770 ",Europe,367,"19,803",6
144,137,Gambia,"3,594",,115 ,,"2,226",,"1,253",,"1,477",47,"17,472","7,179","2,433,741 ",Africa,677,"21,163",139
145,138,Thailand,"3,590",+5,59 ,,"3,390",+2,141,1,51,0.8,"749,213","10,727","69,846,049 ",Asia,"19,456","1,183,831",93
146,139,Sri Lanka,"3,483",+81,13 ,,"3,259",+1,211,,162,0.6,"296,611","13,837","21,436,802 ",Asia,"6,155","1,648,985",72
147,140,Malta,"3,327",+57,39 ,,"2,770",+12,518,,"7,530",88,"265,630","601,174","441,852 ",Europe,133,"11,330",2
148,141,Mali,"3,184",,131 ,,"2,479",,574,,156,6,"56,337","2,762","20,397,311 ",Africa,"6,406","155,705",362
149,142,Botswana,"3,172",,16 ,,710,,"2,446",1,"1,342",7,"184,076","77,875","2,363,744 ",Africa,745,"147,734",13
150,143,Guyana,"3,093",,87 ,,"1,920",,"1,086",18,"3,927",110,"14,815","18,812","787,547 ",South America,255,"9,052",53
151,144,Iceland,"2,980",+59,10 ,,"2,300",+23,670,3,"8,718",29,"289,017","845,519","341,822 ",Europe,115,"34,182",1
152,145,South Sudan,"2,726",,50 ,,"1,290",,"1,386",,243,4,"12,044","1,073","11,227,721 ",Africa,"4,119","224,554",932
153,146,Guinea-Bissau,"2,362",,39 ,,"1,549",,774,5,"1,193",20,,,"1,979,796 ",Africa,838,"50,764",
154,147,Benin,"2,357",,41 ,,"1,973",,343,,193,3,"203,831","16,703","12,203,338 ",Africa,"5,177","297,642",60
155,148,Sierra Leone,"2,269",,72 ,,"1,706",,491,,283,9,,,"8,018,368 ",Africa,"3,534","111,366",
156,149,Belize,"2,196",+65,30 ,+1,"1,378",+32,788,5,"5,497",75,"15,982","40,007","399,477 ",North America,182,"13,316",25
157,150,Burkina Faso,"2,167",,59 ,,"1,419",,689,,103,3,,,"21,047,594 ",Africa,"9,713","356,739",
158,151,Uruguay,"2,145",,48 ,,"1,844",,253,2,617,14,"246,766","70,973","3,476,892 ",South America,"1,621","72,435",14
159,152,Latvia,"2,126",+40,39 ,+1,"1,307",,780,3,"1,130",21,"336,577","178,973","1,880,597 ",Europe,885,"48,220",6
160,153,Andorra,"2,110",,53 ,,"1,540",,517,9,"27,297",686,"137,457","1,778,274","77,298 ",Europe,37,"1,458",1
161,154,Yemen,"2,041",,591 ,,"1,320",,130,,68,20,,,"29,993,034 ",Asia,"14,695","50,750",
162,155,French Polynesia,"1,964",,8 ,,"1,555",,401,11,"6,981",28,"26,355","93,679","281,333 ",Australia/Oceania,143,"35,167",11
163,156,New Zealand,"1,855",+1,25 ,,"1,790",+2,40,,371,5,"982,819","196,481","5,002,100 ",Australia/Oceania,"2,697","200,084",5
164,157,Togo,"1,854",,48 ,,"1,392",,414,,223,6,"95,110","11,421","8,327,944 ",Africa,"4,492","173,499",88
165,158,Cyprus,"1,824",,22 ,,"1,369",,433,1,"1,508",18,"391,475","323,626","1,209,653 ",Asia,663,"54,984",3
166,159,Lesotho,"1,683",,39 ,,926,,718,,784,18,"19,428","9,050","2,146,677 ",Africa,"1,276","55,043",110
167,160,Martinique,"1,543",,21 ,,98,,"1,424",16,"4,113",56,"36,331","96,834","375,188 ",North America,243,"17,866",10
168,161,Liberia,"1,348",,82 ,,"1,236",,30,,265,16,,,"5,087,832 ",Africa,"3,774","62,047",
169,162,Chad,"1,217",,86 ,,"1,075",,56,,74,5,,,"16,544,254 ",Africa,"13,594","192,375",
170,163,Niger,"1,200",,69 ,,"1,115",,16,,49,3,"26,062","1,067","24,423,548 ",Africa,"20,353","353,964",937
171,164,Vietnam,"1,097",+1,35 ,,"1,022",+2,40,,11,0.4,"1,009,145","10,343","97,566,509 ",Asia,"88,939","2,787,615",97
172,165,Sao Tome and Principe,913,,15 ,,887,,11,,"4,146",68,"5,109","23,202","220,201 ",Africa,241,"14,680",43
173,166,San Marino,732,,42 ,,680,,10,3,"21,561","1,237","7,755","228,424","33,950 ",Europe,46,808,4
174,167,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
175,168,Turks and Caicos,695,,6 ,,656,,33,4,"17,888",154,"3,464","89,159","38,852 ",North America,56,"6,475",11
176,169,Sint Maarten,679,+1,22 ,,572,,85,6,"15,790",512,"3,803","88,438","43,002 ",North America,63,"1,955",11
177,170,Channel Islands,678,,48 ,,600,,30,2,"3,890",275,"123,884","710,833","174,280 ",Europe,257,"3,631",1
178,171,Papua New Guinea,540,,7 ,,527,,6,,60,0.8,"25,955","2,887","8,990,371 ",Australia/Oceania,"16,649","1,284,339",346
179,172,Taiwan,518,+1,7 ,,485,+1,26,,22,0.3,"94,734","3,976","23,828,127 ",Asia,"46,000","3,404,018",252
180,173,Burundi,514,+1,1 ,,472,,41,,43,0.08,"37,522","3,132","11,979,552 ",Africa,"23,307","11,979,552",319
181,174,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,161,754 ",Africa,"118,196","2,864,845",
182,175,Comoros,487,,7 ,,466,,14,,557,8,,,"874,319 ",Africa,"1,795","124,903",
183,176,Faeroe Islands,475,+1, ,,441,+6,34,,"9,711",,"134,070","2,741,045","48,912 ",Europe,103,,0
184,177,Curaçao,452,,1 ,,231,,220,2,"2,752",6,"8,045","48,975","164,269 ",North America,363,"164,269",20
185,178,Gibraltar,432,, ,,363,+3,69,,"12,824",,"49,149","1,458,947","33,688 ",Europe,78,,1
186,179,Saint Martin,412,,8 ,,309,,95,11,"10,609",206,"5,170","133,127","38,835 ",North America,94,"4,854",8
187,180,Eritrea,398,, ,,358,,40,,112,,,,"3,559,089 ",Africa,"8,942",,
188,181,Mauritius,385,,10 ,,357,,18,,303,8,"246,326","193,603","1,272,324 ",Africa,"3,305","127,232",5
189,182,Isle of Man,342,,24 ,,315,,3,,"4,016",282,"13,257","155,688","85,151 ",Europe,249,"3,548",6
190,183,Mongolia,314,+1, ,,307,,7,1,95,,"73,641","22,371","3,291,861 ",Asia,"10,484",,45
191,184,Bhutan,298,+15, ,,237,+7,61,,385,,"142,510","184,166","773,812 ",Asia,"2,597",,5
192,185,Cambodia,280,+2, ,,275,,5,,17,,"144,119","8,589","16,778,683 ",Asia,"59,924",,116
193,186,Monaco,222,,2 ,,189,,31,1,"5,647",51,"51,953","1,321,455","39,315 ",Europe,177,"19,658",1
194,187,Cayman Islands,213,,1 ,,209,,3,,"3,231",15,"39,814","603,956","65,922 ",North America,309,"65,922",2
