,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
118,111,Mauritania,"7,520",,162 ,,"7,188",,170,3,"1,607",35,"80,832","17,270","4,680,497 ",Africa,622,"28,892",58
119,112,Jamaica,"7,012",+117,120 ,,"2,635",+175,"4,257",12,"2,365",40,"81,132","27,367","2,964,557 ",North America,423,"24,705",37
120,113,Slovenia,"6,573",+75,156 ,+1,"4,314",+49,"2,103",26,"3,162",75,"237,545","114,259","2,079,013 ",Europe,316,"13,327",9
121,114,Cabo Verde,"6,360",,65 ,,"5,416",,879,,"11,407",117,"76,576","137,343","557,554 ",Africa,88,"8,578",7
122,115,Cuba,"5,845",+36,123 ,+1,"5,232",+87,490,1,516,11,"651,035","57,488","11,324,788 ",North America,"1,938","92,071",17
123,116,Malawi,"5,794",+8,180 ,+1,"4,541",,"1,073",4,301,9,"54,472","2,829","19,254,787 ",Africa,"3,323","106,971",353
124,117,Eswatini,"5,569",,111 ,,"5,127",,331,11,"4,787",95,"45,325","38,963","1,163,283 ",Africa,209,"10,480",26
125,118,Guadeloupe,"5,528",,57 ,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142 ",North America,72,"7,020",7
126,119,Djibouti,"5,419",,61 ,,"5,349",,9,,"5,464",62,"77,743","78,393","991,704 ",Africa,183,"16,257",13
127,120,Angola,"5,402",,195 ,,"2,577",,"2,630",16,163,6,"85,213","2,573","33,121,882 ",Africa,"6,131","169,856",389
128,121,Lithuania,"5,285",+100,94 ,,"2,497",+2,"2,694",,"1,949",35,"801,362","295,483","2,712,045 ",Europe,513,"28,852",3
129,122,Nicaragua,"5,170",,151 ,,"2,913",,"2,106",,778,23,,,"6,644,965 ",North America,"1,285","44,006",
130,123,Hong Kong,"5,125",+11,105 ,,"4,864",+3,156,11,682,14,"3,311,279","440,750","7,512,834 ",Asia,"1,466","71,551",2
131,124,Congo,"5,089",,89 ,,"3,887",,"1,113",,917,16,,,"5,552,466 ",Africa,"1,091","62,387",
132,125,Equatorial Guinea,"5,045",,83 ,,"4,879",,83,4,"3,567",59,"60,916","43,066","1,414,470 ",Africa,280,"17,042",23
133,126,Suriname,"4,941",,106 ,,"4,741",,94,6,"8,403",180,"14,638","24,895","588,000 ",South America,119,"5,547",40
134,127,Rwanda,"4,867",+1,29 ,,"3,226",+10,"1,612",,373,2,"506,658","38,874","13,033,460 ",Africa,"2,678","449,430",26
135,128,CAR,"4,845",,62 ,,"1,914",,"2,869",2,999,13,"32,263","6,650","4,851,305 ",Africa,"1,001","78,247",150
136,129,Trinidad and Tobago,"4,766",+3,81 ,,"2,884",+41,"1,801",14,"3,403",58,"32,354","23,099","1,400,679 ",North America,294,"17,292",43
137,130,Bahamas,"4,452",+43,96 ,,"2,375",,"1,981",96,"11,293",244,"21,592","54,771","394,221 ",North America,89,"4,106",18
138,131,Syria,"4,366",,205 ,,"1,155",,"3,006",,248,12,,,"17,608,331 ",Asia,"4,033","85,894",
139,132,Réunion,"4,328",+150,16 ,,"3,360",,952,17,"4,825",18,"35,419","39,487","896,980 ",Africa,207,"56,061",25
140,133,Aruba,"4,094",+15,31 ,+1,"3,612",+80,451,12,"38,303",290,"32,982","308,575","106,885 ",North America,26,"3,448",3
141,134,Mayotte,"3,892",+113,42 ,,"2,964",,886,2,"14,179",153,"13,000","47,362","274,483 ",Africa,71,"6,535",21
142,135,Somalia,"3,745",,99 ,,"3,010",,636,,234,6,,,"16,004,765 ",Africa,"4,274","161,664",
143,136,Estonia,"3,617",+10,67 ,,"2,755",+6,795,2,"2,726",50,"221,992","167,318","1,326,770 ",Europe,367,"19,803",6
144,137,Gambia,"3,594",,115 ,,"2,226",,"1,253",,"1,477",47,"17,472","7,179","2,433,741 ",Africa,677,"21,163",139
145,138,Thailand,"3,590",+5,59 ,,"3,390",+2,141,1,51,0.8,"749,213","10,727","69,846,049 ",Asia,"19,456","1,183,831",93
146,139,Sri Lanka,"3,513",+111,13 ,,"3,259",+1,241,,164,0.6,"296,611","13,837","21,436,802 ",Asia,"6,102","1,648,985",72
147,140,Malta,"3,327",+57,39 ,,"2,770",+12,518,,"7,530",88,"265,630","601,174","441,852 ",Europe,133,"11,330",2
148,141,Mali,"3,189",+5,131 ,,"2,482",+3,576,,156,6,"56,337","2,762","20,397,311 ",Africa,"6,396","155,705",362
149,142,Botswana,"3,172",,16 ,,710,,"2,446",1,"1,342",7,"184,076","77,875","2,363,744 ",Africa,745,"147,734",13
150,143,Guyana,"3,093",,87 ,,"1,920",,"1,086",18,"3,927",110,"14,815","18,812","787,547 ",South America,255,"9,052",53
151,144,Iceland,"2,980",+59,10 ,,"2,300",+23,670,3,"8,718",29,"289,017","845,519","341,822 ",Europe,115,"34,182",1
152,145,South Sudan,"2,726",,50 ,,"1,290",,"1,386",,243,4,"12,044","1,073","11,227,721 ",Africa,"4,119","224,554",932
153,146,Andorra,"2,370",+260,53 ,,"1,615",+75,702,9,"30,661",686,"137,457","1,778,274","77,298 ",Europe,33,"1,458",1
154,147,Guinea-Bissau,"2,362",,39 ,,"1,549",,774,5,"1,193",20,,,"1,979,796 ",Africa,838,"50,764",
155,148,Benin,"2,357",,41 ,,"1,973",,343,,193,3,"203,831","16,703","12,203,338 ",Africa,"5,177","297,642",60
156,149,Sierra Leone,"2,269",,72 ,,"1,706",,491,,283,9,,,"8,018,368 ",Africa,"3,534","111,366",
157,150,Belize,"2,196",+65,30 ,+1,"1,378",+32,788,5,"5,497",75,"15,982","40,007","399,477 ",North America,182,"13,316",25
158,151,Burkina Faso,"2,167",,59 ,,"1,419",,689,,103,3,,,"21,047,594 ",Africa,"9,713","356,739",
159,152,Uruguay,"2,145",,48 ,,"1,844",,253,2,617,14,"246,766","70,973","3,476,892 ",South America,"1,621","72,435",14
160,153,Latvia,"2,126",+40,39 ,+1,"1,307",,780,4,"1,130",21,"336,577","178,973","1,880,597 ",Europe,885,"48,220",6
161,154,Yemen,"2,041",,591 ,,"1,320",,130,,68,20,,,"29,993,034 ",Asia,"14,695","50,750",
162,155,French Polynesia,"1,964",,8 ,,"1,555",,401,11,"6,981",28,"26,355","93,679","281,333 ",Australia/Oceania,143,"35,167",11
163,156,New Zealand,"1,855",+1,25 ,,"1,790",+2,40,,371,5,"982,819","196,481","5,002,100 ",Australia/Oceania,"2,697","200,084",5
164,157,Togo,"1,854",,48 ,,"1,392",,414,,223,6,"95,110","11,421","8,327,944 ",Africa,"4,492","173,499",88
165,158,Cyprus,"1,847",+23,22 ,,"1,369",,456,1,"1,527",18,"394,211","325,888","1,209,653 ",Asia,655,"54,984",3
166,159,Lesotho,"1,683",,39 ,,926,,718,,784,18,"19,428","9,050","2,146,677 ",Africa,"1,276","55,043",110
167,160,Martinique,"1,543",,21 ,,98,,"1,424",16,"4,113",56,"36,331","96,834","375,188 ",North America,243,"17,866",10
168,161,Liberia,"1,348",,82 ,,"1,236",,30,,265,16,,,"5,087,832 ",Africa,"3,774","62,047",
169,162,Chad,"1,223",+6,86 ,,"1,075",,62,,74,5,,,"16,544,254 ",Africa,"13,528","192,375",
170,163,Niger,"1,200",,69 ,,"1,115",,16,,49,3,"26,062","1,067","24,423,548 ",Africa,"20,353","353,964",937
171,164,Vietnam,"1,097",+1,35 ,,"1,022",+2,40,,11,0.4,"1,009,145","10,343","97,566,509 ",Asia,"88,939","2,787,615",97
172,165,Sao Tome and Principe,913,,15 ,,887,,11,,"4,146",68,"5,109","23,202","220,201 ",Africa,241,"14,680",43
173,166,San Marino,732,,42 ,,680,,10,3,"21,561","1,237","7,755","228,424","33,950 ",Europe,46,808,4
174,167,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
175,168,Turks and Caicos,695,,6 ,,656,,33,4,"17,888",154,"3,464","89,159","38,852 ",North America,56,"6,475",11
176,169,Channel Islands,686,+8,48 ,,600,,38,2,"3,936",275,"123,884","710,833","174,280 ",Europe,254,"3,631",1
177,170,Sint Maarten,679,+1,22 ,,572,,85,6,"15,790",512,"3,803","88,438","43,002 ",North America,63,"1,955",11
178,171,Papua New Guinea,540,,7 ,,527,,6,,60,0.8,"25,955","2,887","8,990,371 ",Australia/Oceania,"16,649","1,284,339",346
179,172,Taiwan,518,+1,7 ,,485,+1,26,,22,0.3,"94,734","3,976","23,828,127 ",Asia,"46,000","3,404,018",252
180,173,Burundi,514,+1,1 ,,472,,41,,43,0.08,"37,522","3,132","11,979,552 ",Africa,"23,307","11,979,552",319
181,174,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,161,754 ",Africa,"118,196","2,864,845",
182,175,Comoros,487,,7 ,,466,,14,,557,8,,,"874,319 ",Africa,"1,795","124,903",
183,176,Faeroe Islands,475,+1, ,,441,+6,34,,"9,711",,"134,070","2,741,045","48,912 ",Europe,103,,0
184,177,Curaçao,462,+10,1 ,,242,+11,219,2,"2,812",6,"8,045","48,975","164,269 ",North America,356,"164,269",20
185,178,Gibraltar,432,, ,,363,+3,69,,"12,824",,"49,149","1,458,947","33,688 ",Europe,78,,1
186,179,Saint Martin,412,,8 ,,309,,95,11,"10,609",206,"5,170","133,127","38,835 ",North America,94,"4,854",8
187,180,Eritrea,398,, ,,358,,40,,112,,,,"3,559,089 ",Africa,"8,942",,
188,181,Mauritius,385,,10 ,,357,,18,,303,8,"246,326","193,603","1,272,324 ",Africa,"3,305","127,232",5
189,182,Isle of Man,344,+2,24 ,,316,+1,4,,"4,040",282,"13,627","160,033","85,151 ",Europe,248,"3,548",6
