,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
43,India,115,1.0,2.0,,13.0,100,,0.1
44,Thailand,114,,1.0,,35.0,78,1.0,1.6
45,Lebanon,110,,3.0,,1.0,106,3.0,16.1
46,San Marino,109,,7.0,,4.0,98,11.0,
47,UAE,98,,,,23.0,75,2.0,9.9
48,Pakistan,94,41.0,1.0,1.0,2.0,91,,0.4
49,Luxembourg,77,,1.0,,,76,,
50,Chile,75,,,,,75,,3.9
51,Peru,71,,,,,71,,2.2
52,Russia,63,,,,8.0,55,,0.4
53,Slovakia,61,,,,,61,,11.2
54,South Africa,61,,,,,61,,1.0
55,Taiwan,59,,1.0,,20.0,38,,2.5
56,Vietnam,57,,,,16.0,41,,0.6
57,Argentina,56,,2.0,,3.0,51,1.0,1.2
58,Panama,55,,1.0,,,54,,12.7
59,Serbia,55,7.0,,,1.0,54,1.0,6.3
60,Algeria,54,,4.0,,10.0,40,,1.2
61,Mexico,53,10.0,,,4.0,49,1.0,0.4
62,Bulgaria,52,1.0,2.0,,,50,,7.5
63,Croatia,50,1.0,,,2.0,48,,12.2
64,Brunei,50,,,,,50,,
65,Colombia,45,11.0,,,,45,,0.9
66,Albania,42,,1.0,,,41,2.0,14.6
67,Hungary,39,7.0,1.0,,1.0,37,,4.0
68,Palestine,38,,,,,38,,7.4
69,Ecuador,37,,2.0,,,35,1.0,2.1
70,Costa Rica,35,,,,,35,3.0,6.9
71,Georgia,33,,,,1.0,32,1.0,8.3
72,Cyprus,33,,,,,33,1.0,27.3
73,Latvia,30,,,,1.0,29,,15.9
74,Morocco,28,,1.0,,1.0,26,1.0,0.8
75,Armenia,28,,,,,28,,9.4
76,Belarus,27,,,,3.0,24,,2.9
77,Azerbaijan,25,2.0,1.0,,6.0,18,,2.5
78,Senegal,24,,,,2.0,22,,1.4
79,Bosnia and Herzegovina,24,,,,,24,,7.3
80,Moldova,23,,,,,23,,5.7
81,Oman,22,,,,9.0,13,,4.3
82,Afghanistan,21,5.0,,,1.0,20,,0.5
83,Malta,21,,,,2.0,19,,
84,Tunisia,20,,,,,20,2.0,1.7
85,North Macedonia,19,,,,1.0,18,,9.1
86,Sri Lanka,18,,,,1.0,17,,0.8
87,Turkey,18,,,,,18,,0.2
88,Venezuela,17,,,,,17,,0.6
89,Jordan,15,3.0,,,1.0,14,,1.5
90,Martinique,15,5.0,,,,15,,
91,Lithuania,14,,,,1.0,13,,5.1
92,Maldives,13,,,,,13,,
93,Cambodia,12,,,,1.0,11,,0.7
94,Macao,11,,,,10.0,1,,
95,Dominican Republic,11,,,,,11,,1.0
96,Faeroe Islands,11,,,,,11,,
97,Bolivia,10,,,,,10,,0.9
98,Jamaica,10,,,,2.0,8,,3.4
99,Kazakhstan,9,,,,,9,,0.5
100,Réunion,9,2.0,,,,9,,
101,New Zealand,8,,,,,8,,1.7
102,Bangladesh,8,3.0,,,2.0,6,,
103,Paraguay,8,,,,,8,1.0,1.1
104,Uruguay,8,2.0,,,,8,,2.3
105,Guyana,7,3.0,1.0,,,6,,
106,French Guiana,7,,,,,7,,
107,Liechtenstein,7,,,,,7,,
108,Ghana,6,,,,,6,,0.2
109,Guadeloupe,6,1.0,,,,6,,
110,Honduras,6,3.0,,,,6,,0.6
111,Uzbekistan,6,2.0,,,,6,,0.2
112,Andorra,5,,,,,5,,
113,Puerto Rico,5,,,,,5,,1.7
114,Rwanda,5,,,,,5,,0.4
115,Cameroon,4,,,,,4,,0.2
116,Ivory Coast,4,,,,,4,,0.2
117,Cuba,4,,,,,4,,0.4
118,Ethiopia,4,,,,,4,,
119,Trinidad and Tobago,4,2.0,,,,4,,2.9
120,Ukraine,3,,1.0,,,2,,0.1
121,Burkina Faso,3,,,,,3,,0.1
122,Channel Islands,3,,,,,3,,
123,French Polynesia,3,,,,,3,,
124,Guam,3,,,,,3,,
125,Kenya,3,,,,,3,,0.1
126,St. Barth,3,2.0,,,,3,,
127,Seychelles,3,,,,,3,,
128,Guatemala,2,1.0,1.0,,,1,,0.1
129,Monaco,2,,,,,2,,
130,Nigeria,2,,,,1.0,1,,
131,Aruba,2,,,,,2,,
132,Curaçao,2,,,,,2,,
133,DRC,2,,,,,2,,
134,Namibia,2,,,,,2,,0.8
135,Saint Lucia,2,,,,,2,,
136,Saint Martin,2,,,,,2,,
137,Sudan,1,,1.0,,,0,,
138,Nepal,1,,,,1.0,0,,
139,Antigua and Barbuda,1,,,,,1,,
140,Bahamas,1,,,,,1,,
141,Bhutan,1,,,,,1,,
142,Cayman Islands,1,,,,,1,,
143,CAR,1,,,,,1,,0.2
144,Congo,1,,,,,1,,0.2
145,Equatorial Guinea,1,,,,,1,,0.7
146,Gabon,1,,,,,1,,0.4
147,Gibraltar,1,,,,1.0,0,,
148,Guinea,1,,,,,1,,0.1
149,Vatican City,1,,,,,1,,
150,Mauritania,1,,,,,1,,0.2
151,Mayotte,1,,,,,1,,
152,Mongolia,1,,,,,1,,0.3
153,St. Vincent Grenadines,1,,,,,1,,
154,Suriname,1,,,,,1,,
155,Eswatini,1,,,,,1,,0.9
156,Togo,1,,,,,1,,0.1
157,U.S. Virgin Islands,1,,,,,1,,
158,Total:,170051,490.0,6525.0,20.0,77778.0,85748,5923.0,21.8
