,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80879,35.0,3213.0,14.0,67766.0,9900,3226.0,56.2
1,Italy,24747,,1809.0,,2335.0,20603,1672.0,409.3
2,Iran,13938,,724.0,,4590.0,8624,,165.9
3,S. Korea,8236,74.0,75.0,,1137.0,7024,59.0,160.6
4,Spain,7988,,294.0,,517.0,7177,272.0,170.8
5,Germany,6215,402.0,13.0,,46.0,6156,2.0,74.2
6,France,5423,,127.0,,12.0,5284,400.0,83.1
7,USA,3802,122.0,69.0,1.0,73.0,3660,10.0,11.5
8,Switzerland,2217,,14.0,,4.0,2199,,256.2
9,UK,1391,,35.0,,20.0,1336,20.0,20.5
10,Norway,1262,6.0,3.0,,1.0,1258,27.0,232.8
11,Netherlands,1135,,20.0,,2.0,1113,45.0,66.2
12,Belgium,1058,172.0,4.0,,1.0,1053,33.0,91.3
13,Sweden,1043,3.0,3.0,,1.0,1039,2.0,103.3
14,Austria,959,99.0,2.0,1.0,6.0,951,1.0,106.5
15,Denmark,898,34.0,4.0,2.0,1.0,893,2.0,155.0
16,Japan,845,6.0,25.0,1.0,144.0,676,36.0,6.7
17,Diamond Princess,696,,7.0,,456.0,233,15.0,
18,Malaysia,553,125.0,,,42.0,511,9.0,17.1
19,Qatar,401,,,,4.0,397,,139.2
20,Australia,375,75.0,6.0,1.0,27.0,342,1.0,14.7
21,Canada,341,,1.0,,11.0,329,1.0,9.0
22,Greece,331,,4.0,,8.0,319,5.0,31.8
23,Czechia,298,5.0,,,,298,2.0,27.8
24,Finland,266,22.0,,,10.0,256,1.0,48.0
25,Israel,250,37.0,,,4.0,246,4.0,28.9
26,Portugal,245,,,,3.0,242,9.0,24.0
27,Singapore,226,,,,105.0,121,11.0,38.6
28,Bahrain,221,7.0,1.0,1.0,77.0,143,1.0,129.9
29,Slovenia,219,,1.0,,,218,3.0,105.3
30,Estonia,205,34.0,,,1.0,204,,154.5
31,Brazil,203,3.0,,,2.0,201,2.0,1.0
32,Iceland,180,,,,,180,1.0,
33,Ireland,170,,2.0,,5.0,163,6.0,34.4
34,Romania,158,19.0,,,9.0,149,1.0,8.2
35,Poland,150,25.0,3.0,,13.0,134,3.0,4.0
36,Hong Kong,149,,4.0,,81.0,64,4.0,19.9
37,Philippines,140,,12.0,,5.0,123,1.0,1.3
38,Egypt,126,,2.0,,32.0,92,,1.2
39,Iraq,124,,10.0,,26.0,88,,3.1
40,Kuwait,123,11.0,,,9.0,114,4.0,28.8
41,Saudi Arabia,118,,,,3.0,115,,3.4
42,Indonesia,117,,5.0,,8.0,104,,0.4
43,India,117,3.0,2.0,,13.0,102,,0.1
44,Thailand,114,,1.0,,35.0,78,1.0,1.6
45,San Marino,109,,7.0,,4.0,98,11.0,
46,Lebanon,99,,3.0,,1.0,95,3.0,14.5
47,UAE,98,,,,23.0,75,2.0,9.9
48,Pakistan,94,41.0,,,2.0,92,,0.4
49,Luxembourg,77,,1.0,,,76,,
50,Chile,75,,,,,75,,3.9
51,Peru,71,,,,,71,,2.2
52,Russia,63,,,,8.0,55,,0.4
53,Slovakia,61,,,,,61,,11.2
54,South Africa,61,,,,,61,,1.0
55,Taiwan,59,,1.0,,20.0,38,,2.5
56,Vietnam,57,,,,16.0,41,,0.6
57,Argentina,56,,2.0,,3.0,51,1.0,1.2
58,Croatia,56,7.0,,,3.0,53,,13.6
59,Panama,55,,1.0,,,54,,12.7
60,Serbia,55,7.0,,,1.0,54,2.0,6.3
61,Algeria,54,,4.0,,10.0,40,,1.2
62,Mexico,53,10.0,,,4.0,49,1.0,0.4
63,Bulgaria,52,1.0,2.0,,,50,,7.5
64,Brunei,50,,,,,50,,
65,Colombia,45,11.0,,,,45,,0.9
66,Albania,42,,1.0,,,41,2.0,14.6
67,Hungary,39,7.0,1.0,,1.0,37,,4.0
68,Palestine,39,1.0,,,,39,,7.6
69,Ecuador,37,,2.0,,,35,1.0,2.1
70,Belarus,36,9.0,,,3.0,33,,3.8
71,Costa Rica,35,,,,,35,3.0,6.9
72,Latvia,34,4.0,,,1.0,33,,18.0
73,Georgia,33,,,,1.0,32,1.0,8.3
74,Cyprus,33,,,,,33,1.0,27.3
75,Armenia,30,2.0,,,1.0,29,2.0,10.1
76,Morocco,29,1.0,1.0,,1.0,27,1.0,0.8
77,Azerbaijan,25,2.0,1.0,,6.0,18,,2.5
78,Senegal,24,,,,2.0,22,,1.4
79,Bosnia and Herzegovina,24,,,,,24,,7.3
80,Moldova,23,,,,,23,1.0,5.7
81,Oman,22,,,,9.0,13,,4.3
82,Afghanistan,21,5.0,,,1.0,20,,0.5
83,Sri Lanka,21,3.0,,,1.0,20,,1.0
84,Malta,21,,,,2.0,19,,
85,Tunisia,20,,,,,20,2.0,1.7
86,North Macedonia,19,,,,1.0,18,,9.1
87,Turkey,18,,,,,18,,0.2
88,Venezuela,17,,,,,17,,0.6
89,Jordan,16,4.0,,,1.0,15,,1.6
90,Burkina Faso,15,12.0,,,,15,,0.7
91,Martinique,15,5.0,,,,15,,
92,Lithuania,14,,,,1.0,13,,5.1
93,Maldives,13,,,,,13,,
94,Cambodia,12,,,,1.0,11,,0.7
95,Macao,11,,,,10.0,1,,
