,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80880,+36,3213.0,14.0,67819.0,9848,3226.0,56.2
1,Italy,24747,,1809.0,,2335.0,20603,1672.0,409.3
2,Iran,14991,"+1,053",853.0,129.0,4590.0,9548,,178.5
3,Spain,9191,"+1,203",309.0,15.0,530.0,8352,272.0,196.6
4,S. Korea,8236,+74,75.0,,1137.0,7024,59.0,160.6
5,Germany,6248,+435,13.0,,58.0,6177,2.0,74.6
6,France,5423,,127.0,,12.0,5284,400.0,83.1
7,USA,3807,+127,69.0,1.0,73.0,3665,12.0,11.5
8,Switzerland,2221,+4,18.0,4.0,4.0,2199,,256.6
9,Netherlands,1413,+278,24.0,4.0,2.0,1387,45.0,82.5
10,UK,1391,,35.0,,20.0,1336,20.0,20.5
11,Norway,1295,+39,3.0,,1.0,1291,27.0,238.9
12,Belgium,1058,+172,5.0,1.0,1.0,1052,33.0,91.3
13,Sweden,1046,+6,6.0,3.0,1.0,1039,2.0,103.6
14,Austria,1018,+158,2.0,1.0,8.0,1008,1.0,113.0
15,Denmark,898,+34,4.0,2.0,1.0,893,2.0,155.0
16,Japan,845,+6,27.0,3.0,144.0,674,36.0,6.7
17,Diamond Princess,696,,7.0,,456.0,233,15.0,
18,Malaysia,566,+138,,,42.0,524,9.0,17.5
19,Qatar,401,,,,4.0,397,,139.2
20,Australia,375,+75,5.0,,27.0,343,1.0,14.7
21,Israel,344,+131,,,4.0,340,4.0,39.7
22,Canada,341,,1.0,,11.0,329,1.0,9.0
23,Greece,331,,4.0,,8.0,319,5.0,31.8
24,Portugal,331,+86,,,3.0,328,9.0,32.5
25,Czechia,298,+5,,,,298,2.0,27.8
26,Finland,278,+34,,,10.0,268,1.0,50.2
27,Slovenia,253,+34,1.0,,,252,3.0,121.7
28,Singapore,243,+17,,,109.0,134,11.0,41.5
29,Bahrain,221,+7,1.0,1.0,77.0,143,1.0,129.9
30,Estonia,205,+34,,,1.0,204,,154.5
31,Brazil,203,+3,,,2.0,201,2.0,1.0
32,Iceland,180,,,,,180,1.0,
33,Ireland,170,,2.0,,5.0,163,6.0,34.4
34,Romania,158,+19,,,9.0,149,1.0,8.2
35,Poland,150,+25,3.0,,,147,3.0,4.0
36,Hong Kong,149,,4.0,,81.0,64,4.0,19.9
37,Thailand,147,+33,1.0,,35.0,111,1.0,2.1
38,Philippines,142,+2,12.0,,5.0,125,1.0,1.3
39,Pakistan,136,+83,,,2.0,134,,0.6
40,Indonesia,134,+17,5.0,,8.0,121,,0.5
41,India,129,+15,2.0,,13.0,114,,0.1
42,Egypt,126,,2.0,,32.0,92,,1.2
43,Iraq,124,,10.0,,26.0,88,,3.1
44,Kuwait,123,+11,,,9.0,114,4.0,28.8
45,Saudi Arabia,118,,,,6.0,112,,3.4
46,San Marino,109,,7.0,,4.0,98,11.0,
47,Lebanon,109,,3.0,,1.0,105,3.0,16.0
48,UAE,98,,,,23.0,75,2.0,9.9
49,Russia,93,+30,,,8.0,85,,0.6
50,Luxembourg,81,+4,1.0,,,80,10.0,
51,Chile,75,,,,,75,,3.9
52,Peru,71,,,,,71,,2.2
53,South Africa,64,+3,,,,64,,1.1
54,Slovakia,63,+2,,,,63,,11.5
55,Taiwan,59,,1.0,,20.0,38,,2.5
56,Vietnam,59,+2,,,16.0,43,,0.6
57,Argentina,56,,2.0,,3.0,51,1.0,1.2
58,Croatia,56,+7,,,3.0,53,,13.6
59,Panama,55,,1.0,,,54,,12.7
60,Serbia,55,+7,,,1.0,54,2.0,6.3
61,Algeria,54,,4.0,,10.0,40,,1.2
62,Brunei,54,+4,,,,54,,
63,Mexico,53,+10,,,4.0,49,1.0,0.4
64,Bulgaria,52,+1,2.0,,,50,,7.5
65,Albania,51,+9,1.0,,,50,2.0,17.7
66,Colombia,45,+11,,,,45,,0.9
67,Hungary,39,+7,1.0,,1.0,37,,4.0
68,Palestine,39,+1,,,,39,,7.6
69,Ecuador,37,,2.0,,,35,1.0,2.1
70,Belarus,36,+9,,,3.0,33,,3.8
71,Costa Rica,35,,,,,35,3.0,6.9
72,Latvia,34,+4,,,1.0,33,,18.0
