,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,188,Cayman Islands,239,,1 ,,218,,20,1,"3,623",15,"46,055","698,120","65,970 ",North America,276,"65,970",1
196,189,Barbados,233,,7 ,,217,,9,,810,24,"33,795","117,552","287,490 ",North America,"1,234","41,070",9
197,190,Bermuda,194,,9 ,,175,,10,,"3,119",145,"83,853","1,348,076","62,202 ",North America,321,"6,911",1
198,191,Seychelles,153,, ,,149,,4,,"1,553",,"5,200","52,768","98,544 ",Africa,644,,19
199,192,Caribbean Netherlands,150,,3 ,,126,,21,,"5,703",114,"2,890","109,878","26,302 ",North America,175,"8,767",9
200,193,Brunei ,148,,3 ,,143,,2,,337,7,"66,995","152,667","438,831 ",Asia,"2,965","146,277",7
201,194,Antigua and Barbuda,124,,3 ,,108,,13,,"1,263",31,"3,450","35,136","98,191 ",North America,792,"32,730",28
202,195,St. Barth,83,, ,,67,,16,,"8,395",,"3,526","356,630","9,887 ",North America,119,,3
203,196,St. Vincent Grenadines,74,, ,,69,,5,,666,,"6,790","61,141","111,055 ",North America,"1,501",,16
204,197,British Virgin Islands,71,,1 ,,70,,0,,"2,344",33,"5,193","171,409","30,296 ",North America,427,"30,296",6
205,198,Saint Lucia,65,, ,,27,,38,,353,,"10,291","55,960","183,900 ",North America,"2,829",,18
206,199,Macao,46,, ,,46,,0,,71,,"4,238","6,498","652,177 ",Asia,"14,178",,154
207,200,Dominica,38,, ,,29,,9,,527,,"4,268","59,242","72,044 ",North America,"1,896",,17
208,201,Fiji,33,,2 ,,31,+1,0,,37,2,"12,527","13,941","898,548 ",Australia/Oceania,"27,229","449,274",72
209,202,Timor-Leste,30,, ,,29,,1,,23,,"10,890","8,210","1,326,447 ",Asia,"44,215",,122
210,203,Grenada,28,, ,,24,,4,,248,,"6,252","55,479","112,692 ",North America,"4,025",,18
211,204,Vatican City,27,, ,,15,,12,,"33,666",,,,802 ,Europe,30,,
212,205,New Caledonia,27,, ,,27,,0,,94,,"15,180","53,006","286,384 ",Australia/Oceania,"10,607",,19
213,206,Laos,24,, ,,22,,2,,3,,"64,567","8,833","7,309,414 ",Asia,"304,559",,113
214,207,Saint Kitts and Nevis,19,, ,,19,,0,,356,,"2,933","55,006","53,321 ",North America,"2,806",,18
215,208,Greenland,17,, ,,16,,1,,299,,"10,273","180,856","56,802 ",North America,"3,341",,6
216,209,Saint Pierre Miquelon,16,, ,,12,,4,,"2,766",,"2,222","384,097","5,785 ",North America,362,,3
217,210,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
218,211,Falkland Islands,13,, ,,13,,0,,"3,702",,"2,682","763,667","3,512 ",South America,270,,1
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"601,982 ",Africa,"60,198","601,982",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Solomon Islands,8,, ,,4,,4,,12,,97,140,"692,210 ",Australia/Oceania,"86,526",,"7,136"
222,215,Anguilla,3,, ,,3,,0,,199,,"1,329","88,329","15,046 ",North America,"5,015",,11
223,216,Wallis and Futuna,1,, ,,1,,0,,90,,48,"4,296","11,173 ",Australia/Oceania,"11,173",,233
224,217,China,"85,868",+42,"4,634 ",,"80,936",+8,298,4,60,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,762","310,601",9
225,,Total:,"10,822,292","+7,771","346,631",+666,"7,204,179","+5,561","3,271,482","20,516",,,,,,North America, ,,
226,,Total:,"13,340,755","+27,926","237,924",+693,"11,809,413","+26,370","1,293,418","21,086",,,,,,Asia, ,,
227,,Total:,"9,465,599",+172,"290,300",+14,"8,451,570",+541,"723,729","18,117",,,,,,South America, ,,
228,,Total:,"8,939,747","+82,421","256,081","+1,093","3,576,165","+27,664","5,107,501","18,340",,,,,,Europe, ,,
229,,Total:,"1,748,432",+910,"41,865",+11,"1,429,924",+837,"276,643","2,191",,,,,,Africa, ,,
230,,Total:,"36,585",+15,967,+2,"31,776",+17,"3,842",20,,,,,,Australia/Oceania, ,,
231,,Total:,721,,15,,659,,47,4,,,,,,, ,,
232,,Total:,"44,354,131","+119,215","1,173,783","+2,479","32,503,686","+60,990","10,676,662","80,274","5,690.2",150.6,,,,All,"
",,
