,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","10,243,825","+33,901","337,646","+1,079","6,815,475","+18,728","3,090,704","19,236",,,,,,North America,"
",,
1,,"
Asia
","12,783,172","+94,696","228,557","+1,534","11,192,931","+104,020","1,361,684","20,924",,,,,,Asia,"
",,
2,,"
South America
","9,099,548","+3,431","282,124",+59,"8,061,855","+2,195","755,569","17,457",,,,,,South America,"
",,
3,,"
Europe
","7,500,168","+180,020","243,625","+1,691","3,304,189","+38,157","3,952,354","14,307",,,,,,Europe,"
",,
4,,"
Africa
","1,681,061","+6,225","40,420",+131,"1,381,694","+5,095","258,947","1,959",,,,,,Africa,"
",,
5,,"
Oceania
","34,549",+41,955,,"30,778",+23,"2,816",21,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,659,,47,4,,,,,,,"
",,
7,,World,"41,343,044","+318,314","1,133,342","+4,494","30,787,581","+168,218","9,422,121","73,908","5,304",145.4,,,,All,"
",,
8,1,USA,"8,545,453","+24,503","226,664 ",+480,"5,557,036","+11,417","2,761,753","15,733","25,771",684,"128,249,226","386,765","331,595,130 ",North America,39,"1,463",3
9,2,India,"7,704,399","+55,241","116,639 ",+689,"6,870,797","+78,247","716,963","8,944","5,566",84,"97,200,379","70,225","1,384,123,019 ",Asia,180,"11,867",14
10,3,Brazil,"5,276,942","+2,125","154,906 ",+18,"4,721,593",,"400,443","8,318","24,772",727,"17,900,000","84,030","213,019,842 ",South America,40,"1,375",12
11,4,Russia,"1,447,335","+15,700","24,952 ",+317,"1,096,560","+10,952","325,823","2,300","9,916",171,"55,171,784","378,009","145,953,703 ",Europe,101,"5,849",3
12,5,Spain,"1,046,641","+16,973","34,366 ",+156,N/A,N/A,N/A,"1,930","22,383",735,"15,503,165","331,545","46,760,347 ",Europe,45,"1,361",3
13,6,Argentina,"1,018,999",,"27,100 ",,"829,647",,"162,252","4,451","22,484",598,"2,663,880","58,777","45,321,786 ",South America,44,"1,672",17
14,7,Colombia,"974,139",,"29,272 ",,"876,731",,"68,136","2,115","19,083",573,"4,516,832","88,483","51,047,333 ",South America,52,"1,744",11
15,8,France,"957,421","+26,676","34,048 ",+163,"106,839",,"816,534","2,177","14,658",521,"13,894,126","212,716","65,317,818 ",Europe,68,"1,918",5
16,9,Peru,"874,118",,"33,875 ",,"788,494",,"51,749","1,090","26,400","1,023","4,270,800","128,986","33,110,463 ",South America,38,977,8
17,10,Mexico,"860,714","+5,788","86,893 ",+555,"627,584","+4,090","146,237","2,617","6,654",672,"2,207,837","17,070","129,343,572 ",North America,150,"1,489",59
18,11,UK,"789,229","+26,688","44,158 ",+191,N/A,N/A,N/A,629,"11,607",649,"30,187,915","443,973","67,994,955 ",Europe,86,"1,540",2
19,12,South Africa,"706,304",,"18,656 ",,"639,568",,"48,080",546,"11,864",313,"4,581,346","76,952","59,534,785 ",Africa,84,"3,191",13
20,13,Iran,"545,286","+5,616","31,346 ",+312,"438,709","+4,033","75,231","4,861","6,467",372,"4,599,554","54,550","84,317,918 ",Asia,155,"2,690",18
21,14,Chile,"495,637","+1,159","13,719 ",+17,"468,269","+1,626","13,649",767,"25,860",716,"3,974,189","207,355","19,166,101 ",South America,39,"1,397",5
22,15,Italy,"449,648","+15,199","36,832 ",+127,"257,374","+2,369","155,442",926,"7,440",609,"13,962,029","231,028","60,434,421 ",Europe,134,"1,641",4
23,16,Iraq,"438,265","+3,667","10,418 ",+52,"369,010","+2,876","58,837",466,"10,824",257,"2,685,744","66,329","40,491,430 ",Asia,92,"3,887",15
24,17,Bangladesh,"393,131","+1,545","5,723 ",+24,"308,845","+1,704","78,563",,"2,380",35,"2,206,411","13,357","165,187,364 ",Asia,420,"28,864",75
25,18,Germany,"385,663","+4,765","9,968 ",+13,"302,100","+3,800","73,595",943,"4,599",119,"19,276,507","229,849","83,866,015 ",Europe,217,"8,414",4
26,19,Indonesia,"373,109","+4,267","12,857 ",+123,"297,509","+3,856","62,743",,"1,360",47,"4,167,210","15,187","274,400,697 ",Asia,735,"21,343",66
27,20,Philippines,"362,243","+1,509","6,747 ",+60,"311,506",+911,"43,990","1,562","3,292",61,"4,450,230","40,449","110,021,622 ",Asia,304,"16,307",25
28,21,Turkey,"353,426","+2,013","9,513 ",+68,"308,446","+1,507","35,467","1,504","4,177",112,"12,759,069","150,791","84,614,196 ",Asia,239,"8,895",7
29,22,Saudi Arabia,"343,373",+405,"5,235 ",+18,"329,715",+445,"8,423",804,"9,817",150,"7,509,140","214,687","34,977,095 ",Asia,102,"6,681",5
30,23,Pakistan,"324,744",+667,"6,692 ",+19,"308,674",+654,"9,378",559,"1,462",30,"4,148,739","18,673","222,176,223 ",Asia,684,"33,200",54
31,24,Ukraine,"315,826","+6,719","5,927 ",+141,"132,219","+2,686","177,680",177,"7,235",136,"2,847,376","65,229","43,652,301 ",Europe,138,"7,365",15
