,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","10,215,122","+5,841","337,087",+555,"6,800,872","+4,125","3,077,163","19,212",,,,,,North America,"
",,
1,,"
Asia
","12,688,763",+246,"227,029",+3,"11,089,263",+296,"1,372,471","20,935",,,,,,Asia,"
",,
2,,"
South America
","9,096,264",+147,"282,089",+24,"8,060,229",+569,"753,946","17,460",,,,,,South America,"
",,
3,,"
Europe
","7,328,848","+9,679","242,102",+46,"3,266,294",+262,"3,820,452","17,489",,,,,,Europe,"
",,
4,,"
Africa
","1,674,836",,"40,289",,"1,376,599",,"257,948","1,932",,,,,,Africa,"
",,
5,,"
Oceania
","34,547",+39,955,,"30,757",+2,"2,835",21,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,659,,47,4,,,,,,,"
",,
7,,World,"41,039,101","+15,952","1,129,566",+628,"30,624,673","+5,254","9,284,862","77,053","5,265",144.9,,,,All,"
",,
8,1,USA,"8,520,307",,"226,149 ",,"5,545,619",,"2,748,539","15,714","25,695",682,"127,834,876","385,515","331,595,130 ",North America,39,"1,466",3
9,2,India,"7,649,158",,"115,950 ",,"6,792,550",,"740,658","8,944","5,526",84,"96,116,771","69,442","1,384,123,019 ",Asia,181,"11,937",14
10,3,Brazil,"5,274,817",,"154,888 ",,"4,721,593",,"398,336","8,318","24,762",727,"17,900,000","84,030","213,019,842 ",South America,40,"1,375",12
11,4,Russia,"1,431,635",,"24,635 ",,"1,085,608",,"321,392","2,300","9,809",169,"54,675,096","374,606","145,953,703 ",Europe,102,"5,925",3
12,5,Spain,"1,029,668",,"34,210 ",,N/A,N/A,N/A,"1,911","22,020",732,"15,503,165","331,545","46,760,347 ",Europe,45,"1,367",3
13,6,Argentina,"1,018,999",,"27,100 ",,"829,647",,"162,252","4,451","22,484",598,"2,663,880","58,777","45,321,786 ",South America,44,"1,672",17
14,7,Colombia,"974,139",,"29,272 ",,"876,731",,"68,136","2,115","19,083",573,"4,516,832","88,483","51,047,333 ",South America,52,"1,744",11
15,8,France,"930,745",,"33,885 ",,"106,839",,"790,021","2,177","14,249",519,"13,894,126","212,716","65,317,818 ",Europe,70,"1,928",5
16,9,Peru,"874,118",,"33,875 ",,"788,494",,"51,749","1,090","26,400","1,023","4,270,800","128,986","33,110,463 ",South America,38,977,8
17,10,Mexico,"860,714","+5,788","86,893 ",+555,"627,584","+4,090","146,237","2,617","6,654",672,"2,207,837","17,070","129,343,572 ",North America,150,"1,489",59
18,11,UK,"762,542",,"43,967 ",,N/A,N/A,N/A,629,"11,215",647,"30,187,915","443,973","67,994,955 ",Europe,89,"1,546",2
19,12,South Africa,"706,304",,"18,656 ",,"639,568",,"48,080",546,"11,864",313,"4,581,346","76,952","59,534,785 ",Africa,84,"3,191",13
20,13,Iran,"539,670",,"31,034 ",,"434,676",,"73,960","4,810","6,400",368,"4,570,243","54,203","84,317,918 ",Asia,156,"2,717",18
21,14,Chile,"494,478",,"13,702 ",,"466,643",,"14,133",770,"25,800",715,"3,955,343","206,372","19,166,101 ",South America,39,"1,399",5
22,15,Iraq,"434,598",,"10,366 ",,"366,134",,"58,098",466,"10,733",256,"2,665,530","65,829","40,491,430 ",Asia,93,"3,906",15
23,16,Italy,"434,449",,"36,705 ",,"255,005",,"142,739",870,"7,189",607,"13,784,181","228,085","60,434,421 ",Europe,139,"1,646",4
24,17,Bangladesh,"391,586",,"5,699 ",,"307,141",,"78,746",,"2,371",35,"2,192,325","13,272","165,187,364 ",Asia,422,"28,985",75
25,18,Germany,"380,898",,"9,955 ",,"298,300",,"72,643",851,"4,542",119,"19,276,507","229,849","83,866,015 ",Europe,220,"8,425",4
26,19,Indonesia,"368,842",,"12,734 ",,"293,653",,"62,455",,"1,344",46,"4,123,624","15,028","274,400,697 ",Asia,744,"21,549",67
27,20,Philippines,"360,775",,"6,690 ",,"310,642",,"43,443","1,562","3,279",61,"4,422,906","40,200","110,021,622 ",Asia,305,"16,446",25
28,21,Turkey,"351,413",,"9,445 ",,"306,939",,"35,029","1,545","4,153",112,"12,641,126","149,397","84,614,196 ",Asia,241,"8,959",7
29,22,Saudi Arabia,"342,968",,"5,217 ",,"329,270",,"8,481",840,"9,806",149,"7,457,497","213,211","34,977,095 ",Asia,102,"6,704",5
30,23,Pakistan,"324,077",,"6,673 ",,"308,020",,"9,384",544,"1,459",30,"4,122,069","18,553","222,176,223 ",Asia,686,"33,295",54
31,24,Ukraine,"309,107",,"5,786 ",,"129,533",,"173,788",177,"7,081",133,"2,815,833","64,506","43,652,301 ",Europe,141,"7,544",16
32,25,Israel,"306,162",,"2,278 ",,"282,505",,"21,379",614,"33,287",248,"4,263,393","463,534","9,197,590 ",Asia,30,"4,038",2
33,26,Netherlands,"244,391",,"6,814 ",,N/A,N/A,N/A,445,"14,253",397,"2,872,319","167,516","17,146,502 ",Europe,70,"2,516",6
34,27,Belgium,"240,159","+9,679","10,489 ",+46,"21,476",+262,"208,194",486,"20,694",904,"4,215,269","363,227","11,605,051 ",Europe,48,"1,106",3
35,28,Canada,"203,688",,"9,794 ",,"171,743",,"22,151",205,"5,382",259,"8,801,098","232,570","37,842,759 ",North America,186,"3,864",4
36,29,Czechia,"193,946",,"1,619 ",,"79,108",,"113,219","4,064","18,100",151,"1,844,788","172,167","10,715,078 ",Europe,55,"6,618",6
37,30,Poland,"192,539",,"3,721 ",,"95,956",,"92,862",725,"5,089",98,"4,050,049","107,048","37,833,840 ",Europe,196,"10,168",9
38,31,Romania,"186,254",,"5,996 ",,"134,395",,"45,863",768,"9,702",312,"2,890,071","150,541","19,197,870 ",Europe,103,"3,202",7
39,32,Morocco,"179,003",,"3,027 ",,"148,838",,"27,138",592,"4,832",82,"3,084,528","83,269","37,042,985 ",Africa,207,"12,238",12
40,33,Ecuador,"154,115",,"12,404 ",,"134,187",,"7,524",365,"8,695",700,"499,671","28,192","17,723,755 ",South America,115,"1,429",35
41,34,Bolivia,"140,037",+147,"8,526 ",+24,"105,526",+569,"25,985",71,"11,947",727,"322,675","27,529","11,721,094 ",South America,84,"1,375",36
42,35,Nepal,"139,129",,765 ,,"96,609",,"41,755",,"4,749",26,"1,314,779","44,882","29,294,013 ",Asia,211,"38,293",22
43,36,Qatar,"129,944",,224 ,,"126,866",,"2,854",44,"46,280",80,"892,934","318,019","2,807,805 ",Asia,22,"12,535",3
44,37,Panama,"125,739",,"2,585 ",,"102,028",,"21,126",115,"29,004",596,"591,504","136,442","4,335,210 ",North America,34,"1,677",7
