,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,187,Monaco,191,,1 ,,152,,38,1,"4,860",25,"51,953","1,321,892","39,302 ",Europe,206,"39,302",1
195,188,Barbados,185,,7 ,,172,,6,,644,24,"21,069","73,296","287,452 ",North America,"1,554","41,065",14
196,189,Bermuda,178,,9 ,,164,,5,,"2,860",145,"56,728","911,630","62,227 ",North America,350,"6,914",1
197,190,Brunei ,145,,3 ,,142,+1,0,,331,7,"56,076","127,915","438,385 ",Asia,"3,023","146,128",8
198,191,Seychelles,141,, ,,136,,5,,"1,432",,"5,200","52,803","98,480 ",Africa,698,,19
199,192,Liechtenstein,113,+1,1 ,,109,+1,3,,"2,962",26,900,"23,590","38,152 ",Europe,338,"38,152",42
200,193,Antigua and Barbuda,95,,3 ,,92,,0,,968,31,"2,332","23,770","98,105 ",North America,"1,033","32,702",42
201,194,British Virgin Islands,69,,1 ,,48,,20,2,"2,279",33,"4,410","145,665","30,275 ",North America,439,"30,275",7
202,195,St. Vincent Grenadines,64,, ,,64,,0,,576,,"4,621","41,624","111,017 ",North America,"1,735",,24
203,196,Macao,46,, ,,46,,0,,71,,"4,238","6,508","651,233 ",Asia,"14,157",,154
204,197,Caribbean Netherlands,36,,1 ,,17,,18,,"1,370",38,"1,516","57,695","26,276 ",North America,730,"26,276",17
205,198,Fiji,32,,2  ,,26,,4,1,36,2,"9,570","10,659","897,857 ",Australia/Oceania,"28,058","448,929",94
206,199,Saint Lucia,27,, ,,26,,1,,147,,"7,616","41,434","183,810 ",North America,"6,808",,24
207,200,Timor-Leste,27,, ,,26,,1,,20,,"5,146","3,887","1,323,767 ",Asia,"49,028",,257
208,201,New Caledonia,26,, ,,26,,0,,91,,"13,463","47,058","286,092 ",Australia/Oceania,"11,004",,21
209,202,Dominica,24,, ,,18,,6,,333,,"2,077","28,837","72,025 ",North America,"3,001",,35
210,203,Grenada,24,, ,,24,,0,,213,,"6,252","55,506","112,637 ",North America,"4,693",,18
211,204,Laos,23,, ,,22,,1,,3,,"46,070","6,313","7,298,159 ",Asia,"317,311",,158
212,205,St. Barth,23,, ,,16,,7,,"2,327",,"2,075","209,935","9,884 ",North America,430,,5
213,206,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"2,138","40,127","53,281 ",North America,"3,134",,25
214,207,Greenland,14,, ,,14,,0,,247,,"7,421","130,670","56,792 ",North America,"4,057",,8
215,208,Montserrat,13,,1 ,,12,,0,,"2,604",200,373,"74,705","4,993 ",North America,384,"4,993",13
216,209,Falkland Islands,13,, ,,13,,0,,"3,713",,"2,261","645,815","3,501 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Saint Pierre Miquelon,11,, ,,5,,6,,"1,900",,"1,051","181,583","5,788 ",North America,526,,6
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,413 ",Africa,"60,041","600,413",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,"1,020","67,855","15,032 ",North America,"5,011",,15
222,215,China,"85,269",+14,"4,634 ",,"80,464",+8,171,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,880","310,601",9
223,,Total:,"8,267,963","+17,887","297,186",+877,"5,132,595","+6,847","2,838,182","17,808",,,,,,North America, ,,
224,,Total:,"9,276,280","+52,044","174,287",+738,"7,551,130","+42,283","1,550,863","19,612",,,,,,Asia, ,,
225,,Total:,"7,432,485","+2,479","235,953",+143,"6,180,800","+13,652","1,015,732","15,517",,,,,,South America, ,,
226,,Total:,"4,381,489","+27,659","215,861",+358,"2,373,891","+17,591","1,791,737","7,038",,,,,,Europe, ,,
227,,Total:,"1,399,013","+1,767","33,708",+31,"1,146,142",+867,"219,163","1,454",,,,,,Africa, ,,
228,,Total:,"30,479",+124,879,+7,"26,931",+205,"2,669",21,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"30,788,430","+101,960","957,889","+2,154","22,412,140","+81,445","7,418,401","61,454","3,949.9",122.9,,,,All,"
",,
