,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,27,Ecuador,"107,769",,"6,310 ",,"94,816",,"6,643",359,"6,095",357,"306,934","17,359","17,681,275 ",South America,164,"2,802",58
35,28,Ukraine,"104,958",,"2,271 ",,"52,235",,"50,452",177,"2,402",52,"1,416,001","32,407","43,693,718 ",Europe,416,"19,240",31
36,29,Kazakhstan,"104,718",+175,"1,415 ",,"92,598","+1,509","10,705",221,"5,567",75,"2,291,327","121,820","18,809,096 ",Asia,180,"13,293",8
37,30,Israel,"103,151",+488,834 ,,"80,511",+997,"21,806",398,"11,215",91,"2,180,096","237,029","9,197,590 ",Asia,89,"11,028",4
38,31,Egypt,"97,340",,"5,262 ",,"65,927",,"26,151",41,949,51,"135,000","1,316","102,606,311 ",Africa,"1,054","19,499",760
39,32,Dominican Republic,"91,161",,"1,567 ",,"60,670",,"28,924",273,"8,391",144,"343,796","31,646","10,863,697 ",North America,119,"6,933",32
40,33,Panama,"86,900",,"1,892 ",,"61,420",,"23,588",154,"20,095",438,"305,030","70,536","4,324,439 ",North America,50,"2,286",14
41,34,Sweden,"86,068",,"5,810 ",,N/A,N/A,N/A,26,"8,514",575,"1,030,010","101,895","10,108,516 ",Europe,117,"1,740",10
42,35,Oman,"83,769",,609 ,,"78,386",,"4,774",151,"16,347",119,"309,212","60,340","5,124,498 ",Asia,61,"8,415",17
43,36,Belgium,"81,936",+468,"9,992 ",+4,"18,225",+21,"53,719",87,"7,065",862,"2,135,402","184,133","11,597,076 ",Europe,142,"1,161",5
44,37,Kuwait,"80,528",,515 ,,"72,307",,"7,706",97,"18,817",120,"587,567","137,295","4,279,593 ",Asia,53,"8,310",7
45,38,Romania,"78,505",,"3,272 ",,"35,287",,"39,946",480,"4,085",170,"1,652,644","85,994","19,218,095 ",Europe,245,"5,874",12
46,39,Belarus,"70,468",,642 ,,"68,839",,987,,"7,458",68,"1,474,075","156,006","9,448,857 ",Europe,134,"14,718",6
47,40,Guatemala,"68,188",,"2,594 ",,"56,778",,"8,816",5,"3,796",144,"221,235","12,317","17,962,314 ",North America,263,"6,925",81
48,41,UAE,"67,007",,375 ,,"58,488",,"8,144",,"6,763",38,"6,418,188","647,803","9,907,628 ",Asia,148,"26,420",2
49,42,Netherlands,"66,554",,"6,200 ",,N/A,N/A,N/A,53,"3,883",362,"1,312,787","76,590","17,140,511 ",Europe,258,"2,765",13
50,43,Poland,"61,762",,"1,955 ",,"42,183",,"17,624",81,"1,632",52,"2,538,761","67,091","37,840,384 ",Europe,613,"19,356",15
51,44,Japan,"61,747",,"1,176 ",,"48,550",,"12,021",254,488,9,"1,321,079","10,450","126,417,954 ",Asia,"2,047","107,498",96
52,45,Singapore,"56,353",,27 ,,"54,164",,"2,162",,"9,621",5,"1,745,928","298,089","5,857,066 ",Asia,104,"216,928",3
53,46,Portugal,"55,597",,"1,796 ",,"40,774",,"13,027",47,"5,455",176,"1,896,675","186,091","10,192,218 ",Europe,183,"5,675",5
54,47,Honduras,"54,511",+528,"1,654 ",+11,"8,532",+83,"44,325",46,"5,491",167,"132,242","13,321","9,927,026 ",North America,182,"6,002",75
55,48,Morocco,"52,349",,888 ,,"36,343",,"15,118",31,"1,416",24,"1,758,870","47,571","36,973,674 ",Africa,706,"41,637",21
56,49,Nigeria,"52,227",,"1,002 ",,"38,945",,"12,280",7,252,5,"369,904","1,788","206,844,330 ",Africa,"3,960","206,431",559
57,50,Bahrain,"49,330",,184 ,,"45,981",,"3,165",34,"28,858",108,"1,039,571","608,138","1,709,432 ",Asia,35,"9,290",2
58,51,Ghana,"43,505",,261 ,,"41,532",,"1,712",5,"1,396",8,"433,503","13,911","31,163,671 ",Africa,716,"119,401",72
59,52,Kyrgyzstan,"43,126",+103,"1,057 ",+1,"36,615",+218,"5,454",24,"6,595",162,"267,718","40,939","6,539,483 ",Asia,152,"6,187",24
60,53,Armenia,"42,792",,852 ,,"35,991",,"5,949",,"14,437",287,"195,194","65,853","2,964,068 ",Asia,69,"3,479",15
61,54,Algeria,"41,460",,"1,435 ",,"29,142",,"10,883",41,943,33,,,"43,962,906 ",Africa,"1,060","30,636",
62,55,Ethiopia,"40,671",,678 ,,"14,995",,"24,998",248,353,6,"757,057","6,563","115,356,404 ",Africa,"2,836","170,142",152
63,56,Switzerland,"39,903",,"2,001 ",,"34,400",,"3,502",14,"4,606",231,"937,448","108,202","8,663,888 ",Europe,217,"4,330",9
64,57,Venezuela,"39,564",,329 ,,"29,966",,"9,269",86,"1,392",12,"1,695,541","59,652","28,423,773 ",South America,718,"86,394",17
65,58,Uzbekistan,"39,065",+119,275 ,+2,"34,987",,"3,803",249,"1,165",8,"1,377,915","41,084","33,538,566 ",Asia,859,"121,958",24
66,59,Afghanistan,"37,999",,"1,387 ",,"28,180",,"8,432",31,973,36,"100,960","2,585","39,050,267 ",Asia,"1,028","28,154",387
67,60,Azerbaijan,"35,274",,518 ,,"32,993",,"1,763",,"3,474",51,"873,777","86,065","10,152,484 ",Asia,288,"19,599",12
68,61,Costa Rica,"33,820",,355 ,,"10,518",,"22,947",131,"6,630",70,"133,005","26,075","5,100,889 ",North America,151,"14,369",38
69,62,Moldova,"33,478",,940 ,,"22,683",,"9,855",362,"8,302",233,"183,923","45,610","4,032,549 ",Europe,120,"4,290",22
70,63,Kenya,"32,364",,548 ,,"18,670",,"13,146",44,600,10,"421,983","7,824","53,936,302 ",Africa,"1,667","98,424",128
71,64,Nepal,"31,935",,149 ,,"18,631",,"13,155",,"1,093",5,"904,802","30,975","29,210,859 ",Asia,915,"196,046",32
72,65,Serbia,"30,657",,698 ,,"28,275",,"1,684",46,"3,511",80,"869,668","99,595","8,732,038 ",Europe,285,"12,510",10
73,66,Ireland,"27,969",,"1,777 ",,"23,364",,"2,828",6,"5,655",359,"767,359","155,155","4,945,761 ",Europe,177,"2,783",6
74,67,Austria,"25,253",,732 ,,"21,558",,"2,963",23,"2,802",81,"1,094,987","121,477","9,013,960 ",Europe,357,"12,314",8
75,68,Australia,"24,916",+104,517 ,+15,"19,234",+1,"5,165",38,975,20,"5,755,368","225,324","25,542,602 ",Australia/Oceania,"1,025","49,405",4
76,69,El Salvador,"24,622",,669 ,+8,"12,276",+30,"11,677",391,"3,793",103,"295,665","45,550","6,491,031 ",North America,264,"9,703",22
77,70,Czechia,"21,923",,412 ,,"16,125",,"5,386",22,"2,047",38,"840,008","78,418","10,711,939 ",Europe,489,"26,000",13
78,71,Palestine,"18,802",,128 ,,"11,843",,"6,831",,"3,674",25,"214,862","41,983","5,117,863 ",Asia,272,"39,983",24
79,72,Cameroon,"18,762",,408 ,,"16,540",,"1,814",30,704,15,"149,000","5,594","26,636,974 ",Africa,"1,420","65,287",179
80,73,Bosnia and Herzegovina,"17,715",,532 ,,"11,329",,"5,854",,"5,405",162,"172,841","52,732","3,277,707 ",Europe,185,"6,161",19
81,74,S. Korea,"17,665",+266,309 ,,"14,219",+19,"3,137",32,345,6,"1,804,422","35,191","51,275,775 ",Asia,"2,903","165,941",28
82,75,Ivory Coast,"17,471",,113 ,,"15,301",,"2,057",,660,4,"120,299","4,545","26,468,381 ",Africa,"1,515","234,233",220
83,76,Denmark,"16,317",,622 ,,"14,180",,"1,515",2,"2,816",107,"2,180,089","376,187","5,795,224 ",Europe,355,"9,317",3
84,77,Bulgaria,"15,287",,545 ,,"10,338",,"4,404",74,"2,203",79,"370,786","53,424","6,940,439 ",Europe,454,"12,735",19
85,78,Madagascar,"14,327",,178 ,,"13,355",,794,87,516,6,"54,691","1,968","27,788,881 ",Africa,"1,940","156,117",508
86,79,North Macedonia,"13,595",,564 ,,"10,110",,"2,921",4,"6,526",271,"134,318","64,472","2,083,361 ",Europe,153,"3,694",16
87,80,Paraguay,"13,233",,205 ,,"7,417",,"5,611",69,"1,852",29,"173,340","24,260","7,145,159 ",South America,540,"34,854",41
88,81,Senegal,"12,949",,269 ,,"8,455",,"4,225",38,771,16,"135,770","8,079","16,804,442 ",Africa,"1,298","62,470",124
89,82,Sudan,"12,836",,815 ,,"6,497",,"5,524",,292,19,401,9,"43,991,216 ",Africa,"3,427","53,977","109,704"
90,83,Lebanon,"12,698",,123 ,,"3,625",,"8,950",75,"1,862",18,"462,531","67,812","6,820,807 ",Asia,537,"55,454",15
91,84,Zambia,"11,082",,280 ,,"9,942",,860,,601,15,"106,449","5,768","18,454,135 ",Africa,"1,665","65,908",173
92,85,Libya,"10,437",,188 ,,"1,085",,"9,164",,"1,516",27,"93,851","13,632","6,884,694 ",Africa,660,"36,621",73
93,86,Norway,"10,323",,264 ,,"9,150",,909,,"1,902",49,"601,569","110,839","5,427,437 ",Europe,526,"20,558",9
94,87,DRC,"9,830",,251 ,,"8,934",,645,,109,3,,,"89,929,224 ",Africa,"9,148","358,284",
95,88,Malaysia,"9,267",,125 ,,"8,959",,183,9,286,4,"1,176,416","36,280","32,425,633 ",Asia,"3,499","259,405",28
96,89,Guinea,"8,967",,53 ,,"7,708",,"1,206",24,680,4,"19,232","1,459","13,181,511 ",Africa,"1,470","248,708",685
97,90,French Guiana,"8,797",,55 ,,"8,307",,435,15,"29,348",183,"49,036","163,592","299,745 ",South America,34,"5,450",6
98,91,Greece,"8,664",,242 ,,"3,804",,"4,618",31,832,23,"848,380","81,455","10,415,320 ",Europe,"1,202","43,039",12
99,92,Albania,"8,427",,250 ,,"4,332",,"3,845",15,"2,929",87,"51,658","17,953","2,877,325 ",Europe,341,"11,509",56
100,93,Gabon,"8,388",,53 ,,"6,734",,"1,601",2,"3,756",24,"107,403","48,098","2,233,009 ",Africa,266,"42,132",21
101,94,Tajikistan,"8,311",,66 ,,"7,108",,"1,137",,869,7,,,"9,567,443 ",Asia,"1,151","144,961",
102,95,Croatia,"8,175",,171 ,,"5,801",,"2,203",12,"1,993",42,"148,742","36,266","4,101,407 ",Europe,502,"23,985",28
103,96,Haiti,"8,082",,196 ,,"5,624",,"2,262",,708,17,"21,826","1,911","11,422,559 ",North America,"1,413","58,278",523
104,97,Finland,"7,920",,334 ,,"7,100",,486,,"1,429",60,"549,303","99,116","5,542,003 ",Europe,700,"16,593",10
105,98,Luxembourg,"7,775",,124 ,,"6,969",,682,3,"12,392",198,"724,452","1,154,641","627,426 ",Europe,81,"5,060",1
106,99,Mauritania,"6,905",,158 ,,"6,232",,515,3,"1,480",34,"68,872","14,759","4,666,424 ",Africa,676,"29,534",68
107,100,Maldives,"6,779",,26 ,,"4,222",,"2,531",12,"12,510",48,"103,654","191,282","541,891 ",Asia,80,"20,842",5
108,101,Zimbabwe,"5,930",,155 ,,"4,872",,903,,398,10,"149,748","10,054","14,893,857 ",Africa,"2,512","96,089",99
109,102,Namibia,"5,854",,52 ,,"2,509",,"3,293",8,"2,298",20,"50,391","19,781","2,547,404 ",Africa,435,"48,989",51
110,103,Malawi,"5,414",,168 ,,"3,012",,"2,234",4,282,9,"42,607","2,219","19,197,875 ",Africa,"3,546","114,273",451
111,104,Djibouti,"5,382",,60 ,,"5,254",,68,,"5,436",61,"64,670","65,320","990,054 ",Africa,184,"16,501",15
112,105,Hungary,"5,155",,613 ,,"3,695",,847,7,534,63,"397,092","41,121","9,656,650 ",Europe,"1,873","15,753",24
113,106,Equatorial Guinea,"4,926",,83 ,,"3,795",,"1,048",2,"3,496",59,"50,481","35,824","1,409,153 ",Africa,286,"16,978",28
114,107,Hong Kong,"4,683",,77 ,,"4,018",,588,26,624,10,"780,415","103,974","7,505,863 ",Asia,"1,603","97,479",10
115,108,CAR,"4,679",,61 ,,"1,755",,"2,863",2,966,13,"30,775","6,356","4,841,657 ",Africa,"1,035","79,371",157
116,109,Montenegro,"4,343",,84 ,,"3,356",,903,,"6,915",134,"45,418","72,313","628,078 ",Europe,145,"7,477",14
117,110,Nicaragua,"4,311",,133 ,,"2,913",,"1,265",,650,20,,,"6,635,923 ",North America,"1,539","49,894",
118,111,Eswatini,"4,225",,85 ,,"2,898",,"1,242",11,"3,636",73,"28,380","24,425","1,161,905 ",Africa,275,"13,669",41
119,112,Congo,"3,850",,77 ,,"1,625",,"2,148",,695,14,,,"5,536,833 ",Africa,"1,438","71,907",
120,113,Cuba,"3,682",,91 ,,"3,044",,547,3,325,8,"361,092","31,883","11,325,579 ",North America,"3,076","124,457",31
121,114,Suriname,"3,607",,58 ,,"2,688",,861,20,"6,141",99,"6,796","11,570","587,397 ",South America,163,"10,128",86
122,115,Cabo Verde,"3,509",,37 ,,"2,540",,932,,"6,301",66,"73,900","132,708","556,861 ",Africa,159,"15,050",8
123,116,Thailand,"3,397",+2,58 ,,"3,222",+1,117,1,49,0.8,"749,213","10,730","69,826,007 ",Asia,"20,555","1,203,897",93
124,117,Mozambique,"3,395",,20 ,,"1,503",,"1,872",,108,0.6,"85,137","2,714","31,374,793 ",Africa,"9,241","1,568,740",369
125,118,Slovakia,"3,356",,33 ,,"2,148",,"1,175",7,615,6,"312,822","57,293","5,460,037 ",Europe,"1,627","165,456",17
126,119,Somalia,"3,269",,93 ,,"2,396",,780,,205,6,,,"15,953,687 ",Africa,"4,880","171,545",
127,120,Mayotte,"3,237",,39 ,,"2,964",,234,1,"11,826",142,"13,000","47,493","273,725 ",Africa,85,"7,019",21
128,121,Rwanda,"3,089",,12 ,,"1,755",,"1,322",,238,0.9,"368,244","28,334","12,996,504 ",Africa,"4,207","1,083,042",35
129,122,Sri Lanka,"2,953",,12 ,,"2,805",,136,1,138,0.6,"195,025","9,102","21,426,523 ",Asia,"7,256","1,785,544",110
130,123,Tunisia,"2,818",,71 ,,"1,443",,"1,304",8,238,6,"125,135","10,572","11,836,541 ",Africa,"4,200","166,712",95
131,124,Mali,"2,705",,125 ,,"2,018",,562,,133,6,"33,696","1,657","20,330,104 ",Africa,"7,516","162,641",603
132,125,Gambia,"2,685",,87 ,,490,,"2,108",,"1,107",36,"10,781","4,444","2,425,919 ",Africa,904,"27,884",225
133,126,Slovenia,"2,651",,131 ,,"2,079",,441,3,"1,275",63,"147,091","70,751","2,078,981 ",Europe,784,"15,870",14
134,127,Lithuania,"2,635",,84 ,,"1,766",,785,6,970,31,"607,132","223,509","2,716,370 ",Europe,"1,031","32,338",4
135,128,South Sudan,"2,499",,47 ,,"1,290",,"1,162",,223,4,"12,044","1,074","11,212,666 ",Africa,"4,487","238,567",931
136,129,Estonia,"2,272",,63 ,,"2,024",,185,,"1,713",47,"140,666","106,030","1,326,668 ",Europe,584,"21,058",9
137,130,Uganda,"2,263",,20 ,,"1,199",,"1,044",,49,0.4,"340,844","7,420","45,935,272 ",Africa,"20,298","2,296,764",135
138,131,Syria,"2,217",,89 ,,505,,"1,623",,126,5,,,"17,559,404 ",Asia,"7,920","197,297",
139,132,Angola,"2,171",,96 ,,818,,"1,257",24,66,3,"64,747","1,962","33,004,010 ",Africa,"15,202","343,792",510
140,133,Guinea-Bissau,"2,149",,33 ,,"1,015",,"1,101",5,"1,088",17,"1,500",760,"1,974,444 ",Africa,919,"59,832","1,316"
141,134,Benin,"2,115",,39 ,,"1,705",,371,,174,3,"107,057","8,799","12,166,775 ",Africa,"5,753","311,969",114
142,135,Iceland,"2,064",,10 ,,"1,939",,115,,"6,043",29,"194,963","570,788","341,568 ",Europe,165,"34,157",2
143,136,Sierra Leone,"1,992",,69 ,,"1,550",,373,,249,9,,,"7,999,718 ",Africa,"4,016","115,938",
144,137,Yemen,"1,911",,553 ,,"1,086",,272,,64,18,120,4,"29,917,479 ",Asia,"15,655","54,100","249,312"
145,138,Bahamas,"1,765",,29 ,,227,,"1,509",61,"4,482",74,"9,068","23,028","393,790 ",North America,223,"13,579",43
146,139,New Zealand,"1,683",+9,22 ,,"1,538",,123,10,336,4,"697,070","139,355","5,002,100 ",Australia/Oceania,"2,972","227,368",7
147,140,Malta,"1,612",,10 ,,934,,668,,"3,649",23,"173,276","392,277","441,718 ",Europe,274,"44,172",3
148,141,Jordan,"1,609",,12 ,,"1,320",,277,3,157,1,"745,100","72,921","10,217,839 ",Asia,"6,350","851,487",14
149,142,Aruba,"1,568",,7 ,,455,,"1,106",2,"14,677",66,"18,756","175,564","106,833 ",North America,68,"15,262",6
150,143,Jamaica,"1,529",+116,16 ,,819,+2,694,4,516,5,"53,390","18,018","2,963,077 ",North America,"1,938","185,192",55
151,144,Uruguay,"1,527",,42 ,,"1,276",,209,2,439,12,"160,216","46,099","3,475,514 ",South America,"2,276","82,750",22
152,145,Cyprus,"1,421",,20 ,,878,,523,5,"1,176",17,"263,943","218,379","1,208,646 ",Asia,851,"60,432",5
153,146,Georgia,"1,421",+10,17 ,,"1,137",+5,267,,356,4,"338,586","84,901","3,988,014 ",Asia,"2,806","234,589",12
154,147,Latvia,"1,337",,33 ,,"1,093",,211,,710,18,"237,477","126,118","1,882,974 ",Europe,"1,408","57,060",8
155,148,Burkina Faso,"1,320",,55 ,,"1,043",,222,,63,3,,,"20,981,574 ",Africa,"15,895","381,483",
156,149,Botswana,"1,308",,3 ,,136,,"1,169",1,555,1,"93,420","39,614","2,358,285 ",Africa,"1,803","786,095",25
157,150,Liberia,"1,286",,82 ,,816,,388,,253,16,,,"5,074,154 ",Africa,"3,946","61,880",
158,151,Togo,"1,277",,27 ,,910,,340,2,154,3,"58,050","6,989","8,305,619 ",Africa,"6,504","307,616",143
159,152,Réunion,"1,209",,6 ,,692,,511,3,"1,349",7,"35,419","39,519","896,248 ",Africa,741,"149,375",25
160,153,Niger,"1,172",,69 ,,"1,083",,20,,48,3,"9,052",372,"24,322,381 ",Africa,"20,753","352,498","2,687"
161,154,Andorra,"1,045",,53 ,,875,,117,1,"13,522",686,"137,457","1,778,619","77,283 ",Europe,74,"1,458",1
162,155,Vietnam,"1,016",,27 ,,568,+5,421,,10,0.3,"817,208","8,385","97,466,108 ",Asia,"95,931","3,609,856",119
163,156,Lesotho,"1,015",,30 ,,472,,513,,473,14,"13,330","6,215","2,144,730 ",Africa,"2,113","71,491",161
164,157,Trinidad and Tobago,"1,007",,14 ,,165,,828,6,719,10,"19,461","13,899","1,400,160 ",North America,"1,390","100,011",72
165,158,Chad,986,,76 ,,870,,40,,60,5,,,"16,489,947 ",Africa,"16,724","216,973",
166,159,Guyana,955,,31 ,,490,,434,13,"1,213",39,"6,904","8,771","787,112 ",South America,824,"25,391",114
167,160,Sao Tome and Principe,892,,15 ,,831,,46,,"4,059",68,"3,482","15,847","219,733 ",Africa,246,"14,649",63
168,161,Guadeloupe,771,,15 ,,289,,467,2,"1,927",37,"26,290","65,703","400,134 ",North America,519,"26,676",15
169,162,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
170,163,San Marino,704,,42 ,,657,,5,,"20,741","1,237","6,511","191,827","33,942 ",Europe,48,808,5
171,164,Belize,686,,6 ,,44,,636,3,"1,721",15,"6,458","16,200","398,647 ",North America,581,"66,441",62
172,165,Channel Islands,614,,48 ,,545,,21,,"3,527",276,"68,985","396,247","174,096 ",Europe,284,"3,627",3
173,166,Tanzania,509,,21 ,,183,,305,7,8,0.4,,,"59,965,727 ",Africa,"117,811","2,855,511",
174,167,Taiwan,487,,7 ,,457,,23,,20,0.3,"86,023","3,611","23,823,195 ",Asia,"48,918","3,403,314",277
175,168,Martinique,464,,16 ,,98,,350,2,"1,237",43,"12,227","32,586","375,221 ",North America,809,"23,451",31
176,169,Myanmar,450,,6 ,,341,,103,,8,0.1,"145,167","2,665","54,463,303 ",Asia,"121,030","9,077,217",375
177,170,Burundi,430,,1 ,,336,,93,,36,0.08,"19,993","1,675","11,938,736 ",Africa,"27,765","11,938,736",597
178,171,Comoros,417,,7 ,,396,,14,,478,8,,,"872,188 ",Africa,"2,092","124,598",
179,172,Papua New Guinea,401,,4 ,,232,,165,,45,0.4,"14,676","1,636","8,970,893 ",Australia/Oceania,"22,371","2,242,723",611
180,173,Sint Maarten,396,,17 ,,147,,232,3,"9,221",396,"2,113","49,201","42,946 ",North America,108,"2,526",20
181,174,Faeroe Islands,384,, ,,300,,84,4,"7,854",,"81,991","1,677,051","48,890 ",Europe,127,,1
182,175,Turks and Caicos,383,,2 ,,102,,279,3,"9,873",52,"2,083","53,697","38,792 ",North America,101,"19,396",19
183,176,Mauritius,346,,10 ,,335,,1,,272,8,"205,285","161,377","1,272,082 ",Africa,"3,677","127,208",6
184,177,Isle of Man,336,,24 ,,312,,0,,"3,948",282,"9,483","111,435","85,099 ",Europe,253,"3,546",9
185,178,Eritrea,306,, ,,274,,32,,86,,,,"3,553,455 ",Africa,"11,613",,
186,179,French Polynesia,298,, ,,148,,150,2,"1,060",,"9,912","35,256","281,147 ",Australia/Oceania,943,,28
187,180,Mongolia,298,, ,,289,+1,9,1,91,,"48,617","14,796","3,285,798 ",Asia,"11,026",,68
188,181,Cambodia,273,, ,,263,,10,1,16,,"88,699","5,295","16,752,125 ",Asia,"61,363",,189
189,182,Gibraltar,246,, ,,201,,45,,"7,302",,"30,531","906,260","33,689 ",Europe,137,,1
190,183,Cayman Islands,205,,1 ,,202,,2,,"3,114",15,"34,208","519,618","65,833 ",North America,321,"65,833",2
191,184,Saint Martin,176,,5 ,,52,,119,1,"4,541",129,"2,449","63,185","38,759 ",North America,220,"7,752",16
192,185,Bermuda,167,,9 ,,149,,9,,"2,683",145,"37,879","608,566","62,243 ",North America,373,"6,916",2
193,186,Barbados,161,,7 ,,132,,22,,560,24,"15,717","54,682","287,427 ",North America,"1,785","41,061",18
194,187,Bhutan,155,, ,,115,+3,40,,201,,"82,648","106,941","772,837 ",Asia,"4,986",,9
195,188,Brunei ,143,,3 ,,139,,1,,326,7,"49,399","112,760","438,088 ",Asia,"3,064","146,029",9
196,189,Seychelles,132,, ,,126,,6,,"1,341",,,,"98,436 ",Africa,746,,
197,190,Monaco,112,,1 ,,83,,28,1,"2,851",25,"51,953","1,322,531","39,283 ",Europe,351,"39,283",1
198,191,Liechtenstein,99,,1 ,,88,,10,,"2,595",26,900,"23,595","38,144 ",Europe,385,"38,144",42
199,192,Antigua and Barbuda,94,,3 ,,89,,2,1,959,31,"1,775","18,104","98,047 ",North America,"1,043","32,682",55
200,193,St. Vincent Grenadines,58,, ,,56,,2,,523,,"3,039","27,380","110,992 ",North America,"1,914",,37
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,257","650,604 ",Asia,"14,144",,160
202,195,Curaçao,39,,1 ,,33,,5,,238,6,"1,080","6,578","164,192 ",North America,"4,210","164,192",152
