,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1995947,"+72,010",126537.0,"+6,919",478315.0,1391095,51595.0,256.0,16.2,,
1,USA,612320,"+25,379",25989.0,"+2,349",38721.0,547610,13473.0,1850.0,79.0,3065019.0,9260.0
2,Spain,174060,"+3,961",18255.0,+499,67504.0,88301,7371.0,3723.0,390.0,600000.0,12833.0
3,Italy,162488,"+2,972",21067.0,+602,37130.0,104291,3186.0,2687.0,348.0,1073689.0,17758.0
4,France,143303,"+6,524",15729.0,+762,28805.0,98769,6730.0,2195.0,241.0,333807.0,5114.0
5,Germany,132210,"+2,138",3495.0,+301,68200.0,60515,4288.0,1578.0,42.0,1317887.0,15730.0
6,UK,93873,"+5,252",12107.0,+778,,81422,1559.0,1383.0,178.0,382650.0,5637.0
7,Iran,74877,"+1,574",4683.0,+98,48129.0,22065,3691.0,891.0,56.0,287359.0,3421.0
8,Turkey,65111,"+4,062",1403.0,+107,4799.0,58909,1809.0,772.0,17.0,443626.0,5260.0
9,Belgium,31119,+530,4157.0,+254,6868.0,20094,1223.0,2685.0,359.0,102151.0,8814.0
10,Netherlands,27419,+868,2945.0,+122,250.0,24224,1358.0,1600.0,172.0,134972.0,7877.0
11,Canada,27063,"+1,383",903.0,+123,8235.0,17925,557.0,717.0,24.0,450717.0,11942.0
12,Switzerland,25936,+248,1174.0,+36,13700.0,11062,386.0,2997.0,136.0,199000.0,22993.0
13,Brazil,25262,"+1,832",1532.0,+204,14026.0,9704,296.0,119.0,7.0,62985.0,296.0
14,Russia,21102,"+2,774",170.0,+22,1694.0,19238,8.0,145.0,1.0,1400000.0,9593.0
15,Portugal,17448,+514,567.0,+32,347.0,16534,218.0,1711.0,56.0,191680.0,18798.0
16,Austria,14226,+185,384.0,+16,7633.0,6209,243.0,1580.0,43.0,151796.0,16854.0
17,Israel,12046,+460,123.0,+7,2195.0,9728,175.0,1392.0,14.0,117339.0,13557.0
18,India,11487,"+1,034",393.0,+35,1359.0,9735,,8.0,0.3,244893.0,177.0
19,Ireland,11479,+832,406.0,+41,25.0,11048,194.0,2325.0,82.0,90646.0,18358.0
20,Sweden,11445,+497,1033.0,+114,381.0,10031,915.0,1133.0,102.0,54700.0,5416.0
21,S. Korea,10564,+27,222.0,+5,7534.0,2808,55.0,206.0,4.0,527438.0,10288.0
22,Peru,10303,+519,230.0,+14,2869.0,7204,132.0,312.0,7.0,102216.0,3100.0
23,Chile,7917,+392,92.0,+10,2646.0,5179,387.0,414.0,5.0,87794.0,4593.0
24,Japan,7645,+27,143.0,,799.0,6703,135.0,60.0,1.0,78702.0,622.0
25,Ecuador,7603,+74,369.0,+14,696.0,6538,129.0,431.0,21.0,25347.0,1437.0
26,Poland,7202,+268,263.0,+18,618.0,6321,160.0,190.0,7.0,148321.0,3919.0
27,Romania,6879,+246,351.0,+20,1051.0,5477,241.0,358.0,18.0,70097.0,3644.0
28,Norway,6623,+20,139.0,+5,32.0,6452,59.0,1222.0,26.0,128569.0,23716.0
29,Denmark,6511,+193,299.0,+14,2515.0,3697,100.0,1124.0,52.0,74210.0,12812.0
30,Australia,6400,+41,61.0,,3598.0,2741,80.0,251.0,2.0,366493.0,14372.0
31,Czechia,6111,+52,161.0,+18,642.0,5308,92.0,571.0,15.0,131542.0,12283.0
32,Pakistan,5837,+341,96.0,+3,1378.0,4363,46.0,26.0,0.4,69928.0,317.0
33,Saudi Arabia,5369,+435,73.0,+8,889.0,4407,59.0,154.0,2.0,150000.0,4309.0
34,Philippines,5223,+291,335.0,+20,295.0,4593,1.0,48.0,3.0,43500.0,397.0
35,Mexico,5014,+353,332.0,+36,1964.0,2718,207.0,39.0,3.0,37395.0,290.0
36,Malaysia,4987,+170,82.0,+5,2478.0,2427,60.0,154.0,3.0,84791.0,2620.0
37,UAE,4933,+412,28.0,+3,933.0,3972,1.0,499.0,3.0,648195.0,65538.0
38,Indonesia,4839,+282,459.0,+60,426.0,3954,,18.0,2.0,31628.0,116.0
39,Serbia,4465,+411,94.0,+9,400.0,3971,131.0,511.0,11.0,23398.0,2678.0
40,Panama,3472,,94.0,,61.0,3317,106.0,805.0,22.0,15567.0,3608.0
41,Qatar,3428,+197,7.0,,373.0,3048,37.0,1190.0,2.0,52622.0,18265.0
42,Ukraine,3372,+270,98.0,+5,119.0,3155,45.0,77.0,2.0,35153.0,804.0
43,Luxembourg,3307,+15,67.0,,500.0,2740,30.0,5283.0,107.0,29523.0,47163.0
44,Dominican Republic,3286,+119,183.0,+6,162.0,2941,143.0,303.0,17.0,9275.0,855.0
