,"Country, Other",Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,"Serious, Critical",Region
0,China,77666,516.0,2664.0,72.0,27636.0,9126.0,Asia
1,S. Korea,977,144.0,11.0,3.0,22.0,6.0,Asia
2,Diamond Princess,691,,4.0,1.0,10.0,35.0,
3,Italy,323,94.0,11.0,4.0,1.0,19.0,Europe
4,Japan,161,2.0,1.0,,23.0,7.0,Asia
5,Iran,95,34.0,15.0,3.0,3.0,,Asia
6,Singapore,91,1.0,,,58.0,7.0,Asia
7,Hong Kong,85,4.0,2.0,,18.0,6.0,Asia
8,USA,57,4.0,,,6.0,,N.America
9,Thailand,37,2.0,,,21.0,2.0,Asia
10,Taiwan,31,1.0,1.0,,5.0,1.0,Asia
11,Bahrain,23,21.0,,,,,Asia
12,Australia,22,,,,11.0,,Oceania
13,Malaysia,22,,,,20.0,,Asia
14,Germany,16,,,,14.0,,Europe
15,Vietnam,16,,,,16.0,,Asia
16,France,14,2.0,1.0,,11.0,,Europe
17,U.K.,13,,,,8.0,,Europe
18,U.A.E.,13,,,,3.0,2.0,Asia
19,Canada,11,,,,3.0,,N.America
20,Macao,10,,,,5.0,,Asia
21,Kuwait,9,4.0,,,,,Asia
22,Iraq,5,4.0,,,,,Asia
23,Spain,5,2.0,,,2.0,,Europe
24,Oman,4,2.0,,,,,Asia
25,Philippines,3,,1.0,,2.0,,Asia
26,India,3,,,,3.0,,Asia
27,Austria,2,2.0,,,,,Europe
28,Israel,2,,,,,,Asia
29,Russia,2,,,,2.0,,Europe
30,Afghanistan,1,,,,,,Asia
31,Belgium,1,,,,1.0,,Europe
32,Cambodia,1,,,,1.0,,Asia
33,Croatia,1,1.0,,,,,Europe
34,Egypt,1,,,,1.0,,Africa
35,Finland,1,,,,1.0,,Europe
36,Lebanon,1,,,,,,Asia
37,Nepal,1,,,,1.0,,Asia
38,Sri Lanka,1,,,,1.0,,Asia
39,Sweden,1,,,,,,Europe
40,Switzerland,1,1.0,,,,,Europe
