,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","11,161,824","+29,548","351,823",+858,"7,389,579","+13,109","3,420,422","20,853",,,,,,North America,"
",,
1,,"
Asia
","13,671,371","+80,121","242,847","+1,306","12,139,561","+80,712","1,288,963","21,605",,,,,,Asia,"
",,
2,,"
South America
","9,636,232","+1,851","293,997",+59,"8,598,154","+1,909","744,081","18,066",,,,,,South America,"
",,
3,,"
Europe
","9,885,849","+174,096","265,063","+1,970","3,770,573","+47,013","5,850,213","20,965",,,,,,Europe,"
",,
4,,"
Africa
","1,786,747","+2,312","42,773",+55,"1,455,877",+825,"288,097","2,292",,,,,,Africa,"
",,
5,,"
Oceania
","37,471",+15,970,,"32,662",+79,"3,839",25,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,659,,47,4,,,,,,,"
",,
7,,World,"46,180,215","+287,943","1,197,488","+4,248","33,387,065","+143,647","11,595,662","83,810","5,924",153.6,,,,All,"
",,
8,1,USA,"9,336,073","+19,776","235,453 ",+294,"6,030,186","+5,674","3,070,434","17,144","28,151",710,"143,067,348","431,383","331,648,064 ",North America,36,"1,409",2
9,2,India,"8,178,645","+42,479","122,099 ",+418,"7,481,951","+51,040","574,595","8,944","5,907",88,"108,796,064","78,582","1,384,493,422 ",Asia,169,"11,339",13
10,3,Brazil,"5,519,528",,"159,562 ",,"4,966,264",,"393,702","8,318","25,906",749,"21,900,000","102,787","213,061,062 ",South America,39,"1,335",10
11,4,Russia,"1,618,116","+18,140","27,990 ",+334,"1,215,414","+14,854","374,712","2,300","11,086",192,"60,400,000","413,825","145,955,407 ",Europe,90,"5,215",2
12,5,France,"1,331,984",,"36,565 ",,"116,533",,"1,178,886","3,377","20,391",560,"15,836,818","242,443","65,321,753 ",Europe,49,"1,786",4
13,6,Spain,"1,264,517",,"35,878 ",,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,924","46,760,840 ",Europe,37,"1,303",3
14,7,Argentina,"1,157,179",,"30,792 ",,"961,101",,"165,286","4,981","25,526",679,"2,980,105","65,738","45,333,107 ",South America,39,"1,472",15
15,8,Colombia,"1,063,151",,"31,135 ",,"959,433",,"72,583","2,283","20,821",610,"4,992,137","97,766","51,062,142 ",South America,48,"1,640",10
16,9,UK,"1,011,660","+21,915","46,555 ",+326,N/A,N/A,N/A,978,"14,876",685,"33,470,217","492,175","68,004,678 ",Europe,67,"1,461",2
17,10,Mexico,"918,811","+6,000","91,289 ",+516,"673,457","+4,790","154,065","2,838","7,102",706,"2,386,284","18,444","129,380,561 ",North America,141,"1,417",54
18,11,Peru,"900,180",,"34,411 ",,"822,316",,"43,453","1,055","27,177","1,039","4,489,872","135,551","33,123,015 ",South America,37,963,7
19,12,South Africa,"723,682",,"19,230 ",,"653,052",,"51,400",546,"12,151",323,"4,800,823","80,611","59,555,214 ",Africa,82,"3,097",12
20,13,Italy,"679,430","+31,758","38,618 ",+297,"289,426","+5,859","351,386","1,843","11,243",639,"15,784,461","261,194","60,432,001 ",Europe,89,"1,565",4
21,14,Iran,"612,772","+7,820","34,864 ",+386,"481,930","+4,630","95,978","5,185","7,265",413,"4,929,005","58,437","84,347,290 ",Asia,138,"2,419",17
22,15,Germany,"523,408","+5,688","10,555 ",+32,"345,700",,"167,153","1,839","6,240",126,"21,882,967","260,905","83,873,315 ",Europe,160,"7,946",4
23,16,Chile,"510,256","+1,685","14,207 ",+49,"486,642","+1,490","9,407",756,"26,617",741,"4,308,761","224,759","19,170,579 ",South America,38,"1,349",4
24,17,Iraq,"472,630","+1,997","10,910 ",+48,"399,655","+2,414","62,065",452,"11,665",269,"2,862,007","70,639","40,516,151 ",Asia,86,"3,714",14
25,18,Belgium,"412,314","+20,056","11,452 ",+144,"24,906",+463,"375,956","1,105","35,525",987,"4,898,435","422,045","11,606,426 ",Europe,28,"1,013",2
26,19,Indonesia,"410,088","+3,143","13,869 ",+87,"337,801","+3,506","58,418",,"1,494",51,"4,517,739","16,459","274,479,674 ",Asia,669,"19,791",61
27,20,Bangladesh,"407,684","+1,320","5,923 ",+18,"324,145","+1,442","77,616",,"2,467",36,"2,336,262","14,139","165,232,159 ",Asia,405,"27,897",71
28,21,Ukraine,"387,481","+8,752","7,196 ",+155,"158,928","+3,902","221,357",177,"8,878",165,"3,176,397","72,778","43,645,160 ",Europe,113,"6,065",14
29,22,Philippines,"380,729","+1,803","7,221 ",+36,"331,046",+606,"42,462","1,483","3,459",66,"4,784,960","43,475","110,061,476 ",Asia,289,"15,242",23
30,23,Turkey,"375,367","+2,213","10,252 ",+75,"323,971","+1,506","41,144","2,075","4,435",121,"14,001,814","165,430","84,638,978 ",Asia,225,"8,256",6
31,24,Poland,"362,731","+21,897","5,631 ",+280,"140,280","+5,556","216,820","1,305","9,588",149,"4,713,403","124,585","37,832,712 ",Europe,104,"6,719",8
32,25,Netherlands,"351,178","+9,804","7,395 ",+50,N/A,N/A,N/A,584,"20,480",431,"3,327,701","194,063","17,147,535 ",Europe,49,"2,319",5
33,26,Saudi Arabia,"347,282",+402,"5,402 ",+19,"333,842",+433,"8,038",776,"9,925",154,"8,052,694","230,130","34,991,919 ",Asia,101,"6,478",4
34,27,Pakistan,"332,993",+807,"6,806 ",+11,"314,066",+539,"12,121",669,"1,498",31,"4,431,225","19,934","222,293,606 ",Asia,668,"32,661",50
35,28,Czechia,"323,673",,"3,078 ",,"137,575",,"183,020","1,068","30,206",287,"2,244,603","209,470","10,715,620 ",Europe,33,"3,481",5
36,29,Israel,"314,367",+666,"2,523 ",+9,"301,158","+1,336","10,686",419,"34,179",274,"4,614,569","501,715","9,197,590 ",Asia,29,"3,645",2
37,30,Romania,"241,339","+5,753","6,968 ",+101,"172,513","+4,616","61,858",923,"12,573",363,"3,242,748","168,943","19,194,382 ",Europe,80,"2,755",6
38,31,Canada,"234,084","+2,085","10,134 ",+24,"195,721","+1,784","28,229",228,"6,184",268,"9,753,158","257,667","37,851,790 ",North America,162,"3,735",4
39,32,Morocco,"215,294",,"3,625 ",,"177,925",,"33,744",819,"5,810",98,"3,305,323","89,201","37,054,935 ",Africa,172,"10,222",11
40,33,Nepal,"170,743","+2,508",937 ,+17,"131,222","+2,264","38,584",,"5,826",32,"1,443,343","49,247","29,308,350 ",Asia,172,"31,279",20
41,34,Ecuador,"167,147",,"12,632 ",,"141,759",,"12,756",336,"9,427",712,"541,502","30,540","17,731,079 ",South America,106,"1,404",33
42,35,Switzerland,"154,251",,"2,286 ",+6,"65,200",,"86,765",237,"17,780",263,"1,933,386","222,853","8,675,630 ",Europe,56,"3,795",4
