,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,27,Pakistan,"332,186","+1,078","6,795 ",+20,"313,527",+889,"11,864",632,"1,494",31,"4,409,537","19,837","222,293,606 ",Asia,669,"32,714",50
35,28,Czechia,"316,838","+6,770","3,033 ",+171,"128,628",,"185,177","1,031","29,568",283,"2,203,719","205,655","10,715,620 ",Europe,34,"3,533",5
36,29,Israel,"313,701",+587,"2,514 ",+6,"299,822",+383,"11,365",429,"34,107",273,"4,585,409","498,545","9,197,590 ",Asia,29,"3,659",2
37,30,Romania,"235,586","+6,546","6,867 ",+103,"167,897","+4,045","60,822",917,"12,274",358,"3,206,567","167,058","19,194,382 ",Europe,81,"2,795",6
38,31,Canada,"231,999","+3,457","10,110 ",+36,"193,937","+2,728","27,952",228,"6,129",267,"9,753,158","257,667","37,851,790 ",North America,163,"3,744",4
39,32,Morocco,"215,294","+3,256","3,625 ",+53,"177,925","+3,014","33,744",819,"5,810",98,"3,305,323","89,201","37,054,935 ",Africa,172,"10,222",11
40,33,Nepal,"168,235","+3,517",920 ,+16,"128,958","+4,096","38,357",,"5,740",31,"1,434,053","48,930","29,308,350 ",Asia,174,"31,857",20
41,34,Ecuador,"167,147",+845,"12,632 ",+10,"141,759",,"12,756",336,"9,427",712,"541,502","30,540","17,731,079 ",South America,106,"1,404",33
42,35,Switzerland,"154,251","+9,207","2,277 ",+77,"65,200",+100,"86,774",234,"17,780",262,"1,933,386","222,853","8,675,630 ",Europe,56,"3,810",4
43,36,Bolivia,"141,484",+163,"8,705 ",+11,"110,759",+456,"22,020",71,"12,066",742,"332,343","28,344","11,725,445 ",South America,83,"1,347",35
44,37,Portugal,"137,272","+4,656","2,468 ",+40,"77,449","+1,747","57,355",275,"13,476",242,"3,361,537","329,992","10,186,719 ",Europe,74,"4,128",3
45,38,Panama,"132,867",+822,"2,688 ",+10,"109,369","+1,027","20,810",111,"30,635",620,"662,367","152,722","4,337,067 ",North America,33,"1,613",7
46,39,Qatar,"132,343",+193,232 ,+1,"129,349",+225,"2,762",39,"47,134",83,"971,199","345,893","2,807,805 ",Asia,21,"12,103",3
47,40,UAE,"131,508","+1,172",490 ,+2,"127,607","+1,460","3,411",,"13,244",49,"13,040,169","1,313,233","9,929,825 ",Asia,76,"20,265",1
48,41,Dominican Republic,"126,332",+419,"2,236 ",+2,"104,486",+542,"19,610",174,"11,607",205,"588,002","54,025","10,883,893 ",North America,86,"4,868",19
49,42,Kuwait,"125,337",+671,773 ,+6,"116,202",+727,"8,362",108,"29,207",180,"911,354","212,371","4,291,333 ",Asia,34,"5,552",5
50,43,Sweden,"124,355",,"5,938 ",+9,N/A,N/A,N/A,59,"12,288",587,"2,242,469","221,584","10,120,195 ",Europe,81,"1,704",5
51,44,Oman,"114,434",,"1,208 ",,"103,060",,"10,166",185,"22,226",235,"376,700","73,164","5,148,705 ",Asia,45,"4,262",14
52,45,Kazakhstan,"111,492",+392,"1,825 ",,"106,187",+128,"3,480",221,"5,914",97,"3,309,626","175,569","18,850,814 ",Asia,169,"10,329",6
53,46,Costa Rica,"108,866","+1,296","1,371 ",+14,"66,202",+536,"41,293",186,"21,306",268,"308,063","60,292","5,109,523 ",North America,47,"3,727",17
54,47,Egypt,"107,376",+167,"6,258 ",+11,"99,353",+80,"1,765",41,"1,043",61,"135,000","1,311","102,965,454 ",Africa,959,"16,453",763
55,48,Guatemala,"107,339",+549,"3,714 ",+10,"96,752",+565,"6,873",5,"5,955",206,"430,041","23,859","18,023,974 ",North America,168,"4,853",42
56,49,Japan,"99,622",+770,"1,744 ",+11,"91,890",+568,"5,988",156,788,14,"2,681,667","21,225","126,346,336 ",Asia,"1,268","72,446",47
57,50,Austria,"99,576","+5,627","1,082 ",+26,"64,987","+1,621","33,507",263,"11,035",120,"2,203,993","244,251","9,023,489 ",Europe,91,"8,340",4
58,51,Belarus,"97,499",+970,977 ,+4,"85,982",+650,"10,540",,"10,319",103,"2,470,207","261,445","9,448,282 ",Europe,97,"9,671",4
59,52,Honduras,"96,150",+951,"2,661 ",+9,"39,804",+678,"53,685",25,"9,657",267,"225,439","22,643","9,956,316 ",North America,104,"3,742",44
60,53,Ethiopia,"95,789",+488,"1,464 ",+7,"51,713",+960,"42,612",327,827,13,"1,474,983","12,728","115,887,075 ",Africa,"1,210","79,158",79
61,54,Venezuela,"91,280",,789 ,,"85,897",,"4,594",117,"3,213",28,"2,103,473","74,043","28,408,869 ",South America,311,"36,006",14
62,55,Armenia,"87,432","+2,398","1,300 ",+28,"54,316","+1,059","31,816",,"29,487",438,"397,596","134,092","2,965,094 ",Asia,34,"2,281",7
63,56,Bahrain,"81,466",+204,319 ,+2,"78,365",+263,"2,782",20,"47,351",185,"1,741,755","1,012,364","1,720,483 ",Asia,21,"5,393",1
64,57,Lebanon,"79,529","+1,751",625 ,+15,"40,352","+1,229","38,552",270,"11,669",92,"1,212,828","177,960","6,815,156 ",Asia,86,"10,904",6
65,58,Moldova,"75,201",+968,"1,766 ",+19,"55,190",+695,"18,245",789,"18,657",438,"370,107","91,819","4,030,815 ",Europe,54,"2,282",11
66,59,Hungary,"71,413","+3,286","1,699 ",+65,"17,953",+484,"51,761",267,"7,399",176,"1,048,580","108,637","9,652,112 ",Europe,135,"5,681",9
67,60,Jordan,"69,306","+3,921",772 ,+32,"7,600",+92,"60,934",55,"6,770",75,"1,837,854","179,537","10,236,643 ",Asia,148,"13,260",6
68,61,Uzbekistan,"66,628",+236,563 ,+2,"63,864",+283,"2,201",252,"1,981",17,"1,377,915","40,974","33,628,723 ",Asia,505,"59,731",24
69,62,Nigeria,"62,691",+170,"1,144 ",+3,"58,430",+181,"3,117",7,302,6,"620,758","2,987","207,796,448 ",Africa,"3,315","181,640",335
70,63,Paraguay,"62,596",+546,"1,387 ",+14,"42,337",+537,"18,872",122,"8,741",194,"361,696","50,506","7,161,435 ",South America,114,"5,163",20
71,64,Ireland,"61,059",+762,"1,908 ",+6,"23,364",,"35,787",42,"12,320",385,"1,620,483","326,974","4,956,004 ",Europe,81,"2,597",3
72,65,Libya,"60,628",+972,847 ,+16,"34,369",+819,"25,412",,"8,784",123,"315,926","45,773","6,902,057 ",Africa,114,"8,149",22
73,66,Kyrgyzstan,"58,394",+596,"1,142 ",+3,"49,522",+425,"7,730",24,"8,902",174,"414,064","63,124","6,559,500 ",Asia,112,"5,744",16
74,67,Tunisia,"58,029","+3,751","1,253 ",+100,"5,032",,"51,744",229,"4,893",106,"346,083","29,182","11,859,503 ",Africa,204,"9,465",34
75,68,Singapore,"58,003",+9,28 ,,"57,909",+10,66,,"9,889",5,"3,680,000","627,386","5,865,603 ",Asia,101,"209,486",2
76,69,Algeria,"57,651",+319,"1,956 ",+7,"40,014",+379,"15,681",29,"1,307",44,,,"44,110,215 ",Africa,765,"22,551",
77,70,Slovakia,"55,091","+3,363",212 ,+12,"12,508",+281,"42,371",205,"10,089",39,"751,744","137,669","5,460,527 ",Europe,99,"25,757",7
78,71,Azerbaijan,"54,174","+1,022",718 ,+10,"42,996",+480,"10,460",,"5,327",71,"1,341,466","131,911","10,169,446 ",Asia,188,"14,164",8
79,72,Kenya,"53,797","+1,185",981 ,+17,"35,876",+272,"16,940",36,993,18,"687,452","12,694","54,156,870 ",Africa,"1,007","55,206",79
80,73,Palestine,"53,075",+504,481 ,+8,"45,896",+448,"6,698",,"10,326",94,"518,239","100,826","5,139,954 ",Asia,97,"10,686",10
81,74,Myanmar,"51,496","+1,093","1,219 ",+20,"31,330","+1,323","18,947",,944,22,"675,989","12,396","54,530,961 ",Asia,"1,059","44,734",81
82,75,Bulgaria,"51,041","+2,891","1,254 ",+29,"19,877",+182,"29,910",165,"7,364",181,"714,700","103,120","6,930,776 ",Europe,136,"5,527",10
83,76,Bosnia and Herzegovina,"48,137","+1,498","1,212 ",+30,"27,870",+290,"19,055",,"14,703",370,"311,309","95,087","3,273,936 ",Europe,68,"2,701",11
84,77,Ghana,"48,055",,320 ,,"47,169",,566,11,"1,536",10,"530,421","16,955","31,284,422 ",Africa,651,"97,764",59
85,78,Croatia,"46,547","+2,772",531 ,+20,"30,910","+1,677","15,106",74,"11,362",130,"485,281","118,456","4,096,728 ",Europe,88,"7,715",8
86,79,Denmark,"45,225","+1,191",719 ,+3,"34,052",+451,"10,454",17,"7,799",124,"5,194,489","895,755","5,799,004 ",Europe,128,"8,065",1
87,80,Serbia,"45,137","+1,545",814 ,+5,"31,536",,"12,787",47,"5,173",93,"1,329,100","152,323","8,725,530 ",Europe,193,"10,719",7
88,81,Afghanistan,"41,334",+66,"1,533 ",+1,"34,258",+19,"5,543",93,"1,054",39,"122,182","3,116","39,213,550 ",Asia,949,"25,580",321
89,82,Georgia,"37,263","+1,696",285 ,+12,"19,810","+2,906","17,168",,"9,347",71,"860,418","215,828","3,986,597 ",Asia,107,"13,988",5
90,83,Greece,"37,196","+1,686",620 ,+5,"9,989",,"26,587",128,"3,575",60,"1,753,842","168,543","10,405,907 ",Europe,280,"16,784",6
91,84,El Salvador,"33,445",,971 ,+4,"29,186",,"3,288",42,"5,148",149,"470,913","72,481","6,497,099 ",North America,194,"6,691",14
92,85,Slovenia,"32,503","+1,798",315 ,+23,"11,208",+807,"20,980",122,"15,634",152,"357,268","171,843","2,079,034 ",Europe,64,"6,600",6
93,86,Malaysia,"30,889",+799,249 ,+3,"20,248",+491,"10,392",90,950,8,"2,101,890","64,668","32,502,676 ",Asia,"1,052","130,533",15
94,87,North Macedonia,"30,488",+930,982 ,+5,"20,448",+454,"9,058",25,"14,634",471,"243,357","116,811","2,083,345 ",Europe,68,"2,122",9
95,88,Australia,"27,580",+11,907 ,,"25,240",+1,"1,433",1,"1,077",35,"8,742,009","341,517","25,597,553 ",Australia/Oceania,928,"28,222",3
96,89,S. Korea,"26,385",+114,463 ,+1,"24,227",+59,"1,695",51,514,9,"2,612,231","50,937","51,283,946 ",Asia,"1,944","110,764",20
97,90,Cameroon,"21,793",,426 ,,"20,117",,"1,250",61,814,16,"149,000","5,568","26,760,117 ",Africa,"1,228","62,817",180
98,91,Ivory Coast,"20,692",+64,124 ,,"20,349",+39,219,,778,5,"193,715","7,285","26,590,107 ",Africa,"1,285","214,436",137
99,92,Albania,"20,634",+319,502 ,+3,"11,097",+90,"9,035",15,"7,173",175,"119,561","41,561","2,876,743 ",Europe,139,"5,731",24
100,93,Norway,"20,062",+498,282 ,+1,"11,863",,"7,917",10,"3,691",52,"1,580,349","290,756","5,435,302 ",Europe,271,"19,274",3
101,94,Montenegro,"18,066",+320,294 ,+4,"13,942",+215,"3,830",26,"28,763",468,"89,345","142,248","628,093 ",Europe,35,"2,136",7
102,95,Luxembourg,"17,134",+778,152 ,+2,"10,081",+216,"6,901",24,"27,226",242,"1,051,725","1,671,211","629,319 ",Europe,37,"4,140",1
103,96,Madagascar,"16,968",,244 ,,"16,301",,423,16,608,9,"87,659","3,139","27,921,574 ",Africa,"1,646","114,433",319
104,97,Zambia,"16,415",+90,349 ,+1,"15,600",+15,466,,885,19,"256,047","13,803","18,550,162 ",Africa,"1,130","53,152",72
105,98,Finland,"15,910",+344,358 ,+4,"11,300",,"4,252",10,"2,870",65,"1,512,490","272,835","5,543,597 ",Europe,348,"15,485",4
106,99,Senegal,"15,605",+12,323 ,,"14,732",+72,550,6,924,19,"206,562","12,232","16,886,702 ",Africa,"1,082","52,281",82
107,100,Lithuania,"13,823",+735,157 ,+7,"4,691",+109,"8,975",34,"5,102",58,"1,010,596","373,001","2,709,367 ",Europe,196,"17,257",3
108,101,Sudan,"13,804",+27,837 ,,"6,764",,"6,203",,312,19,,,"44,181,936 ",Africa,"3,201","52,786",
109,102,Namibia,"12,907",+49,133 ,,"11,000",+28,"1,774",5,"5,050",52,"126,796","49,608","2,555,965 ",Africa,198,"19,218",20
110,103,Mozambique,"12,777",+252,91 ,,"10,437",+436,"2,249",,405,3,"187,499","5,945","31,538,115 ",Africa,"2,468","346,573",168
111,104,Uganda,"12,410",+209,110 ,+2,"7,503",+42,"4,797",,269,2,"547,279","11,845","46,204,953 ",Africa,"3,723","420,045",84
112,105,Guinea,"12,072",+52,72 ,+1,"10,550",,"1,450",24,911,5,"41,696","3,147","13,247,935 ",Africa,"1,097","183,999",318
113,106,Maldives,"11,643",+27,37 ,,"10,779",+46,827,12,"21,416",68,"150,743","277,273","543,662 ",Asia,47,"14,694",4
114,107,DRC,"11,306",+53,307 ,+2,"10,585",+31,414,,125,3,,,"90,437,388 ",Africa,"7,999","294,584",
115,108,Tajikistan,"10,977",+38,82 ,,"10,182",+54,713,,"1,143",9,,,"9,607,340 ",Asia,875,"117,163",
116,109,Angola,"10,558",+289,279 ,+4,"4,107",+371,"6,172",45,318,8,"85,213","2,567","33,194,850 ",Africa,"3,144","118,978",390
117,110,French Guiana,"10,517",+92,70 ,,"9,995",,452,3,"34,918",232,"74,307","246,712","301,189 ",South America,29,"4,303",4
118,111,Sri Lanka,"10,424",+633,19 ,,"4,282",+140,"6,123",,486,0.9,"480,838","22,424","21,443,165 ",Asia,"2,057","1,128,588",45
119,112,Haiti,"9,057",,232 ,,"7,429",,"1,396",,791,20,"32,176","2,811","11,448,379 ",North America,"1,264","49,346",356
120,113,Jamaica,"9,005",+78,205 ,+3,"4,442",+13,"4,358",3,"3,037",69,"95,083","32,063","2,965,473 ",North America,329,"14,466",31
121,114,Gabon,"8,968",+11,55 ,,"8,698",+79,215,3,"3,999",25,"240,328","107,156","2,242,793 ",Africa,250,"40,778",9
122,115,Cabo Verde,"8,694",+91,95 ,,"7,913",+117,686,23,"15,581",170,"87,480","156,779","557,982 ",Africa,64,"5,873",6
123,116,Zimbabwe,"8,362",+13,242 ,,"7,884",+20,236,,560,16,"163,656","10,959","14,934,072 ",Africa,"1,786","61,711",91
124,117,Mauritania,"7,700",,163 ,,"7,416",,121,3,"1,642",35,"87,246","18,606","4,689,208 ",Africa,609,"28,768",54
125,118,Guadeloupe,"7,605",,126 ,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147 ",North America,53,"3,176",6
126,119,French Polynesia,"7,262",,29 ,,"4,842",,"2,391",24,"25,802",103,"26,355","93,641","281,448 ",Australia/Oceania,39,"9,705",11
127,120,Cuba,"6,801",+35,128 ,,"6,178",+46,495,3,601,11,"832,287","73,496","11,324,299 ",North America,"1,665","88,471",14
128,121,Bahamas,"6,644",+37,142 ,+4,"4,257",,"2,245",12,"16,842",360,"35,181","89,181","394,488 ",North America,59,"2,778",11
129,122,Botswana,"6,642",,24 ,,"4,676",,"1,942",1,"2,806",10,"299,546","126,544","2,367,123 ",Africa,356,"98,630",8
130,123,Malta,"5,942",+76,61 ,+2,"3,990",+110,"1,891",15,"13,445",138,"332,621","752,645","441,936 ",Europe,74,"7,245",1
131,124,Malawi,"5,923",+7,184 ,,"5,323",+20,416,4,307,10,"62,171","3,223","19,290,019 ",Africa,"3,257","104,837",310
132,125,Eswatini,"5,909",+10,117 ,,"5,557",+15,235,19,"5,076",101,"46,202","39,688","1,164,136 ",Africa,197,"9,950",25
133,126,Syria,"5,683",+50,285 ,+4,"1,937",+39,"3,461",,322,16,,,"17,638,619 ",Asia,"3,104","61,890",
134,127,Latvia,"5,679",+284,69 ,+5,"1,406",,"4,204",10,"3,022",37,"448,409","238,626","1,879,126 ",Europe,331,"27,234",4
135,128,Trinidad and Tobago,"5,668",+32,107 ,,"4,455",+162,"1,106",14,"4,046",76,"33,014","23,565","1,401,000 ",North America,247,"13,093",42
136,129,Réunion,"5,659",+187,24 ,+2,"4,884",+254,751,10,"6,306",27,"35,419","39,467","897,433 ",Africa,159,"37,393",25
137,130,Djibouti,"5,559",+1,61 ,,"5,437",+6,61,,"5,600",61,"84,973","85,596","992,725 ",Africa,179,"16,274",12
138,131,Nicaragua,"5,514",,156 ,,"4,225",,"1,133",,829,23,,,"6,650,562 ",North America,"1,206","42,632",
139,132,Hong Kong,"5,321",+7,105 ,,"5,082",+9,134,9,708,14,"3,707,664","493,227","7,517,149 ",Asia,"1,413","71,592",2
140,133,Congo,"5,290",,92 ,,"3,887",,"1,311",,951,17,,,"5,562,143 ",Africa,"1,051","60,458",
141,134,Suriname,"5,201",+4,111 ,,"5,057",+4,33,3,"8,840",189,"18,870","32,071","588,373 ",South America,113,"5,301",31
142,135,Rwanda,"5,134",+3,35 ,,"4,878",+27,221,,393,3,"555,686","42,561","13,056,337 ",Africa,"2,543","373,038",23
143,136,Equatorial Guinea,"5,083",,83 ,,"4,964",,36,1,"3,585",59,"65,408","46,135","1,417,761 ",Africa,279,"17,081",22
144,137,CAR,"4,863",,62 ,,"1,924",,"2,877",2,"1,001",13,"32,711","6,734","4,857,277 ",Africa,999,"78,343",148
145,138,Iceland,"4,797",+78,13 ,+1,"3,788",+87,996,4,"14,027",38,"350,762","1,025,683","341,979 ",Europe,71,"26,306",1
146,139,Estonia,"4,771",+101,73 ,,"3,747",+63,951,4,"3,596",55,"259,758","195,773","1,326,834 ",Europe,278,"18,176",5
147,140,Andorra,"4,665",+98,75 ,+2,"3,377",+117,"1,213",22,"60,345",970,"146,308","1,892,583","77,306 ",Europe,17,"1,031",1
148,141,Aruba,"4,494",+22,37 ,,"4,286",,171,4,"42,033",346,"39,418","368,679","106,917 ",North America,24,"2,890",3
149,142,Mayotte,"4,366",,44 ,,"2,964",,"1,358",4,"15,879",160,"13,000","47,281","274,952 ",Africa,63,"6,249",21
150,143,Guyana,"4,143",+45,124 ,+1,"3,192",+38,827,10,"5,259",157,"19,266","24,455","787,816 ",South America,190,"6,353",41
151,144,Cyprus,"4,051",,25 ,,"1,882",,"2,144",2,"3,347",21,"471,104","389,253","1,210,276 ",Asia,299,"48,411",3
152,145,Somalia,"3,941",,104 ,,"3,185",,652,,246,6,,,"16,036,385 ",Africa,"4,069","154,196",
153,146,Thailand,"3,775",+12,59 ,,"3,585",+15,131,1,54,0.8,"977,854","13,998","69,858,456 ",Asia,"18,506","1,184,042",71
154,147,Gambia,"3,666",,119 ,,"2,666",,881,,"1,503",49,"20,561","8,432","2,438,583 ",Africa,665,"20,492",119
155,148,Martinique,"3,552",,30 ,,98,,"3,424",16,"9,468",80,"50,071","133,463","375,167 ",North America,106,"12,506",7
156,149,Mali,"3,545",+8,136 ,,"2,746",+60,663,,173,7,"74,112","3,626","20,438,916 ",Africa,"5,766","150,286",276
157,150,Belize,"3,382",+121,56 ,+4,"2,127",+51,"1,199",1,"8,455",140,"22,406","56,016","399,990 ",North America,118,"7,143",18
158,151,Uruguay,"3,082",+38,58 ,+1,"2,532",+28,492,11,886,17,"317,516","91,299","3,477,745 ",South America,"1,128","59,961",11
159,152,South Sudan,"2,903",,58 ,,"1,290",,"1,555",,258,5,"12,044","1,072","11,237,041 ",Africa,"3,871","193,742",933
160,153,Benin,"2,643",,41 ,,"2,330",,272,,216,3,"238,105","19,475","12,225,971 ",Africa,"4,626","298,194",51
161,154,Burkina Faso,"2,477",+6,67 ,,"2,218",+7,192,,117,3,,,"21,088,463 ",Africa,"8,514","314,753",
162,155,Guinea-Bissau,"2,403",,41 ,,"1,818",,544,5,"1,212",21,,,"1,983,109 ",Africa,825,"48,369",
163,156,Sierra Leone,"2,365",+3,74 ,,"1,798",+3,493,,295,9,,,"8,029,914 ",Africa,"3,395","108,512",
164,157,Togo,"2,312",+16,55 ,,"1,640",+13,617,,277,7,"118,291","14,181","8,341,764 ",Africa,"3,608","151,668",71
165,158,Yemen,"2,062",,599 ,,"1,366",,97,,69,20,,,"30,039,807 ",Asia,"14,568","50,150",
166,159,Lesotho,"1,953",+6,44 ,+1,975,,934,,909,20,"22,645","10,543","2,147,881 ",Africa,"1,100","48,815",95
167,160,New Zealand,"1,950",+1,25  ,,"1,857",+3,68,,390,5,"1,090,702","218,049","5,002,100 ",Australia/Oceania,"2,565","200,084",5
168,161,Chad,"1,483",+10,98 ,+1,"1,314",+7,71,,89,6,,,"16,577,873 ",Africa,"11,179","169,162",
169,162,Liberia,"1,426",,82 ,,"1,279",,65,2,280,16,"30,332","5,952","5,096,300 ",Africa,"3,574","62,150",168
170,163,Niger,"1,220",+1,69 ,,"1,137",+2,14,9,50,3,"37,027","1,512","24,486,175 ",Africa,"20,071","354,872",661
171,164,Vietnam,"1,177",,35 ,,"1,062",,80,,12,0.4,"1,246,480","12,768","97,628,661 ",Asia,"82,947","2,789,390",78
172,165,Curaçao,958,+14,1 ,,660,+17,297,4,"5,830",6,"12,860","78,263","164,317 ",North America,172,"164,317",13
173,166,Sao Tome and Principe,945,+1,16 ,,904,,25,,"4,286",73,"6,283","28,496","220,490 ",Africa,233,"13,781",35
174,167,San Marino,928,,42 ,,721,,165,3,"27,330","1,237","10,165","299,367","33,955 ",Europe,37,808,3
175,168,Channel Islands,841,+5,48 ,,713,+3,80,10,"4,822",275,"165,849","951,002","174,394 ",Europe,207,"3,633",1
176,169,Sint Maarten,822,+17,22 ,,753,+23,47,6,"19,100",511,"6,776","157,446","43,037 ",North America,52,"1,956",6
177,170,Diamond Princess,712,,13 ,,659,,40,4,,,,, ,,,,
178,171,Turks and Caicos,703,,6 ,,689,,8,1,"18,077",154,"4,261","109,568","38,889 ",North America,55,"6,482",9
179,172,Gibraltar,693,+5, ,,590,+6,103,23,"20,571",,"65,445","1,942,680","33,688 ",Europe,49,,1
180,173,Papua New Guinea,589,,7 ,,575,,7,,65,0.8,"29,254","3,250","9,002,429 ",Australia/Oceania,"15,284","1,286,061",308
181,174,Saint Martin,566,,9 ,,488,,69,12,"14,557",231,"6,072","156,165","38,882 ",North America,69,"4,320",6
182,175,Burundi,560,,1 ,,511,,48,,47,0.08,"49,642","4,135","12,004,819 ",Africa,"21,437","12,004,819",242
183,176,Taiwan,554,+1,7 ,,514,+1,33,,23,0.3,"101,787","4,271","23,831,180 ",Asia,"43,017","3,404,454",234
184,177,Comoros,537,+20,7 ,,498,+4,32,,613,8,,,"875,637 ",Africa,"1,631","125,091",
