,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,189,Seychelles,132,, ,,126,,6,,"1,341",,,,"98,430 ",Africa,746,,
197,190,Saint Martin,121,,5 ,,49,,67,1,"3,122",129,"2,449","63,197","38,752 ",North America,320,"7,750",16
198,191,Liechtenstein,99,+1,1 ,,88,,10,,"2,595",26,900,"23,595","38,143 ",Europe,385,"38,143",42
199,192,Antigua and Barbuda,94,,3 ,,88,,3,1,959,31,"1,647","16,800","98,038 ",North America,"1,043","32,679",60
200,193,St. Vincent Grenadines,58,, ,,56,,2,,523,,"2,954","26,615","110,988 ",North America,"1,914",,38
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,258","650,508 ",Asia,"14,141",,160
202,195,Curaçao,36,,1 ,,31,,4,,219,6,"1,080","6,578","164,185 ",North America,"4,561","164,185",152
203,196,Fiji,28,,1 ,,20,,7,,31,1,"6,693","7,459","897,325 ",Australia/Oceania,"32,047","897,325",134
204,197,Saint Lucia,26,, ,,25,,1,,142,,"4,801","26,129","183,742 ",North America,"7,067",,38
205,198,Timor-Leste,25,, ,,25,,0,,19,,"4,238","3,206","1,321,705 ",Asia,"52,868",,312
206,199,Grenada,24,, ,,24,,0,,213,,"6,252","55,527","112,594 ",North America,"4,691",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,602","40,585","285,867 ",Australia/Oceania,"12,429",,25
208,201,Laos,22,, ,,19,,3,,3,,"35,428","4,860","7,289,502 ",Asia,"331,341",,206
209,202,Dominica,18,, ,,18,,0,,250,,"1,646","22,858","72,011 ",North America,"4,001",,44
210,203,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,385","26,009","53,250 ",North America,"3,132",,38
211,204,St. Barth,16,, ,,9,,7,,"1,619",,"1,699","171,946","9,881 ",North America,618,,6
212,205,Greenland,14,, ,,14,,0,,247,,"6,446","113,518","56,784 ",North America,"4,056",,9
213,206,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
214,207,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,149","26,256 ",North America,"2,020",,62
215,208,Falkland Islands,13,, ,,13,,0,,"3,722",,"2,256","645,863","3,493 ",South America,269,,2
216,209,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
217,210,British Virgin Islands,11,,1 ,,8,,2,,364,33,"1,890","62,463","30,258 ",North America,"2,751","30,258",16
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,205 ",Africa,"59,921","599,205",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,1,,4,,864,,,,"5,790 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,072","15,021 ",North America,"5,007",,23
222,215,China,"84,895",+7,"4,634 ",,"79,745",+60,516,24,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,954","310,601",16
223,,Total:,"6,740,995","+19,334","253,108","+1,054","3,753,565","+7,069","2,734,322","21,511",,,,,,North America, ,,
224,,Total:,"5,497,333","+3,843","182,101",+230,"4,088,142","+6,268","1,227,090","14,812",,,,,,South America, ,,
225,,Total:,"6,015,790","+87,889","126,396","+1,476","4,708,667","+74,975","1,180,727","19,111",,,,,,Asia, ,,
226,,Total:,"3,263,279","+15,442","204,454",+282,"1,951,879","+10,635","1,106,946","5,256",,,,,,Europe, ,,
227,,Total:,"1,152,770","+1,033","26,716",+31,"874,885",+797,"251,169","1,196",,,,,,Africa, ,,
228,,Total:,"26,511",+260,489,+13,"19,691","+2,694","6,331",59,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"22,697,399","+127,801","793,279","+3,086","15,397,480","+102,438","6,506,640","61,949","2,911.9",101.8,,,,All,"
",,
