,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,5,South Africa,"516,862",,"8,539 ",,"358,037",,"150,286",539,"8,705",144,"3,058,695","51,514","59,375,438 ",Africa,115,"6,953",19
13,6,Mexico,"443,813","+4,767","48,012 ",+266,"295,677","+6,283","100,124","3,883","3,439",372,"1,011,050","7,834","129,055,063 ",North America,291,"2,688",128
14,7,Peru,"433,100",,"19,811 ",,"298,091",,"115,198","1,419","13,119",600,"2,417,857","73,241","33,012,553 ",South America,76,"1,666",14
15,8,Chile,"362,962","+1,469","9,745 ",+38,"336,330","+2,354","16,887","1,405","18,972",509,"1,716,415","89,718","19,131,170 ",South America,53,"1,963",11
16,9,Spain,"344,134",,"28,472 ",,N/A,N/A,N/A,617,"7,360",609,"7,064,329","151,088","46,756,500 ",Europe,136,"1,642",7
17,10,Colombia,"327,850",,"11,017 ",,"173,727",,"143,106","1,493","6,437",216,"1,685,530","33,094","50,931,819 ",South America,155,"4,623",30
18,11,Iran,"314,786","+2,751","17,617 ",+212,"272,535","+2,307","24,634","4,132","3,743",210,"2,560,374","30,448","84,088,811 ",Asia,267,"4,773",33
19,12,UK,"306,293",+670,"46,210 ",,N/A,N/A,N/A,86,"4,510",680,"16,942,992","249,458","67,919,112 ",Europe,222,"1,470",4
20,13,Saudi Arabia,"281,456","+1,363","2,984 ",+35,"243,713","+1,659","34,759","1,983","8,074",86,"3,528,040","101,202","34,861,472 ",Asia,124,"11,683",10
21,14,Pakistan,"280,461",+432,"5,999 ",+15,"249,397",+524,"25,065","1,013","1,268",27,"2,031,955","9,184","221,260,636 ",Asia,789,"36,883",109
22,15,Italy,"248,419",+190,"35,171 ",+5,"200,766",+177,"12,482",41,"4,109",582,"6,984,589","115,537","60,453,293 ",Europe,243,"1,719",9
23,16,Bangladesh,"244,020","+1,918","3,234 ",+50,"139,860","+1,955","100,926",,"1,480",20,"1,201,256","7,287","164,837,963 ",Asia,676,"50,970",137
24,17,Turkey,"233,851",,"5,747 ",,"217,497",,"10,607",580,"2,770",68,"4,927,217","58,365","84,420,896 ",Asia,361,"14,690",17
25,18,Germany,"212,331",+11,"9,232 ",,"194,700",,"8,399",270,"2,534",110,"8,006,135","95,528","83,809,070 ",Europe,395,"9,078",10
26,19,Argentina,"206,743",,"3,863 ",+50,"94,129","+2,827","108,751","1,150","4,571",85,"760,746","16,818","45,233,488 ",South America,219,"11,709",59
27,20,France,"191,295",,"30,294 ",,"82,166",+666,"78,835",384,"2,930",464,"2,982,302","45,680","65,287,125 ",Europe,341,"2,155",22
28,21,Iraq,"134,722","+2,836","5,017 ",+83,"96,103","+1,992","33,602",511,"3,343",124,"1,059,619","26,294","40,298,609 ",Asia,299,"8,032",38
29,22,Canada,"117,333",+302,"8,953 ",+6,"101,839",+242,"6,541","2,253","3,106",237,"4,178,195","110,615","37,772,312 ",North America,322,"4,219",9
30,23,Indonesia,"115,056","+1,922","5,388 ",+86,"72,050","+1,813","37,618",,420,20,"1,575,043","5,753","273,784,671 ",Asia,"2,380","50,814",174
31,24,Philippines,"112,593","+6,352","2,115 ",+11,"66,049",+240,"44,429",239,"1,026",19,"1,616,738","14,736","109,710,763 ",Asia,974,"51,873",68
32,25,Qatar,"111,538",+216,177 ,,"108,254",+252,"3,107",73,"39,724",63,"505,148","179,909","2,807,805 ",Asia,25,"15,863",6
33,26,Egypt,"94,640",,"4,888 ",,"44,066",,"45,686",41,923,48,"135,000","1,317","102,500,680 ",Africa,"1,083","20,970",759
34,27,Kazakhstan,"93,820","+1,158","1,058 ",,"65,132","+2,621","27,630",221,"4,991",56,"2,113,795","112,455","18,796,826 ",Asia,200,"17,766",9
35,28,Ecuador,"87,041",,"5,767 ",,"59,344",,"21,930",366,"4,927",326,"247,583","14,014","17,666,627 ",South America,203,"3,063",71
36,29,Bolivia,"81,846","+1,693","3,228 ",+75,"24,510",+354,"54,108",71,"7,003",276,"175,283","14,998","11,687,153 ",South America,143,"3,621",67
37,30,Sweden,"81,181",+37,"5,747 ",+6,N/A,N/A,N/A,38,"8,034",569,"810,356","80,193","10,105,081 ",Europe,124,"1,758",12
38,31,Oman,"79,159",,421 ,,"61,421",,"17,317",187,"15,469",82,"305,651","59,728","5,117,378 ",Asia,65,"12,155",17
39,32,Israel,"75,083",+653,554 ,+8,"49,763","+2,192","24,766",349,"8,163",60,"1,794,889","195,148","9,197,590 ",Asia,122,"16,602",5
40,33,Dominican Republic,"74,295","+1,178","1,213 ",+30,"38,824",,"34,258",385,"6,843",112,"268,529","24,732","10,857,757 ",North America,146,"8,951",40
41,34,Ukraine,"74,219","+1,061","1,764 ",+26,"40,613",+737,"31,842",132,"1,698",40,"1,081,146","24,736","43,708,000 ",Europe,589,"24,778",40
42,35,Belgium,"70,314",+465,"9,850 ",+5,"17,598",+8,"42,866",54,"6,065",850,"1,728,283","149,063","11,594,326 ",Europe,165,"1,177",7
43,36,Kuwait,"68,774",+475,465 ,+4,"60,326",+587,"7,983",131,"16,083",109,"514,051","120,214","4,276,141 ",Asia,62,"9,196",8
44,37,Panama,"68,456",,"1,497 ",,"42,093",,"24,866",164,"15,844",346,"232,514","53,814","4,320,725 ",North America,63,"2,886",19
45,38,Belarus,"68,250",+84,574 ,+3,"63,163",+220,"4,513",,"7,223",61,"1,325,776","140,308","9,449,026 ",Europe,138,"16,462",7
46,39,UAE,"61,352",+189,351 ,,"55,090",+227,"5,911",,"6,196",35,"5,219,289","527,142","9,901,100 ",Asia,161,"28,208",2
47,40,Netherlands,"55,955",+485,"6,150 ",+1,N/A,N/A,N/A,27,"3,265",359,"1,079,860","63,008","17,138,446 ",Europe,306,"2,787",16
48,41,Romania,"55,241","+1,232","2,480 ",+48,"28,006",+256,"24,755",436,"2,873",129,"1,268,899","66,002","19,225,070 ",Europe,348,"7,752",15
49,42,Singapore,"53,346",+295,27 ,,"47,454",+275,"5,865",1,"9,112",5,"1,321,094","225,652","5,854,555 ",Asia,110,"216,835",4
50,43,Guatemala,"52,365",+823,"2,037 ",+24,"40,285",+939,"10,043",5,"2,918",114,"165,506","9,223","17,944,179 ",North America,343,"8,809",108
51,44,Portugal,"51,681",+112,"1,739 ",+1,"37,318",+207,"12,624",44,"5,070",171,"1,622,951","159,209","10,193,836 ",Europe,197,"5,862",6
52,45,Poland,"48,149",+680,"1,738 ",+6,"35,056",+175,"11,355",65,"1,272",46,"2,341,039","61,862","37,842,640 ",Europe,786,"21,774",16
53,46,Nigeria,"44,129",,896 ,,"20,663",,"22,570",7,214,4,"287,532","1,392","206,564,295 ",Africa,"4,681","230,541",718
54,47,Honduras,"43,794",+597,"1,384 ",+7,"5,854",+60,"36,556",48,"4,415",140,"108,314","10,920","9,918,411 ",North America,226,"7,166",92
55,48,Bahrain,"41,835",,150 ,,"39,007",,"2,678",48,"24,520",88,"850,648","498,568","1,706,181 ",Asia,41,"11,375",2
56,49,Armenia,"39,298",+196,768 ,+6,"30,372",+511,"8,158",10,"13,259",259,"168,164","56,740","2,963,766 ",Asia,75,"3,859",18
57,50,Japan,"38,687",,"1,012 ",,"26,487",,"11,188",87,306,8,"849,115","6,716","126,439,019 ",Asia,"3,268","124,940",149
58,51,Ghana,"37,812",,191 ,,"34,313",,"3,308",8,"1,215",6,"399,446","12,832","31,128,156 ",Africa,823,"162,975",78
59,52,Kyrgyzstan,"37,541",+412,"1,427 ",+7,"28,743",+816,"7,371",24,"5,746",218,"267,718","40,976","6,533,596 ",Asia,174,"4,579",24
60,53,Afghanistan,"36,747",,"1,288 ",,"25,669",,"9,790",31,942,33,"89,377","2,292","39,002,243 ",Asia,"1,061","30,281",436
61,54,Switzerland,"35,746",+130,"1,981 ",,"31,500",,"2,265",24,"4,128",229,"808,031","93,301","8,660,434 ",Europe,242,"4,372",11
62,55,Azerbaijan,"32,910",+226,473 ,+5,"28,348",+588,"4,089",66,"3,243",47,"751,246","74,033","10,147,495 ",Asia,308,"21,453",14
63,56,Algeria,"31,972",,"1,239 ",,"21,901",,"8,832",57,728,28,,,"43,919,580 ",Africa,"1,374","35,448",
64,57,Uzbekistan,"26,804",+738,163 ,+6,"17,838","+1,000","8,803",224,800,5,"1,377,915","41,117","33,512,049 ",Asia,"1,250","205,595",24
65,58,Serbia,"26,738",+287,605 ,+7,"14,047",,"12,086",143,"3,061",69,"703,246","80,519","8,733,952 ",Europe,327,"14,436",12
66,59,Ireland,"26,253",+45,"1,763 ",,"23,364",,"1,126",5,"5,311",357,"644,227","130,338","4,942,748 ",Europe,188,"2,804",8
67,60,Morocco,"26,196",,401 ,,"18,968",,"6,827",31,709,11,"1,316,861","35,639","36,949,774 ",Africa,"1,411","92,144",28
68,61,Moldova,"25,814",+332,810 ,+10,"17,942",,"7,062",362,"6,401",201,"128,076","31,757","4,033,060 ",Europe,156,"4,979",31
69,62,Kenya,"23,202",+605,388 ,+6,"9,327",+587,"13,487",44,431,7,"322,923","5,994","53,871,430 ",Africa,"2,322","138,844",167
70,63,Austria,"21,481",+96,719 ,+1,"19,336",+273,"1,426",23,"2,384",80,"916,778","101,738","9,011,157 ",Europe,419,"12,533",10
71,64,Nepal,"21,009",+259,58 ,+1,"15,026",+65,"5,925",,720,2,"718,896","24,635","29,182,185 ",Asia,"1,389","503,141",41
72,65,Venezuela,"20,754",,180 ,,"11,622",,"8,952",25,730,6,"1,554,624","54,686","28,428,157 ",South America,"1,370","157,934",18
73,66,Ethiopia,"19,877",+588,343 ,+7,"8,240",+309,"11,294",153,173,3,"452,427","3,927","115,200,324 ",Africa,"5,796","335,861",255
74,67,Costa Rica,"19,402",,171 ,,"4,689",,"14,542",97,"3,806",34,"92,680","18,178","5,098,349 ",North America,263,"29,815",55
75,68,Australia,"18,730",+412,232 ,+11,"10,622",,"7,876",44,734,9,"4,476,021","175,348","25,526,440 ",Australia/Oceania,"1,363","110,028",6
76,69,El Salvador,"17,843",,486 ,+9,"8,845",+36,"8,512",496,"2,750",75,"246,302","37,955","6,489,246 ",North America,364,"13,352",26
77,70,Cameroon,"17,255",,391 ,,"15,320",,"1,544",30,649,15,"149,000","5,601","26,600,755 ",Africa,"1,542","68,033",179
78,71,Czechia,"17,114",+106,386 ,,"11,808",+100,"4,920",19,"1,598",36,"713,760","66,639","10,710,857 ",Europe,626,"27,748",15
79,72,Ivory Coast,"16,220",,102 ,,"11,887",,"4,231",,614,4,"103,112","3,901","26,432,579 ",Africa,"1,630","259,143",256
80,73,S. Korea,"14,423",+34,301 ,,"13,352",+72,770,13,281,6,"1,589,780","31,006","51,273,372 ",Asia,"3,555","170,343",32
81,74,Denmark,"14,073",+77,616 ,,"12,715",+33,742,3,"2,429",106,"1,605,991","277,176","5,794,112 ",Europe,412,"9,406",4
82,75,Bosnia and Herzegovina,"12,856",+394,373 ,+11,"6,592",+233,"5,891",,"3,921",114,"143,973","43,910","3,278,816 ",Europe,255,"8,790",23
83,76,Palestine,"12,770",+229,84 ,,"6,419","+1,029","6,267",,"2,498",16,"200,280","39,183","5,111,366 ",Asia,400,"60,850",26
84,77,Bulgaria,"12,159",,404 ,,"6,684",,"5,071",43,"1,751",58,"276,628","39,841","6,943,280 ",Europe,571,"17,186",25
85,78,Madagascar,"11,895",+235,123 ,+5,"9,286",+461,"2,486",79,429,4,"44,805","1,615","27,749,854 ",Africa,"2,333","225,609",619
86,79,Sudan,"11,780",+42,763 ,+11,"6,194",+57,"4,823",,268,17,401,9,"43,935,122 ",Africa,"3,730","57,582","109,564"
87,80,North Macedonia,"11,202",+74,505 ,+5,"7,108",+136,"3,589",4,"5,377",242,"106,877","51,300","2,083,366 ",Europe,186,"4,125",19
88,81,Senegal,"10,432",+46,214 ,+3,"6,920",+19,"3,298",41,622,13,"111,603","6,651","16,780,248 ",Africa,"1,609","78,412",150
89,82,Norway,"9,348",+14,256 ,,"8,752",,340,1,"1,723",47,"455,059","83,880","5,425,124 ",Europe,580,"21,192",12
90,83,DRC,"9,178",+45,215 ,,"7,727",+303,"1,236",,102,2,,,"89,779,764 ",Africa,"9,782","417,580",
91,84,Malaysia,"9,002",+1,125 ,,"8,684",+16,193,1,278,4,"991,333","30,594","32,402,973 ",Asia,"3,600","259,224",33
92,85,French Guiana,"7,948",,44 ,,"6,767",,"1,137",25,"26,553",147,"39,369","131,528","299,321 ",South America,38,"6,803",8
93,86,Gabon,"7,646",,51 ,,"5,408",,"2,187",11,"3,428",23,"79,255","35,538","2,230,132 ",Africa,292,"43,728",28
94,87,Tajikistan,"7,583",+45,61 ,,"6,356",+39,"1,166",,794,6,,,"9,555,708 ",Asia,"1,260","156,651",
95,88,Haiti,"7,511",+35,166 ,+1,"4,832",+226,"2,513",,658,15,"18,300","1,603","11,414,964 ",North America,"1,520","68,765",624
96,89,Finland,"7,483",+17,331 ,+2,"6,950",,202,1,"1,350",60,"380,801","68,718","5,541,534 ",Europe,741,"16,742",15
97,90,Guinea,"7,364",,46 ,,"6,505",,813,24,559,3,"14,407","1,095","13,161,974 ",Africa,"1,787","286,130",914
98,91,Luxembourg,"6,864",,118 ,,"5,498",,"1,248",7,"10,950",188,"596,354","951,322","626,869 ",Europe,91,"5,312",1
99,92,Zambia,"6,793",+213,173 ,+2,"5,109",+408,"1,511",,369,9,"88,471","4,801","18,425,892 ",Africa,"2,712","106,508",208
100,93,Mauritania,"6,382",,157 ,,"5,174",,"1,051",3,"1,370",34,"57,387","12,316","4,659,723 ",Africa,730,"29,680",81
101,94,Albania,"5,750",+130,176 ,+4,"3,031",,"2,543",16,"1,998",61,"37,503","13,033","2,877,496 ",Europe,500,"16,349",77
102,95,Paraguay,"5,724",,55 ,,"4,249",,"1,420",14,802,8,"129,724","18,168","7,140,373 ",South America,"1,247","129,825",55
103,96,Croatia,"5,318",+24,154 ,+1,"4,517",+79,647,7,"1,296",38,"123,199","30,028","4,102,783 ",Europe,771,"26,641",33
104,97,Djibouti,"5,248",+8,59 ,,"5,044",+16,145,,"5,305",60,"58,445","59,079","989,269 ",Africa,189,"16,767",17
105,98,Lebanon,"5,062",,65 ,,"1,837",,"3,160",40,742,10,"322,725","47,303","6,822,469 ",Asia,"1,348","104,961",21
106,99,Greece,"4,855",+118,209 ,,"1,374",,"3,272",13,466,20,"599,709","57,564","10,418,088 ",Europe,"2,146","49,847",17
107,100,Equatorial Guinea,"4,821",,83 ,,"2,182",,"2,556",,"3,427",59,"44,356","31,534","1,406,622 ",Africa,292,"16,947",32
108,101,CAR,"4,614",,59 ,,"1,635",,"2,920",2,954,12,"29,545","6,108","4,837,063 ",Africa,"1,048","81,984",164
109,102,Hungary,"4,553",+9,598 ,+1,"3,415",+2,540,7,471,62,"348,132","36,046","9,657,985 ",Europe,"2,121","16,150",28
110,103,Maldives,"4,293",,18 ,,"2,670",,"1,605",12,"7,930",33,"82,208","151,852","541,370 ",Asia,126,"30,076",7
111,104,Malawi,"4,272",,123 ,,"1,945",,"2,204",4,223,6,"31,864","1,662","19,170,773 ",Africa,"4,488","155,860",602
112,105,Zimbabwe,"4,075",,80 ,,"1,057",,"2,938",,274,5,"134,209","9,018","14,882,029 ",Africa,"3,652","186,025",111
113,106,Libya,"4,063",,93 ,,625,,"3,345",,591,14,"54,788","7,964","6,879,587 ",Africa,"1,693","73,974",126
114,107,Nicaragua,"3,672",,116 ,,"2,492",,"1,064",,554,17,,,"6,631,617 ",North America,"1,806","57,169",
115,108,Hong Kong,"3,670",+80,41 ,+1,"2,141",+104,"1,488",43,489,5,"593,962","79,168","7,502,543 ",Asia,"2,044","182,989",13
116,109,Congo,"3,546",,58 ,,"1,589",,"1,899",,641,10,,,"5,529,389 ",Africa,"1,559","95,334",
117,110,Thailand,"3,321",+1,58 ,,"3,142",,121,1,48,0.8,"749,213","10,731","69,816,463 ",Asia,"21,023","1,203,732",93
118,111,Montenegro,"3,301",,52 ,,"1,445",,"1,804",,"5,256",83,"36,752","58,515","628,074 ",Europe,190,"12,078",17
119,112,Somalia,"3,220",,93 ,,"1,598",,"1,529",2,202,6,,,"15,929,364 ",Africa,"4,947","171,283",
120,113,Mayotte,"3,008",,39 ,,"2,738",,231,1,"11,004",143,"13,000","47,556","273,364 ",Africa,91,"7,009",21
121,114,Eswatini,"2,838",,45 ,,"1,253",,"1,540",5,"2,444",39,"20,784","17,898","1,161,249 ",Africa,409,"25,806",56
122,115,Sri Lanka,"2,834",+6,11 ,,"2,524",+7,299,1,132,0.5,"162,090","7,567","21,421,628 ",Asia,"7,559","1,947,421",132
123,116,Cuba,"2,701",+31,88 ,+1,"2,382",+9,231,1,238,8,"277,863","24,533","11,325,955 ",North America,"4,193","128,704",41
124,117,Cabo Verde,"2,583",,25 ,,"1,911",,647,,"4,641",45,"41,634","74,810","556,531 ",Africa,215,"22,261",13
125,118,Mali,"2,543",,124 ,,"1,943",,476,,125,6,"23,757","1,170","20,298,100 ",Africa,"7,982","163,694",854
126,119,Namibia,"2,470",+64,12 ,,211,+24,"2,247",24,971,5,"29,233","11,487","2,544,887 ",Africa,"1,030","212,074",87
127,120,South Sudan,"2,437",+8,47 ,+1,"1,175",,"1,215",,217,4,"12,044","1,075","11,205,496 ",Africa,"4,598","238,415",930
128,121,Slovakia,"2,368",+14,29 ,,"1,771",+25,568,2,434,5,"267,117","48,923","5,459,893 ",Europe,"2,306","188,272",20
129,122,Slovenia,"2,190",+9,123 ,+1,"1,854",+23,213,2,"1,053",59,"133,957","64,434","2,078,965 ",Europe,949,"16,902",16
130,123,Lithuania,"2,137",+17,80 ,,"1,647",+2,410,6,786,29,"531,518","195,524","2,718,430 ",Europe,"1,272","33,980",5
131,124,Rwanda,"2,092",,5 ,,"1,169",,918,,161,0.4,"275,385","21,218","12,978,907 ",Africa,"6,204","2,595,781",47
132,125,Estonia,"2,091",+11,63 ,,"1,937",+2,91,,"1,576",47,"120,983","91,196","1,326,620 ",Europe,634,"21,057",11
133,126,Mozambique,"2,029",+56,15 ,+1,765,+89,"1,249",,65,0.5,"62,373","1,991","31,326,757 ",Africa,"15,440","2,088,450",502
134,127,Guinea-Bissau,"1,981",,27 ,,803,,"1,151",5,"1,005",14,"1,500",761,"1,971,895 ",Africa,995,"73,033","1,315"
135,128,Iceland,"1,918",+3,10 ,,"1,825",,83,,"5,617",29,"145,259","425,422","341,447 ",Europe,178,"34,145",2
136,129,Suriname,"1,893",,27 ,,"1,227",,639,12,"3,224",46,"2,143","3,650","587,111 ",South America,310,"21,745",274
137,130,Sierra Leone,"1,848",,67 ,,"1,375",,406,,231,8,,,"7,990,837 ",Africa,"4,324","119,266",
138,131,Benin,"1,805",,36 ,,"1,036",,733,1,149,3,"85,863","7,067","12,149,364 ",Africa,"6,731","337,482",141
139,132,Yemen,"1,734",,499 ,,863,,372,,58,17,120,4,"29,881,500 ",Asia,"17,233","59,883","249,013"
140,133,New Zealand,"1,567",,22 ,,"1,523",+5,22,,313,4,"473,769","94,714","5,002,100 ",Australia/Oceania,"3,192","227,368",11
141,134,Tunisia,"1,565",,51 ,,"1,225",,289,3,132,4,"96,537","8,161","11,829,788 ",Africa,"7,559","231,957",123
142,135,Uruguay,"1,291",,36 ,,"1,023",,232,4,372,10,"119,042","34,258","3,474,858 ",South America,"2,692","96,524",29
143,136,Angola,"1,280",,58 ,,476,,746,20,39,2,"64,747","1,965","32,947,881 ",Africa,"25,741","568,067",509
144,137,Latvia,"1,249",+3,32 ,,"1,070",+18,147,,663,17,"203,868","108,204","1,884,106 ",Europe,"1,508","58,878",9
145,138,Jordan,"1,218",,11 ,,"1,131",,76,3,119,1,"611,875","59,915","10,212,308 ",Asia,"8,384","928,392",17
146,139,Liberia,"1,216",+2,78 ,,698,+2,440,,240,15,,,"5,067,641 ",Africa,"4,167","64,970",
147,140,Uganda,"1,203",+8,5 ,,"1,073",+3,125,,26,0.1,"282,512","6,161","45,855,954 ",Africa,"38,118","9,171,191",162
148,141,Georgia,"1,182",+3,17 ,,962,+3,203,5,296,4,"240,473","60,293","3,988,431 ",Asia,"3,374","234,614",17
149,142,Cyprus,"1,155",,19 ,,856,,280,,956,16,"210,028","173,840","1,208,166 ",Asia,"1,046","63,588",6
150,143,Burkina Faso,"1,153",+3,53 ,,947,,153,,55,3,,,"20,950,136 ",Africa,"18,170","395,286",
151,144,Niger,"1,152",,69 ,,"1,032",,51,,47,3,"9,052",373,"24,274,207 ",Africa,"21,071","351,800","2,682"
152,145,Togo,976,,19 ,,663,,294,2,118,2,"43,708","5,269","8,294,987 ",Africa,"8,499","436,578",190
153,146,Andorra,939,+2,52 ,,825,+4,62,1,"12,151",673,"3,750","48,527","77,277 ",Europe,82,"1,486",21
154,147,Chad,936,,75 ,,814,,47,,57,5,,,"16,464,086 ",Africa,"17,590","219,521",
155,148,Jamaica,905,+11,12 ,,743,,150,,305,4,"40,095","13,535","2,962,372 ",North America,"3,273","246,864",74
156,149,Malta,890,+16,9 ,,666,,215,,"2,015",20,"133,105","301,378","441,654 ",Europe,496,"49,073",3
157,150,Sao Tome and Principe,874,,15 ,,787,,72,,"3,982",68,"2,967","13,516","219,510 ",Africa,251,"14,634",74
158,151,Syria,847,,46 ,,268,,533,,48,3,,,"17,536,105 ",Asia,"20,704","381,220",
159,152,Botswana,804,,2 ,,63,,739,1,341,0.8,"68,423","29,046","2,355,686 ",Africa,"2,930","1,177,843",34
160,153,Lesotho,718,,19 ,,173,,526,,335,9,"8,630","4,026","2,143,804 ",Africa,"2,986","112,832",248
161,154,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
162,155,San Marino,699,,42 ,,657,,0,,"20,596","1,238","6,068","178,797","33,938 ",Europe,49,808,6
163,156,Bahamas,679,,14 ,,91,,574,1,"1,725",36,"4,458","11,327","393,585 ",North America,580,"28,113",88
164,157,Vietnam,670,+18,8 ,+2,378,+4,284,,7,0.08,"482,456","4,952","97,418,299 ",Asia,"145,400","12,177,287",202
165,158,Réunion,667,,4 ,,592,,71,3,745,4,"35,419","39,535","895,899 ",Africa,"1,343","223,975",25
166,159,Channel Islands,591,,47 ,,533,,11,,"3,396",270,"30,721","176,548","174,009 ",Europe,294,"3,702",6
167,160,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,872,381 ",Africa,"117,627","2,851,066",
168,161,Gambia,498,,9 ,,68,,421,,206,4,"4,859","2,006","2,422,195 ",Africa,"4,864","269,133",498
169,162,Taiwan,476,+1,7 ,,441,,28,,20,0.3,"82,337","3,457","23,820,846 ",Asia,"50,044","3,402,978",289
170,163,Guyana,474,,21 ,,185,,268,3,602,27,"4,893","6,218","786,905 ",South America,"1,660","37,472",161
171,164,Burundi,395,,1 ,,304,,90,,33,0.08,"15,614","1,310","11,919,300 ",Africa,"30,175","11,919,300",763
172,165,Comoros,386,,7 ,,330,,49,,443,8,,,"871,174 ",Africa,"2,257","124,453",
173,166,Myanmar,355,,6 ,,302,,47,,7,0.1,"120,292","2,209","54,443,404 ",Asia,"153,362","9,073,901",453
174,167,Mauritius,344,,10 ,,334,,0,,270,8,"205,285","161,392","1,271,967 ",Africa,"3,698","127,197",6
175,168,Isle of Man,336,,24 ,,312,,0,,"3,949",282,"8,358","98,243","85,075 ",Europe,253,"3,545",10
176,169,Mongolia,293,, ,,230,,63,1,89,,"37,278","11,355","3,282,911 ",Asia,"11,204",,88
177,170,Eritrea,282,, ,,225,,57,,79,,,,"3,550,772 ",Africa,"12,591",,
178,171,Guadeloupe,272,,14 ,,179,,79,,680,35,"17,682","44,191","400,131 ",North America,"1,471","28,581",23
179,172,Martinique,269,,15 ,,98,,156,4,717,40,"12,227","32,585","375,237 ",North America,"1,395","25,016",31
180,173,Cambodia,240,, ,,197,,43,1,14,,"65,974","3,941","16,739,478 ",Asia,"69,748",,254
181,174,Faeroe Islands,227,+2, ,,192,,35,1,"4,644",,"40,837","835,454","48,880 ",Europe,215,,1
182,175,Cayman Islands,203,,1 ,,202,,0,,"3,086",15,"30,122","457,844","65,791 ",North America,324,"65,791",2
183,176,Trinidad and Tobago,192,+10,8 ,,135,,49,,137,6,"8,766","6,262","1,399,913 ",North America,"7,291","174,989",160
184,177,Gibraltar,189,+1, ,,183,,6,,"5,610",,"22,311","662,244","33,690 ",Europe,178,,2
185,178,Bermuda,157,,9 ,,144,,4,,"2,522",145,"24,242","389,392","62,256 ",North America,397,"6,917",3
186,179,Sint Maarten,150,+4,16 ,,64,,70,,"3,495",373,"1,026","23,905","42,920 ",North America,286,"2,683",42
187,180,Brunei ,141,,3 ,,138,,0,,322,7,"41,148","93,975","437,859 ",Asia,"3,105","145,953",11
188,181,Barbados,132,,7 ,,98,,27,,459,24,"11,711","40,747","287,408 ",North America,"2,177","41,058",25
189,182,Aruba,124,,3 ,,112,,9,,"1,161",28,"13,173","123,333","106,808 ",North America,861,"35,603",8
190,183,Monaco,121,,4 ,,105,,12,1,"3,081",102,"38,209","973,031","39,268 ",Europe,325,"9,817",1
191,184,Turks and Caicos,116,,2 ,,38,,76,3,"2,992",52,"1,220","31,473","38,764 ",North America,334,"19,382",32
192,185,Papua New Guinea,114,+3,2 ,,34,,78,,13,0.2,"10,471","1,168","8,961,617 ",Australia/Oceania,"78,611","4,480,809",856
193,186,Seychelles,114,, ,,113,,1,,"1,159",,,,"98,403 ",Africa,863,,
194,187,Bhutan,103,, ,,90,+1,13,,133,,"52,488","67,957","772,373 ",Asia,"7,499",,15
195,188,Antigua and Barbuda,92,,3 ,,75,,14,1,939,31,"1,477","15,071","98,003 ",North America,"1,065","32,668",66
196,189,Liechtenstein,89,,1 ,,85,,3,,"2,334",26,900,"23,599","38,138 ",Europe,429,"38,138",42
197,190,French Polynesia,62,, ,,62,,0,,221,,"5,390","19,178","281,058 ",Australia/Oceania,"4,533",,52
