,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,647","285,747 ",Australia/Oceania,"12,989",,28
208,201,Laos,20,, ,,19,,1,,3,,"28,100","3,857","7,284,885 ",Asia,"364,244",,259
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,003 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,16,,1,,319,,"1,043","19,593","53,234 ",North America,"3,131",,51
211,204,Greenland,14,, ,,13,,1,,247,,"5,876","103,489","56,779 ",North America,"4,056",,10
212,205,Montserrat,13,,1 ,,10,,2,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
213,206,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,155","26,245 ",North America,"2,019",,62
214,207,Falkland Islands,13,, ,,13,,0,,"3,727",,"1,816","520,642","3,488 ",South America,268,,2
215,208,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,561 ",Africa,"59,856","598,561",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,St. Barth,9,, ,,6,,3,,911,,"1,246","126,113","9,880 ",North America,"1,098",,8
219,212,British Virgin Islands,8,,1 ,,7,,0,,264,33,"1,253","41,421","30,250 ",North America,"3,781","30,250",24
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,537,"35,764","15,015 ",North America,"5,005",,28
222,215,China,"84,464",+36,"4,634 ",,"79,030",+17,800,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,041","310,601",16
223,,Total:,"5,714,011","+4,778","223,086",+266,"2,995,335","+6,283","2,495,590","26,064",,,,,,North America, ,,
224,,Total:,"4,286,142",,"148,333",,"2,918,001",,"1,219,808","13,135",,,,,,South America, ,,
225,,Total:,"4,523,421",+70,"100,679",,"3,357,860",,"1,064,882","19,125",,,,,,Asia, ,,
226,,Total:,"2,923,590",,"204,059",,"1,755,204",,"964,327","5,154",,,,,,Europe, ,,
227,,Total:,"972,287",,"20,671",,"632,929",,"318,687","1,149",,,,,,Africa, ,,
228,,Total:,"20,517",+410,257,+11,"12,281",+5,"7,979",44,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"18,440,689","+5,258","697,100",+277,"11,672,261","+6,377","6,071,328","64,675","2,365.8",89.4,,,,All,"
",,
