,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","5,714,759","+5,525","223,105",+285,"2,996,392","+7,332","2,495,262","26,069",,,,,,North America,"
",,
1,,"
South America
","4,287,835","+1,693","148,408",+75,"2,918,355",+354,"1,221,072","13,135",,,,,,South America,"
",,
2,,"
Asia
","4,530,234","+6,883","100,744",+65,"3,366,188","+8,417","1,063,302","19,113",,,,,,Asia,"
",,
3,,"
Europe
","2,930,312","+6,722","204,235",+176,"1,763,874","+8,670","962,203","5,158",,,,,,Europe,"
",,
4,,"
Africa
","972,287",,"20,671",,"632,929",,"318,687","1,149",,,,,,Africa,"
",,
5,,"
Oceania
","20,517",+410,257,+11,"12,281",+5,"7,979",44,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"18,456,665","+21,233","697,435",+612,"11,690,670","+24,778","6,068,560","64,672","2,368",89.5,,,,All,"
",,
8,1,USA,"4,862,285",+111,"158,931 ",+2,"2,447,525",+727,"2,255,829","18,725","14,682",480,"60,939,722","184,007","331,182,250 ",North America,68,"2,084",5
9,2,Brazil,"2,751,665",,"94,702 ",,"1,912,319",,"744,644","8,318","12,937",445,"13,196,132","62,042","212,698,326 ",South America,77,"2,246",16
10,3,India,"1,858,689","+3,358","39,002 ",+31,"1,231,682","+1,242","588,005","8,944","1,346",28,"20,864,750","15,106","1,381,233,876 ",Asia,743,"35,414",66
11,4,Russia,"861,423","+5,159","14,351 ",+144,"661,471","+7,878","185,601","2,300","5,903",98,"29,201,862","200,094","145,940,412 ",Europe,169,"10,169",5
12,5,South Africa,"516,862",,"8,539 ",,"358,037",,"150,286",539,"8,705",144,"3,058,695","51,514","59,375,438 ",Africa,115,"6,953",19
13,6,Mexico,"443,813","+4,767","48,012 ",+266,"295,677","+6,283","100,124","3,883","3,439",372,"1,011,050","7,834","129,055,063 ",North America,291,"2,688",128
14,7,Peru,"433,100",,"19,811 ",,"298,091",,"115,198","1,419","13,119",600,"2,417,857","73,241","33,012,553 ",South America,76,"1,666",14
15,8,Chile,"361,493",,"9,707 ",,"333,976",,"17,810",235,"18,895",507,"1,697,558","88,733","19,131,170 ",South America,53,"1,971",11
16,9,Spain,"344,134",,"28,472 ",,N/A,N/A,N/A,617,"7,360",609,"6,678,414","142,834","46,756,500 ",Europe,136,"1,642",7
17,10,Colombia,"327,850",,"11,017 ",,"173,727",,"143,106","1,493","6,437",216,"1,685,530","33,094","50,931,819 ",South America,155,"4,623",30
18,11,Iran,"312,035",,"17,405  ",,"270,228",,"24,402","4,104","3,711",207,"2,534,658","30,143","84,088,811 ",Asia,269,"4,831",33
19,12,UK,"305,623",,"46,210 ",,N/A,N/A,N/A,86,"4,500",680,"16,717,684","246,141","67,919,112 ",Europe,222,"1,470",4
20,13,Pakistan,"280,461",+432,"5,999 ",+15,"249,397",+524,"25,065","1,013","1,268",27,"2,031,955","9,184","221,260,636 ",Asia,789,"36,883",109
21,14,Saudi Arabia,"280,093",,"2,949 ",,"242,055",,"35,089","2,017","8,034",85,"3,473,715","99,643","34,861,472 ",Asia,124,"11,821",10
22,15,Italy,"248,229",,"35,166 ",,"200,589",,"12,474",41,"4,106",582,"6,940,801","114,813","60,453,293 ",Europe,244,"1,719",9
23,16,Bangladesh,"242,102",,"3,184 ",,"137,905",,"101,013",,"1,469",19,"1,193,544","7,241","164,837,963 ",Asia,681,"51,771",138
24,17,Turkey,"233,851",,"5,747 ",,"217,497",,"10,607",580,"2,770",68,"4,927,217","58,365","84,420,896 ",Asia,361,"14,690",17
25,18,Germany,"212,320",,"9,232 ",,"194,700",,"8,388",270,"2,533",110,"8,006,135","95,528","83,809,070 ",Europe,395,"9,078",10
26,19,Argentina,"206,743",,"3,813 ",,"91,302",,"111,628","1,150","4,571",84,"747,907","16,534","45,233,488 ",South America,219,"11,863",60
27,20,France,"191,295",,"30,294 ",,"81,500",,"79,501",371,"2,930",464,"2,982,302","45,680","65,287,125 ",Europe,341,"2,155",22
28,21,Iraq,"131,886",,"4,934 ",,"94,111",,"32,841",514,"3,273",122,"1,042,806","25,877","40,298,609 ",Asia,306,"8,168",39
29,22,Canada,"117,031",,"8,947 ",,"101,597",,"6,487","2,253","3,098",237,"4,178,195","110,615","37,772,312 ",North America,323,"4,222",9
30,23,Indonesia,"113,134",,"5,302 ",,"70,237",,"37,595",,413,19,"1,552,141","5,669","273,784,671 ",Asia,"2,420","51,638",176
31,24,Qatar,"111,322",,177 ,,"108,002",,"3,143",75,"39,647",63,"502,792","179,069","2,807,805 ",Asia,25,"15,863",6
32,25,Philippines,"106,330",,"2,104 ",,"65,821",,"38,405",351,969,19,"1,585,957","14,456","109,710,763 ",Asia,"1,032","52,144",69
33,26,Egypt,"94,640",,"4,888 ",,"44,066",,"45,686",41,923,48,"135,000","1,317","102,500,680 ",Africa,"1,083","20,970",759
34,27,Kazakhstan,"93,820","+1,158",793 ,,"65,132","+2,621","27,895",221,"4,991",42,"2,113,795","112,455","18,796,826 ",Asia,200,"23,703",9
35,28,Ecuador,"87,041",,"5,767 ",,"59,344",,"21,930",366,"4,927",326,"247,583","14,014","17,666,627 ",South America,203,"3,063",71
36,29,Bolivia,"81,846","+1,693","3,228 ",+75,"24,510",+354,"54,108",71,"7,003",276,"175,283","14,998","11,687,153 ",South America,143,"3,621",67
37,30,Sweden,"81,012",,"5,744 ",,N/A,N/A,N/A,37,"8,017",568,"810,356","80,193","10,105,081 ",Europe,125,"1,759",12
38,31,Oman,"79,159",,421 ,,"61,421",,"17,317",187,"15,469",82,"305,651","59,728","5,117,378 ",Asia,65,"12,155",17
39,32,Israel,"74,903",+473,546 ,,"49,757","+2,186","24,600",333,"8,144",59,"1,794,889","195,148","9,197,590 ",Asia,123,"16,845",5
40,33,Ukraine,"74,219","+1,061","1,764 ",+26,"40,613",+737,"31,842",132,"1,698",40,"1,081,146","24,736","43,708,000 ",Europe,589,"24,778",40
41,34,Dominican Republic,"73,117",,"1,183 ",,"38,824",,"33,110",385,"6,734",109,"268,529","24,732","10,857,757 ",North America,148,"9,178",40
42,35,Belgium,"70,314",+465,"9,850 ",+5,"17,598",+8,"42,866",54,"6,065",850,"1,703,059","146,887","11,594,326 ",Europe,165,"1,177",7
43,36,Panama,"68,456",,"1,497 ",,"42,093",,"24,866",164,"15,844",346,"232,514","53,814","4,320,725 ",North America,63,"2,886",19
44,37,Kuwait,"68,299",,461 ,,"59,739",,"8,099",126,"15,972",108,"511,599","119,640","4,276,141 ",Asia,63,"9,276",8
45,38,Belarus,"68,166",,571 ,,"62,943",,"4,652",,"7,214",60,"1,323,814","140,101","9,449,026 ",Europe,139,"16,548",7
46,39,UAE,"61,163",,351 ,,"54,863",,"5,949",,"6,177",35,"5,189,891","524,173","9,901,100 ",Asia,162,"28,208",2
47,40,Netherlands,"55,470",,"6,149 ",,N/A,N/A,N/A,27,"3,237",359,"962,965","56,187","17,138,446 ",Europe,309,"2,787",18
48,41,Romania,"54,009",,"2,432 ",,"27,750",,"23,827",419,"2,809",127,"1,248,318","64,932","19,225,070 ",Europe,356,"7,905",15
49,42,Singapore,"53,346",+295,27 ,,"47,179",,"6,140",1,"9,112",5,"1,321,094","225,652","5,854,555 ",Asia,110,"216,835",4
50,43,Portugal,"51,569",,"1,738 ",,"37,111",,"12,720",42,"5,059",170,"1,622,951","159,209","10,193,836 ",Europe,198,"5,865",6
51,44,Guatemala,"51,542",,"2,013 ",,"39,346",,"10,183",5,"2,872",112,"161,606","9,006","17,944,179 ",North America,348,"8,914",111
52,45,Poland,"47,469",,"1,732 ",,"34,881",,"10,856",74,"1,254",46,"2,315,210","61,180","37,842,640 ",Europe,797,"21,849",16
53,46,Nigeria,"44,129",,896 ,,"20,663",,"22,570",7,214,4,"287,532","1,392","206,564,295 ",Africa,"4,681","230,541",718
54,47,Honduras,"43,794",+597,"1,384 ",+7,"5,854",+60,"36,556",48,"4,415",140,"108,314","10,920","9,918,411 ",North America,226,"7,166",92
55,48,Bahrain,"41,835",,150 ,,"39,007",,"2,678",48,"24,520",88,"850,648","498,568","1,706,181 ",Asia,41,"11,375",2
56,49,Armenia,"39,298",+196,768 ,+6,"30,372",+511,"8,158",10,"13,259",259,"168,164","56,740","2,963,766 ",Asia,75,"3,859",18
57,50,Japan,"38,687",,"1,012 ",,"26,487",,"11,188",87,306,8,"849,115","6,716","126,439,019 ",Asia,"3,268","124,940",149
58,51,Ghana,"37,812",,191 ,,"34,313",,"3,308",8,"1,215",6,"399,446","12,832","31,128,156 ",Africa,823,"162,975",78
59,52,Kyrgyzstan,"37,541",+412,"1,427 ",+7,"28,743",+816,"7,371",24,"5,746",218,"267,718","40,976","6,533,596 ",Asia,174,"4,579",24
60,53,Afghanistan,"36,747",,"1,288 ",,"25,669",,"9,790",31,942,33,"89,377","2,292","39,002,243 ",Asia,"1,061","30,281",436
61,54,Switzerland,"35,616",,"1,981 ",,"31,500",,"2,135",25,"4,112",229,"803,725","92,804","8,660,434 ",Europe,243,"4,372",11
62,55,Azerbaijan,"32,684",,468 ,,"27,760",,"4,456",66,"3,221",46,"744,837","73,401","10,147,495 ",Asia,310,"21,683",14
63,56,Algeria,"31,972",,"1,239 ",,"21,901",,"8,832",57,728,28,,,"43,919,580 ",Africa,"1,374","35,448",
64,57,Uzbekistan,"26,550",+484,161 ,+4,"17,262",+424,"9,127",224,792,5,"1,377,915","41,117","33,512,049 ",Asia,"1,262","208,149",24
65,58,Serbia,"26,451",,598 ,,"14,047",,"11,806",146,"3,029",68,"686,488","78,600","8,733,952 ",Europe,330,"14,605",13
66,59,Ireland,"26,208",,"1,763 ",,"23,364",,"1,081",4,"5,302",357,"636,085","128,691","4,942,748 ",Europe,189,"2,804",8
67,60,Morocco,"26,196",,401 ,,"18,968",,"6,827",31,709,11,"1,316,861","35,639","36,949,774 ",Africa,"1,411","92,144",28
68,61,Moldova,"25,482",,800 ,,"17,942",,"6,740",362,"6,318",198,"128,076","31,757","4,033,060 ",Europe,158,"5,041",31
69,62,Kenya,"22,597",,382  ,,"8,740",,"13,475",44,419,7,"318,376","5,910","53,871,430 ",Africa,"2,384","141,025",169
70,63,Austria,"21,385",,718 ,,"19,063",,"1,604",21,"2,373",80,"910,437","101,034","9,011,157 ",Europe,421,"12,550",10
71,64,Venezuela,"20,754",,180 ,,"11,622",,"8,952",25,730,6,"1,554,624","54,686","28,428,157 ",South America,"1,370","157,934",18
72,65,Nepal,"20,750",,57 ,,"14,961",,"5,732",,711,2,"711,309","24,375","29,182,185 ",Asia,"1,406","511,968",41
73,66,Costa Rica,"19,402",,171 ,,"4,689",,"14,542",97,"3,806",34,"92,680","18,178","5,098,349 ",North America,263,"29,815",55
