,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
119,112,Somalia,"3,220",,93 ,,"1,598",,"1,529",2,202,6,,,"15,929,364 ",Africa,"4,947","171,283",
120,113,Mayotte,"3,008",+46,39 ,,"2,738",+17,231,1,"11,004",143,"13,000","47,556","273,364 ",Africa,91,"7,009",21
121,114,Eswatini,"2,838",+63,45 ,+2,"1,253",+39,"1,540",5,"2,444",39,"20,784","17,898","1,161,249 ",Africa,409,"25,806",56
122,115,Sri Lanka,"2,828",+5,11 ,,"2,517",+3,300,1,132,0.5,"162,090","7,567","21,421,628 ",Asia,"7,575","1,947,421",132
123,116,Cuba,"2,670",+24,87 ,,"2,373",+4,210,1,236,8,"274,474","24,234","11,325,955 ",North America,"4,242","130,183",41
124,117,Cabo Verde,"2,583",+36,25 ,+1,"1,911",+51,647,,"4,641",45,"41,634","74,810","556,531 ",Africa,215,"22,261",13
125,118,Mali,"2,543",+2,124 ,,"1,943",,476,,125,6,"23,757","1,170","20,298,100 ",Africa,"7,982","163,694",854
126,119,South Sudan,"2,429",,46 ,,"1,175",,"1,208",,217,4,"12,044","1,075","11,205,496 ",Africa,"4,613","243,598",930
127,120,Namibia,"2,406",+112,12 ,+1,187,,"2,207",24,945,5,"28,514","11,204","2,544,887 ",Africa,"1,058","212,074",89
128,121,Slovakia,"2,354",+10,29 ,,"1,746",+4,579,2,431,5,"265,797","48,682","5,459,893 ",Europe,"2,319","188,272",21
129,122,Slovenia,"2,181",+1,122 ,+2,"1,831",+5,228,1,"1,049",59,"133,067","64,006","2,078,965 ",Europe,953,"17,041",16
130,123,Lithuania,"2,120",+10,80 ,,"1,645",+1,395,6,780,29,"527,729","194,130","2,718,430 ",Europe,"1,282","33,980",5
131,124,Rwanda,"2,092",+30,5 ,,"1,169",+25,918,,161,0.4,"275,385","21,218","12,978,907 ",Africa,"6,204","2,595,781",47
132,125,Estonia,"2,080",+1,63 ,,"1,935",+1,82,,"1,568",47,"120,342","90,713","1,326,620 ",Europe,638,"21,057",11
133,126,Guinea-Bissau,"1,981",,27 ,,803,,"1,151",5,"1,005",14,"1,500",761,"1,971,895 ",Africa,995,"73,033","1,315"
134,127,Mozambique,"1,973",+27,14 ,+1,676,+22,"1,283",,63,0.4,"60,473","1,930","31,326,757 ",Africa,"15,878","2,237,626",518
135,128,Iceland,"1,915",+8,10 ,,"1,825",,80,,"5,608",29,"142,224","416,533","341,447 ",Europe,178,"34,145",2
136,129,Suriname,"1,849",,27 ,,"1,194",,628,15,"3,149",46,"2,015","3,432","587,111 ",South America,318,"21,745",291
137,130,Sierra Leone,"1,848",+5,67 ,,"1,375",,406,,231,8,,,"7,990,837 ",Africa,"4,324","119,266",
138,131,Benin,"1,805",,36 ,,"1,036",,733,1,149,3,"85,863","7,067","12,149,364 ",Africa,"6,731","337,482",141
139,132,Yemen,"1,734",,499 ,+2,863,+1,372,,58,17,120,4,"29,881,500 ",Asia,"17,233","59,883","249,013"
140,133,New Zealand,"1,567",+2,22 ,,"1,518",,27,,313,4,"472,161","94,393","5,002,100 ",Australia/Oceania,"3,192","227,368",11
141,134,Tunisia,"1,565",+4,51 ,,"1,225",+4,289,3,132,4,"96,537","8,161","11,829,788 ",Africa,"7,559","231,957",123
142,135,Uruguay,"1,291",+5,36 ,,"1,023",+12,232,4,372,10,"119,042","34,258","3,474,858 ",South America,"2,692","96,524",29
143,136,Angola,"1,280",+81,58 ,+3,476,+15,746,20,39,2,"64,747","1,965","32,947,881 ",Africa,"25,741","568,067",509
144,137,Latvia,"1,246",+3,32 ,,"1,052",,162,,661,17,"201,997","107,211","1,884,106 ",Europe,"1,512","58,878",9
145,138,Jordan,"1,218",+5,11 ,,"1,131",+32,76,3,119,1,"611,875","59,915","10,212,308 ",Asia,"8,384","928,392",17
146,139,Liberia,"1,214",+7,78 ,+1,696,+23,440,,240,15,,,"5,067,641 ",Africa,"4,174","64,970",
147,140,Uganda,"1,195",+13,5 ,+1,"1,070",+25,120,,26,0.1,"280,747","6,122","45,855,954 ",Africa,"38,373","9,171,191",163
148,141,Georgia,"1,179",+2,17 ,,959,+4,203,5,296,4,"225,145","56,450","3,988,431 ",Asia,"3,383","234,614",18
149,142,Cyprus,"1,155",+5,19 ,,856,,280,,956,16,"210,028","173,840","1,208,166 ",Asia,"1,046","63,588",6
150,143,Niger,"1,152",+5,69 ,,"1,032",,51,,47,3,"9,052",373,"24,274,207 ",Africa,"21,071","351,800","2,682"
151,144,Burkina Faso,"1,150",+7,53 ,,947,+2,150,,55,3,,,"20,950,136 ",Africa,"18,218","395,286",
152,145,Togo,976,+15,19 ,,663,+3,294,2,118,2,"43,708","5,269","8,294,987 ",Africa,"8,499","436,578",190
153,146,Andorra,937,+12,52 ,,821,+14,64,,"12,125",673,"3,750","48,527","77,277 ",Europe,82,"1,486",21
154,147,Chad,936,,75 ,,814,+1,47,,57,5,,,"16,464,086 ",Africa,"17,590","219,521",
155,148,Jamaica,894,+11,12 ,+2,743,,139,,302,4,"39,769","13,425","2,962,372 ",North America,"3,314","246,864",74
156,149,Sao Tome and Principe,874,,15 ,,787,,72,,"3,982",68,"2,967","13,516","219,510 ",Africa,251,"14,634",74
157,150,Malta,874,+14,9 ,,666,,199,,"1,979",20,"131,603","297,978","441,654 ",Europe,505,"49,073",3
158,151,Syria,847,+38,46 ,+2,268,+12,533,,48,3,,,"17,536,105 ",Asia,"20,704","381,220",
159,152,Botswana,804,,2 ,,63,,739,1,341,0.8,"68,423","29,046","2,355,686 ",Africa,"2,930","1,177,843",34
160,153,Lesotho,718,,19 ,,173,,526,,335,9,"8,630","4,026","2,143,804 ",Africa,"2,986","112,832",248
161,154,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
162,155,San Marino,699,,42 ,,657,,0,,"20,596","1,238","6,068","178,797","33,938 ",Europe,49,808,6
163,156,Bahamas,679,+31,14 ,,91,,574,1,"1,725",36,"4,458","11,327","393,585 ",North America,580,"28,113",88
164,157,Réunion,667,,4 ,,592,,71,3,745,4,"35,419","39,535","895,899 ",Africa,"1,343","223,975",25
165,158,Vietnam,652,+32,6 ,,374,+1,272,,7,0.06,"482,456","4,952","97,418,299 ",Asia,"149,415","16,236,383",202
166,159,Channel Islands,591,+4,47 ,,533,,11,,"3,396",270,"30,721","176,548","174,009 ",Europe,294,"3,702",6
167,160,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,872,381 ",Africa,"117,627","2,851,066",
168,161,Gambia,498,,9 ,,68,,421,,206,4,"4,859","2,006","2,422,195 ",Africa,"4,864","269,133",498
169,162,Taiwan,475,,7 ,,441,,27,,20,0.3,"82,337","3,457","23,820,846 ",Asia,"50,149","3,402,978",289
170,163,Guyana,474,,21 ,,185,,268,3,602,27,"4,893","6,218","786,905 ",South America,"1,660","37,472",161
171,164,Burundi,395,,1 ,,304,,90,,33,0.08,"15,614","1,310","11,919,300 ",Africa,"30,175","11,919,300",763
172,165,Comoros,386,,7 ,,330,,49,,443,8,,,"871,174 ",Africa,"2,257","124,453",
173,166,Myanmar,355,+2,6 ,,302,+4,47,,7,0.1,"118,127","2,170","54,443,404 ",Asia,"153,362","9,073,901",461
174,167,Mauritius,344,,10 ,,334,+2,0,,270,8,"205,285","161,392","1,271,967 ",Africa,"3,698","127,197",6
175,168,Isle of Man,336,,24 ,,312,,0,,"3,949",282,"8,358","98,243","85,075 ",Europe,253,"3,545",10
176,169,Mongolia,293,, ,,230,,63,3,89,,"36,667","11,169","3,282,911 ",Asia,"11,204",,90
177,170,Eritrea,282,+3, ,,225,,57,,79,,,,"3,550,772 ",Africa,"12,591",,
178,171,Guadeloupe,272,+7,14 ,,179,,79,,680,35,"17,682","44,191","400,131 ",North America,"1,471","28,581",23
179,172,Martinique,269,,15 ,,98,,156,4,717,40,"12,227","32,585","375,237 ",North America,"1,395","25,016",31
180,173,Cambodia,240,, ,,197,+1,43,1,14,,"65,974","3,941","16,739,478 ",Asia,"69,748",,254
181,174,Faeroe Islands,225,, ,,192,,33,1,"4,603",,"39,520","808,511","48,880 ",Europe,217,,1
182,175,Cayman Islands,203,,1 ,,202,,0,,"3,086",15,"30,122","457,844","65,791 ",North America,324,"65,791",2
183,176,Gibraltar,188,, ,,183,,5,,"5,580",,"21,783","646,572","33,690 ",Europe,179,,2
184,177,Trinidad and Tobago,182,,8 ,,135,+3,39,,130,6,"8,766","6,262","1,399,913 ",North America,"7,692","174,989",160
185,178,Bermuda,157,,9 ,,144,+1,4,,"2,522",145,"24,242","389,392","62,256 ",North America,397,"6,917",3
186,179,Sint Maarten,146,,16 ,,64,,66,,"3,402",373,910,"21,202","42,920 ",North America,294,"2,683",47
187,180,Brunei ,141,,3 ,,138,,0,,322,7,"41,148","93,975","437,859 ",Asia,"3,105","145,953",11
188,181,Barbados,132,,7 ,,98,,27,,459,24,"11,711","40,747","287,408 ",North America,"2,177","41,058",25
189,182,Aruba,124,+2,3 ,,112,+1,9,,"1,161",28,"13,173","123,333","106,808 ",North America,861,"35,603",8
190,183,Monaco,121,+1,4 ,,105,,12,1,"3,081",102,"38,209","973,031","39,268 ",Europe,325,"9,817",1
191,184,Turks and Caicos,116,+2,2 ,,38,,76,3,"2,992",52,"1,220","31,473","38,764 ",North America,334,"19,382",32
192,185,Seychelles,114,, ,,113,+74,1,,"1,159",,,,"98,403 ",Africa,863,,
