,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,37,Kazakhstan,"108,454",+92,"1,746 ",,"103,604",+139,"3,104",221,"5,758",93,"3,045,439","161,676","18,836,704 ",Asia,174,"10,788",6
45,38,Poland,"107,319",,"2,792 ",,"75,346",,"29,181",283,"2,836",74,"3,533,697","93,397","37,835,307 ",Europe,353,"13,551",11
46,39,Egypt,"104,035",,"6,010 ",,"97,492",,533,41,"1,012",58,"135,000","1,313","102,843,979 ",Africa,989,"17,112",762
47,40,Oman,"103,465",,"1,000 ",,"91,329",,"11,136",211,"20,127",195,"376,700","73,281","5,140,517 ",Asia,50,"5,141",14
48,41,UAE,"101,840",,436 ,,"91,710",,"9,694",,"10,264",44,"10,434,795","1,051,649","9,922,317 ",Asia,97,"22,758",1
49,42,Sweden,"96,677",,"5,892 ",,N/A,N/A,N/A,23,"9,557",582,"1,661,484","164,239","10,116,245 ",Europe,105,"1,717",6
50,43,Guatemala,"95,704",,"3,335 ",,"84,036",,"8,333",5,"5,316",185,"347,374","19,295","18,003,118 ",North America,188,"5,398",52
51,44,Czechia,"95,360",,829 ,,"50,767",,"43,764",326,"8,900",77,"1,494,776","139,511","10,714,375 ",Europe,112,"12,924",7
52,45,Nepal,"94,253",,578 ,,"68,668",,"25,007",,"3,220",20,"1,113,486","38,035","29,275,375 ",Asia,311,"50,649",26
53,46,Japan,"86,543",,"1,605 ",,"79,676",,"5,262",141,685,13,"2,218,653","17,557","126,370,560 ",Asia,"1,460","78,736",57
54,47,Costa Rica,"83,497",,"1,024 ",,"50,295",,"32,178",203,"16,351",201,"245,115","48,000","5,106,602 ",North America,61,"4,987",21
55,48,Belarus,"81,505",,874 ,,"75,683",,"4,948",,"8,626",93,"1,976,828","209,222","9,448,476 ",Europe,116,"10,811",5
56,49,Portugal,"81,256",,"2,040 ",,"51,037",,"28,179",104,"7,975",200,"2,711,918","266,172","10,188,579 ",Europe,125,"4,994",4
57,50,Honduras,"81,016",+354,"2,466 ",+19,"30,590",+459,"47,960",30,"8,145",248,"190,387","19,141","9,946,409 ",North America,123,"4,033",52
58,51,Ethiopia,"80,895",,"1,255 ",,"35,670",,"43,970",245,699,11,"1,321,164","11,418","115,707,583 ",Africa,"1,430","92,197",88
59,52,Venezuela,"80,404",,671 ,,"71,531",,"8,202",198,"2,830",24,"1,969,847","69,327","28,413,910 ",South America,353,"42,346",14
60,53,Bahrain,"73,932",,262 ,,"69,411",,"4,259",69,"43,065",153,"1,509,071","879,030","1,716,745 ",Asia,23,"6,552",1
61,54,Nigeria,"59,738",,"1,113 ",,"51,403",,"7,222",7,288,5,"543,415","2,619","207,474,408 ",Africa,"3,473","186,410",382
62,55,Uzbekistan,"59,579",,491 ,,"56,165",,"2,923",252,"1,773",15,"1,377,915","41,012","33,598,229 ",Asia,564,"68,428",24
63,56,Moldova,"58,794",,"1,406 ",,"42,480",,"14,908",755,"14,584",349,"302,666","75,077","4,031,401 ",Europe,69,"2,867",13
64,57,Singapore,"57,840",,27 ,,"57,624",,189,1,"9,866",5,"3,072,368","524,052","5,862,716 ",Asia,101,"217,138",2
65,58,Switzerland,"57,709",,"2,082 ",,"47,300",,"8,327",42,"6,655",240,"1,439,599","166,012","8,671,658 ",Europe,150,"4,165",6
66,59,Armenia,"53,755",,995 ,,"45,110",,"7,650",,"18,131",336,"312,823","105,514","2,964,747 ",Asia,55,"2,980",9
67,60,Algeria,"52,520",,"1,771 ",,"36,857",,"13,892",25,"1,192",40,,,"44,060,390 ",Africa,839,"24,879",
68,61,Austria,"50,848",,830 ,,"40,499",,"9,519",100,"5,637",92,"1,735,094","192,355","9,020,266 ",Europe,177,"10,868",5
69,62,Lebanon,"48,377",,433 ,,"21,120",,"26,824",167,"7,096",64,"927,346","136,033","6,817,067 ",Asia,141,"15,744",7
70,63,Kyrgyzstan,"48,097",,"1,069 ",,"43,798",,"3,230",24,"7,340",163,"276,522","42,200","6,552,729 ",Asia,136,"6,130",24
71,64,Ghana,"46,829",,303 ,,"46,060",,466,4,"1,499",10,"488,427","15,633","31,243,580 ",Africa,667,"103,114",64
72,65,Paraguay,"46,435",,989 ,,"29,270",,"16,176",151,"6,489",138,"296,536","41,439","7,155,930 ",South America,154,"7,236",24
73,66,Palestine,"42,840",,355 ,,"35,953",,"6,532",,"8,347",69,"441,785","86,076","5,132,482 ",Asia,120,"14,458",12
74,67,Azerbaijan,"41,113",,602 ,,"38,858",,"1,653",,"4,045",59,"1,150,658","113,212","10,163,709 ",Asia,247,"16,883",9
75,68,Kenya,"39,907",,748 ,,"31,659",,"7,500",,738,14,"565,336","10,453","54,082,266 ",Africa,"1,355","72,302",96
76,69,Ireland,"39,584",,"1,816 ",,"23,364",,"14,404",25,"7,993",367,"1,271,317","256,700","4,952,539 ",Europe,125,"2,727",4
77,70,Afghanistan,"39,548",,"1,469 ",,"33,045",,"5,034",93,"1,010",38,"113,020","2,886","39,158,322 ",Asia,990,"26,656",346
78,71,Libya,"39,513",,608 ,,"22,831",,"16,074",,"5,730",88,"230,501","33,424","6,896,184 ",Africa,175,"11,342",30
79,72,Serbia,"34,193",,758 ,,"31,536",,"1,899",20,"3,918",87,"1,173,582","134,466","8,727,731 ",Europe,255,"11,514",7
80,73,Hungary,"33,114",,877 ,,"9,149",,"23,088",41,"3,430",91,"781,023","80,904","9,653,647 ",Europe,292,"11,008",12
81,74,Denmark,"30,710",,663 ,,"24,240",,"5,807",15,"5,297",114,"4,166,217","718,595","5,797,725 ",Europe,189,"8,745",1
82,75,El Salvador,"29,737",,873 ,,"24,643",,"4,221",32,"4,578",134,"413,036","63,592","6,495,046 ",North America,218,"7,440",16
83,76,Bosnia and Herzegovina,"29,075",,908 ,,"22,614",,"5,553",,"8,877",277,"253,264","77,328","3,275,211 ",Europe,113,"3,607",13
84,77,Australia,"27,204",+22,897 ,,"24,939",+2,"1,368",3,"1,064",35,"7,887,217","308,348","25,578,966 ",Australia/Oceania,940,"28,516",3
85,78,Tunisia,"24,542",,364 ,,"5,032",,"19,146",124,"2,071",31,"256,667","21,656","11,851,736 ",Africa,483,"32,560",46
86,79,S. Korea,"24,422",+69,427 ,+2,"22,463",+129,"1,532",97,476,8,"2,388,844","46,583","51,281,182 ",Asia,"2,100","120,096",21
87,80,Bulgaria,"22,743",,873 ,,"15,448",,"6,422",53,"3,280",126,"556,761","80,294","6,934,044 ",Europe,305,"7,943",12
88,81,Myanmar,"21,433",,510 ,,"6,084",,"14,839",,393,9,"355,271","6,518","54,508,077 ",Asia,"2,543","106,879",153
89,82,Greece,"20,947",,424 ,,"9,989",,"10,534",88,"2,012",41,"1,379,036","132,484","10,409,091 ",Europe,497,"24,550",8
90,83,Cameroon,"20,924",,420 ,,"19,764",,740,30,783,16,"149,000","5,577","26,718,466 ",Africa,"1,277","63,615",179
91,84,Jordan,"20,200",,131 ,,"5,575",,"14,494",48,"1,975",13,"1,351,112","132,070","10,230,283 ",Asia,506,"78,094",8
92,85,Ivory Coast,"19,935",,120 ,,"19,550",,265,,751,5,"168,309","6,340","26,548,935 ",Africa,"1,332","221,241",158
93,86,North Macedonia,"19,413",,772 ,,"15,749",,"2,892",3,"9,318",371,"199,372","95,698","2,083,351 ",Europe,107,"2,699",10
94,87,Croatia,"18,447",,309 ,,"16,308",,"1,830",26,"4,501",75,"338,594","82,618","4,098,311 ",Europe,222,"13,263",12
95,88,Madagascar,"16,633",,235 ,,"15,808",,590,20,597,8,"73,747","2,645","27,876,693 ",Africa,"1,676","118,624",378
96,89,Zambia,"15,224",,335 ,,"14,342",,547,,822,18,"172,435","9,312","18,517,682 ",Africa,"1,216","55,277",107
97,90,Senegal,"15,174",,313 ,,"12,998",,"1,863",4,900,19,"184,934","10,970","16,858,879 ",Africa,"1,111","53,862",91
98,91,Norway,"15,013",,275 ,,"11,863",,"2,875",3,"2,763",51,"1,119,418","206,054","5,432,642 ",Europe,362,"19,755",5
99,92,Albania,"14,730",,407 ,,"9,115",,"5,208",23,"5,120",141,"90,441","31,437","2,876,940 ",Europe,195,"7,069",32
100,93,Slovakia,"14,689",,55 ,,"5,200",,"9,434",42,"2,690",10,"508,713","93,165","5,460,361 ",Europe,372,"99,279",11
101,94,Malaysia,"13,993",,141 ,,"10,501",,"3,351",40,431,4,"1,627,612","50,116","32,476,618 ",Asia,"2,321","230,331",20
102,95,Sudan,"13,668",,836 ,,"6,764",,"6,068",,310,19,,,"44,117,428 ",Africa,"3,228","52,772",
103,96,Montenegro,"12,794",,190 ,,"8,907",,"3,697",17,"20,370",303,"73,768","117,449","628,088 ",Europe,49,"3,306",9
104,97,Namibia,"11,714",,126 ,,"9,673",,"1,915",7,"4,588",49,"105,386","41,278","2,553,069 ",Africa,218,"20,262",24
105,98,Finland,"11,049",,346 ,,"8,500",,"2,203",5,"1,993",62,"1,111,771","200,570","5,543,058 ",Europe,502,"16,020",5
106,99,Guinea,"10,863",,68 ,,"10,176",,619,24,821,5,"33,676","2,546","13,225,468 ",Africa,"1,217","194,492",393
107,100,DRC,"10,804",,276 ,,"10,239",,289,,120,3,,,"90,265,509 ",Africa,"8,355","327,049",
108,101,Maldives,"10,656",,34 ,,"9,547",,"1,075",12,"19,622",63,"150,743","277,579","543,063 ",Asia,51,"15,972",4
109,102,French Guiana,"10,103",,69 ,,"9,773",,261,6,"33,598",229,"68,644","228,281","300,700 ",South America,30,"4,358",4
110,103,Tajikistan,"10,055",,78 ,,"8,876",,"1,101",,"1,048",8,,,"9,593,845 ",Asia,954,"122,998",
111,104,Georgia,"9,753",,63 ,,"5,235",,"4,455",,"2,446",16,"679,169","170,343","3,987,076 ",Asia,409,"63,287",6
112,105,Mozambique,"9,494",,68 ,,"6,812",,"2,614",,302,2,"148,538","4,718","31,482,874 ",Africa,"3,316","462,983",212
113,106,Uganda,"9,260",,85 ,,"5,588",,"3,587",,201,2,"497,498","10,788","46,113,737 ",Africa,"4,980","542,515",93
114,107,Luxembourg,"9,119",,128 ,,"7,900",,"1,091",2,"14,505",204,"869,412","1,382,919","628,679 ",Europe,69,"4,912",1
115,108,Haiti,"8,838",,229 ,,"7,013",,"1,596",,773,20,"29,115","2,545","11,439,646 ",North America,"1,294","49,955",393
116,109,Gabon,"8,815",,54 ,,"8,164",,597,3,"3,936",24,"192,123","85,789","2,239,484 ",Africa,254,"41,472",12
117,110,Zimbabwe,"7,919",,229 ,,"6,441",,"1,249",,531,15,"160,921","10,785","14,920,470 ",Africa,"1,884","65,155",93
118,111,Mauritania,"7,535",,162 ,,"7,212",,161,3,"1,610",35,"81,325","17,372","4,681,502 ",Africa,621,"28,898",58
119,112,Jamaica,"7,191",,126 ,,"2,700",,"4,365",12,"2,426",43,"82,411","27,798","2,964,662 ",North America,412,"23,529",36
120,113,Slovenia,"7,120",,159 ,,"4,535",,"2,426",30,"3,425",76,"244,052","117,388","2,079,016 ",Europe,292,"13,076",9
121,114,Cabo Verde,"6,624",,71 ,,"5,684",,869,,"11,879",127,"87,076","156,161","557,603 ",Africa,84,"7,854",6
122,115,Guadeloupe,"6,319",,77 ,,"2,199",,"4,043",35,"15,792",192,"59,202","147,952","400,143 ",North America,63,"5,197",7
123,116,Cuba,"5,898",,123 ,,"5,321",,454,2,521,11,"663,612","58,598","11,324,732 ",North America,"1,920","92,071",17
124,117,Malawi,"5,803",,180 ,,"4,575",,"1,048",4,301,9,"54,727","2,842","19,258,853 ",Africa,"3,319","106,994",352
125,118,Angola,"5,725",,211 ,,"2,598",,"2,916",16,173,6,"85,213","2,572","33,130,301 ",Africa,"5,787","157,016",389
126,119,Eswatini,"5,617",,113 ,,"5,196",,308,11,"4,828",97,"45,325","38,960","1,163,381 ",Africa,207,"10,295",26
127,120,Lithuania,"5,483",,101  ,,"2,600",,"2,782",,"2,022",37,"815,260","300,641","2,711,736 ",Europe,495,"26,849",3
128,121,Djibouti,"5,423",,61 ,,"5,353",,9,,"5,468",62,"78,860","79,510","991,821 ",Africa,183,"16,259",13
129,122,Nicaragua,"5,264",,153  ,,"4,225",,886,,792,23,,,"6,645,610 ",North America,"1,262","43,435",
130,123,Hong Kong,"5,144",,105 ,,"4,885",,154,10,685,14,"3,311,279","440,720","7,513,332 ",Asia,"1,461","71,556",2
131,124,Congo,"5,089",,89 ,,"3,887",,"1,113",,916,16,,,"5,553,583 ",Africa,"1,091","62,400",
132,125,Equatorial Guinea,"5,052",,83 ,,"4,894",,75,2,"3,571",59,"61,836","43,705","1,414,850 ",Africa,280,"17,046",23
133,126,Suriname,"4,979",,106 ,,"4,781",,92,3,"8,467",180,"15,019","25,541","588,043 ",South America,118,"5,548",39
134,127,Trinidad and Tobago,"4,887",,84 ,,"3,010",,"1,793",14,"3,489",60,"33,013","23,569","1,400,716 ",North America,287,"16,675",42
135,128,Rwanda,"4,883",,29 ,,"3,408",,"1,446",,375,2,"511,183","39,213","13,036,099 ",Africa,"2,670","449,521",26
136,129,CAR,"4,852",,62 ,,"1,914",,"2,876",2,"1,000",13,"32,596","6,718","4,851,994 ",Africa,"1,000","78,258",149
137,130,Bahamas,"4,713",+81,102 ,,"2,607",+70,"2,004",96,"11,954",259,"23,039","58,437","394,252 ",North America,84,"3,865",17
138,131,Syria,"4,504",,212 ,,"1,198",,"3,094",,256,12,,,"17,611,826 ",Asia,"3,910","83,075",
139,132,Sri Lanka,"4,459",,13 ,,"3,274",,"1,172",,208,0.6,"303,381","14,152","21,437,536 ",Asia,"4,808","1,649,041",71
140,133,Réunion,"4,385",,16 ,,"3,360",,"1,009",17,"4,888",18,"35,419","39,485","897,032 ",Africa,205,"56,065",25
141,134,Aruba,"4,133",,31 ,,"3,678",,424,12,"38,666",290,"33,519","313,587","106,889 ",North America,26,"3,448",3
142,135,Mayotte,"3,892",,42 ,,"2,964",,886,2,"14,177",153,"13,000","47,352","274,537 ",Africa,71,"6,537",21
143,136,Somalia,"3,745",,99 ,,"3,010",,636,,234,6,,,"16,008,413 ",Africa,"4,275","161,701",
144,137,Estonia,"3,715",,67 ,,"2,813",,835,3,"2,800",50,"226,416","170,651","1,326,778 ",Europe,357,"19,803",6
145,138,Thailand,"3,615",,59 ,,"3,391",,165,1,52,0.8,"749,213","10,726","69,847,481 ",Asia,"19,322","1,183,856",93
146,139,Gambia,"3,613",,117 ,,"2,235",,"1,261",,"1,484",48,"17,728","7,283","2,434,300 ",Africa,674,"20,806",137
147,140,Malta,"3,442",,41 ,,"2,865",,536,,"7,790",93,"270,088","611,250","441,862 ",Europe,128,"10,777",2
148,141,Guyana,"3,292",,95 ,,"2,084",,"1,113",15,"4,180",121,"15,360","19,503","787,578 ",South America,239,"8,290",51
149,142,Mali,"3,210",,131 ,,"2,502",,577,,157,6,"57,365","2,812","20,402,112 ",Africa,"6,356","155,741",356
150,143,Botswana,"3,172",,18 ,,834,,"2,320",1,"1,342",8,"222,045","93,922","2,364,134 ",Africa,745,"131,341",11
151,144,Iceland,"3,172",,10 ,,"2,366",,796,4,"9,279",29,"294,930","862,772","341,840 ",Europe,108,"34,184",1
152,145,South Sudan,"2,748",,50 ,,"1,290",,"1,408",,245,4,"12,044","1,073","11,228,796 ",Africa,"4,086","224,576",932
153,146,Andorra,"2,568",,53 ,,"1,715",,800,9,"33,222",686,"137,457","1,778,251","77,299 ",Europe,30,"1,458",1
154,147,Benin,"2,411",,41 ,,"1,973",,397,,198,3,"203,831","16,699","12,205,949 ",Africa,"5,063","297,706",60
155,148,Guinea-Bissau,"2,385",,40 ,,"1,728",,617,5,"1,204",20,,,"1,980,178 ",Africa,830,"49,504",
156,149,French Polynesia,"2,358",,10 ,,"1,857",,491,7,"8,381",36,"26,355","93,675","281,346 ",Australia/Oceania,119,"28,135",11
157,150,Belize,"2,310",+67,34 ,,"1,427",+35,849,5,"5,782",85,"16,552","41,428","399,536 ",North America,173,"11,751",24
158,151,Sierra Leone,"2,287",,72 ,,"1,716",,499,,285,9,,,"8,019,700 ",Africa,"3,507","111,385",
159,152,Latvia,"2,261",,40 ,,"1,322",,899,4,"1,202",21,"344,821","183,374","1,880,428 ",Europe,832,"47,011",5
160,153,Burkina Faso,"2,222",,59 ,,"1,478",,685,,106,3,,,"21,052,309 ",Africa,"9,474","356,819",
161,154,Uruguay,"2,206",,49 ,,"1,890",,267,1,634,14,"254,180","73,103","3,476,990 ",South America,"1,576","70,959",14
162,155,Yemen,"2,049",,593 ,,"1,328",,128,,68,20,,,"29,998,431 ",Asia,"14,641","50,588",
163,156,Togo,"1,898",,49 ,,"1,419",,430,,228,6,"97,635","11,722","8,329,538 ",Africa,"4,389","169,991",85
164,157,Cyprus,"1,897",,24 ,,"1,369",,504,1,"1,568",20,"400,197","330,817","1,209,725 ",Asia,638,"50,405",3
165,158,New Zealand,"1,864",+3,25 ,,"1,800",+1,39,1,373,5,"990,973","198,111","5,002,100 ",Australia/Oceania,"2,684","200,084",5
166,159,Martinique,"1,851",,22 ,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,186 ",North America,203,"17,054",10
167,160,Lesotho,"1,767",,40 ,,926,,801,,823,19,"19,952","9,294","2,146,816 ",Africa,"1,215","53,670",108
168,161,Liberia,"1,355",,82 ,,"1,245",,28,2,266,16,"29,904","5,876","5,088,809 ",Africa,"3,756","62,059",170
169,162,Chad,"1,251",,89 ,,"1,090",,72,,76,5,,,"16,548,133 ",Africa,"13,228","185,934",
170,163,Niger,"1,200",,69 ,,"1,122",,9,,49,3,"26,937","1,103","24,430,774 ",Africa,"20,359","354,069",907
171,164,Vietnam,"1,099",,35 ,,"1,023",,41,,11,0.4,"1,009,145","10,342","97,573,680 ",Asia,"88,784","2,787,819",97
172,165,Sao Tome and Principe,914,,15 ,,888,,11,,"4,150",68,"5,212","23,666","220,234 ",Africa,241,"14,682",42
173,166,San Marino,732,,42 ,,680,,10,3,"21,561","1,237","7,755","228,424","33,950 ",Europe,46,808,4
174,167,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
175,168,Channel Islands,698,,48 ,,600,,50,2,"4,005",275,"123,884","710,780","174,293 ",Europe,250,"3,631",1
176,169,Sint Maarten,698,+9,22 ,,592,,84,6,"16,230",512,"4,650","108,124","43,006 ",North America,62,"1,955",9
177,170,Turks and Caicos,695,,6 ,,656,,33,4,"17,886",154,"3,504","90,177","38,857 ",North America,56,"6,476",11
178,171,Papua New Guinea,541,,7 ,,527,,7,,60,0.8,"25,955","2,887","8,991,763 ",Australia/Oceania,"16,621","1,284,538",346
179,172,Taiwan,523,,7 ,,485,,31,,22,0.3,"94,734","3,976","23,828,479 ",Asia,"45,561","3,404,068",252
180,173,Burundi,515,,1 ,,472,,42,,43,0.08,"37,522","3,131","11,982,467 ",Africa,"23,267","11,982,467",319
181,174,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,175,755 ",Africa,"118,223","2,865,512",
182,175,Curaçao,505,,1 ,,270,,234,2,"3,074",6,"8,597","52,333","164,275 ",North America,325,"164,275",19
183,176,Comoros,491,,7 ,,468,,16,,561,8,,,"874,471 ",Africa,"1,781","124,924",
184,177,Faeroe Islands,476,, ,,452,,24,,"9,732",,"135,890","2,778,198","48,913 ",Europe,103,,0
185,178,Gibraltar,445,, ,,376,,69,,"13,209",,"50,536","1,500,119","33,688 ",Europe,76,,1
186,179,Saint Martin,412,,8 ,,309,,95,11,"10,607",206,"5,170","133,107","38,841 ",North America,94,"4,855",8
187,180,Eritrea,398,, ,,358,,40,,112,,,,"3,559,491 ",Africa,"8,943",,
188,181,Mauritius,395,,10 ,,358,,27,,310,8,"253,248","199,041","1,272,341 ",Africa,"3,221","127,234",5
189,182,Isle of Man,345,,24 ,,316,,5,,"4,051",282,"13,920","163,467","85,155 ",Europe,247,"3,548",6
190,183,Mongolia,315,, ,,308,,7,1,96,,"75,304","22,873","3,292,294 ",Asia,"10,452",,44
191,184,Bhutan,304,+4, ,,252,+2,52,,393,,"146,386","189,158","773,881 ",Asia,"2,546",,5
192,185,Cambodia,281,+1, ,,276,,5,,17,,"148,120","8,827","16,780,580 ",Asia,"59,717",,113
193,186,Monaco,227,,2 ,,202,,23,1,"5,774",51,"51,953","1,321,388","39,317 ",Europe,173,"19,659",1
194,187,Cayman Islands,213,,1 ,,210,,2,,"3,231",15,"40,223","610,105","65,928 ",North America,310,"65,928",2
195,188,Barbados,203,,7 ,,182,,14,,706,24,"25,393","88,332","287,471 ",North America,"1,416","41,067",11
196,189,Bermuda,181,,9 ,,170,,2,,"2,909",145,"67,860","1,090,734","62,215 ",North America,344,"6,913",1
197,190,Seychelles,148,, ,,143,,5,,"1,502",,"5,200","52,786","98,511 ",Africa,666,,19
198,191,Brunei ,146,,3 ,,143,,0,,333,7,"60,615","138,200","438,602 ",Asia,"3,004","146,201",7
199,192,Caribbean Netherlands,141,,2 ,,67,,72,,"5,364",76,"2,796","106,360","26,288 ",North America,186,"13,144",9
