,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
84,77,Georgia,"60,680","+2,927",499 ,+24,"45,042","+2,470","15,139",,"15,222",125,"975,896","244,806","3,986,409 ",Asia,66,"7,989",4
85,78,Palestine,"58,158",,515 ,,"50,407",,"7,236",,"11,308",100,"551,948","107,323","5,142,878 ",Asia,88,"9,986",9
86,79,Singapore,"58,064",+8,28 ,,"57,975",,61,,"9,897",5,"3,879,052","661,195","5,866,733 ",Asia,101,"209,526",2
87,80,Greece,"56,698",,784 ,,"9,989",,"45,925",228,"5,449",75,"1,941,656","186,614","10,404,662 ",Europe,184,"13,271",5
88,81,Denmark,"55,121",,743 ,,"40,305",,"14,073",30,"9,504",128,"5,801,295","1,000,309","5,799,504 ",Europe,105,"7,806",1
89,82,Ghana,"49,102",,320 ,,"47,726",,"1,056",15,"1,569",10,"549,249","17,548","31,300,404 ",Africa,637,"97,814",57
90,83,Slovenia,"45,161",,554 ,,"22,443",,"22,164",174,"21,722",266,"404,071","194,355","2,079,041 ",Europe,46,"3,753",5
91,84,Afghanistan,"42,297",+205,"1,574 ",+16,"34,721",+263,"6,002",93,"1,078",40,"126,169","3,216","39,235,161 ",Asia,928,"24,927",311
92,85,Malaysia,"41,181",+972,294 ,+8,"29,579","+1,345","11,308",86,"1,267",9,"2,291,344","70,475","32,512,873 ",Asia,790,"110,588",14
93,86,North Macedonia,"39,760",,"1,136 ",,"23,035",,"15,589",138,"19,085",545,"271,599","130,367","2,083,343 ",Europe,52,"1,834",8
94,87,El Salvador,"35,145",,"1,014 ",+4,"31,172",,"2,959",53,"5,409",156,"492,626","75,813","6,497,902 ",North America,185,"6,408",13
95,88,Australia,"27,668",+10,907  ,,"25,454",+3,"1,307",1,"1,081",35,"9,126,840","356,450","25,604,826 ",Australia/Oceania,925,"28,230",3
96,89,S. Korea,"27,553",+126,480 ,+2,"25,029",+61,"2,044",57,537,9,"2,709,199","52,826","51,285,027 ",Asia,"1,861","106,844",19
97,90,Lithuania,"25,755","+1,056",210 ,+3,"5,813",+113,"19,732",64,"9,509",78,"1,106,660","408,597","2,708,440 ",Europe,105,"12,897",2
98,91,Norway,"24,732",,285 ,,"11,863",,"12,584",19,"4,549",52,"1,786,321","328,589","5,436,343 ",Europe,220,"19,075",3
99,92,Albania,"24,206",,559 ,,"12,092",,"11,555",14,"8,415",194,"134,715","46,830","2,876,666 ",Europe,119,"5,146",21
100,93,Luxembourg,"23,051",,188 ,,"12,094",,"10,769",36,"36,614",299,"1,154,898","1,834,423","629,570 ",Europe,27,"3,349",1
101,94,Montenegro,"22,805",,337 ,,"15,893",,"6,575",31,"36,308",537,"98,385","156,640","628,095 ",Europe,28,"1,864",6
102,95,Cameroon,"22,421",,433 ,,"21,510",,478,41,837,16,"149,000","5,565","26,776,416 ",Africa,"1,194","61,839",180
103,96,Ivory Coast,"20,832",,126 ,,"20,508",,198,,783,5,"199,603","7,502","26,606,218 ",Africa,"1,277","211,160",133
104,97,Finland,"17,887",+90,363 ,+1,"12,700",,"4,824",13,"3,226",65,"1,619,634","292,152","5,543,808 ",Europe,310,"15,272",3
105,98,Madagascar,"17,223",,249 ,,"16,516",,458,16,616,9,"91,999","3,293","27,939,136 ",Africa,"1,622","112,205",304
106,99,Zambia,"16,954",,349 ,,"15,950",,655,,913,19,"297,999","16,053","18,562,871 ",Africa,"1,095","53,189",62
107,100,Senegal,"15,711",+3,326 ,,"15,349",+13,36,,930,19,"214,193","12,676","16,897,589 ",Africa,"1,076","51,833",79
108,101,Uganda,"14,403",,132 ,,"7,771",,"6,500",,311,3,"569,624","12,319","46,240,646 ",Africa,"3,210","350,308",81
109,102,Sudan,"14,090",,"1,115 ",,"9,484",,"3,491",,319,25,,,"44,207,179 ",Africa,"3,137","39,648",
110,103,Sri Lanka,"13,929",,35 ,,"8,880",+595,"5,014",,650,2,"598,421","27,904","21,445,367 ",Asia,"1,540","612,725",36
111,104,Mozambique,"13,768",,99 ,,"11,605",,"2,064",,436,3,"200,946","6,367","31,559,731 ",Africa,"2,292","318,785",157
112,105,Namibia,"13,211",,134 ,,"11,605",,"1,472",4,"5,166",52,"134,270","52,509","2,557,098 ",Africa,194,"19,083",19
113,106,Angola,"12,433",,307 ,,"5,899",,"6,227",34,374,9,"171,247","5,155","33,220,108 ",Africa,"2,672","108,209",194
114,107,Guinea,"12,426",+12,74 ,,"10,829",+12,"1,523",24,937,6,"47,405","3,576","13,256,726 ",Africa,"1,067","179,145",280
115,108,Maldives,"11,986",,39 ,,"11,092",,855,12,"22,037",72,"150,743","277,154","543,896 ",Asia,45,"13,946",4
116,109,DRC,"11,591",,316 ,,"10,838",,437,,128,3,,,"90,504,645 ",Africa,"7,808","286,407",
117,110,Tajikistan,"11,336",,83 ,,"10,653",,600,,"1,179",9,,,"9,612,621 ",Asia,848,"115,815",
118,111,French Guiana,"10,704",,70 ,,"9,995",,639,1,"35,517",232,"77,017","255,548","301,380 ",South America,28,"4,305",4
119,112,French Polynesia,"9,995",,39 ,,"4,842",,"5,114",25,"35,508",139,"26,355","93,627","281,488 ",Australia/Oceania,28,"7,218",11
120,113,Jamaica,"9,506",,221 ,,"4,934",,"4,351",6,"3,205",75,"100,569","33,910","2,965,790 ",North America,312,"13,420",29
121,114,Cabo Verde,"9,369",,100 ,,"8,465",,804,23,"16,786",179,"101,878","182,534","558,131 ",Africa,60,"5,581",5
122,115,Haiti,"9,127",,232 ,,"7,618",,"1,277",,797,20,"33,073","2,888","11,451,797 ",North America,"1,255","49,361",346
123,116,Gabon,"9,022",,55 ,,"8,878",,89,10,"4,020",25,"254,291","113,316","2,244,088 ",Africa,249,"40,802",9
124,117,Zimbabwe,"8,531",,253 ,,"8,005",,273,,571,17,"167,535","11,214","14,939,395 ",Africa,"1,751","59,049",89
125,118,Latvia,"8,187",+92,101 ,+2,"1,466",,"6,620",10,"4,358",54,"500,347","266,338","1,878,617 ",Europe,229,"18,600",4
126,119,Guadeloupe,"7,903",,133 ,,"2,242",,"5,528",19,"19,750",332,"70,195","175,422","400,149 ",North America,51,"3,009",6
127,120,Botswana,"7,835",,27 ,,"5,534",,"2,274",1,"3,308",11,"330,611","139,599","2,368,293 ",Africa,302,"87,715",7
128,121,Mauritania,"7,820",,165 ,,"7,479",,176,3,"1,667",35,"92,002","19,607","4,692,224 ",Africa,600,"28,438",51
129,122,Cuba,"7,297",,130 ,,"6,680",,487,6,644,11,"909,632","80,327","11,324,130 ",North America,"1,552","87,109",12
130,123,Malta,"7,243",+102,78 ,+2,"5,185",+82,"1,980",15,"16,388",176,"364,249","824,160","441,964 ",Europe,61,"5,666",1
131,124,Bahamas,"6,947",,152 ,,"4,942",,"1,853",4,"17,606",385,"37,620","95,342","394,580 ",North America,57,"2,596",10
132,125,Réunion,"6,264",,27 ,,"5,380",,857,14,"6,979",30,"48,859","54,434","897,590 ",Africa,143,"33,244",18
133,126,Estonia,"6,250",+125,76 ,+1,"4,205",+12,"1,969",6,"4,710",57,"280,693","211,548","1,326,855 ",Europe,212,"17,459",5
134,127,Syria,"6,215",,317 ,,"2,357",,"3,541",,352,18,,,"17,649,103 ",Asia,"2,840","55,675",
135,128,Eswatini,"6,003",,117 ,,"5,724",,162,9,"5,155",100,"54,972","47,209","1,164,431 ",Africa,194,"9,952",21
136,129,Cyprus,"5,987",,28 ,,"1,882",,"4,077",7,"4,946",23,"510,305","421,568","1,210,492 ",Asia,202,"43,232",2
137,130,Malawi,"5,951",,184 ,,"5,348",,419,4,308,10,"66,287","3,434","19,302,215 ",Africa,"3,244","104,903",291
138,131,Trinidad and Tobago,"5,849",,111 ,,"5,132",,606,3,"4,175",79,"34,012","24,275","1,401,111 ",North America,240,"12,623",41
139,132,Djibouti,"5,608",,61 ,,"5,486",,61,,"5,647",61,"86,756","87,361","993,078 ",Africa,177,"16,280",11
140,133,Nicaragua,"5,591",,157 ,,"4,225",,"1,209",,840,24,,,"6,652,500 ",North America,"1,190","42,373",
141,134,Andorra,"5,383",,75 ,,"4,248",,"1,060",22,"69,630",970,"146,308","1,892,509","77,309 ",Europe,14,"1,031",1
142,135,Hong Kong,"5,381",+6,107 ,,"5,146",+2,128,7,716,14,"3,753,969","499,288","7,518,643 ",Asia,"1,397","70,268",2
143,136,Congo,"5,379",,92  ,,"3,887",,"1,400",,966,17,,,"5,565,493 ",Africa,"1,035","60,494",
144,137,Suriname,"5,239",,113 ,,"5,107",,19,5,"8,902",192,"19,772","33,597","588,502 ",South America,112,"5,208",30
145,138,Rwanda,"5,222",,36  ,,"4,960",,226,,400,3,"570,609","43,677","13,064,256 ",Africa,"2,502","362,896",23
146,139,Equatorial Guinea,"5,092",,85 ,,"4,968",,39,2,"3,589",60,"66,600","46,938","1,418,901 ",Africa,279,"16,693",21
147,140,Iceland,"5,078",,20 ,,"4,423",,635,4,"14,847",58,"366,707","1,072,139","342,033 ",Europe,67,"17,102",1
148,141,CAR,"4,879",,62 ,,"1,924",,"2,893",2,"1,004",13,"32,711","6,732","4,859,344 ",Africa,996,"78,377",149
149,142,Aruba,"4,600",,40 ,,"4,389",,171,4,"43,020",374,"42,189","394,555","106,928 ",North America,23,"2,673",3
150,143,Mayotte,"4,550",,45 ,,"2,964",,"1,541",6,"16,539",164,"15,781","57,362","275,114 ",Africa,60,"6,114",17
151,144,Guyana,"4,514",,134 ,,"3,526",,854,11,"5,729",170,"22,092","28,039","787,909 ",South America,175,"5,880",36
152,145,Somalia,"4,229",,107 ,,"3,247",,875,,264,7,,,"16,047,330 ",Africa,"3,795","149,975",
153,146,Martinique,"4,215",,33 ,,98,,"4,084",16,"11,235",88,"54,161","144,368","375,160 ",North America,89,"11,368",7
154,147,Belize,"4,176",+100,70 ,+2,"2,364",+11,"1,742",2,"10,436",175,"24,987","62,441","400,168 ",North America,96,"5,717",16
155,148,Thailand,"3,840",+3,60 ,,"3,661",+7,119,1,55,0.9,"977,854","13,997","69,862,751 ",Asia,"18,193","1,164,379",71
156,149,Mali,"3,706",,137 ,,"2,828",,741,,181,7,"81,056","3,963","20,453,317 ",Africa,"5,519","149,294",252
157,150,Gambia,"3,684",,121 ,,"3,533",,30,,"1,510",50,"21,832","8,947","2,440,259 ",Africa,662,"20,167",112
158,151,Uruguay,"3,514",,62 ,,"2,943",,509,8,"1,010",18,"344,350","99,007","3,478,040 ",South America,990,"56,097",10
159,152,South Sudan,"2,943",,59 ,,"1,290",,"1,594",,262,5,"12,044","1,072","11,240,267 ",Africa,"3,819","190,513",933
160,153,Benin,"2,745",,43 ,,"2,466",,236,,224,4,"259,047","21,175","12,233,806 ",Africa,"4,457","284,507",47
161,154,Burkina Faso,"2,569",,67 ,,"2,381",,121,,122,3,,,"21,102,610 ",Africa,"8,214","314,964",
162,155,Togo,"2,516",,57 ,,"1,732",,727,,301,7,"127,772","15,308","8,346,548 ",Africa,"3,317","146,431",65
163,156,Guinea-Bissau,"2,414",,42 ,,"1,862",,510,5,"1,217",21,,,"1,984,256 ",Africa,822,"47,244",
164,157,Sierra Leone,"2,381",,74 ,,"1,812",,495,,296,9,,,"8,033,910 ",Africa,"3,374","108,566",
165,158,Yemen,"2,070",,602 ,,"1,375",,93,,69,20,"16,658",554,"30,055,997 ",Asia,"14,520","49,927","1,804"
166,159,New Zealand,"1,986",+4,25 ,,"1,910",+1,51,,397,5,"1,137,660","227,436","5,002,100 ",Australia/Oceania,"2,519","200,084",4
167,160,Lesotho,"1,967",,44 ,,"1,024",,899,,916,20,"23,241","10,818","2,148,298 ",Africa,"1,092","48,825",92
168,161,Chad,"1,547",,99 ,,"1,382",,66,,93,6,,,"16,589,510 ",Africa,"10,724","167,571",
169,162,Liberia,"1,442",,82 ,,"1,310",,50,2,283,16,"30,332","5,948","5,099,231 ",Africa,"3,536","62,186",168
170,163,Niger,"1,243",,69 ,,"1,144",,30,9,51,3,"39,562","1,614","24,507,853 ",Africa,"19,717","355,186",619
171,164,Vietnam,"1,215",+2,35 ,,"1,087",+17,93,,12,0.4,"1,246,480","12,765","97,650,175 ",Asia,"80,371","2,790,005",78
172,165,Curaçao,"1,097",,2 ,,816,,279,1,"6,675",12,"14,394","87,590","164,333 ",North America,150,"82,167",11
173,166,San Marino,"1,043",,42 ,,754,,247,2,"30,715","1,237","11,257","331,507","33,957 ",Europe,33,809,3
174,167,Sao Tome and Principe,962,,16 ,,912,,34,,"4,361",73,"6,653","30,160","220,590 ",Africa,229,"13,787",33
175,168,Channel Islands,921,,48 ,,766,,107,10,"5,280",275,"165,849","950,789","174,433 ",Europe,189,"3,634",1
176,169,Sint Maarten,890,,23 ,,787,,80,6,"20,674",534,"6,982","162,187","43,049 ",North America,48,"1,872",6
177,170,Gibraltar,793,, ,,685,,108,1,"23,540",,"72,016","2,137,798","33,687 ",Europe,42,,0
178,171,Liechtenstein,788,,3 ,,481,,304,15,"20,646",79,"9,155","239,867","38,167 ",Europe,48,"12,722",4
179,172,Diamond Princess,712,,13 ,,659,,40,4,,,,, ,,,,
180,173,Turks and Caicos,707,,6 ,,691,,10,1,"18,174",154,"5,032","129,351","38,902 ",North America,55,"6,484",8
181,174,Burundi,614,+2,1 ,,549,,64,,51,0.08,"56,870","4,734","12,013,565 ",Africa,"19,566","12,013,565",211
182,175,Saint Martin,604,,12 ,,522,,70,4,"15,528",308,"6,373","163,839","38,898 ",North America,64,"3,242",6
183,176,Papua New Guinea,599,,7 ,,585,,7,,67,0.8,"29,466","3,272","9,006,603 ",Australia/Oceania,"15,036","1,286,658",306
184,177,Taiwan,578,+1,7 ,,526,+2,45,,24,0.3,"104,017","4,365","23,832,237 ",Asia,"41,232","3,404,605",229
185,178,Comoros,563,,7 ,,532,,24,,643,8,,,"876,094 ",Africa,"1,556","125,156",
186,179,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,325,109 ",Africa,"118,517","2,872,624",
187,180,Faeroe Islands,497,, ,,493,,4,,"10,158",,"157,689","3,222,813","48,929 ",Europe,98,,0
188,181,Eritrea,491,, ,,438,,53,,138,,,,"3,563,784 ",Africa,"7,258",,
189,182,Monaco,486,,2 ,,345,,139,5,"12,354",51,"51,953","1,320,582","39,341 ",Europe,81,"19,671",1
190,183,Mauritius,453,,10 ,,416,,27,,356,8,"278,091","218,535","1,272,525 ",Africa,"2,809","127,253",5
191,184,Mongolia,368,+6, ,,317,,51,1,112,,"94,089","28,539","3,296,914 ",Asia,"8,959",,35
192,185,Bhutan,359,, ,,338,,21,,463,,"181,444","234,235","774,624 ",Asia,"2,158",,4
193,186,Isle of Man,357,,24 ,,326,,7,,"4,190",282,"16,578","194,591","85,194 ",Europe,239,"3,550",5
