,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
202,195,Curaçao,32,,1 ,,30,,1,,195,6,"1,080","6,579","164,170 ",North America,"5,130","164,170",152
203,196,Fiji,27,,1 ,,18,,8,,30,1,"6,693","7,460","897,184 ",Australia/Oceania,"33,229","897,184",134
204,197,Saint Lucia,25,, ,,25,,0,,136,,"4,274","23,263","183,723 ",North America,"7,349",,43
205,198,Timor-Leste,25,, ,,24,,1,,19,,"4,238","3,208","1,321,156 ",Asia,"52,846",,312
206,199,Grenada,24,, ,,23,,1,,213,,"6,252","55,532","112,583 ",North America,"4,691",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,265","39,415","285,807 ",Australia/Oceania,"12,426",,25
208,201,Laos,20,, ,,19,,1,,3,,"32,114","4,407","7,287,193 ",Asia,"364,360",,227
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,957","72,007 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,294","24,304","53,242 ",North America,"3,132",,41
211,204,Greenland,14,, ,,14,,0,,247,,"6,137","108,082","56,781 ",North America,"4,056",,9
212,205,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
213,206,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,152","26,250 ",North America,"2,019",,62
214,207,Falkland Islands,13,, ,,13,,0,,"3,725",,"2,256","646,418","3,490 ",South America,268,,2
215,208,St. Barth,13,, ,,6,,7,,"1,316",,"1,612","163,158","9,880 ",North America,760,,6
216,209,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
217,210,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,883 ",Africa,"59,888","598,883",
218,211,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
219,212,British Virgin Islands,9,,1 ,,7,,1,,297,33,"1,522","50,307","30,254 ",North America,"3,362","30,254",20
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,537,"35,757","15,018 ",North America,"5,006",,28
222,215,China,"84,737",+25,"4,634 ",,"79,342",+58,761,40,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,986","310,601",16
223,,Total:,"6,248,710","+7,255","238,792",+942,"3,375,340","+5,263","2,634,578","24,604",,,,,,North America, ,,
224,,Total:,"4,887,320","+1,693","163,440",+49,"3,486,335",+930,"1,237,545","14,735",,,,,,South America, ,,
225,,Total:,"5,220,766","+13,868","112,815",+244,"3,964,986","+10,824","1,142,965","18,873",,,,,,Asia, ,,
226,,Total:,"3,091,074","+7,069","206,973",+154,"1,857,446","+9,708","1,026,655","5,190",,,,,,Europe, ,,
227,,Total:,"1,069,093",,"23,912",,"761,639",,"283,542","1,207",,,,,,Africa, ,,
228,,Total:,"24,073",+414,378,+21,"14,092",+6,"9,603",52,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"20,541,757","+30,299","746,325","+1,410","13,460,489","+26,751","6,334,943","64,665","2,635.3",95.7,,,,All,"
",,
