,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,81008,+41,3255.0,7.0,71740.0,6013,1927.0,56.0
1,Italy,53578,"+6,557",4825.0,793.0,6072.0,42681,2857.0,886.0
2,Spain,25374,"+3,803",1378.0,285.0,2125.0,21871,1612.0,543.0
3,USA,22738,"+3,355",288.0,32.0,171.0,22279,64.0,69.0
4,Germany,21854,"+2,006",77.0,9.0,209.0,21568,2.0,261.0
5,Iran,20610,+966,1556.0,123.0,7635.0,11419,,245.0
6,France,12612,,450.0,,1587.0,10575,1297.0,193.0
7,S. Korea,8799,+147,102.0,8.0,2612.0,6085,59.0,172.0
8,Switzerland,6373,+758,74.0,18.0,15.0,6284,141.0,736.0
9,UK,4145,+162,233.0,56.0,65.0,3847,20.0,61.0
10,Netherlands,3631,+637,136.0,30.0,2.0,3493,354.0,212.0
11,Austria,2847,+198,8.0,2.0,9.0,2830,15.0,316.0
12,Belgium,2815,+558,67.0,30.0,263.0,2485,288.0,243.0
13,Norway,2119,+160,7.0,,1.0,2111,28.0,391.0
14,Sweden,1764,+125,20.0,4.0,16.0,1728,69.0,175.0
15,Denmark,1326,+71,13.0,4.0,1.0,1312,42.0,229.0
16,Portugal,1280,+260,12.0,6.0,5.0,1263,26.0,126.0
17,Malaysia,1183,+153,8.0,5.0,114.0,1061,26.0,37.0
18,Canada,1087,,13.0,1.0,14.0,1060,1.0,29.0
19,Australia,1072,+144,7.0,,46.0,1019,2.0,42.0
20,Brazil,1021,+51,18.0,7.0,2.0,1001,18.0,5.0
21,Japan,1007,,35.0,,215.0,757,55.0,8.0
22,Czechia,995,+162,,,6.0,989,7.0,93.0
23,Israel,883,+178,1.0,,36.0,846,15.0,102.0
24,Pakistan,720,+219,3.0,,13.0,704,,3.0
25,Diamond Princess,712,,8.0,,567.0,137,15.0,
26,Ireland,683,,3.0,,5.0,675,6.0,138.0
27,Turkey,670,,9.0,,,661,,8.0
28,Luxembourg,670,+186,8.0,3.0,6.0,656,3.0,1070.0
29,Chile,537,+103,,,8.0,529,7.0,28.0
30,Greece,530,+35,13.0,3.0,19.0,498,20.0,51.0
31,Finland,521,+71,1.0,1.0,10.0,510,2.0,94.0
32,Ecuador,506,+80,7.0,,3.0,496,2.0,29.0
33,Poland,492,+67,5.0,,13.0,474,3.0,13.0
34,Qatar,481,+11,,,27.0,454,6.0,167.0
35,Iceland,473,+64,1.0,1.0,5.0,467,1.0,1386.0
36,Indonesia,450,+81,38.0,6.0,20.0,392,,2.0
37,Singapore,432,+47,2.0,2.0,140.0,290,14.0,74.0
38,Thailand,411,+89,1.0,,44.0,366,7.0,6.0
39,Saudi Arabia,392,+48,,,16.0,376,,11.0
40,Slovenia,383,+42,1.0,,,382,12.0,184.0
41,Romania,367,+59,,,52.0,315,14.0,19.0
