,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,81008,+41,3255.0,7.0,71740.0,6013,1927.0,56.0
1,Italy,47021,,4032.0,,5129.0,37860,2655.0,778.0
2,Spain,24926,"+3,355",1326.0,233.0,2125.0,21475,939.0,533.0
3,Germany,20705,+857,72.0,4.0,209.0,20424,2.0,247.0
4,Iran,20610,+966,1556.0,123.0,7635.0,11419,,245.0
5,USA,19777,+394,276.0,20.0,147.0,19354,64.0,60.0
6,France,12612,,450.0,,1587.0,10575,1297.0,193.0
7,S. Korea,8799,+147,102.0,8.0,2612.0,6085,59.0,172.0
8,Switzerland,6186,+571,58.0,2.0,15.0,6113,141.0,715.0
9,UK,3983,,177.0,,65.0,3741,20.0,59.0
10,Netherlands,3631,+637,136.0,30.0,2.0,3493,210.0,212.0
11,Belgium,2815,+558,67.0,30.0,263.0,2485,288.0,243.0
12,Austria,2719,+70,7.0,1.0,9.0,2703,15.0,302.0
13,Norway,1997,+38,7.0,,1.0,1989,27.0,368.0
14,Sweden,1746,+107,20.0,4.0,16.0,1710,69.0,173.0
15,Denmark,1326,+71,13.0,4.0,1.0,1312,42.0,229.0
16,Portugal,1280,+260,12.0,6.0,5.0,1263,26.0,126.0
17,Malaysia,1183,+153,4.0,1.0,114.0,1065,26.0,37.0
18,Canada,1087,,12.0,,14.0,1061,1.0,29.0
19,Australia,1068,+140,7.0,,46.0,1015,2.0,42.0
20,Japan,1007,,35.0,,215.0,757,50.0,8.0
21,Brazil,986,+16,11.0,,2.0,973,18.0,5.0
22,Czechia,925,+92,,,4.0,921,7.0,86.0
23,Israel,883,+178,1.0,,36.0,846,15.0,102.0
24,Diamond Princess,712,,8.0,,567.0,137,15.0,
25,Ireland,683,,3.0,,5.0,675,6.0,138.0
26,Turkey,670,,9.0,,,661,,8.0
27,Luxembourg,670,+186,8.0,3.0,6.0,656,1.0,1070.0
28,Pakistan,632,+131,3.0,,13.0,616,,3.0
29,Finland,521,+71,,,10.0,511,2.0,94.0
30,Greece,495,,13.0,3.0,19.0,463,20.0,47.0
31,Iceland,473,+64,,,5.0,468,1.0,1386.0
32,Qatar,470,,,,10.0,460,6.0,163.0
33,Poland,452,+27,5.0,,13.0,434,3.0,12.0
34,Indonesia,450,+81,38.0,6.0,20.0,392,,2.0
35,Chile,434,,,,6.0,428,7.0,23.0
36,Singapore,432,+47,2.0,2.0,140.0,290,14.0,74.0
37,Ecuador,426,,7.0,,3.0,416,2.0,24.0
38,Thailand,411,+89,1.0,,44.0,366,7.0,6.0
39,Saudi Arabia,392,+48,,,16.0,376,,11.0
40,Romania,367,+59,,,52.0,315,14.0,19.0
41,Slovenia,341,,1.0,,,340,9.0,164.0
42,Philippines,307,+77,19.0,1.0,13.0,275,1.0,3.0
43,Estonia,306,+23,,,1.0,305,1.0,231.0
44,Bahrain,305,+7,1.0,,125.0,179,4.0,179.0
45,Egypt,285,,8.0,,42.0,235,,3.0
46,India,283,+34,5.0,,23.0,255,,0.2
47,Hong Kong,273,+17,4.0,,98.0,171,4.0,36.0
48,Peru,263,,4.0,,1.0,258,5.0,8.0
49,Russia,253,,1.0,,12.0,240,,2.0
50,South Africa,240,+38,,,2.0,238,,4.0
51,Iraq,208,,17.0,,49.0,142,,5.0
52,Lebanon,206,+29,4.0,,8.0,194,4.0,30.0
53,Mexico,203,+39,2.0,1.0,4.0,197,1.0,2.0
54,Panama,200,,1.0,,1.0,198,7.0,46.0
55,Kuwait,176,+17,,,27.0,149,5.0,41.0
56,Croatia,168,+38,1.0,,5.0,162,,41.0
57,Armenia,160,+24,,,1.0,159,2.0,54.0
58,Argentina,158,,3.0,,3.0,152,,3.0
59,Colombia,158,+13,,,1.0,157,,3.0
60,Taiwan,153,+18,2.0,,28.0,123,,6.0
61,San Marino,151,,14.0,,4.0,133,12.0,4450.0
62,Serbia,149,+14,1.0,,2.0,146,4.0,17.0
63,Bulgaria,142,+15,3.0,,3.0,136,3.0,20.0
64,UAE,140,,2.0,,31.0,107,2.0,14.0
65,Slovakia,138,+1,,,7.0,131,2.0,25.0
66,Latvia,124,+13,,,1.0,123,,66.0
67,Costa Rica,113,,2.0,,2.0,109,2.0,22.0
68,Uruguay,110,,,,,110,,32.0
