,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
39,Philippines,8772,,579.0,,1084.0,7109,31.0,80.0,5.0,108680.0,992.0
40,Bangladesh,8238,,170.0,,174.0,7894,1.0,50.0,1.0,70239.0,426.0
41,Norway,7783,,210.0,,32.0,7541,37.0,1436.0,39.0,172586.0,31835.0
42,Czechia,7737,,240.0,,3372.0,4125,67.0,722.0,22.0,249634.0,23311.0
43,Dominican Republic,7288,,313.0,,1387.0,5588,144.0,672.0,29.0,25368.0,2339.0
44,Colombia,7006,,314.0,,1551.0,5141,118.0,138.0,6.0,104657.0,2057.0
45,Australia,6780,+13,95.0,2.0,5782.0,903,29.0,266.0,4.0,606126.0,23770.0
46,Panama,6720,+188,192.0,4.0,622.0,5906,85.0,1557.0,44.0,31895.0,7392.0
47,Malaysia,6071,,103.0,,4210.0,1758,37.0,188.0,3.0,168784.0,5215.0
48,South Africa,5951,,116.0,,2382.0,3453,36.0,100.0,2.0,217522.0,3668.0
49,Egypt,5895,,406.0,,1460.0,4029,,58.0,4.0,90000.0,879.0
50,Finland,5051,,218.0,,3000.0,1833,49.0,912.0,39.0,97600.0,17615.0
51,Morocco,4569,,171.0,,1083.0,3315,1.0,124.0,5.0,37006.0,1003.0
52,Argentina,4532,,225.0,,1292.0,3015,157.0,100.0,5.0,61530.0,1361.0
53,Kuwait,4377,,30.0,,1602.0,2745,70.0,1025.0,7.0,179000.0,41915.0
54,Algeria,4154,,453.0,,1821.0,1880,22.0,95.0,10.0,6500.0,148.0
55,Moldova,3980,,122.0,,1272.0,2586,237.0,987.0,30.0,11763.0,2916.0
56,Luxembourg,3802,,92.0,,3213.0,497,23.0,6074.0,147.0,44895.0,71720.0
57,Kazakhstan,3597,,25.0,,922.0,2650,40.0,192.0,1.0,268534.0,14301.0
58,Bahrain,3170,,8.0,,1555.0,1607,1.0,1863.0,5.0,134082.0,78799.0
59,Thailand,2960,,54.0,,2719.0,187,61.0,42.0,0.8,178083.0,2551.0
60,Hungary,2863,,323.0,,609.0,1931,49.0,296.0,33.0,76331.0,7901.0
61,Greece,2612,,140.0,,1374.0,1098,36.0,251.0,13.0,77251.0,7412.0
62,Oman,2447,,11.0,,495.0,1941,17.0,479.0,2.0,40459.0,7923.0
63,Afghanistan,2335,,68.0,,310.0,1957,7.0,60.0,2.0,10593.0,272.0
64,Nigeria,2170,,68.0,,351.0,1751,2.0,11.0,0.3,15759.0,76.0
65,Iraq,2153,,94.0,,1414.0,645,,54.0,2.0,95399.0,2372.0
66,Armenia,2148,,33.0,,977.0,1138,10.0,725.0,11.0,22177.0,7484.0
67,Uzbekistan,2086,,9.0,,1212.0,865,8.0,62.0,0.3,242536.0,7247.0
68,Croatia,2085,,75.0,,1421.0,589,17.0,508.0,18.0,36917.0,8993.0
69,Ghana,2074,,17.0,,212.0,1845,4.0,67.0,0.5,113497.0,3653.0
70,Azerbaijan,1854,,25.0,,1365.0,464,17.0,183.0,2.0,146630.0,14462.0
71,Cameroon,1832,,61.0,,934.0,837,12.0,69.0,2.0,,
72,Iceland,1798,,10.0,,1689.0,99,,5269.0,29.0,49135.0,143988.0
73,Bosnia and Herzegovina,1781,,70.0,,755.0,956,4.0,543.0,21.0,32178.0,9808.0
74,Estonia,1694,,52.0,,253.0,1389,7.0,1277.0,39.0,53767.0,40532.0
75,Bulgaria,1555,,68.0,,276.0,1211,43.0,224.0,10.0,46510.0,6694.0
76,Cuba,1537,,64.0,,714.0,759,10.0,136.0,6.0,49409.0,4362.0
77,Guinea,1537,,7.0,,342.0,1188,,117.0,0.5,,
78,North Macedonia,1494,,81.0,,807.0,606,13.0,717.0,39.0,16798.0,8063.0
79,New Zealand,1485,+6,20.0,1.0,1263.0,202,,308.0,4.0,145589.0,30191.0
80,Slovenia,1434,,92.0,,233.0,1109,22.0,690.0,44.0,52948.0,25469.0
81,Slovakia,1403,,23.0,,558.0,822,5.0,257.0,4.0,91072.0,16681.0
82,Lithuania,1399,,45.0,,594.0,760,17.0,514.0,17.0,132768.0,48771.0
83,Ivory Coast,1333,,15.0,,597.0,721,,51.0,0.6,10073.0,382.0
84,Bolivia,1229,+62,66.0,4.0,134.0,1029,3.0,105.0,6.0,5791.0,496.0
85,Djibouti,1097,,2.0,,672.0,423,,1110.0,2.0,13751.0,13918.0
86,Hong Kong,1040,,4.0,,859.0,177,4.0,139.0,0.5,154989.0,20674.0
87,Senegal,1024,,9.0,,356.0,659,1.0,61.0,0.5,466.0,28.0
88,Tunisia,998,,41.0,,316.0,641,24.0,84.0,3.0,23526.0,1991.0
89,Honduras,899,+95,75.0,,112.0,712,10.0,91.0,8.0,3643.0,368.0
90,Latvia,870,,16.0,,348.0,506,2.0,461.0,8.0,61120.0,32404.0
91,Cyprus,857,,15.0,,296.0,546,15.0,710.0,12.0,60536.0,50139.0
92,Albania,782,,31.0,,488.0,263,4.0,272.0,11.0,8498.0,2953.0
93,Kyrgyzstan,769,+13,8.0,,527.0,234,12.0,118.0,1.0,51472.0,7889.0
94,Andorra,745,,43.0,,468.0,234,17.0,9642.0,557.0,1673.0,21653.0
95,Lebanon,729,,24.0,,192.0,513,44.0,107.0,4.0,36420.0,5336.0
96,Niger,728,,33.0,,478.0,217,,30.0,1.0,5230.0,216.0
97,Costa Rica,725,,6.0,,355.0,364,7.0,142.0,1.0,13529.0,2656.0
98,Diamond Princess,712,,13.0,,645.0,54,4.0,,,,
99,Sri Lanka,690,,7.0,,162.0,521,1.0,32.0,0.3,22418.0,1047.0
100,Burkina Faso,649,,44.0,,517.0,88,,31.0,2.0,,
101,Uruguay,648,,17.0,,435.0,196,10.0,187.0,5.0,20554.0,5917.0
102,Guatemala,644,+45,16.0,,72.0,556,5.0,36.0,0.9,7200.0,402.0
103,DRC,604,,32.0,,75.0,497,,7.0,0.4,,
104,Somalia,601,,28.0,,31.0,542,2.0,38.0,2.0,,
105,San Marino,580,,41.0,,82.0,457,5.0,17094.0,1208.0,2386.0,70319.0
106,Georgia,566,,7.0,,207.0,352,6.0,142.0,2.0,15904.0,3987.0
107,Mayotte,539,,4.0,,235.0,300,4.0,1976.0,15.0,3000.0,10996.0
108,Channel Islands,538,,41.0,,406.0,91,,3094.0,236.0,5342.0,30725.0
109,Sudan,533,+91,36.0,5.0,46.0,451,,12.0,0.8,,
110,Mali,508,,26.0,,196.0,286,,25.0,1.0,2172.0,107.0
111,Maldives,491,,1.0,,17.0,473,2.0,908.0,2.0,8008.0,14815.0
112,Tanzania,480,,16.0,,167.0,297,7.0,8.0,0.3,,
113,Malta,467,,4.0,,383.0,80,1.0,1058.0,9.0,32989.0,74713.0
114,Jordan,459,,8.0,,364.0,87,5.0,45.0,0.8,78885.0,7731.0
115,Jamaica,432,+10,8.0,,31.0,393,1.0,146.0,3.0,4779.0,1614.0
116,Taiwan,429,,6.0,,324.0,99,,18.0,0.3,63340.0,2659.0
117,El Salvador,424,,10.0,,124.0,290,2.0,65.0,2.0,25492.0,3930.0
118,Réunion,422,,,,300.0,122,2.0,471.0,,,
119,Kenya,411,,21.0,,150.0,240,2.0,8.0,0.4,21702.0,404.0
120,Palestine,353,,2.0,,76.0,275,,69.0,0.4,32200.0,6312.0
121,Venezuela,335,,10.0,,148.0,177,2.0,12.0,0.4,458737.0,16132.0
122,Paraguay,333,+67,10.0,,115.0,208,5.0,47.0,1.0,10342.0,1450.0
123,Mauritius,332,,10.0,,312.0,10,3.0,261.0,8.0,16028.0,12603.0
124,Montenegro,322,,7.0,,233.0,82,2.0,513.0,11.0,6864.0,10929.0
125,Isle of Man,316,,22.0,,271.0,23,21.0,3716.0,259.0,3228.0,37962.0
126,Equatorial Guinea,315,,1.0,,9.0,305,,225.0,0.7,854.0,609.0
127,Gabon,276,,3.0,,67.0,206,1.0,124.0,1.0,724.0,325.0
128,Vietnam,270,,,,219.0,51,8.0,3.0,,261004.0,2681.0
129,Guinea-Bissau,257,,1.0,,19.0,237,,131.0,0.5,1500.0,762.0
130,Rwanda,249,,,,109.0,140,,19.0,,10969.0,847.0
131,Congo,229,,9.0,,25.0,195,,41.0,2.0,,
132,Faeroe Islands,187,,,,184.0,3,,3827.0,,7081.0,144915.0
133,Martinique,179,,14.0,,83.0,82,5.0,477.0,37.0,,
134,Liberia,152,,18.0,,45.0,89,,30.0,4.0,,
135,Guadeloupe,152,,12.0,,95.0,45,6.0,380.0,30.0,,
136,Myanmar,151,,6.0,,31.0,114,,3.0,0.1,8281.0,152.0
137,Gibraltar,144,,,,131.0,13,,4274.0,,2626.0,77944.0
138,Brunei,138,,1.0,,124.0,13,2.0,315.0,2.0,13717.0,31355.0
139,Sierra Leone,136,,7.0,,21.0,108,,17.0,0.9,,
140,Ethiopia,133,,3.0,,66.0,64,,1.0,0.03,18754.0,163.0
141,Madagascar,132,,,,94.0,38,1.0,5.0,,3228.0,117.0
142,French Guiana,128,,1.0,,98.0,29,2.0,429.0,3.0,,
143,Togo,123,,9.0,,66.0,48,,15.0,1.0,7100.0,858.0
144,Cabo Verde,122,,1.0,,18.0,103,,219.0,2.0,791.0,1423.0
145,Cambodia,122,,,,120.0,2,1.0,7.0,,12222.0,731.0
146,Trinidad and Tobago,116,,8.0,,83.0,25,,83.0,6.0,1838.0,1313.0
147,Bermuda,114,,6.0,,48.0,60,4.0,1831.0,96.0,2791.0,44815.0
148,Zambia,109,,3.0,,74.0,32,1.0,6.0,0.2,5284.0,287.0
149,Eswatini,106,,1.0,,12.0,93,,91.0,0.9,714.0,615.0
150,Aruba,100,,2.0,,81.0,17,4.0,937.0,19.0,1721.0,16119.0
151,Monaco,95,,4.0,,73.0,18,1.0,2421.0,102.0,,
152,Benin,90,,2.0,,42.0,46,,7.0,0.2,,
153,Haiti,85,,8.0,,10.0,67,,7.0,0.7,848.0,74.0
154,Uganda,85,,,,52.0,33,,2.0,,33818.0,739.0
155,Bahamas,82,+1,11.0,,24.0,47,1.0,209.0,28.0,1313.0,3339.0
156,Guyana,82,,9.0,,22.0,51,2.0,104.0,11.0,579.0,736.0
157,Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0
158,Barbados,81,,7.0,,39.0,35,4.0,282.0,24.0,2160.0,7516.0
159,Mozambique,79,,,,12.0,67,,3.0,,2246.0,72.0
160,Sint Maarten,76,,13.0,,44.0,19,7.0,1773.0,303.0,329.0,7673.0
161,Cayman Islands,74,,1.0,,10.0,63,3.0,1126.0,15.0,1927.0,29320.0
162,Chad,73,,5.0,,33.0,35,,4.0,0.3,,
163,CAR,72,,,,10.0,62,,15.0,,,
164,Libya,63,,3.0,,18.0,42,,9.0,0.4,1949.0,284.0
165,Nepal,59,,,,16.0,43,,2.0,,60374.0,2072.0
166,French Polynesia,58,,,,51.0,7,1.0,206.0,,2599.0,9252.0
167,Macao,45,,,,37.0,8,1.0,69.0,,,
168,South Sudan,45,,,,,45,,4.0,,1247.0,111.0
169,Syria,44,,3.0,,27.0,14,,3.0,0.2,,
170,Zimbabwe,40,,4.0,,5.0,31,,3.0,0.3,7642.0,514.0
171,Eritrea,39,,,,26.0,13,,11.0,,,
172,Mongolia,39,+1,,,10.0,29,,12.0,,8022.0,2447.0
173,Saint Martin,38,,3.0,,27.0,8,3.0,983.0,78.0,,
174,Malawi,37,,3.0,,9.0,25,1.0,2.0,0.2,831.0,43.0
175,Angola,30,,2.0,,11.0,17,,0.9,0.06,481.0,15.0
176,Antigua and Barbuda,25,,3.0,,15.0,7,1.0,255.0,31.0,151.0,1542.0
177,Timor-Leste,24,,,,16.0,8,,18.0,,322.0,244.0
178,Botswana,23,,1.0,,8.0,14,,10.0,0.4,7675.0,3264.0
179,Grenada,20,,,,13.0,7,4.0,178.0,,1406.0,12495.0
180,Laos,19,,,,8.0,11,,3.0,,2021.0,278.0
181,Belize,18,,2.0,,13.0,3,1.0,45.0,5.0,1043.0,2623.0
182,Fiji,18,,,,14.0,4,,20.0,,1007.0,1123.0
183,New Caledonia,18,,,,17.0,1,1.0,63.0,,4947.0,17328.0
184,Saint Lucia,17,,,,15.0,2,,93.0,,446.0,2429.0
185,Curaçao,16,,1.0,,13.0,2,,98.0,6.0,351.0,2139.0
186,Sao Tome and Principe,16,,1.0,,4.0,11,,73.0,5.0,19.0,87.0
187,Dominica,16,,,,13.0,3,,222.0,,383.0,5320.0
188,Namibia,16,,,,8.0,8,,6.0,,704.0,277.0
189,St. Vincent Grenadines,16,,,,8.0,8,,144.0,,108.0,973.0
190,Saint Kitts and Nevis,15,,,,8.0,7,,282.0,,294.0,5526.0
191,Tajikistan,15,,,,,15,,2.0,,,
192,Nicaragua,14,,3.0,,7.0,4,,2.0,0.5,,
193,Falkland Islands,13,,,,13.0,0,,3736.0,,372.0,106897.0
194,Gambia,12,,1.0,,9.0,2,,5.0,0.4,401.0,166.0
195,Turks and Caicos,12,,1.0,,5.0,6,,310.0,26.0,83.0,2144.0
196,Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0
197,Montserrat,11,,1.0,,2.0,8,1.0,2204.0,200.0,36.0,7212.0
198,Greenland,11,,,,11.0,0,,194.0,,1271.0,22389.0
199,Vatican City,11,,,,2.0,9,,13733.0,,,
200,Seychelles,11,,,,6.0,5,,112.0,,,
201,Suriname,10,,1.0,,8.0,1,,17.0,2.0,404.0,689.0
202,MS Zaandam,9,,2.0,,,7,,,,,
203,Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1032.0,222.0
204,Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0
205,Yemen,7,,2.0,,1.0,4,,0.2,0.07,120.0,4.0
206,Bhutan,7,,,,5.0,2,,9.0,,10101.0,13091.0
207,British Virgin Islands,6,,1.0,,3.0,2,,198.0,33.0,,
208,Caribbean Netherlands,6,,,,,6,,229.0,,110.0,4195.0
209,St. Barth,6,,,,6.0,0,,607.0,,,
210,Western Sahara,6,,,,5.0,1,,10.0,,,
211,Anguilla,3,,,,3.0,0,,200.0,,,
212,Comoros,1,,,,,1,,1.0,,,
213,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
214,China,82875,+1,4633.0,,77685.0,557,37.0,58.0,3.0,,
215,Total:,3401203,"+2,730",239604.0,156.0,1081662.0,2079937,51355.0,436.3,30.7,,
