,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
22,Mexico,20739,"+1,515",1972.0,+113,12377.0,6390,378.0,161.0,15.0,91188.0,707.0
23,Pakistan,18114,+22,417.0,,4715.0,12982,111.0,82.0,2.0,193859.0,878.0
24,Singapore,17548,+447,16.0,,1268.0,16264,23.0,2999.0,3.0,143919.0,24600.0
25,Chile,17008,,234.0,,9018.0,7756,392.0,890.0,12.0,189433.0,9910.0
26,Israel,16152,+51,227.0,+2,9400.0,6525,107.0,1866.0,26.0,390022.0,45060.0
27,Belarus,15828,+911,97.0,+4,3117.0,12614,92.0,1675.0,10.0,195430.0,20682.0
28,Austria,15558,+27,596.0,+7,13180.0,1782,114.0,1727.0,66.0,269619.0,29936.0
29,Qatar,14872,+776,12.0,,1534.0,13326,72.0,5162.0,4.0,101728.0,35309.0
30,Japan,14305,,455.0,,2975.0,10875,328.0,113.0,4.0,174150.0,1377.0
31,Poland,13375,+270,664.0,+13,3762.0,8949,160.0,353.0,18.0,366013.0,9671.0
32,UAE,13038,,111.0,,2543.0,10384,1.0,1318.0,11.0,1200000.0,121330.0
33,Romania,12732,+165,755.0,+11,4547.0,7430,265.0,662.0,39.0,190540.0,9905.0
34,Ukraine,11411,+550,279.0,+7,1498.0,9634,151.0,261.0,6.0,122752.0,2807.0
35,Indonesia,10843,+292,831.0,+31,1665.0,8347,,40.0,3.0,107943.0,395.0
36,S. Korea,10780,+6,250.0,+2,9123.0,1407,55.0,210.0,5.0,623069.0,12153.0
37,Denmark,9407,+96,475.0,+15,6889.0,2043,60.0,1624.0,82.0,221912.0,38312.0
38,Serbia,9362,+157,189.0,+4,1426.0,7747,65.0,1071.0,22.0,96637.0,11060.0
39,Philippines,8928,+156,603.0,+24,1124.0,7201,31.0,81.0,6.0,115012.0,1050.0
40,Bangladesh,8790,+552,175.0,+5,177.0,8438,1.0,53.0,1.0,76066.0,462.0
41,Norway,7783,,210.0,,32.0,7541,37.0,1436.0,39.0,172586.0,31835.0
42,Czechia,7740,+3,241.0,+1,3378.0,4121,67.0,723.0,23.0,253826.0,23702.0
43,Dominican Republic,7288,,313.0,,1387.0,5588,144.0,672.0,29.0,25368.0,2339.0
44,Colombia,7006,,314.0,,1551.0,5141,118.0,138.0,6.0,108950.0,2141.0
45,Australia,6783,+16,93.0,,5789.0,901,28.0,266.0,4.0,611583.0,23984.0
46,Panama,6720,+188,192.0,+4,622.0,5906,85.0,1557.0,44.0,31895.0,7392.0
47,Malaysia,6176,+105,103.0,,4326.0,1747,31.0,191.0,3.0,184213.0,5692.0
48,South Africa,5951,,116.0,,2382.0,3453,36.0,100.0,2.0,217522.0,3668.0
49,Egypt,5895,,406.0,,1460.0,4029,,58.0,4.0,90000.0,879.0
50,Finland,5176,+125,220.0,+2,3000.0,1956,52.0,934.0,40.0,101800.0,18373.0
51,Morocco,4687,+118,172.0,+1,1235.0,3280,1.0,127.0,5.0,38102.0,1032.0
52,Kuwait,4619,+242,33.0,+3,1703.0,2883,69.0,1082.0,8.0,179000.0,41915.0
53,Argentina,4532,,225.0,,1292.0,3015,157.0,100.0,5.0,61530.0,1361.0
54,Algeria,4154,,453.0,,1821.0,1880,22.0,95.0,10.0,6500.0,148.0
55,Moldova,4052,+72,124.0,+2,1334.0,2594,237.0,1004.0,31.0,11763.0,2916.0
56,Luxembourg,3802,,92.0,,3213.0,497,23.0,6074.0,147.0,44895.0,71720.0
57,Kazakhstan,3800,+203,25.0,,985.0,2790,41.0,202.0,1.0,282862.0,15065.0
58,Bahrain,3273,+103,8.0,,1567.0,1698,1.0,1924.0,5.0,138278.0,81265.0
59,Thailand,2966,+6,54.0,,2732.0,180,61.0,42.0,0.8,178083.0,2551.0
60,Hungary,2942,+79,335.0,+12,625.0,1982,52.0,305.0,35.0,79551.0,8235.0
61,Greece,2612,,140.0,,1374.0,1098,36.0,251.0,13.0,77251.0,7412.0
62,Oman,2483,+36,12.0,+1,750.0,1721,17.0,486.0,2.0,40459.0,7923.0
63,Afghanistan,2469,+134,72.0,+4,331.0,2066,7.0,63.0,2.0,11068.0,284.0
64,Armenia,2273,+125,33.0,,1010.0,1230,10.0,767.0,11.0,23142.0,7810.0
65,Nigeria,2170,,68.0,,351.0,1751,2.0,11.0,0.3,16588.0,80.0
66,Ghana,2169,+95,18.0,+1,229.0,1922,4.0,70.0,0.6,113497.0,3653.0
67,Iraq,2153,,94.0,,1414.0,645,,54.0,2.0,95399.0,2372.0
68,Uzbekistan,2094,+8,9.0,,1271.0,814,8.0,63.0,0.3,242536.0,7247.0
69,Croatia,2088,+3,77.0,+2,1463.0,548,17.0,509.0,19.0,37557.0,9148.0
70,Azerbaijan,1894,+40,25.0,,1411.0,458,17.0,187.0,2.0,152597.0,15050.0
71,Bosnia and Herzegovina,1839,+58,72.0,+2,779.0,988,4.0,561.0,22.0,32783.0,9992.0
72,Cameroon,1832,,61.0,,934.0,837,12.0,69.0,2.0,,
73,Iceland,1798,,10.0,,1706.0,82,,5269.0,29.0,50002.0,146529.0
74,Estonia,1699,+5,53.0,+1,256.0,1390,7.0,1281.0,40.0,54464.0,41057.0
75,Bulgaria,1594,+39,72.0,+4,287.0,1235,43.0,229.0,10.0,47636.0,6856.0
76,Cuba,1537,,64.0,,714.0,759,10.0,136.0,6.0,49409.0,4362.0
77,Guinea,1537,,7.0,,342.0,1188,,117.0,0.5,,
78,North Macedonia,1506,+12,82.0,+1,852.0,572,21.0,723.0,39.0,16997.0,8158.0
79,New Zealand,1485,+6,20.0,+1,1263.0,202,,308.0,4.0,145589.0,30191.0
80,Slovenia,1439,+5,94.0,+2,239.0,1106,21.0,692.0,45.0,55020.0,26465.0
81,Slovakia,1407,+4,24.0,+1,608.0,775,5.0,258.0,4.0,94770.0,17358.0
82,Lithuania,1406,+7,46.0,+1,632.0,728,17.0,516.0,17.0,138270.0,50792.0
83,Ivory Coast,1333,,15.0,,597.0,721,,51.0,0.6,10073.0,382.0
84,Bolivia,1229,+62,66.0,+4,134.0,1029,3.0,105.0,6.0,5791.0,496.0
85,Djibouti,1112,+15,2.0,,686.0,424,,1126.0,2.0,13856.0,14024.0
86,Hong Kong,1040,,4.0,,864.0,172,4.0,139.0,0.5,154989.0,20674.0
87,Senegal,1024,,9.0,,356.0,659,1.0,61.0,0.5,466.0,28.0
88,Tunisia,998,,41.0,,316.0,641,24.0,84.0,3.0,23526.0,1991.0
89,Honduras,899,+95,75.0,,112.0,712,10.0,91.0,8.0,3643.0,368.0
90,Latvia,871,+1,16.0,,348.0,507,2.0,462.0,8.0,63102.0,33455.0
91,Cyprus,857,,15.0,,296.0,546,15.0,710.0,12.0,60536.0,50139.0
92,Albania,789,+7,31.0,,519.0,239,4.0,274.0,11.0,8669.0,3012.0
93,Kyrgyzstan,769,+13,8.0,,527.0,234,12.0,118.0,1.0,51472.0,7889.0
94,Andorra,745,,43.0,,468.0,234,17.0,9642.0,557.0,1673.0,21653.0
95,Lebanon,733,+4,25.0,+1,197.0,511,43.0,107.0,4.0,37880.0,5550.0
96,Niger,728,,33.0,,478.0,217,,30.0,1.0,5230.0,216.0
97,Costa Rica,725,,6.0,,355.0,364,7.0,142.0,1.0,13529.0,2656.0
98,Diamond Princess,712,,13.0,,645.0,54,4.0,,,,
99,Sri Lanka,690,,7.0,,172.0,511,1.0,32.0,0.3,23525.0,1099.0
100,Burkina Faso,649,,44.0,,517.0,88,,31.0,2.0,,
101,Uruguay,648,,17.0,,435.0,196,10.0,187.0,5.0,20554.0,5917.0
102,Guatemala,644,+45,16.0,,72.0,556,5.0,36.0,0.9,7200.0,402.0
103,DRC,604,,32.0,,75.0,497,,7.0,0.4,,
104,Somalia,601,,28.0,,31.0,542,2.0,38.0,2.0,,
105,Georgia,582,+16,8.0,+1,207.0,367,6.0,146.0,2.0,15904.0,3987.0
106,San Marino,580,,41.0,,83.0,456,5.0,17094.0,1208.0,2397.0,70643.0
107,Mayotte,539,,4.0,,235.0,300,4.0,1976.0,15.0,3000.0,10996.0
108,Channel Islands,538,,41.0,,406.0,91,,3094.0,236.0,5342.0,30725.0
109,Sudan,533,+91,36.0,+5,46.0,451,,12.0,0.8,,
110,Maldives,514,+23,1.0,,17.0,496,2.0,951.0,2.0,8008.0,14815.0
111,Mali,508,,26.0,,196.0,286,,25.0,1.0,2172.0,107.0
112,Tanzania,480,,16.0,,167.0,297,7.0,8.0,0.3,,
113,Malta,468,+1,4.0,,379.0,85,1.0,1060.0,9.0,35117.0,79532.0
114,Jordan,459,,9.0,+1,364.0,86,5.0,45.0,0.9,78885.0,7731.0
115,El Salvador,446,+22,10.0,,138.0,298,2.0,69.0,2.0,26961.0,4157.0
116,Jamaica,432,+10,8.0,,31.0,393,1.0,146.0,3.0,4779.0,1614.0
117,Taiwan,432,+3,6.0,,324.0,102,,18.0,0.3,63713.0,2675.0
118,Réunion,422,,,,300.0,122,2.0,471.0,,,
119,Kenya,411,,21.0,,150.0,240,2.0,8.0,0.4,21702.0,404.0
120,Palestine,353,,2.0,,76.0,275,,69.0,0.4,32200.0,6312.0
121,Venezuela,335,,10.0,,148.0,177,2.0,12.0,0.4,458737.0,16132.0
122,Paraguay,333,+67,10.0,,115.0,208,5.0,47.0,1.0,10342.0,1450.0
123,Mauritius,332,,10.0,,312.0,10,3.0,261.0,8.0,16028.0,12603.0
124,Montenegro,322,,7.0,,240.0,75,2.0,513.0,11.0,6864.0,10929.0
125,Isle of Man,320,+4,22.0,,271.0,27,21.0,3763.0,259.0,3242.0,38126.0
126,Equatorial Guinea,315,,1.0,,9.0,305,,225.0,0.7,854.0,609.0
127,Gabon,276,,3.0,,67.0,206,1.0,124.0,1.0,724.0,325.0
128,Vietnam,270,,,,219.0,51,8.0,3.0,,261004.0,2681.0
129,Guinea-Bissau,257,,1.0,,19.0,237,,131.0,0.5,1500.0,762.0
130,Rwanda,249,,,,109.0,140,,19.0,,10969.0,847.0
131,Congo,229,,9.0,,25.0,195,,41.0,2.0,,
132,Faeroe Islands,187,,,,184.0,3,,3827.0,,8021.0,164153.0
133,Martinique,179,,14.0,,83.0,82,5.0,477.0,37.0,,
134,Sierra Leone,155,+19,8.0,+1,21.0,126,,19.0,1.0,,
135,Liberia,152,,18.0,,45.0,89,,30.0,4.0,,
136,Guadeloupe,152,,12.0,,95.0,45,6.0,380.0,30.0,,
137,Myanmar,151,,6.0,,37.0,108,,3.0,0.1,8281.0,152.0
138,Gibraltar,144,,,,131.0,13,,4274.0,,2626.0,77944.0
139,Brunei,138,,1.0,,126.0,11,2.0,315.0,2.0,13924.0,31828.0
140,Madagascar,135,+3,,,97.0,38,1.0,5.0,,3393.0,123.0
141,Ethiopia,133,,3.0,,69.0,61,,1.0,0.03,20770.0,181.0
142,French Guiana,128,,1.0,,98.0,29,2.0,429.0,3.0,,
143,Togo,123,,9.0,,66.0,48,,15.0,1.0,7100.0,858.0
144,Cabo Verde,122,,1.0,,18.0,103,,219.0,2.0,791.0,1423.0
145,Cambodia,122,,,,120.0,2,1.0,7.0,,12222.0,731.0
146,Zambia,119,+10,3.0,,75.0,41,1.0,6.0,0.2,5284.0,287.0
147,Trinidad and Tobago,116,,8.0,,83.0,25,,83.0,6.0,1838.0,1313.0
148,Bermuda,114,,6.0,,48.0,60,4.0,1831.0,96.0,2791.0,44815.0
149,Eswatini,108,+2,1.0,,12.0,95,,93.0,0.9,714.0,615.0
150,Aruba,100,,2.0,,81.0,17,4.0,937.0,19.0,1721.0,16119.0
151,Monaco,95,,4.0,,73.0,18,1.0,2421.0,102.0,,
152,Benin,90,,2.0,,42.0,46,,7.0,0.2,,
153,Haiti,85,,8.0,,10.0,67,,7.0,0.7,848.0,74.0
154,Uganda,85,,,,52.0,33,,2.0,,33818.0,739.0
155,Bahamas,82,+1,11.0,,24.0,47,1.0,209.0,28.0,1313.0,3339.0
156,Guyana,82,,9.0,,22.0,51,2.0,104.0,11.0,579.0,736.0
157,Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0
158,Barbados,81,,7.0,,39.0,35,4.0,282.0,24.0,2317.0,8063.0
159,Mozambique,79,,,,18.0,61,,3.0,,2246.0,72.0
160,Sint Maarten,76,,13.0,,44.0,19,7.0,1773.0,303.0,329.0,7673.0
161,Cayman Islands,74,,1.0,,10.0,63,3.0,1126.0,15.0,1927.0,29320.0
162,Chad,73,,5.0,,33.0,35,,4.0,0.3,,
163,CAR,72,,,,10.0,62,,15.0,,,
164,Libya,63,,3.0,,32.0,28,,9.0,0.4,2155.0,314.0
165,Nepal,59,,,,16.0,43,,2.0,,61627.0,2115.0
166,French Polynesia,58,,,,51.0,7,1.0,206.0,,2599.0,9252.0
167,Macao,45,,,,37.0,8,1.0,69.0,,,
168,South Sudan,45,,,,,45,,4.0,,1247.0,111.0
169,Syria,44,,3.0,,27.0,14,,3.0,0.2,,
170,Eritrea,39,,,,26.0,13,,11.0,,,
171,Mongolia,39,+1,,,10.0,29,,12.0,,8022.0,2447.0
172,Saint Martin,38,,3.0,,27.0,8,3.0,983.0,78.0,,
173,Malawi,37,,3.0,,9.0,25,1.0,2.0,0.2,831.0,43.0
174,Zimbabwe,34,,4.0,,5.0,25,,2.0,0.3,7642.0,514.0
175,Tajikistan,32,+17,,,,32,,3.0,,,
176,Angola,30,,2.0,,11.0,17,,0.9,0.06,481.0,15.0
177,Antigua and Barbuda,25,,3.0,,15.0,7,1.0,255.0,31.0,151.0,1542.0
178,Timor-Leste,24,,,,16.0,8,,18.0,,322.0,244.0
179,Botswana,23,,1.0,,8.0,14,,10.0,0.4,7675.0,3264.0
180,Grenada,20,,,,13.0,7,4.0,178.0,,1406.0,12495.0
181,Laos,19,,,,9.0,10,,3.0,,2165.0,298.0
182,Belize,18,,2.0,,13.0,3,1.0,45.0,5.0,1043.0,2623.0
183,Fiji,18,,,,14.0,4,,20.0,,1007.0,1123.0
184,New Caledonia,18,,,,17.0,1,1.0,63.0,,4947.0,17328.0
185,Saint Lucia,17,,,,15.0,2,,93.0,,446.0,2429.0
186,Curaçao,16,,1.0,,13.0,2,,98.0,6.0,351.0,2139.0
187,Sao Tome and Principe,16,,1.0,,4.0,11,,73.0,5.0,19.0,87.0
188,Dominica,16,,,,13.0,3,,222.0,,383.0,5320.0
189,Namibia,16,,,,8.0,8,,6.0,,704.0,277.0
190,St. Vincent Grenadines,16,,,,8.0,8,,144.0,,108.0,973.0
191,Saint Kitts and Nevis,15,,,,8.0,7,,282.0,,294.0,5526.0
192,Nicaragua,14,,3.0,,7.0,4,,2.0,0.5,,
193,Falkland Islands,13,,,,13.0,0,,3736.0,,372.0,106897.0
194,Gambia,12,,1.0,,9.0,2,,5.0,0.4,401.0,166.0
195,Turks and Caicos,12,,1.0,,5.0,6,,310.0,26.0,83.0,2144.0
196,Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0
197,Montserrat,11,,1.0,,2.0,8,1.0,2204.0,200.0,36.0,7212.0
198,Greenland,11,,,,11.0,0,,194.0,,1271.0,22389.0
199,Vatican City,11,,,,2.0,9,,13733.0,,,
200,Seychelles,11,,,,6.0,5,,112.0,,,
201,Suriname,10,,1.0,,8.0,1,,17.0,2.0,404.0,689.0
202,MS Zaandam,9,,2.0,,,7,,,,,
203,Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1032.0,222.0
204,Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0
205,Yemen,7,,2.0,,1.0,4,,0.2,0.07,120.0,4.0
206,Bhutan,7,,,,5.0,2,,9.0,,10548.0,13670.0
207,British Virgin Islands,6,,1.0,,3.0,2,,198.0,33.0,,
208,Caribbean Netherlands,6,,,,,6,,229.0,,110.0,4195.0
209,St. Barth,6,,,,6.0,0,,607.0,,,
210,Western Sahara,6,,,,5.0,1,,10.0,,,
211,Anguilla,3,,,,3.0,0,,200.0,,,
212,Comoros,1,,,,,1,,1.0,,,
213,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
214,China,82875,+1,4633.0,,77685.0,557,37.0,58.0,3.0,,
215,Total:,3426413,"+28,319",240493.0,"+1,045",1093986.0,2091934,51065.0,439.6,30.9,,
