,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","4,363,823","+44,282","192,940","+1,142","2,072,383","+44,130","2,098,500","19,966",,,,,,North America,"
",,
1,,"
South America
","3,126,447","+12,006","112,490",+239,"2,078,999","+2,910","934,958","13,655",,,,,,South America,"
",,
2,,"
Asia
","3,253,312","+59,017","76,506","+1,305","2,295,339","+42,710","881,467","19,979",,,,,,Asia,"
",,
3,,"
Europe
","2,643,840","+14,289","198,585",+420,"1,570,890","+11,923","874,365","5,253",,,,,,Europe,"
",,
4,,"
Africa
","670,885","+2,817","14,497",+55,"348,430","+1,930","307,958","1,030",,,,,,Africa,"
",,
5,,"
Oceania
","12,905",+426,138,+3,"9,730",+89,"3,037",32,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"14,071,933","+132,837","595,171","+3,164","8,376,422","+103,692","5,100,340","59,919","1,805",76.4,,,,All,"
",,
8,1,USA,"3,730,135","+35,110","141,562 ",+444,"1,694,496","+14,863","1,894,077","16,471","11,266",428,"46,052,417","139,095","331,086,970 ",North America,89,"2,339",7
9,2,Brazil,"2,021,834","+7,096","76,997 ",+175,"1,366,775",,"578,062","8,318","9,509",362,"4,911,063","23,097","212,624,130 ",South America,105,"2,761",43
10,3,India,"1,039,045","+33,408","26,285 ",+676,"654,056","+17,454","358,704","8,944",753,19,"13,072,718","9,469","1,380,567,150 ",Asia,"1,329","52,523",106
11,4,Russia,"759,203","+6,406","12,123 ",+186,"539,373","+7,681","207,707","2,300","5,202",83,"24,364,568","166,952","145,937,345 ",Europe,192,"12,038",6
12,5,Peru,"341,586",,"12,615 ",,"230,994",,"97,977","1,302","10,354",382,"2,003,963","60,745","32,989,959 ",South America,97,"2,615",16
13,6,Chile,"326,539","+2,841","7,290 ",,"296,814","+1,513","22,435","1,796","17,076",381,"1,370,603","71,673","19,123,109 ",South America,59,"2,623",14
14,7,South Africa,"324,221",,"4,669 ",,"165,591",,"153,961",539,"5,464",79,"2,324,923","39,181","59,338,665 ",Africa,183,"12,709",26
15,8,Mexico,"324,041","+6,406","37,574 ",+668,"203,464","+4,335","83,003",378,"2,512",291,"782,063","6,063","128,988,484 ",North America,398,"3,433",165
16,9,Spain,"307,335","+1,400","28,420 ",+4,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,613 ",Europe,152,"1,645",8
17,10,UK,"293,239",+687,"45,233 ",+114,N/A,N/A,N/A,142,"4,319",666,"12,669,634","186,588","67,901,609 ",Europe,232,"1,501",5
18,11,Iran,"269,440","+2,379","13,791 ",+183,"232,873","+2,265","22,776","3,509","3,206",164,"2,073,791","24,677","84,035,940 ",Asia,312,"6,094",41
19,12,Pakistan,"259,999","+2,085","5,475 ",+49,"183,737","+5,000","70,787","1,895","1,176",25,"1,676,090","7,582","221,049,347 ",Asia,850,"40,374",132
20,13,Saudi Arabia,"245,851","+2,613","2,407 ",+37,"191,161","+3,539","52,283","2,188","7,058",69,"2,494,873","71,620","34,834,789 ",Asia,142,"14,472",14
21,14,Italy,"243,967",+231,"35,028 ",+11,"196,483",+237,"12,456",50,"4,035",579,"6,103,492","100,955","60,457,649 ",Europe,248,"1,726",10
22,15,Turkey,"217,799",+926,"5,458 ",+18,"199,834","+1,014","12,507","1,226","2,581",65,"4,191,124","49,672","84,376,289 ",Asia,387,"15,459",20
23,16,Germany,"202,025",+189,"9,159 ",+2,"186,900",+500,"5,966",255,"2,411",109,"6,884,614","82,159","83,795,929 ",Europe,415,"9,149",12
24,17,Bangladesh,"199,357","+3,034","2,547 ",+51,"108,725","+1,762","88,085",1,"1,210",15,"1,006,751","6,111","164,757,332 ",Asia,826,"64,687",164
25,18,France,"174,674",+836,"30,152 ",+14,"79,233",+197,"65,289",452,"2,676",462,"2,602,581","39,868","65,280,042 ",Europe,374,"2,165",25
26,19,Colombia,"173,206",,"6,029 ",,"76,164",,"91,013","1,027","3,403",118,"1,113,507","21,874","50,905,162 ",South America,294,"8,443",46
27,20,Argentina,"114,783",,"2,133 ",+21,"49,780",+660,"62,870",752,"2,539",47,"519,281","11,485","45,213,112 ",South America,394,"21,197",87
28,21,Canada,"109,516",+252,"8,835 ",+8,"96,623","+23,787","4,058","2,177","2,901",234,"3,387,755","89,727","37,756,055 ",North America,345,"4,273",11
29,22,Qatar,"105,898",+421,153 ,+1,"102,597",+429,"3,148",132,"37,716",54,"435,584","155,133","2,807,805 ",Asia,27,"18,352",6
30,23,Iraq,"88,171","+2,023","3,616 ",+94,"56,495","+2,179","28,060",382,"2,190",90,"744,847","18,504","40,254,112 ",Asia,457,"11,132",54
31,24,Egypt,"85,771",,"4,120 ",,"26,691",,"54,960",41,838,40,"135,000","1,318","102,405,613 ",Africa,"1,194","24,856",759
32,25,Indonesia,"83,130","+1,462","3,957 ",+84,"41,834","+1,489","37,339",,304,14,"1,175,462","4,296","273,642,512 ",Asia,"3,292","69,154",233
33,26,Sweden,"76,877",,"5,593 ",,N/A,N/A,N/A,62,"7,610",554,"681,820","67,494","10,101,989 ",Europe,131,"1,806",15
34,27,Ecuador,"71,365",,"5,207 ",,"31,260",,"34,898",313,"4,043",295,"194,578","11,022","17,653,443 ",South America,247,"3,390",91
35,28,Kazakhstan,"66,895","+1,707",375 ,,"40,256","+1,190","26,264",221,"3,561",20,"1,737,546","92,493","18,785,783 ",Asia,281,"50,095",11
36,29,Belarus,"65,782",+159,491 ,+6,"57,370",+455,"7,921",89,"6,962",52,"1,162,280","123,003","9,449,179 ",Europe,144,"19,245",8
37,30,Oman,"64,193","+1,619",298 ,+8,"41,450","+1,360","22,445",157,"12,560",58,"262,869","51,432","5,110,971 ",Asia,80,"17,151",19
38,31,Belgium,"63,238",+199,"9,795 ",+3,"17,269",+16,"36,174",28,"5,455",845,"1,429,053","123,281","11,591,851 ",Europe,183,"1,183",8
39,32,Philippines,"63,001","+1,841","1,660 ",+17,"21,748",+311,"39,593",647,575,15,"1,089,603","9,938","109,639,027 ",Asia,"1,740","66,048",101
40,33,Kuwait,"58,221",+553,404 ,+2,"48,381",+836,"9,436",143,"13,625",95,"452,970","106,007","4,273,033 ",Asia,73,"10,577",9
41,34,Ukraine,"57,264",+809,"1,456 ",+11,"29,769",+838,"26,039",92,"1,310",33,"854,064","19,534","43,720,854 ",Europe,763,"30,028",51
42,35,UAE,"56,422",+293,337 ,+2,"48,448","+1,036","7,637",1,"5,702",34,"4,364,763","441,098","9,895,224 ",Asia,175,"29,363",2
43,36,Bolivia,"54,156","+1,938","1,984 ",+42,"16,979",+622,"35,193",71,"4,637",170,"117,111","10,027","11,679,321 ",South America,216,"5,887",100
44,37,Netherlands,"51,454",+103,"6,138 ",+1,N/A,N/A,N/A,15,"3,003",358,"764,079","44,588","17,136,586 ",Europe,333,"2,792",22
45,38,Panama,"50,373",,"1,000 ",,"25,842",,"23,531",166,"11,667",232,"177,843","41,192","4,317,382 ",North America,86,"4,317",24
46,39,Dominican Republic,"50,113","+1,370",942 ,+1,"24,423",+787,"24,748",246,"4,618",87,"201,669","18,583","10,852,412 ",North America,217,"11,521",54
47,40,Portugal,"48,077",+312,"1,682 ",+3,"32,790",+314,"13,605",67,"4,716",165,"1,413,519","138,644","10,195,292 ",Europe,212,"6,061",7
