,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
49,42,Israel,"17,863",,298 ,,"15,091",,"2,474",27,"1,942",32,"649,463","70,612","9,197,590 ",Asia,515,"30,864",14
50,43,Japan,"17,141",,916 ,,"15,139",,"1,086",98,136,7,"314,483","2,486","126,499,051 ",Asia,"7,380","138,099",402
51,44,Austria,"16,902",,672 ,,"15,793",,437,17,"1,877",75,"489,597","54,381","9,003,169 ",Europe,533,"13,398",18
52,45,Oman,"16,882",,75 ,,"3,451",,"13,356",75,"3,312",15,"108,679","21,322","5,097,088 ",Asia,302,"67,961",47
53,46,Panama,"16,425",,393 ,,"10,218",,"5,814",84,"3,811",91,"72,697","16,867","4,310,139 ",North America,262,"10,967",59
54,47,Bahrain,"14,763",,26 ,,"9,468",,"5,269",13,"8,700",15,"367,056","216,308","1,696,917 ",Asia,115,"65,266",5
55,48,Bolivia,"13,358",,454 ,,"1,902",,"11,002",3,"1,145",39,"36,530","3,132","11,662,351 ",South America,873,"25,688",319
56,49,Armenia,"13,130",,200 ,,"4,014",,"8,916",10,"4,431",68,"69,171","23,346","2,962,906 ",Asia,226,"14,815",43
57,50,Kazakhstan,"12,694",,56 ,+3,"7,376",,"5,262",62,677,3,"965,089","51,439","18,761,857 ",Asia,"1,478","335,033",19
58,51,Nigeria,"12,486",,354 ,,"3,959",,"8,173",7,61,2,"76,802",373,"205,766,196 ",Africa,"16,480","581,260","2,679"
59,52,Iraq,"12,366",,346 ,,"5,186",,"6,834",69,308,9,"303,053","7,547","40,157,701 ",Asia,"3,247","116,063",133
60,53,Denmark,"11,948",,589 ,,"10,755",,604,15,"2,063",102,"706,442","121,991","5,790,943 ",Europe,485,"9,832",8
61,54,Serbia,"11,823",,249 ,,"11,348",,226,15,"1,353",28,"272,502","31,181","8,739,407 ",Europe,739,"35,098",32
62,55,S. Korea,"11,814",+38,273 ,,"10,563",+11,978,15,230,5,"1,018,214","19,861","51,266,523 ",Asia,"4,339","187,789",50
63,56,Algeria,"10,154",,707 ,,"6,717",,"2,730",24,232,16,,,"43,796,100 ",Africa,"4,313","61,946",
64,57,Moldova,"9,700",,341 ,,"5,638",,"3,721",335,"2,404",85,"63,328","15,697","4,034,514 ",Europe,416,"11,831",64
65,58,Ghana,"9,638",,44 ,,"3,636",,"5,958",3,311,1,"233,734","7,533","31,026,938 ",Africa,"3,219","705,158",133
66,59,Czechia,"9,628",,327 ,,"6,891",,"2,410",12,899,31,"471,521","44,035","10,707,772 ",Europe,"1,112","32,745",23
67,60,Norway,"8,547",,238 ,,"8,138",,171,5,"1,577",44,"257,303","47,486","5,418,531 ",Europe,634,"22,767",21
68,61,Malaysia,"8,322",,117 ,,"6,674",,"1,531",5,257,4,"560,738","17,340","32,338,393 ",Asia,"3,886","276,397",58
69,62,Morocco,"8,224",,208 ,,"7,364",,652,15,223,6,"305,953","8,296","36,881,658 ",Africa,"4,485","177,316",121
70,63,Cameroon,"7,908",,212 ,,"4,735",,"2,961",28,298,8,,,"26,497,531 ",Africa,"3,351","124,988",
71,64,Azerbaijan,"7,553",,88 ,,"4,149",,"3,316",66,745,9,"328,385","32,407","10,133,277 ",Asia,"1,342","115,151",31
72,65,Australia,"7,260",,102 ,,"6,703",,455,3,285,4,"1,619,490","63,558","25,480,378 ",Australia/Oceania,"3,510","249,808",16
73,66,Finland,"6,981",,323 ,,"5,800",,858,6,"1,260",58,"201,000","36,280","5,540,198 ",Europe,794,"17,152",28
74,67,Guatemala,"6,792",,230 ,,"1,133",,"5,429",5,380,13,"31,427","1,756","17,892,493 ",North America,"2,634","77,793",569
75,68,Honduras,"6,155",,250 ,,697,,"5,208",13,622,25,"21,540","2,177","9,893,859 ",North America,"1,607","39,575",459
76,69,Sudan,"6,081",,359 ,,"2,014",,"3,708",,139,8,401,9,"43,775,253 ",Africa,"7,199","121,937","109,165"
77,70,Tajikistan,"4,529",,48 ,,"2,673",,"1,808",,476,5,,,"9,522,265 ",Asia,"2,103","198,381",
78,71,Uzbekistan,"4,331",,17 ,,"3,354",,960,13,130,0.5,"748,555","22,387","33,436,477 ",Asia,"7,720","1,966,852",45
79,72,Senegal,"4,328",,49 ,,"2,588",,"1,691",15,259,3,"49,180","2,943","16,711,294 ",Africa,"3,861","341,047",340
80,73,Djibouti,"4,207",,28 ,,"1,877",,"2,302",,"4,262",28,"35,165","35,627","987,030 ",Africa,235,"35,251",28
81,74,Guinea,"4,117",,23 ,,"2,877",,"1,217",24,314,2,"14,407","1,099","13,106,296 ",Africa,"3,183","569,839",910
82,75,Luxembourg,"4,039",,110 ,,"3,899",,30,1,"6,459",176,"88,051","140,818","625,281 ",Europe,155,"5,684",7
83,76,DRC,"4,016",,85 ,,537,,"3,394",,45,1.0,,,"89,353,804 ",Africa,"22,249","1,051,221",
84,77,Hungary,"4,008",,546 ,,"2,279",,"1,183",21,415,57,"210,202","21,756","9,661,789 ",Europe,"2,411","17,696",46
85,78,Ivory Coast,"3,739",,36 ,,"1,818",,"1,885",,142,1,"31,549","1,198","26,330,544 ",Africa,"7,042","731,404",835
86,79,Nepal,"3,448",,13 ,,467,,"2,968",,118,0.4,"241,254","8,290","29,100,465 ",Asia,"8,440","2,238,497",121
87,80,Thailand,"3,112",,58 ,,"2,972",,82,1,45,0.8,"420,529","6,026","69,789,262 ",Asia,"22,426","1,203,263",166
88,81,Gabon,"3,101",,21 ,,833,,"2,247",13,"1,396",9,"16,730","7,529","2,221,930 ",Africa,717,"105,806",133
89,82,Haiti,"3,072",,50 ,,24,,"2,998",,270,4,"6,626",582,"11,393,320 ",North America,"3,709","227,866","1,719"
90,83,North Macedonia,"3,025",,153 ,,"1,646",,"1,226",34,"1,452",73,"36,325","17,436","2,083,379 ",Europe,689,"13,617",57
91,84,El Salvador,"3,015",,53 ,,"1,305",,"1,657",79,465,8,"106,548","16,432","6,484,160 ",North America,"2,151","122,343",61
92,85,Greece,"2,997",,180 ,,"1,374",,"1,443",9,287,17,"193,929","18,601","10,425,978 ",Europe,"3,479","57,922",54
93,86,Kenya,"2,767",,84 ,,752,,"1,931",7,52,2,"97,340","1,813","53,686,542 ",Africa,"19,402","639,126",552
94,87,Bulgaria,"2,727",,160 ,,"1,548",,"1,019",12,392,23,"90,329","12,994","6,951,380 ",Europe,"2,549","43,446",77
95,88,Bosnia and Herzegovina,"2,606",,159 ,,"1,968",,479,4,794,48,"69,654","21,223","3,281,977 ",Europe,"1,259","20,641",47
96,89,Venezuela,"2,377",,22 ,,487,,"1,868",,84,0.8,"1,343,336","47,233","28,440,650 ",South America,"11,965","1,292,757",21
97,90,Somalia,"2,334",,83 ,,441,,"1,810",2,147,5,,,"15,860,043 ",Africa,"6,795","191,085",
98,91,Croatia,"2,247",,104 ,,"2,126",,17,2,547,25,"68,740","16,738","4,106,705 ",Europe,"1,828","39,488",60
99,92,Cuba,"2,191",,83 ,,"1,862",,246,3,193,7,"118,488","10,461","11,327,028 ",North America,"5,170","136,470",96
100,93,Mayotte,"2,079",,25 ,,"1,523",,531,12,"7,634",92,"8,150","29,926","272,336 ",Africa,131,"10,893",33
101,94,Ethiopia,"2,020",,27 ,,344,,"1,649",32,18,0.2,"142,960","1,246","114,755,497 ",Africa,"56,810","4,250,204",803
102,95,Kyrgyzstan,"2,007",,22 ,,"1,425",,560,5,308,3,"127,051","19,496","6,516,817 ",Asia,"3,247","296,219",51
103,96,Estonia,"1,939",,69 ,,"1,681",,189,,"1,462",52,"90,000","67,849","1,326,481 ",Europe,684,"19,224",15
104,97,Maldives,"1,903",,8 ,,827,,"1,068",9,"3,525",15,"28,940","53,604","539,886 ",Asia,284,"67,486",19
105,98,Sri Lanka,"1,835",,11 ,,941,,883,1,86,0.5,"75,239","3,515","21,407,678 ",Asia,"11,666","1,946,153",285
106,99,Iceland,"1,807",,10 ,,"1,794",,3,,"5,298",29,"62,795","184,094","341,103 ",Europe,189,"34,110",5
107,100,Lithuania,"1,714",,71 ,,"1,328",,315,17,629,26,"333,433","122,392","2,724,301 ",Europe,"1,589","38,370",8
108,101,CAR,"1,634",,5 ,,38,,"1,591",,339,1,"15,881","3,292","4,823,971 ",Africa,"2,952","964,794",304
109,102,Mali,"1,533",,90 ,,873,,570,,76,4,"3,483",172,"20,206,890 ",Africa,"13,181","224,521","5,802"
110,103,Slovakia,"1,528",,28 ,,"1,389",,111,,280,5,"189,415","34,695","5,459,483 ",Europe,"3,573","194,982",29
111,104,New Zealand,"1,504",,22 ,,"1,482",+1,0,,301,4,"294,848","58,945","5,002,100 ",Australia/Oceania,"3,326","227,368",17
112,105,Slovenia,"1,485",,109 ,,"1,359",,17,,714,52,"84,537","40,664","2,078,921 ",Europe,"1,400","19,073",25
113,106,Guinea-Bissau,"1,368",,12 ,,153,,"1,203",,696,6,"1,500",764,"1,964,631 ",Africa,"1,436","163,719","1,310"
114,107,Lebanon,"1,331",,30 ,,768,,533,6,195,4,"95,154","13,937","6,827,207 ",Asia,"5,129","227,574",72
115,108,Costa Rica,"1,318",,10 ,,704,,604,4,259,2,"29,449","5,784","5,091,112 ",North America,"3,863","509,111",173
116,109,South Sudan,"1,317",,14 ,,6,,"1,297",,118,1,"3,356",300,"11,185,064 ",Africa,"8,493","798,933","3,333"
117,110,Equatorial Guinea,"1,306",,12 ,,200,,"1,094",,933,9,"8,268","5,908","1,399,406 ",Africa,"1,072","116,617",169
118,111,Albania,"1,246",,34 ,,938,,274,5,433,12,"16,255","5,648","2,877,983 ",Europe,"2,310","84,647",177
119,112,Paraguay,"1,135",,11 ,,575,,549,2,159,2,"36,373","5,104","7,126,730 ",South America,"6,279","647,885",196
120,113,Nicaragua,"1,118",,46 ,,370,,702,,169,7,,,"6,619,345 ",North America,"5,921","143,899",
121,114,Hong Kong,"1,107",,4 ,,"1,049",,54,2,148,0.5,"202,930","27,082","7,493,083 ",Asia,"6,769","1,873,271",37
122,115,Zambia,"1,089",,7 ,,912,,170,1,59,0.4,"28,236","1,539","18,345,399 ",Africa,"16,846","2,620,771",650
123,116,Latvia,"1,088",,25 ,,781,,282,4,576,13,"117,660","62,342","1,887,332 ",Europe,"1,735","75,493",16
124,117,Tunisia,"1,087",,49 ,,982,,56,1,92,4,"55,358","4,687","11,810,540 ",Africa,"10,865","241,031",213
125,118,Madagascar,"1,052",,9 ,,233,,810,9,38,0.3,"13,608",492,"27,638,626 ",Africa,"26,272","3,070,958","2,031"
126,119,Mauritania,"1,049",,55 ,,108,,886,7,226,12,"7,654","1,649","4,640,624 ",Africa,"4,424","84,375",606
127,120,Niger,973,,65 ,,867,,41,,40,3,"6,196",257,"24,136,909 ",Africa,"24,807","371,337","3,896"
128,121,Sierra Leone,969,,48 ,,608,,313,,122,6,,,"7,965,526 ",Africa,"8,220","165,948",
129,122,Cyprus,964,,18 ,,807,,139,4,799,15,"125,312","103,838","1,206,800 ",Asia,"1,252","67,044",10
130,123,Burkina Faso,889,,53 ,,765,,71,,43,3,,,"20,860,538 ",Africa,"23,465","393,595",
131,124,Andorra,852,,51 ,,744,,57,7,"11,028",660,"3,750","48,539","77,257 ",Europe,91,"1,515",21
132,125,Uruguay,845,,23 ,,730,,92,4,243,7,"48,432","13,945","3,472,988 ",South America,"4,110","150,999",72
133,126,Chad,837,,69 ,,672,,96,,51,4,,,"16,390,384 ",Africa,"19,582","237,542",
134,127,Georgia,809,,13 ,,674,,122,6,203,3,"61,395","15,389","3,989,618 ",Asia,"4,932","306,894",65
135,128,Jordan,808,,9 ,,607,,192,5,79,0.9,"222,128","21,785","10,196,546 ",Asia,"12,619","1,132,950",46
136,129,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
137,130,French Guiana,689,,1 ,,383,,305,2,"2,311",3,277,929,"298,111 ",South America,433,"298,111","1,076"
138,131,Congo,683,,22 ,,210,,451,,124,4,,,"5,508,174 ",Africa,"8,065","250,372",
139,132,San Marino,680,,42 ,,428,,210,1,"20,043","1,238","4,749","139,977","33,927 ",Europe,50,808,7
140,133,Malta,629,,9 ,,596,,24,,"1,425",20,"75,374","170,734","441,471 ",Europe,702,"49,052",6
141,134,Uganda,616,, ,,96,,520,,13,,"100,402","2,200","45,629,898 ",Africa,"74,075",,454
142,135,Jamaica,598,+2,10 ,,405,+1,183,2,202,3,"14,586","4,927","2,960,364 ",North America,"4,950","296,036",203
143,136,Channel Islands,563,,46 ,,512,,5,,"3,240",265,"10,255","59,019","173,759 ",Europe,309,"3,777",17
144,137,Cabo Verde,554,,5 ,,240,,309,,997,9,"1,307","2,352","555,591 ",Africa,"1,003","111,118",425
145,138,Sao Tome and Principe,513,,12 ,,68,,433,,"2,344",55,175,800,"218,875 ",Africa,427,"18,240","1,251"
146,139,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,606,345 ",Africa,"117,105","2,838,397",
147,140,Togo,495,,13 ,,248,,234,,60,2,"21,812","2,639","8,264,689 ",Africa,"16,696","635,745",379
148,141,Yemen,484,,112 ,,23,,349,,16,4,120,4,"29,778,960 ",Asia,"61,527","265,884","248,158"
149,142,Réunion,480,,1 ,,411,,68,4,536,1,"17,200","19,220","894,906 ",Africa,"1,864","894,906",52
150,143,Palestine,472,,3 ,,403,,66,,93,0.6,"44,876","8,812","5,092,848 ",Asia,"10,790","1,697,616",113
151,144,Taiwan,443,,7 ,,430,,6,,19,0.3,"73,471","3,085","23,814,153 ",Asia,"53,757","3,402,022",324
152,145,Rwanda,439,,2 ,,290,,147,,34,0.2,"75,013","5,802","12,928,753 ",Africa,"29,450","6,464,377",172
153,146,Malawi,438,,4 ,,55,,379,3,23,0.2,"6,260",328,"19,093,535 ",Africa,"43,593","4,773,384","3,050"
154,147,Mozambique,424,,2 ,,127,,295,,14,0.06,"14,010",449,"31,189,854 ",Africa,"73,561","15,594,927","2,226"
155,148,Liberia,359,,30 ,,194,,135,,71,6,,,"5,049,078 ",Africa,"14,064","168,303",
156,149,Mauritius,337,,10 ,,324,,3,,265,8,"131,516","103,422","1,271,640 ",Africa,"3,773","127,164",10
157,150,Isle of Man,336,,24 ,,312,,0,,"3,953",282,"5,123","60,267","85,005 ",Europe,253,"3,542",17
158,151,Eswatini,333,,3 ,,225,,105,5,287,3,"6,551","5,650","1,159,380 ",Africa,"3,482","386,460",177
159,152,Vietnam,329,, ,,307,,22,1,3,,"275,000","2,827","97,282,041 ",Asia,"295,690",,354
160,153,Montenegro,324,,9 ,,315,,0,,516,14,"13,186","20,995","628,061 ",Europe,"1,938","69,785",48
161,154,Zimbabwe,282,,4 ,,34,,244,,19,0.3,"52,905","3,563","14,848,319 ",Africa,"52,654","3,712,080",281
162,155,Benin,261,,3 ,,151,,107,,22,0.2,"40,900","3,380","12,099,744 ",Africa,"46,359","4,033,248",296
163,156,Libya,256,,5 ,,52,,199,,37,0.7,"9,259","1,349","6,865,033 ",Africa,"26,817","1,373,007",741
164,157,Myanmar,242,,6 ,,156,,80,,4,0.1,"38,123",701,"54,386,691 ",Asia,"224,738","9,064,449","1,427"
165,158,Martinique,202,,14 ,,98,,90,,538,37,,,"375,282 ",North America,"1,858","26,806",
166,159,Mongolia,193,, ,,75,,118,14,59,,"16,279","4,971","3,274,682 ",Asia,"16,967",,201
167,160,Faeroe Islands,187,, ,,187,,0,,"3,828",,"10,298","210,800","48,852 ",Europe,261,,5
168,161,Gibraltar,176,, ,,164,,12,,"5,224",,"9,020","267,719","33,692 ",Europe,191,,4
169,162,Guadeloupe,164,,14 ,,144,,6,1,410,35,"4,975","12,434","400,120 ",North America,"2,440","28,580",80
170,163,Cayman Islands,164,,1 ,,93,,70,,"2,497",15,"13,947","212,377","65,671 ",North America,400,"65,671",5
171,164,Guyana,154,,12 ,,80,,62,3,196,15,"1,797","2,285","786,315 ",South America,"5,106","65,526",438
172,165,Bermuda,141,,9 ,,114,,18,2,"2,264",144,"7,891","126,680","62,291 ",North America,442,"6,921",8
173,166,Syria,141,,6 ,,58,,77,,8,0.3,,,"17,469,705 ",Asia,"123,899","2,911,618",
174,167,Brunei ,141,,2 ,,138,,1,1,323,5,"20,619","47,161","437,207 ",Asia,"3,101","218,604",21
175,168,Comoros,141,,2 ,,67,,72,,162,2,,,"868,283 ",Africa,"6,158","434,142",
176,169,Cambodia,126,, ,,123,,3,1,8,,"23,156","1,386","16,703,435 ",Asia,"132,567",,721
177,170,Suriname,122,,1 ,,9,,112,,208,2,"1,165","1,987","586,293 ",South America,"4,806","586,293",503
178,171,Trinidad and Tobago,117,,8 ,,108,,1,,84,6,"3,409","2,436","1,399,209 ",North America,"11,959","174,901",410
179,172,Bahamas,103,,11 ,,62,,30,2,262,28,"2,194","5,583","393,000 ",North America,"3,816","35,727",179
180,173,Aruba,101,,3 ,,98,,0,,946,28,"2,179","20,414","106,738 ",North America,"1,057","35,579",49
181,174,Monaco,99,,4 ,,93,,2,1,"2,524",102,"16,200","413,012","39,224 ",Europe,396,"9,806",2
182,175,Barbados,92,,7 ,,81,,4,1,320,24,"5,900","20,532","287,354 ",North America,"3,123","41,051",49
183,176,Angola,91,,4 ,,24,,63,1,3,0.1,"10,000",305,"32,787,913 ",Africa,"360,307","8,196,978","3,279"
184,177,Burundi,83,,1 ,,45,,37,,7,0.08,382,32,"11,863,908 ",Africa,"142,939","11,863,908","31,057"
185,178,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,609","38,121 ",Europe,465,"38,121",42
186,179,Sint Maarten,77,,15 ,,61,,1,1,"1,797",350,470,"10,970","42,844 ",North America,556,"2,856",91
187,180,French Polynesia,60,, ,,60,,0,,214,,"4,262","15,178","280,806 ",Australia/Oceania,"4,680",,66
188,181,Bhutan,48,, ,,11,,37,,62,,"19,348","25,093","771,051 ",Asia,"16,064",,40
189,182,Macao,45,, ,,45,,0,,69,,,,"648,742 ",Asia,"14,416",,
190,183,Saint Martin,41,,3 ,,33,,5,1,"1,062",78,614,"15,898","38,621 ",North America,942,"12,874",63
191,184,Botswana,40,,1 ,,23,,16,,17,0.4,"24,006","10,223","2,348,277 ",Africa,"58,707","2,348,277",98
192,185,Eritrea,39,, ,,39,,0,,11,,,,"3,543,127 ",Africa,"90,849",,
193,186,Namibia,29,, ,,16,,13,,11,,"4,588","1,808","2,537,711 ",Africa,"87,507",,553
194,187,St. Vincent Grenadines,27,, ,,16,,11,,243,,638,"5,752","110,918 ",North America,"4,108",,174
195,188,Antigua and Barbuda,26,,3 ,,20,,3,1,266,31,246,"2,513","97,877 ",North America,"3,765","32,626",398
196,189,Gambia,26,,1 ,,21,,4,,11,0.4,"1,907",791,"2,411,580 ",Africa,"92,753","2,411,580","1,265"
197,190,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,191","1,316,689 ",Asia,"54,862",,840
198,191,Grenada,23,, ,,22,,1,2,204,,"3,516","31,256","112,491 ",North America,"4,891",,32
199,192,Curaçao,21,,1 ,,15,,5,,128,6,985,"6,004","164,051 ",North America,"7,812","164,051",167
200,193,New Caledonia,20,, ,,19,,1,,70,,"7,065","24,762","285,320 ",Australia/Oceania,"14,266",,40
201,194,Belize,19,,2 ,,16,,1,,48,5,"1,741","4,384","397,127 ",North America,"20,901","198,564",228
202,195,Laos,19,, ,,18,,1,,3,,"8,307","1,143","7,268,436 ",Asia,"382,549",,875
203,196,Saint Lucia,19,, ,,18,,1,,103,,"1,204","6,559","183,575 ",North America,"9,662",,152
204,197,Dominica,18,, ,,16,,2,,250,,534,"7,419","71,975 ",North America,"3,999",,135
205,198,Fiji,18,, ,,18,,0,,20,,"2,431","2,713","896,032 ",Australia/Oceania,"49,780",,369
206,199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,408,"7,673","53,175 ",North America,"3,545",,130
207,200,Falkland Islands,13,, ,,13,,0,,"3,744",,535,"154,090","3,472 ",South America,267,,6
208,201,Greenland,13,, ,,13,,0,,229,,"2,288","40,307","56,764 ",North America,"4,366",,25
209,202,Turks and Caicos,12,,1 ,,11,,0,,310,26,192,"4,964","38,682 ",North America,"3,224","38,682",201
210,203,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
211,204,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
212,205,Seychelles,11,, ,,11,,0,,112,,,,"98,309 ",Africa,"8,937",,
213,206,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
214,207,Western Sahara,9,,1 ,,6,,2,,15,2,,,"596,267 ",Africa,"66,252","596,267",
