,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
203,196,Saint Lucia,19,, ,,19,+1,0,,103,,"1,619","8,817","183,614 ",North America,"9,664",,113
204,197,Dominica,18,, ,,18,,0,,250,,623,"8,655","71,983 ",North America,"3,999",,116
205,198,Fiji,18,, ,,18,,0,,20,,"4,000","4,463","896,333 ",Australia/Oceania,"49,796",,224
206,199,Lesotho,17,, ,,2,,15,,8,,"3,000","1,401","2,141,950 ",Africa,"125,997",,714
207,200,Turks and Caicos,15,+1,1 ,,11,,3,,388,26,444,"11,471","38,706 ",North America,"2,580","38,706",87
208,201,Saint Kitts and Nevis,15,, ,,15,,0,,282,,447,"8,403","53,193 ",North America,"3,546",,119
209,202,Falkland Islands,13,, ,,13,,0,,"3,739",,"1,027","295,370","3,477 ",South America,267,,3
210,203,Greenland,13,, ,,13,,0,,229,,"3,203","56,422","56,769 ",North America,"4,367",,18
211,204,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
212,205,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
213,206,Seychelles,11,, ,,11,,0,,112,,,,"98,337 ",Africa,"8,940",,
214,207,Western Sahara,10,,1 ,,8,,1,,17,2,,,"596,951 ",Africa,"59,695","596,951",
215,208,Papua New Guinea,10,, ,,8,,2,,1,,"5,281",591,"8,943,067 ",Australia/Oceania,"894,307",,"1,693"
216,209,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
217,210,British Virgin Islands,8,,1 ,,7,,0,,265,33,212,"7,013","30,228 ",North America,"3,779","30,228",143
218,211,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,171","26,219 ",North America,"3,746",,62
219,212,St. Barth,6,, ,,6,,0,,607,,152,"15,389","9,877 ",North America,"1,646",,65
220,213,Anguilla,3,, ,,3,,0,,200,,180,"11,999","15,001 ",North America,"5,000",,83
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,794 ",North America,"5,794",,
222,215,China,"83,449",+19,"4,634 ",,"78,443",+15,372,13,58,3,,,"1,439,323,776 ",Asia,"17,248","310,601",
223,,Total:,"2,871,422","+10,350","159,900","+1,050","1,300,608","+5,604","1,410,914","19,458",,,,,,North America, ,,
224,,Total:,"1,929,010","+2,233","76,085",+60,"1,099,251","+1,467","753,674","12,589",,,,,,South America, ,,
225,,Total:,"2,370,578","+12,332","189,400",+326,"1,312,038","+10,472","869,140","6,080",,,,,,Europe, ,,
226,,Total:,"2,060,043","+33,953","51,706",+725,"1,330,041","+27,291","678,296","19,231",,,,,,Asia, ,,
227,,Total:,"340,522","+1,756","8,896",+7,"164,318",+811,"167,308",884,,,,,,Africa, ,,
228,,Total:,"9,186",+40,126,+1,"8,522",+17,538,2,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"9,581,482","+60,664","486,128","+2,169","5,215,429","+45,662","3,879,925","58,248","1,229.2",62.4,,,,All,"
",,
