,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,189,Brunei ,145,,3 ,,139,,3,,331,7,"53,528","122,131","438,282 ",Asia,"3,023","146,094",8
197,190,Seychelles,137,, ,,127,,10,,"1,391",,"5,200","52,811","98,465 ",Africa,719,,19
198,191,Curaçao,116,,1 ,,51,,64,1,706,6,"1,080","6,576","164,223 ",North America,"1,416","164,223",152
199,192,Liechtenstein,109,+1,1 ,,105,,3,,"2,857",26,900,"23,592","38,149 ",Europe,350,"38,149",42
200,193,Antigua and Barbuda,95,,3 ,,91,,1,1,969,31,"2,122","21,634","98,085 ",North America,"1,032","32,695",46
201,194,British Virgin Islands,63,,1 ,,10,,52,2,"2,081",33,"3,824","126,330","30,270 ",North America,480,"30,270",8
202,195,St. Vincent Grenadines,62,, ,,58,,4,,559,,"4,171","37,574","111,009 ",North America,"1,790",,27
203,196,Macao,46,, ,,46,,0,,71,,"4,238","6,510","651,016 ",Asia,"14,153",,154
204,197,Fiji,32,,2 ,,24,,6,1,36,2,"9,076","10,110","897,697 ",Australia/Oceania,"28,053","448,849",99
205,198,Saint Lucia,27,, ,,26,,1,,147,,"6,130","33,353","183,790 ",North America,"6,807",,30
206,199,Timor-Leste,27,, ,,25,,2,,20,,"5,146","3,889","1,323,149 ",Asia,"49,006",,257
207,200,New Caledonia,26,, ,,25,,1,,91,,"13,043","45,601","286,024 ",Australia/Oceania,"11,001",,22
208,201,Caribbean Netherlands,25,+4, ,,7,,18,,952,,900,"34,260","26,270 ",North America,"1,051",,29
209,202,Dominica,24,+2, ,,18,,6,,333,,"2,077","28,839","72,021 ",North America,"3,001",,35
210,203,Grenada,24,, ,,24,,0,,213,,"6,252","55,512","112,624 ",North America,"4,693",,18
211,204,Laos,22,, ,,21,,1,,3,,"43,179","5,919","7,295,562 ",Asia,"331,616",,169
212,205,St. Barth,21,, ,,13,,8,,"2,125",,"2,075","209,956","9,883 ",North America,471,,5
213,206,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,897","35,610","53,272 ",North America,"3,134",,28
214,207,Greenland,14,, ,,14,,0,,247,,"7,183","126,486","56,789 ",North America,"4,056",,8
215,208,Montserrat,13,,1 ,,12,,0,,"2,604",200,328,"65,692","4,993 ",North America,384,"4,993",15
216,209,Falkland Islands,13,, ,,13,,0,,"3,716",,"2,256","644,940","3,498 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,050 ",Africa,"60,005","600,050",
219,212,Saint Pierre Miquelon,10,+1, ,,5,,5,,"1,728",,"1,051","181,583","5,788 ",North America,579,,6
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,928,"61,747","15,029 ",North America,"5,010",,16
222,215,China,"85,153",+7,"4,634 ",,"80,358",+11,161,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,903","310,601",9
223,,Total:,"7,794,088","+8,800","284,549",+672,"4,705,038","+5,752","2,804,501","18,550",,,,,,North America, ,,
224,,Total:,"8,144,743","+44,258","157,849",+633,"6,575,006","+34,686","1,411,888","19,218",,,,,,Asia, ,,
225,,Total:,"6,862,894","+1,037","222,377",+104,"5,574,062","+9,726","1,066,455","15,022",,,,,,South America, ,,
226,,Total:,"3,923,747","+14,825","211,411",+265,"2,207,495","+9,355","1,504,841","6,220",,,,,,Europe, ,,
227,,Total:,"1,329,203",+940,"31,983",+21,"1,064,019",+366,"233,201","1,461",,,,,,Africa, ,,
228,,Total:,"29,662",+53,819,+7,"25,493",+182,"3,350",31,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"28,085,058","+69,913","909,003","+1,702","20,151,764","+60,067","7,024,291","60,506","3,603.1",116.6,,,,All,"
",,
