,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
57,50,Singapore,"57,166",,27 ,,"56,492",,647,,"9,757",5,"2,281,104","389,320","5,859,200 ",Asia,102,"217,007",3
58,51,Venezuela,"56,751",,452 ,,"45,318",,"10,981",111,"1,997",16,"1,824,287","64,190","28,420,047 ",South America,501,"62,876",16
59,52,Nigeria,"55,632",,"1,070 ",,"43,610",,"10,952",7,269,5,"430,712","2,080","207,082,359 ",Africa,"3,722","193,535",481
60,53,Costa Rica,"51,224",,543 ,,"19,544",,"31,137",237,"10,038",106,"172,011","33,708","5,103,047 ",North America,100,"9,398",30
61,54,Nepal,"49,219",,312 ,,"33,882",,"15,025",,"1,684",11,"799,341","27,342","29,235,232 ",Asia,594,"93,703",37
62,55,Algeria,"47,216",,"1,581 ",,"33,379",,"12,256",40,"1,073",36,,,"43,999,733 ",Africa,932,"27,830",
63,56,Ghana,"45,313",,283 ,,"44,188",,842,5,"1,453",9,"450,872","14,454","31,193,859 ",Africa,688,"110,226",69
64,57,Switzerland,"45,306",,"2,019 ",,"38,100",,"5,187",23,"5,228",233,"1,129,549","130,330","8,666,823 ",Europe,191,"4,293",8
65,58,Armenia,"45,152",,905 ,,"41,023",,"3,224",,"15,232",305,"224,559","75,754","2,964,324 ",Asia,66,"3,275",13
66,59,Uzbekistan,"44,930",,366 ,,"42,212",,"2,352",226,"1,339",11,"1,377,915","41,057","33,561,105 ",Asia,747,"91,697",24
67,60,Kyrgyzstan,"44,613",,"1,061 ",,"40,336",,"3,216",24,"6,817",162,"267,718","40,907","6,544,487 ",Asia,147,"6,168",24
68,61,Moldova,"41,144",,"1,096 ",,"28,962",,"11,086",549,"10,204",272,"210,553","52,219","4,032,116 ",Europe,98,"3,679",19
69,62,Afghanistan,"38,544",,"1,420 ",,"31,048",,"6,076",93,986,36,"105,422","2,697","39,091,088 ",Asia,"1,014","27,529",371
70,63,Azerbaijan,"37,732",,555 ,,"35,119",,"2,058",,"3,715",55,"980,978","96,584","10,156,724 ",Asia,269,"18,300",10
71,64,Kenya,"35,460",,607 ,,"21,557",,"13,296",44,657,11,"481,982","8,927","53,991,444 ",Africa,"1,523","88,948",112
72,65,Serbia,"32,078",,728 ,,"30,780",,570,35,"3,674",83,"1,001,425","114,705","8,730,411 ",Europe,272,"11,992",9
73,66,Czechia,"31,036",,444 ,,"20,374",,"10,218",57,"2,897",41,"998,930","93,246","10,712,859 ",Europe,345,"24,128",11
74,67,Austria,"30,583",,747 ,,"25,764",,"4,072",36,"3,392",83,"1,288,059","142,858","9,016,342 ",Europe,295,"12,070",7
75,68,Ireland,"30,164",,"1,781 ",,"23,364",,"5,019",7,"6,096",360,"923,917","186,713","4,948,322 ",Europe,164,"2,778",5
76,69,Palestine,"27,919",,192 ,,"18,466",,"9,261",,"5,449",37,"319,535","62,368","5,123,386 ",Asia,184,"26,684",16
77,70,El Salvador,"26,602",,770 ,,"16,786",,"9,046",233,"4,097",119,"337,531","51,987","6,492,548 ",North America,244,"8,432",19
78,71,Australia,"26,465",,781 ,,"22,863",,"2,821",26,"1,036",31,"6,788,377","265,624","25,556,340 ",Australia/Oceania,966,"32,723",4
79,72,Paraguay,"25,026",,474 ,,"12,309",,"12,243",113,"3,501",66,"217,643","30,443","7,149,228 ",South America,286,"15,083",33
80,73,Bosnia and Herzegovina,"22,258",,675 ,,"15,208",,"6,375",,"6,793",206,"201,240","61,414","3,276,764 ",Europe,147,"4,854",16
81,74,Lebanon,"21,877",,212 ,,"7,024",,"14,641",121,"3,208",31,"610,111","89,467","6,819,394 ",Asia,312,"32,167",11
82,75,S. Korea,"21,743",+155,346 ,+2,"17,360",+337,"4,037",169,424,7,"2,099,591","40,945","51,277,818 ",Asia,"2,358","148,202",24
83,76,Libya,"20,462",,324 ,,"2,329",,"17,809",,"2,970",47,"133,989","19,450","6,889,034 ",Africa,337,"21,262",51
84,77,Cameroon,"19,848",,415 ,,"18,448",,985,30,744,16,"149,000","5,587","26,667,760 ",Africa,"1,344","64,260",179
85,78,Ivory Coast,"18,815",,119 ,,"17,770",,926,,710,4,"136,441","5,149","26,498,813 ",Africa,"1,408","222,679",194
86,79,Denmark,"18,607",,628 ,,"15,990",,"1,989",5,"3,210",108,"2,790,136","481,376","5,796,169 ",Europe,312,"9,230",2
87,80,Bulgaria,"17,435",,702 ,,"12,474",,"4,259",60,"2,513",101,"451,448","65,069","6,938,023 ",Europe,398,"9,883",15
88,81,Madagascar,"15,520",,206 ,,"14,243",,"1,071",53,558,7,"62,150","2,234","27,822,054 ",Africa,"1,793","135,059",448
89,82,North Macedonia,"15,293",,634 ,,"12,754",,"1,905",4,"7,341",304,"160,180","76,886","2,083,357 ",Europe,136,"3,286",13
90,83,Senegal,"14,102",,293 ,,"10,176",,"3,633",36,838,17,"154,258","9,168","16,825,007 ",Africa,"1,193","57,423",109
91,84,Sudan,"13,437",,833 ,,"6,730",,"5,874",,305,19,,,"44,038,896 ",Africa,"3,277","52,868",
92,85,Zambia,"13,112",,300 ,,"11,839",,973,,710,16,"126,138","6,826","18,478,142 ",Africa,"1,409","61,594",146
93,86,Croatia,"12,626",,206 ,,"9,833",,"2,587",24,"3,079",50,"201,138","49,055","4,100,237 ",Europe,325,"19,904",20
94,87,Greece,"12,080",,293 ,,"3,804",,"7,983",46,"1,160",28,"1,066,305","102,402","10,412,967 ",Europe,862,"35,539",10
95,88,Norway,"11,746",,264 ,,"9,348",,"2,134",1,"2,163",49,"831,064","153,067","5,429,403 ",Europe,462,"20,566",7
96,89,Albania,"10,704",,322 ,,"6,284",,"4,098",19,"3,720",112,"66,011","22,943","2,877,180 ",Europe,269,"8,935",44
97,90,DRC,"10,324",,260 ,,"9,523",,541,,115,3,,,"90,056,265 ",Africa,"8,723","346,370",
98,91,Guinea,"9,885",,63 ,,"9,068",,754,24,749,5,"26,775","2,029","13,198,117 ",Africa,"1,335","209,494",493
99,92,Hungary,"9,715",,628 ,,"3,984",,"5,103",13,"1,006",65,"495,481","51,316","9,655,516 ",Europe,994,"15,375",19
100,93,Malaysia,"9,583",,128 ,,"9,143",,312,7,295,4,"1,332,917","41,082","32,444,894 ",Asia,"3,386","253,476",24
101,94,French Guiana,"9,418",,62 ,,"8,986",,370,9,"31,382",207,"57,783","192,542","300,106 ",South America,32,"4,840",5
102,95,Namibia,"9,108",,93 ,,"4,640",,"4,375",13,"3,572",36,"74,093","29,061","2,549,545 ",Africa,280,"27,414",34
103,96,Tajikistan,"8,899",,71 ,,"7,683",,"1,145",,929,7,,,"9,577,417 ",Asia,"1,076","134,893",
104,97,Maldives,"8,834",,31 ,,"6,288",,"2,515",12,"16,289",57,"124,966","230,423","542,334 ",Asia,61,"17,495",4
105,98,Gabon,"8,621",,53 ,,"7,618",,950,2,"3,856",24,"131,610","58,874","2,235,455 ",Africa,259,"42,178",17
106,99,Finland,"8,430",,337 ,,"7,500",,593,1,"1,521",61,"768,700","138,694","5,542,401 ",Europe,657,"16,446",7
107,100,Haiti,"8,384",,214 ,,"5,991",,"2,179",,734,19,"24,862","2,175","11,429,014 ",North America,"1,363","53,407",460
108,101,Zimbabwe,"7,429",,222 ,,"5,542",,"1,665",,498,15,"153,315","10,287","14,903,911 ",Africa,"2,006","67,135",97
109,102,Mauritania,"7,191",,161 ,,"6,701",,329,3,"1,539",34,"70,257","15,037","4,672,120 ",Africa,650,"29,019",67
110,103,Luxembourg,"7,023",,124 ,,"6,292",,607,,"11,185",197,"704,513","1,122,016","627,899 ",Europe,89,"5,064",1
111,104,Montenegro,"6,094",,114 ,,"4,350",,"1,630",,"9,703",182,"54,472","86,728","628,082 ",Europe,103,"5,509",12
112,105,Malawi,"5,653",,176 ,,"3,630",,"1,847",4,294,9,"47,351","2,464","19,220,911 ",Africa,"3,400","109,210",406
113,106,Tunisia,"5,417",,96 ,,"1,862",,"3,459",26,457,8,"162,200","13,697","11,842,281 ",Africa,"2,186","123,357",73
114,107,Djibouti,"5,391",,61 ,,"5,327",,3,,"5,441",62,"70,111","70,768","990,722 ",Africa,184,"16,241",14
115,108,Equatorial Guinea,"4,990",,83 ,,"4,479",,428,,"3,536",59,"55,133","39,065","1,411,305 ",Africa,283,"17,004",26
116,109,Eswatini,"4,936",,97 ,,"4,077",,762,11,"4,246",83,"30,843","26,532","1,162,463 ",Africa,236,"11,984",38
117,110,Hong Kong,"4,902",,99 ,,"4,557",,246,21,653,13,"780,415","103,935","7,508,684 ",Asia,"1,532","75,845",10
118,111,Congo,"4,891",,83 ,,"3,887",,921,,882,15,,,"5,543,161 ",Africa,"1,133","66,785",
119,112,Slovakia,"4,888",,37 ,,"2,947",,"1,904",24,895,7,"365,945","67,021","5,460,160 ",Europe,"1,117","147,572",15
120,113,Nicaragua,"4,818",,144 ,,"2,913",,"1,761",,726,22,,,"6,639,582 ",North America,"1,378","46,108",
121,114,Mozambique,"4,764",,28 ,,"2,763",,"1,973",,152,0.9,"107,758","3,430","31,415,623 ",Africa,"6,594","1,121,987",292
122,115,CAR,"4,736",,62 ,,"1,825",,"2,849",2,977,13,"31,345","6,469","4,845,562 ",Africa,"1,023","78,154",155
123,116,Cabo Verde,"4,473",,43 ,,"3,915",,515,,"8,028",77,"76,576","137,445","557,141 ",Africa,125,"12,957",7
124,117,Rwanda,"4,460",,21 ,,"2,325",,"2,114",,343,2,"451,408","34,693","13,011,463 ",Africa,"2,917","619,593",29
125,118,Cuba,"4,459",,104 ,,"3,727",,628,1,394,9,"454,724","40,151","11,325,259 ",North America,"2,540","108,897",25
126,119,Suriname,"4,447",,92 ,,"3,622",,733,8,"7,568",157,"10,874","18,504","587,641 ",South America,132,"6,387",54
127,120,Uganda,"4,101",,46 ,,"1,876",,"2,179",,89,1.0,"417,897","9,084","46,002,692 ",Africa,"11,217","1,000,059",110
128,121,Thailand,"3,447",,58 ,,"3,286",,103,1,49,0.8,"749,213","10,728","69,834,119 ",Asia,"20,259","1,204,037",93
129,122,Mayotte,"3,374",,40 ,,"2,964",,370,2,"12,312",146,"13,000","47,440","274,032 ",Africa,81,"6,851",21
130,123,Somalia,"3,371",,97 ,,"2,738",,536,,211,6,,,"15,974,361 ",Africa,"4,739","164,684",
131,124,Syria,"3,351",,143 ,,780,,"2,428",,191,8,,,"17,579,208 ",Asia,"5,246","122,932",
132,125,Jamaica,"3,323",,36 ,,992,,"2,295",8,"1,121",12,"64,711","21,835","2,963,676 ",North America,892,"82,324",46
133,126,Slovenia,"3,312",,135 ,,"2,587",,590,4,"1,593",65,"173,000","83,213","2,078,994 ",Europe,628,"15,400",12
134,127,Gambia,"3,293",,99 ,,"1,460",,"1,734",,"1,356",41,"13,947","5,742","2,429,085 ",Africa,738,"24,536",174
135,128,Lithuania,"3,163",,86 ,,"2,008",,"1,069",,"1,165",32,"676,600","249,243","2,714,619 ",Europe,858,"31,565",4
136,129,Sri Lanka,"3,147",,12 ,,"2,946",,189,,147,0.6,"235,221","10,976","21,430,683 ",Asia,"6,810","1,785,890",91
137,130,Angola,"3,092",,126 ,,"1,245",,"1,721",24,94,4,"64,747","1,959","33,051,720 ",Africa,"10,689","262,315",510
138,131,Mali,"2,898",,128 ,,"2,267",,503,,142,6,"41,204","2,024","20,357,307 ",Africa,"7,025","159,041",494
139,132,Aruba,"2,730",,15 ,,"1,351",,"1,364",11,"25,549",140,"24,442","228,742","106,854 ",North America,39,"7,124",4
140,133,Jordan,"2,659",,19 ,,"1,919",,721,3,260,2,"925,234","90,509","10,222,540 ",Asia,"3,845","538,028",11
141,134,Bahamas,"2,657",,63 ,,"1,088",,"1,506",75,"6,744",160,"13,593","34,503","393,965 ",North America,148,"6,253",29
142,135,Trinidad and Tobago,"2,588",,39 ,,749,,"1,800",15,"1,848",28,"25,995","18,563","1,400,370 ",North America,541,"35,907",54
143,136,Estonia,"2,585",,64 ,,"2,213",,308,1,"1,948",48,"163,998","123,613","1,326,710 ",Europe,513,"20,730",8
144,137,South Sudan,"2,555",,49 ,,"1,290",,"1,216",,228,4,"12,044","1,074","11,218,759 ",Africa,"4,391","228,954",931
145,138,Réunion,"2,416",,13 ,,"1,313",,"1,090",,"2,695",15,"35,419","39,506","896,544 ",Africa,371,"68,965",25
146,139,Guadeloupe,"2,287",,23 ,,336,,"1,928",7,"5,716",57,"33,042","82,577","400,137 ",North America,175,"17,397",12
147,140,Guinea-Bissau,"2,245",,38  ,,"1,127",,"1,080",5,"1,136",19,,,"1,976,610 ",Africa,880,"52,016",
148,141,Benin,"2,242",,40 ,,"1,793",,409,,184,3,"131,073","10,760","12,181,574 ",Africa,"5,433","304,539",93
149,142,Malta,"2,162",,14  ,,"1,760",,388,2,"4,894",32,"207,185","468,986","441,772 ",Europe,204,"31,555",2
150,143,Iceland,"2,153",,10 ,,"2,067",,76,,"6,301",29,"229,999","673,159","341,671 ",Europe,159,"34,167",1
151,144,Botswana,"2,126",,9  ,,493,,"1,624",1,901,4,"133,971","56,755","2,360,494 ",Africa,"1,110","262,277",18
152,145,Sierra Leone,"2,067",,72 ,,"1,622",,373,,258,9,,,"8,007,267 ",Africa,"3,874","111,212",
153,146,Yemen,"1,999",,576 ,,"1,209",,214,,67,19,,,"29,948,061 ",Asia,"14,982","51,993",
154,147,Myanmar,"1,889",,12 ,,553,,"1,324",,35,0.2,"179,471","3,294","54,480,218 ",Asia,"28,841","4,540,018",304
155,148,New Zealand,"1,792",+4,24 ,,"1,648",+9,120,3,358,5,"839,467","167,823","5,002,100 ",Australia/Oceania,"2,791","208,421",6
156,149,Georgia,"1,773",,19 ,,"1,325",,429,,445,5,"422,452","105,940","3,987,660 ",Asia,"2,249","209,877",9
157,150,Uruguay,"1,741",,45 ,,"1,478",,218,2,501,13,"190,356","54,762","3,476,072 ",South America,"1,997","77,246",18
158,151,Guyana,"1,703",,48 ,,"1,045",,610,16,"2,163",61,"10,345","13,140","787,288 ",South America,462,"16,402",76
159,152,Togo,"1,528",,36 ,,"1,144",,348,,184,4,"73,555","8,846","8,314,655 ",Africa,"5,442","230,963",113
160,153,Cyprus,"1,514",,22 ,,"1,237",,255,5,"1,252",18,"312,813","258,726","1,209,053 ",Asia,799,"54,957",4
161,154,Burkina Faso,"1,476",,56 ,,"1,118",,302,,70,3,,,"21,008,296 ",Africa,"14,233","375,148",
162,155,Latvia,"1,443",,35 ,,"1,234",,174,,767,19,"270,097","143,515","1,882,012 ",Europe,"1,304","53,772",7
163,156,Belize,"1,361",,16 ,,321,,"1,024",3,"3,411",40,"10,112","25,344","398,983 ",North America,293,"24,936",39
164,157,Liberia,"1,313",,82 ,,"1,194",,37,,258,16,,,"5,079,691 ",Africa,"3,869","61,947",
165,158,Andorra,"1,301",,53 ,,938,,310,3,"16,833",686,"137,457","1,778,481","77,289 ",Europe,59,"1,458",1
166,159,Niger,"1,178",,69 ,,"1,099",,10,,48,3,"9,052",372,"24,363,330 ",Africa,"20,682","353,092","2,691"
167,160,Lesotho,"1,164",,31 ,,528,,605,,543,14,"15,632","7,286","2,145,518 ",Africa,"1,843","69,210",137
168,161,Vietnam,"1,059",,35 ,,890,,134,,11,0.4,"1,009,145","10,349","97,506,747 ",Asia,"92,074","2,785,907",97
169,162,Chad,"1,048",,79 ,,931,,38,,63,5,,,"16,511,928 ",Africa,"15,756","209,012",
170,163,Martinique,939,,18 ,,98,,823,5,"2,503",48,"16,244","43,293","375,208 ",North America,400,"20,845",23
171,164,Sao Tome and Principe,898,,15 ,,862,,21,,"4,083",68,"4,119","18,729","219,922 ",Africa,245,"14,661",53
172,165,French Polynesia,795,, ,,528,,267,4,"2,827",,"17,171","61,059","281,222 ",Australia/Oceania,354,,16
173,166,San Marino,722,,42 ,,662,,18,1,"21,270","1,237","7,176","211,401","33,945 ",Europe,47,808,5
174,167,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
175,168,Channel Islands,631,,48 ,,575,,8,1,"3,623",276,"91,292","524,152","174,171 ",Europe,276,"3,629",2
176,169,Turks and Caicos,614,,5 ,,264,,345,4,"15,818",129,"2,744","70,692","38,816 ",North America,63,"7,763",14
177,170,Sint Maarten,527,,19 ,,321,,187,6,"12,265",442,"2,450","57,018","42,969 ",North America,82,"2,262",18
178,171,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,045,071 ",Africa,"117,967","2,859,289",
179,172,Papua New Guinea,504,+1,5 ,,232,,267,,56,0.6,"15,592","1,737","8,978,777 ",Australia/Oceania,"17,815","1,795,755",576
180,173,Taiwan,495,,7 ,,475,,13,,21,0.3,"89,085","3,739","23,825,191 ",Asia,"48,132","3,403,599",267
181,174,Burundi,466,,1 ,,374,,91,,39,0.08,"27,836","2,328","11,955,257 ",Africa,"25,655","11,955,257",429
182,175,Comoros,456,,7 ,,415,,34,,522,8,,,"873,051 ",Africa,"1,915","124,722",
183,176,Faeroe Islands,415,, ,,410,,5,1,"8,487",,"105,719","2,161,987","48,899 ",Europe,118,,0
184,177,Mauritius,361,,10 ,,335,,16,,284,8,"227,409","178,755","1,272,180 ",Africa,"3,524","127,218",6
185,178,Eritrea,341,, ,,295,,46,,96,,,,"3,555,736 ",Africa,"10,427",,
186,179,Isle of Man,337,,24 ,,312,,1,,"3,959",282,"10,561","124,072","85,120 ",Europe,253,"3,547",8
187,180,Gibraltar,322,, ,,277,,45,1,"9,558",,"38,130","1,131,823","33,689 ",Europe,105,,1
188,181,Mongolia,310,, ,,296,,14,1,94,,"57,948","17,623","3,288,252 ",Asia,"10,607",,57
189,182,Cambodia,274,, ,,273,,1,1,16,,"108,083","6,448","16,762,875 ",Asia,"61,178",,155
190,183,Saint Martin,239,,6 ,,79,,154,11,"6,161",155,"2,968","76,515","38,790 ",North America,162,"6,465",13
191,184,Bhutan,234,, ,,153,,81,,303,,"110,331","142,688","773,232 ",Asia,"3,304",,7
192,185,Cayman Islands,205,,1 ,,204,,0,,"3,112",15,"36,261","550,502","65,869 ",North America,321,"65,869",2
193,186,Barbados,180,,7 ,,156,,17,,626,24,"18,762","65,272","287,444 ",North America,"1,597","41,063",15
194,187,Bermuda,177,,9 ,,159,,9,,"2,844",145,"51,279","823,984","62,233 ",North America,352,"6,915",1
195,188,Monaco,161,,1 ,,107,,53,1,"4,097",25,"51,953","1,322,094","39,296 ",Europe,244,"39,296",1
196,189,Brunei ,145,,3 ,,139,,3,,331,7,"53,035","121,007","438,282 ",Asia,"3,023","146,094",8
197,190,Seychelles,137,, ,,127,,10,,"1,391",,"5,200","52,811","98,465 ",Africa,719,,19
198,191,Curaçao,116,,1 ,,51,,64,1,706,6,"1,080","6,576","164,223 ",North America,"1,416","164,223",152
199,192,Liechtenstein,108,,1 ,,105,,2,,"2,831",26,900,"23,592","38,149 ",Europe,353,"38,149",42
200,193,Antigua and Barbuda,95,,3 ,,91,,1,1,969,31,"2,097","21,379","98,085 ",North America,"1,032","32,695",47
201,194,British Virgin Islands,63,,1 ,,10,,52,2,"2,081",33,"3,824","126,330","30,270 ",North America,480,"30,270",8
202,195,St. Vincent Grenadines,62,, ,,58,,4,,559,,"4,171","37,574","111,009 ",North America,"1,790",,27
