,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
208,201,Fiji,18,, ,,18,,0,,20,,"4,000","4,462","896,475 ",Australia/Oceania,"49,804",,224
209,202,Saint Kitts and Nevis,15,, ,,15,,0,,282,,454,"8,534","53,201 ",North America,"3,547",,117
210,203,Falkland Islands,13,, ,,13,,0,,"3,737",,"1,197","344,064","3,479 ",South America,268,,3
211,204,Greenland,13,, ,,13,,0,,229,,"3,840","67,640","56,771 ",North America,"4,367",,15
212,205,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
213,206,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
214,207,Papua New Guinea,11,, ,,8,,3,,1,,"7,147",799,"8,946,777 ",Australia/Oceania,"813,343",,"1,252"
215,208,Western Sahara,10,,1 ,,8,,1,,17,2,,,"597,273 ",Africa,"59,727","597,273",
216,209,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
217,210,British Virgin Islands,8,,1 ,,7,,0,,265,33,212,"7,012","30,232 ",North America,"3,779","30,232",143
218,211,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,168","26,224 ",North America,"3,746",,62
219,212,St. Barth,6,, ,,6,,0,,607,,152,"15,389","9,877 ",North America,"1,646",,65
220,213,Anguilla,3,, ,,3,,0,,200,,272,"18,130","15,003 ",North America,"5,001",,55
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,794 ",North America,"5,794",,
222,215,China,"83,542",+5,"4,634 ",,"78,499",+12,409,7,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,229","310,601",16
223,,Total:,"3,315,719","+8,998","172,786",+768,"1,454,400","+4,656","1,688,533","19,027",,,,,,North America, ,,
224,,Total:,"2,363,722","+1,301","89,038",+70,"1,460,697",+595,"813,987","12,969",,,,,,South America, ,,
225,,Total:,"2,448,394","+7,769","192,773",+209,"1,409,227","+10,651","846,394","5,665",,,,,,Europe, ,,
226,,Total:,"2,432,053","+12,205","59,060",+171,"1,622,753","+13,787","750,240","19,308",,,,,,Asia, ,,
227,,Total:,"435,644","+1,202","10,683",+21,"209,962",+346,"214,999",916,,,,,,Africa, ,,
228,,Total:,"9,708",+65,126,,"8,729",,853,8,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"11,005,961","+31,540","524,481","+1,239","6,166,419","+30,077","4,315,061","57,897","1,412.0",67.3,,,,All,"
",,
