,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
198,191,Belize,23,+1,2 ,,17,,4,,58,5,"2,043","5,140","397,443 ",North America,"17,280","198,722",195
199,192,Curaçao,23,,1 ,,19,,3,,140,6,"1,080","6,582","164,081 ",North America,"7,134","164,081",152
200,193,Grenada,23,, ,,23,,0,,204,,"4,130","36,707","112,513 ",North America,"4,892",,27
201,194,New Caledonia,21,, ,,21,,0,,74,,"8,049","28,199","285,440 ",Australia/Oceania,"13,592",,35
202,195,Laos,19,, ,,19,,0,,3,,"13,203","1,815","7,273,053 ",Asia,"382,792",,551
203,196,Saint Lucia,19,, ,,18,,1,,103,,"1,584","8,627","183,611 ",North America,"9,664",,116
204,197,Dominica,18,, ,,18,,0,,250,,623,"8,655","71,983 ",North America,"3,999",,116
205,198,Fiji,18,, ,,18,,0,,20,,"4,000","4,463","896,315 ",Australia/Oceania,"49,795",,224
206,199,Lesotho,17,+5, ,,2,,15,,8,,"2,137",998,"2,141,904 ",Africa,"125,994",,"1,002"
207,200,Saint Kitts and Nevis,15,, ,,15,,0,,282,,435,"8,178","53,192 ",North America,"3,546",,122
208,201,Turks and Caicos,14,,1 ,,11,,2,,362,26,416,"10,748","38,705 ",North America,"2,765","38,705",93
209,202,Falkland Islands,13,, ,,13,,0,,"3,739",,981,"282,140","3,477 ",South America,267,,4
210,203,Greenland,13,, ,,13,,0,,229,,"2,830","49,852","56,768 ",North America,"4,367",,20
211,204,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
212,205,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
213,206,Seychelles,11,, ,,11,,0,,112,,,,"98,335 ",Africa,"8,940",,
214,207,Western Sahara,10,,1 ,,8,,1,,17,2,,,"596,911 ",Africa,"59,691","596,911",
215,208,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
216,209,Papua New Guinea,9,, ,,8,,1,,1,,"5,281",591,"8,942,603 ",Australia/Oceania,"993,623",,"1,693"
217,210,British Virgin Islands,8,,1 ,,7,,0,,265,33,212,"7,014","30,227 ",North America,"3,778","30,227",143
218,211,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,172","26,218 ",North America,"3,745",,62
219,212,St. Barth,6,, ,,6,,0,,608,,152,"15,391","9,876 ",North America,"1,646",,65
220,213,Anguilla,3,, ,,3,,0,,200,,93,"6,200","15,000 ",North America,"5,000",,161
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,794 ",North America,"5,794",,
222,215,China,"83,418",+22,"4,634 ",,"78,425",+12,359,11,58,3,,,"1,439,323,776 ",Asia,"17,254","310,601",
223,,Total:,"2,812,153","+43,153","157,123","+1,708","1,268,807","+23,454","1,386,223","19,409",,,,,,North America, ,,
224,,Total:,"1,868,320","+52,103","74,329","+1,747","1,051,571","+44,823","742,420","12,531",,,,,,South America, ,,
225,,Total:,"2,342,271","+13,724","188,613",+684,"1,282,481","+16,382","871,177","6,145",,,,,,Europe, ,,
226,,Total:,"1,982,486","+41,812","50,046",+998,"1,267,490","+31,161","664,950","19,306",,,,,,Asia, ,,
227,,Total:,"327,464","+9,143","8,653",+282,"156,968","+3,726","161,843",504,,,,,,Africa, ,,
228,,Total:,"9,115",+20,124,,"8,494",,497,2,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"9,342,530","+159,955","478,903","+5,419","5,036,462","+119,548","3,827,165","57,901","1,198.6",61.4,,,,All,"
",,
