,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
200,193,Belize,22,,2 ,,17,,3,,55,5,"1,957","4,925","397,383 ",North America,"18,063","198,692",203
201,194,New Caledonia,21,, ,,21,,0,,74,,"7,788","27,286","285,417 ",Australia/Oceania,"13,591",,37
202,195,Laos,19,, ,,19,,0,,3,,"12,222","1,681","7,272,187 ",Asia,"382,747",,595
203,196,Saint Lucia,19,, ,,18,,1,,103,,"1,356","7,385","183,605 ",North America,"9,663",,135
204,197,Dominica,18,, ,,18,,0,,250,,623,"8,655","71,981 ",North America,"3,999",,116
205,198,Fiji,18,, ,,18,,0,,20,,"2,431","2,712","896,262 ",Australia/Oceania,"49,792",,369
206,199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,417,"7,840","53,188 ",North America,"3,546",,128
207,200,Falkland Islands,13,, ,,13,,0,,"3,740",,981,"282,221","3,476 ",South America,267,,4
208,201,Greenland,13,, ,,13,,0,,229,,"2,807","49,447","56,768 ",North America,"4,367",,20
209,202,Turks and Caicos,12,,1 ,,11,,0,,310,26,366,"9,457","38,701 ",North America,"3,225","38,701",106
210,203,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
211,204,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
212,205,Seychelles,11,, ,,11,,0,,112,,,,"98,330 ",Africa,"8,939",,
213,206,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
214,207,Western Sahara,9,,1 ,,8,,0,,15,2,,,"596,791 ",Africa,"66,310","596,791",
215,208,British Virgin Islands,8,,1 ,,7,,0,,265,33,212,"7,014","30,225 ",North America,"3,778","30,225",143
216,209,Papua New Guinea,8,, ,,8,,0,,0.9,,"5,281",591,"8,941,212 ",Australia/Oceania,"1,117,652",,"1,693"
217,210,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,173","26,216 ",North America,"3,745",,62
218,211,St. Barth,6,, ,,6,,0,,608,,152,"15,391","9,876 ",North America,"1,646",,65
219,212,Lesotho,4,, ,,2,,2,,2,,"1,515",707,"2,141,765 ",Africa,"535,441",,"1,414"
220,213,Anguilla,3,, ,,3,,0,,200,,93,"6,200","14,999 ",North America,"5,000",,161
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,795 ",North America,"5,795",,
222,215,China,"83,352",+27,"4,634 ",,"78,410",+12,308,11,58,3,,,"1,439,323,776 ",Asia,"17,268","310,601",
223,,Total:,"2,693,985","+41,164","153,208","+1,349","1,204,501","+21,654","1,336,276","19,340",,,,,,North America, ,,
224,,Total:,"1,744,109","+43,909","70,284","+1,472","948,899","+33,822","724,926","12,433",,,,,,South America, ,,
225,,Total:,"2,297,767","+14,671","187,387",+453,"1,249,553","+14,545","860,827","6,317",,,,,,Europe, ,,
226,,Total:,"1,860,488","+44,171","47,291",+928,"1,175,722","+32,570","637,475","15,903",,,,,,Asia, ,,
227,,Total:,"299,817","+10,362","7,941",+210,"144,970","+9,708","146,906",481,,,,,,Africa, ,,
228,,Total:,"9,052",+29,124,,"8,470",,458,2,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"8,905,939","+154,306","466,250","+4,412","4,732,766","+112,302","3,706,923","54,480","1,142.5",59.8,,,,All,"
",,
