,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,187,Monaco,154,,4 ,,116,,34,1,"3,920",102,"51,953","1,322,599","39,281 ",Europe,255,"9,820",1
195,188,Bhutan,154,+1, ,,110,+2,44,,199,,"76,034","98,389","772,791 ",Asia,"5,018",,10
196,189,Brunei ,143,,3 ,,139,,1,,326,7,"49,399","112,766","438,065 ",Asia,"3,063","146,022",9
197,190,Seychelles,132,, ,,126,,6,,"1,341",,,,"98,433 ",Africa,746,,
198,191,Liechtenstein,99,,1 ,,88,,10,,"2,595",26,900,"23,595","38,144 ",Europe,385,"38,144",42
199,192,Antigua and Barbuda,94,,3 ,,89,,2,1,959,31,"1,775","18,104","98,043 ",North America,"1,043","32,681",55
200,193,St. Vincent Grenadines,58,, ,,56,,2,,523,,"3,039","27,381","110,990 ",North America,"1,914",,37
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,258","650,556 ",Asia,"14,143",,160
202,195,Curaçao,37,,1 ,,32,,4,,225,6,"1,080","6,578","164,189 ",North America,"4,438","164,189",152
203,196,Fiji,28,,1 ,,20,,7,,31,1,"6,693","7,459","897,361 ",Australia/Oceania,"32,049","897,361",134
204,197,Saint Lucia,26,, ,,25,,1,,141,,"4,946","26,918","183,746 ",North America,"7,067",,37
205,198,Timor-Leste,26,, ,,25,,1,,20,,"5,146","3,893","1,321,843 ",Asia,"50,840",,257
206,199,Grenada,24,, ,,24,,0,,213,,"6,252","55,525","112,597 ",North America,"4,692",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,838","41,409","285,882 ",Australia/Oceania,"12,430",,24
208,201,Laos,22,, ,,20,,2,,3,,"35,580","4,881","7,290,079 ",Asia,"331,367",,205
209,202,British Virgin Islands,21,+9,1 ,,8,,12,,694,33,"2,092","69,136","30,259 ",North America,"1,441","30,259",14
210,203,Dominica,19,+1, ,,18,,1,,264,,"1,646","22,857","72,012 ",North America,"3,790",,44
211,204,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,430","26,853","53,252 ",North America,"3,132",,37
212,205,St. Barth,16,, ,,9,,7,,"1,619",,"1,699","171,946","9,881 ",North America,618,,6
213,206,Greenland,14,, ,,14,,0,,247,,"6,464","113,835","56,784 ",North America,"4,056",,9
214,207,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
215,208,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,148","26,257 ",North America,"2,020",,62
216,209,Falkland Islands,13,, ,,13,,0,,"3,722",,"2,256","645,863","3,493 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,286 ",Africa,"59,929","599,286",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,1,,4,,864,,,,"5,790 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,069","15,022 ",North America,"5,007",,23
222,215,China,"84,939",+22,"4,634 ",,"79,851",+59,454,20,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,945","310,601",16
223,,Total:,"6,879,140","+39,155","257,684","+1,224","3,843,734","+15,425","2,777,722","21,454",,,,,,North America, ,,
224,,Total:,"5,647,291","+11,838","186,403",+448,"4,196,957","+9,053","1,263,931","14,866",,,,,,South America, ,,
225,,Total:,"6,213,351","+94,180","128,893","+1,409","4,883,919","+78,755","1,200,539","19,013",,,,,,Asia, ,,
226,,Total:,"3,334,299","+20,797","205,110",+297,"1,978,730","+13,063","1,150,459","5,193",,,,,,Europe, ,,
227,,Total:,"1,181,687","+8,885","27,617",+243,"899,736","+7,432","254,334","1,205",,,,,,Africa, ,,
228,,Total:,"26,983",+201,512,+13,"20,685",+299,"5,786",54,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"23,283,472","+175,056","806,234","+3,634","15,824,412","+124,027","6,652,826","61,789","2,987.1",103.4,,,,All,"
",,
