,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","2,908,267","+45,345","162,310","+1,610","1,308,318","+13,314","1,437,639","18,663",,,,,,North America,"
",,
1,,"
South America
","1,984,988","+58,211","77,850","+1,825","1,110,852","+13,068","796,286","12,724",,,,,,South America,"
",,
2,,"
Europe
","2,372,079","+13,833","189,493",+419,"1,313,043","+11,477","869,543","6,098",,,,,,Europe,"
",,
3,,"
Asia
","2,072,538","+46,448","52,019","+1,038","1,340,560","+37,810","679,959","19,255",,,,,,Asia,"
",,
4,,"
Africa
","350,522","+11,756","9,103",+214,"168,752","+5,245","172,667",885,,,,,,Africa,"
",,
5,,"
Oceania
","9,186",+40,126,+1,"8,522",+17,538,2,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"9,698,301","+175,633","490,916","+5,107","5,250,698","+80,931","3,956,687","57,631","1,244",63.0,,,,All,"
",,
8,1,USA,"2,502,044","+37,640","126,726 ",+595,"1,048,031","+7,426","1,327,287","15,729","7,560",383,"30,660,452","92,637","330,975,810 ",North America,132,"2,612",11
9,2,Brazil,"1,233,147","+40,673","55,054 ","+1,180","649,908",,"528,185","8,318","5,802",259,"2,751,953","12,948","212,537,568 ",South America,172,"3,861",77
10,3,Russia,"613,994","+7,113","8,605 ",+92,"375,164","+6,342","230,225","2,300","4,207",59,"18,115,830","124,137","145,933,767 ",Europe,238,"16,959",8
11,4,India,"491,170","+18,185","15,308 ",+401,"285,671","+13,983","190,191","8,944",356,11,"7,560,782","5,480","1,379,789,304 ",Asia,"2,809","90,135",182
12,5,UK,"307,980","+1,118","43,230 ",+149,N/A,N/A,N/A,311,"4,537",637,"8,710,292","128,317","67,881,190 ",Europe,220,"1,570",8
13,6,Spain,"294,566",+400,"28,330 ",+3,N/A,N/A,N/A,617,"6,300",606,"5,162,909","110,426","46,754,577 ",Europe,159,"1,650",9
14,7,Peru,"268,602","+3,913","8,761 ",+175,"156,074","+4,485","103,767","1,144","8,148",266,"1,583,605","48,041","32,963,598 ",South America,123,"3,763",21
15,8,Chile,"259,064","+4,648","4,903 ",+172,"219,327","+4,234","34,834","2,078","13,554",257,"1,025,081","53,631","19,113,705 ",South America,74,"3,898",19
16,9,Italy,"239,706",+296,"34,678 ",+34,"186,725",+614,"18,303",103,"3,965",574,"5,163,154","85,394","60,462,730 ",Europe,252,"1,744",12
17,10,Iran,"215,096","+2,595","10,130 ",+134,"175,103","+3,007","29,863","2,899","2,561",121,"1,530,437","18,225","83,974,258 ",Asia,390,"8,290",55
18,11,Mexico,"196,847","+5,437","24,324 ",+947,"149,318","+4,870","23,205",378,"1,527",189,"515,658","4,000","128,910,809 ",North America,655,"5,300",250
19,12,Germany,"193,785",+531,"9,012 ",+9,"176,800",+500,"7,973",360,"2,313",108,"5,412,655","64,605","83,780,597 ",Europe,432,"9,297",15
20,13,Turkey,"193,115","+1,458","5,046 ",+21,"165,706","+1,472","22,363",941,"2,290",60,"3,135,424","37,183","84,324,246 ",Asia,437,"16,711",27
21,14,Pakistan,"192,970","+4,044","3,903 ",+148,"81,307","+3,553","107,760","3,003",874,18,"1,171,976","5,308","220,802,843 ",Asia,"1,144","56,573",188
