,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
206,199,Lesotho,17,, ,,2,,15,,8,,"3,000","1,401","2,141,996 ",Africa,"126,000",,714
207,200,Turks and Caicos,16,+1,1 ,,11,,4,,413,26,444,"11,470","38,708 ",North America,"2,419","38,708",87
208,201,Saint Kitts and Nevis,15,, ,,15,,0,,282,,447,"8,403","53,194 ",North America,"3,546",,119
209,202,Falkland Islands,13,, ,,13,,0,,"3,739",,"1,027","295,370","3,477 ",South America,267,,3
210,203,Greenland,13,, ,,13,,0,,229,,"3,341","58,853","56,769 ",North America,"4,367",,17
211,204,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
212,205,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
213,206,Seychelles,11,, ,,11,,0,,112,,,,"98,338 ",Africa,"8,940",,
214,207,Western Sahara,10,,1 ,,8,,1,,17,2,,,"596,992 ",Africa,"59,699","596,992",
215,208,Papua New Guinea,10,, ,,8,,2,,1,,"5,637",630,"8,943,530 ",Australia/Oceania,"894,353",,"1,587"
216,209,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
217,210,British Virgin Islands,8,,1 ,,7,,0,,265,33,212,"7,013","30,228 ",North America,"3,779","30,228",143
218,211,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,171","26,219 ",North America,"3,746",,62
219,212,St. Barth,6,, ,,6,,0,,607,,152,"15,389","9,877 ",North America,"1,646",,65
220,213,Anguilla,3,, ,,3,,0,,200,,180,"11,999","15,001 ",North America,"5,000",,83
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,794 ",North America,"5,794",,
222,215,China,"83,462",+13,"4,634 ",,"78,439",+6,389,8,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,245","310,601",16
223,,Total:,"2,919,907","+8,089","163,164",+783,"1,280,479","+-32,107","1,476,264","18,656",,,,,,North America, ,,
224,,Total:,"1,986,201","+1,016","77,888",+37,"1,135,216","+24,364","773,097","12,727",,,,,,South America, ,,
225,,Total:,"2,381,179","+9,100","189,734",+241,"1,323,908","+10,865","867,537","6,092",,,,,,Europe, ,,
226,,Total:,"2,090,923","+18,385","52,353",+334,"1,354,279","+13,729","684,291","19,079",,,,,,Asia, ,,
227,,Total:,"351,367",+508,"9,115",+11,"168,933",+181,"173,319",882,,,,,,Africa, ,,
228,,Total:,"9,224",+38,126,,"8,549",,549,1,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"9,739,522","+37,136","492,395","+1,406","5,272,015","+17,059","3,975,112","57,441","1,249.5",63.2,,,,All,"
",,
