,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
23,16,Bangladesh,"239,860",,"3,132 ",,"136,253",,"100,475",1,"1,455",19,"1,185,611","7,193","164,829,004 ",Asia,687,"52,627",139
24,17,Turkey,"231,869",,"5,710 ",,"215,516",,"10,643",586,"2,747",68,"4,845,669","57,402","84,415,940 ",Asia,364,"14,784",17
25,18,Germany,"211,077",,"9,226 ",,"193,600",,"8,251",261,"2,519",110,"8,006,135","95,530","83,807,610 ",Europe,397,"9,084",10
26,19,Argentina,"196,543",,"3,596 ",,"86,499",,"106,448","1,128","4,345",80,"722,950","15,983","45,231,224 ",South America,230,"12,578",63
27,20,France,"187,919",,"30,265 ",,"81,500",,"76,154",371,"2,878",464,"2,982,302","45,680","65,286,338 ",Europe,347,"2,157",22
28,21,Iraq,"126,704",,"4,805 ",,"89,275",,"32,624",463,"3,145",119,"1,014,760","25,184","40,293,665 ",Asia,318,"8,386",40
29,22,Canada,"116,599",,"8,941 ",,"101,436",,"6,222","2,249","3,087",237,"4,098,752","108,517","37,770,506 ",North America,324,"4,224",9
30,23,Qatar,"110,911",,174 ,,"107,578",,"3,159",75,"39,501",62,"498,666","177,600","2,807,805 ",Asia,25,"16,137",6
31,24,Indonesia,"109,936",,"5,193 ",,"67,919",,"36,824",,402,19,"1,517,381","5,543","273,768,876 ",Asia,"2,490","52,719",180
32,25,Philippines,"98,232",,"2,039 ",,"65,265",,"30,928",351,895,19,"1,534,319","13,986","109,702,792 ",Asia,"1,117","53,802",71
33,26,Egypt,"94,316",,"4,834 ",,"41,137",,"48,345",41,920,47,"135,000","1,317","102,490,117 ",Africa,"1,087","21,202",759
34,27,Kazakhstan,"90,367",,793 ,,"60,825",,"28,749",221,"4,808",42,"2,079,540","110,640","18,795,599 ",Asia,208,"23,702",9
35,28,Ecuador,"86,232",,"5,736 ",,"36,213",,"44,283",369,"4,881",325,"246,028","13,927","17,665,162 ",South America,205,"3,080",72
36,29,Sweden,"80,422",,"5,743 ",,N/A,N/A,N/A,40,"7,959",568,"810,356","80,196","10,104,737 ",Europe,126,"1,759",12
37,30,Oman,"79,159",,421 ,,"61,421",,"17,317",187,"15,471",82,"305,651","59,736","5,116,667 ",Asia,65,"12,154",17
38,31,Bolivia,"78,793","+2,004","3,064  ",+87,"23,968",+386,"51,761",71,"6,742",262,"168,175","14,391","11,686,283 ",South America,148,"3,814",69
39,32,Israel,"72,218",,526 ,,"45,102",,"26,590",328,"7,852",57,"1,651,766","179,587","9,197,590 ",Asia,127,"17,486",6
40,33,Dominican Republic,"71,415",,"1,170 ",,"37,509",,"32,736",284,"6,578",108,"260,171","23,963","10,857,163 ",North America,152,"9,280",42
41,34,Ukraine,"71,056",,"1,709 ",,"39,308",,"30,039",124,"1,626",39,"1,046,080","23,933","43,709,428 ",Europe,615,"25,576",42
42,35,Belgium,"69,402",+651,"9,845 ",+4,"17,573",+27,"41,984",56,"5,986",849,"1,670,785","144,107","11,594,051 ",Europe,167,"1,178",7
43,36,Belarus,"67,946",,563 ,,"62,686",,"4,697",,"7,191",60,"1,309,823","138,620","9,449,043 ",Europe,139,"16,783",7
44,37,Kuwait,"67,448",,453 ,,"58,525",,"8,470",134,"15,774",106,"507,520","118,696","4,275,795 ",Asia,63,"9,439",8
45,38,Panama,"66,383",,"1,449 ",,"40,081",,"24,853",166,"15,365",335,"226,596","52,448","4,320,353 ",North America,65,"2,982",19
46,39,UAE,"60,760",,351 ,,"54,255",,"6,154",,"6,137",35,"5,119,652","517,113","9,900,447 ",Asia,163,"28,206",2
47,40,Netherlands,"54,732",,"6,148 ",,N/A,N/A,N/A,22,"3,194",359,"962,965","56,188","17,138,239 ",Europe,313,"2,788",18
48,41,Singapore,"52,512",,27 ,,"46,740",,"5,745",,"8,970",5,"1,321,094","225,662","5,854,304 ",Asia,111,"216,826",4
49,42,Romania,"52,111",,"2,379 ",,"27,346",,"22,386",401,"2,710",124,"1,226,058","63,772","19,225,767 ",Europe,369,"8,081",16
50,43,Portugal,"51,310",,"1,737 ",,"36,783",,"12,790",40,"5,033",170,"1,622,951","159,207","10,193,998 ",Europe,199,"5,869",6
51,44,Guatemala,"50,979",,"1,959 ",,"37,873",,"11,147",5,"2,841",109,"160,626","8,952","17,942,365 ",North America,352,"9,159",112
52,45,Poland,"46,346",,"1,721 ",,"34,374",,"10,251",74,"1,225",45,"2,273,553","60,079","37,842,866 ",Europe,817,"21,989",17
53,46,Nigeria,"43,537",,883 ,,"20,087",,"22,567",7,211,4,"283,916","1,375","206,536,291 ",Africa,"4,744","233,903",727
54,47,Honduras,"42,685",+671,"1,368 ",+31,"5,694",+140,"35,623",43,"4,304",138,"105,820","10,670","9,917,550 ",North America,232,"7,250",94
55,48,Bahrain,"41,190",,147 ,,"38,211",,"2,832",43,"24,146",86,"835,211","489,614","1,705,856 ",Asia,41,"11,604",2
56,49,Armenia,"38,841",,749 ,,"29,557",,"8,535",10,"13,105",253,"165,656","55,894","2,963,736 ",Asia,76,"3,957",18
57,50,Ghana,"37,014",,182 ,,"33,365",,"3,467",8,"1,189",6,"396,731","12,747","31,124,604 ",Africa,841,"171,014",78
58,51,Afghanistan,"36,710",,"1,283 ",,"25,509",,"9,918",31,941,33,"89,255","2,289","38,997,440 ",Asia,"1,062","30,396",437
59,52,Kyrgyzstan,"36,299",,"1,397 ",,"26,419",,"8,483",24,"5,556",214,"267,718","40,979","6,533,007 ",Asia,180,"4,676",24
60,53,Japan,"35,836",,"1,011 ",,"25,506",,"9,319",80,283,8,"824,748","6,523","126,441,125 ",Asia,"3,528","125,065",153
61,54,Switzerland,"35,412",,"1,981 ",,"31,300",,"2,131",25,"4,089",229,"797,933","92,139","8,660,089 ",Europe,245,"4,372",11
62,55,Azerbaijan,"32,157",,454 ,,"26,474",,"5,229",66,"3,169",45,"732,236","72,163","10,146,996 ",Asia,316,"22,350",14
63,56,Algeria,"30,950",,"1,223 ",,"20,988",,"8,739",64,705,28,,,"43,915,247 ",Africa,"1,419","35,908",
64,57,Ireland,"26,109",,"1,763 ",,"23,364",,982,4,"5,283",357,"636,085","128,698","4,942,447 ",Europe,189,"2,803",8
65,58,Serbia,"25,882",,582 ,,"14,047",,"11,253",159,"2,963",67,"678,093","77,637","8,734,143 ",Europe,337,"15,007",13
66,59,Moldova,"25,113",,788 ,,"17,571",,"6,754",362,"6,227",195,"128,076","31,756","4,033,111 ",Europe,161,"5,118",31
67,60,Morocco,"25,015",,367 ,,"17,960",,"6,688",31,677,10,"1,273,939","34,480","36,947,384 ",Africa,"1,477","100,674",29
68,61,Uzbekistan,"24,783",,147 ,,"15,299",,"9,337",138,740,4,"1,377,915","41,120","33,509,398 ",Asia,"1,352","227,955",24
69,62,Kenya,"21,363",,364 ,,"8,419",,"12,580",44,397,7,"310,330","5,761","53,864,942 ",Africa,"2,521","147,981",174
70,63,Austria,"21,212",,718 ,,"18,911",,"1,583",19,"2,354",80,"897,819","99,637","9,010,877 ",Europe,425,"12,550",10
71,64,Nepal,"20,086",,56 ,,"14,492",,"5,538",,688,2,"694,892","23,815","29,179,318 ",Asia,"1,453","521,059",42
72,65,Venezuela,"19,443",,169 ,,"11,129",,"8,145",25,684,6,"1,545,895","54,378","28,428,595 ",South America,"1,462","168,217",18
73,66,Costa Rica,"18,187",,154 ,,"4,531",,"13,502",94,"3,567",30,"88,861","17,430","5,098,095 ",North America,280,"33,105",57
74,67,Ethiopia,"17,999",,284 ,,"7,195",,"10,520",138,156,2,"429,712","3,731","115,184,716 ",Africa,"6,400","405,580",268
75,68,Australia,"17,294",+12,201 ,,"10,202",,"6,891",49,678,8,"4,340,711","170,058","25,524,823 ",Australia/Oceania,"1,476","126,989",6
76,69,Cameroon,"17,255",,391 ,,"15,320",,"1,544",30,649,15,"149,000","5,602","26,597,133 ",Africa,"1,541","68,023",179
77,70,El Salvador,"17,050",,459 ,,"8,495",,"8,096",485,"2,627",71,"241,359","37,195","6,489,068 ",North America,381,"14,137",27
78,71,Czechia,"16,699",,383 ,,"11,587",,"4,729",19,"1,559",36,"698,635","65,227","10,710,749 ",Europe,641,"27,965",15
79,72,Ivory Coast,"16,109",,102 ,,"11,750",,"4,257",,610,4,"101,583","3,844","26,428,999 ",Africa,"1,641","259,108",260
80,73,S. Korea,"14,366",+30,301 ,,"13,259",+26,806,13,280,6,"1,576,246","30,742","51,273,132 ",Asia,"3,569","170,343",33
81,74,Denmark,"13,789",,615 ,,"12,578",,596,3,"2,380",106,"1,532,427","264,485","5,794,001 ",Europe,420,"9,421",4
82,75,Palestine,"12,160",,83 ,,"5,324",,"6,753",,"2,379",16,"155,355","30,398","5,110,716 ",Asia,420,"61,575",33
83,76,Bosnia and Herzegovina,"11,876",,339 ,,"5,959",,"5,578",,"3,622",103,"139,343","42,497","3,278,927 ",Europe,276,"9,672",24
84,77,Bulgaria,"11,836",,385 ,,"6,396",,"5,055",43,"1,705",55,"271,000","39,029","6,943,565 ",Europe,587,"18,035",26
85,78,Sudan,"11,738",,752 ,,"6,137",,"4,849",,267,17,401,9,"43,929,512 ",Africa,"3,743","58,417","109,550"
86,79,Madagascar,"11,273",,107 ,,"8,109",,"3,057",103,406,4,"40,769","1,469","27,745,951 ",Africa,"2,461","259,308",681
87,80,North Macedonia,"10,891",,493 ,,"6,698",,"3,700",3,"5,228",237,"103,938","49,889","2,083,366 ",Europe,191,"4,226",20
88,81,Senegal,"10,284",,209 ,,"6,822",,"3,253",42,613,12,"108,664","6,477","16,777,828 ",Africa,"1,631","80,277",154
89,82,Norway,"9,253",,255 ,,"8,752",,246,1,"1,706",47,"445,946","82,204","5,424,892 ",Europe,586,"21,274",12
90,83,DRC,"9,084",,215 ,,"7,030",,"1,839",,101,2,,,"89,764,818 ",Africa,"9,882","417,511",
91,84,Malaysia,"8,985",,125 ,,"8,647",,213,2,277,4,"970,644","29,957","32,400,707 ",Asia,"3,606","259,206",33
92,85,French Guiana,"7,857",,43 ,,"6,531",,"1,283",25,"26,253",144,"39,369","131,546","299,279 ",South America,38,"6,960",8
93,86,Gabon,"7,531",,50 ,,"5,223",,"2,258",11,"3,377",22,"79,255","35,543","2,229,844 ",Africa,296,"44,597",28
94,87,Haiti,"7,468",+44,165 ,+4,"4,606",,"2,697",,654,14,"17,839","1,563","11,414,205 ",North America,"1,528","69,177",640
95,88,Tajikistan,"7,451",,60 ,,"6,233",,"1,158",,780,6,,,"9,554,535 ",Asia,"1,282","159,242",
96,89,Finland,"7,443",,329 ,,"6,950",,164,,"1,343",59,"365,981","66,044","5,541,487 ",Europe,745,"16,843",15
97,90,Guinea,"7,308",,46 ,,"6,458",,804,24,555,3,"14,407","1,095","13,160,021 ",Africa,"1,801","286,087",913
98,91,Luxembourg,"6,793",,116 ,,"5,192",,"1,485",7,"10,837",185,"588,965","939,618","626,813 ",Europe,92,"5,404",1
99,92,Mauritania,"6,319",,157 ,,"5,043",,"1,119",3,"1,356",34,"57,253","12,289","4,659,052 ",Africa,737,"29,675",81
100,93,Zambia,"6,228",,165 ,,"4,130",,"1,933",,338,9,"83,093","4,510","18,423,068 ",Africa,"2,958","111,655",222
101,94,Paraguay,"5,485",,52 ,,"3,786",,"1,647",12,768,7,"128,709","18,027","7,139,894 ",South America,"1,302","137,306",55
102,95,Albania,"5,396",,161 ,,"2,961",,"2,274",16,"1,875",56,"37,503","13,033","2,877,513 ",Europe,533,"17,873",77
103,96,Croatia,"5,224",,145 ,,"4,341",,738,9,"1,273",35,"120,336","29,329","4,102,921 ",Europe,785,"28,296",34
104,97,Djibouti,"5,084",,58 ,,"4,999",,27,,"5,140",59,"56,721","57,341","989,190 ",Africa,195,"17,055",17
105,98,Equatorial Guinea,"4,821",,83 ,,"2,182",,"2,556",,"3,428",59,"44,356","31,539","1,406,368 ",Africa,292,"16,944",32
106,99,Lebanon,"4,730",,61 ,,"1,761",,"2,908",34,693,9,"310,851","45,562","6,822,636 ",Asia,"1,442","111,846",22
107,100,CAR,"4,614",,59 ,,"1,635",,"2,920",2,954,12,"29,533","6,106","4,836,604 ",Africa,"1,048","81,976",164
108,101,Greece,"4,587",,206 ,,"1,374",,"3,007",9,440,20,"539,493","51,783","10,418,365 ",Europe,"2,271","50,575",19
109,102,Hungary,"4,526",,597 ,,"3,364",,565,6,469,62,"342,887","35,502","9,658,118 ",Europe,"2,134","16,178",28
110,103,Malawi,"4,186",,120 ,,"1,914",,"2,152",4,218,6,"29,599","1,544","19,168,063 ",Africa,"4,579","159,734",648
111,104,Maldives,"3,949",,17 ,,"2,613",,"1,319",12,"7,295",31,"79,817","147,449","541,318 ",Asia,137,"31,842",7
112,105,Libya,"3,691",,80 ,,619,,"2,992",,537,12,"52,711","7,663","6,879,076 ",Africa,"1,864","85,988",131
113,106,Nicaragua,"3,672",,116 ,,"2,492",,"1,064",,554,17,,,"6,631,186 ",North America,"1,806","57,165",
114,107,Zimbabwe,"3,659",,69 ,,"1,011",,"2,579",,246,5,"132,593","8,910","14,880,846 ",Africa,"4,067","215,664",112
115,108,Hong Kong,"3,398",,33 ,,"1,858",,"1,507",34,453,4,"593,962","79,172","7,502,211 ",Asia,"2,208","227,340",13
116,109,Thailand,"3,312",,58 ,,"3,135",,119,1,47,0.8,"717,814","10,282","69,815,508 ",Asia,"21,080","1,203,716",97
117,110,Somalia,"3,212",,93 ,,"1,562",,"1,557",2,202,6,,,"15,926,932 ",Africa,"4,959","171,257",
118,111,Congo,"3,200",,54 ,,829,,"2,317",,579,10,,,"5,528,645 ",Africa,"1,728","102,382",
119,112,Montenegro,"3,198",,50 ,,"1,293",,"1,855",,"5,092",80,"36,321","57,829","628,073 ",Europe,196,"12,561",17
120,113,Mayotte,"2,962",,39 ,,"2,721",,202,1,"10,837",143,"13,000","47,562","273,328 ",Africa,92,"7,008",21
121,114,Sri Lanka,"2,815",,11 ,,"2,439",,365,1,131,0.5,"160,226","7,480","21,421,138 ",Asia,"7,610","1,947,376",134
122,115,Eswatini,"2,706",,43 ,,"1,214",,"1,449",5,"2,330",37,"20,784","17,899","1,161,184 ",Africa,429,"27,004",56
123,116,Cuba,"2,633",,87 ,,"2,367",,179,1,232,8,"267,649","23,631","11,325,993 ",North America,"4,302","130,184",42
124,117,Mali,"2,535",,124 ,,"1,937",,474,,125,6,"22,693","1,118","20,294,900 ",Africa,"8,006","163,669",894
125,118,Cabo Verde,"2,480",,24 ,,"1,837",,619,,"4,456",43,"41,634","74,814","556,498 ",Africa,224,"23,187",13
126,119,South Sudan,"2,352",,46 ,,"1,175",,"1,131",,210,4,"12,044","1,075","11,204,779 ",Africa,"4,764","243,582",930
127,120,Slovakia,"2,337",,29 ,,"1,742",,566,1,428,5,"264,446","48,434","5,459,879 ",Europe,"2,336","188,272",21
128,121,Namibia,"2,224",,11 ,,171,,"2,042",24,874,4,"26,344","10,353","2,544,635 ",Africa,"1,144","231,330",97
129,122,Slovenia,"2,171",,119 ,,"1,821",,231,3,"1,044",57,"132,421","63,696","2,078,964 ",Europe,958,"17,470",16
130,123,Lithuania,"2,093",,80 ,,"1,644",,369,6,770,29,"524,483","192,921","2,718,636 ",Europe,"1,299","33,983",5
131,124,Estonia,"2,072",,69 ,,"1,934",,69,,"1,562",52,"119,742","90,261","1,326,615 ",Europe,640,"19,226",11
132,125,Rwanda,"2,042",,5 ,,"1,119",,918,,157,0.4,"269,261","20,749","12,977,147 ",Africa,"6,355","2,595,429",48
133,126,Guinea-Bissau,"1,981",,27  ,,803,,"1,151",5,"1,005",14,"1,500",761,"1,971,640 ",Africa,995,"73,024","1,314"
134,127,Mozambique,"1,907",,12 ,,645,,"1,250",,61,0.4,"58,991","1,883","31,321,953 ",Africa,"16,425","2,610,163",531
135,128,Iceland,"1,893",,10 ,,"1,825",,58,,"5,544",29,"135,796","397,721","341,435 ",Europe,180,"34,144",3
136,129,Sierra Leone,"1,823",,67 ,,"1,362",,394,,228,8,,,"7,989,949 ",Africa,"4,383","119,253",
137,130,Benin,"1,805",,36 ,,"1,036",,733,1,149,3,"85,863","7,068","12,147,623 ",Africa,"6,730","337,434",141
138,131,Suriname,"1,760",,26 ,,"1,161",,573,12,"2,998",44,"1,619","2,758","587,082 ",South America,334,"22,580",363
139,132,Yemen,"1,730",,494 ,,862,,374,,58,17,120,4,"29,877,902 ",Asia,"17,270","60,482","248,983"
140,133,New Zealand,"1,565",+3,22 ,,"1,518",,25,,313,4,"470,469","94,054","5,002,100 ",Australia/Oceania,"3,196","227,368",11
141,134,Tunisia,"1,552",,51 ,,"1,217",,284,3,131,4,"95,858","8,104","11,829,112 ",Africa,"7,622","231,943",123
142,135,Uruguay,"1,278",,35 ,,"1,004",,239,5,368,10,"115,200","33,153","3,474,792 ",South America,"2,719","99,280",30
143,136,Latvia,"1,238",,32 ,,"1,052",,154,,657,17,"199,956","106,121","1,884,219 ",Europe,"1,522","58,882",9
144,137,Jordan,"1,208",,11 ,,"1,094",,103,3,118,1,"603,237","59,073","10,211,755 ",Asia,"8,453","928,341",17
145,138,Liberia,"1,189",,75 ,,673,,441,,235,15,,,"5,066,990 ",Africa,"4,262","67,560",
146,139,Uganda,"1,176",,4 ,,"1,045",,127,,26,0.09,"275,355","6,006","45,848,022 ",Africa,"38,986","11,462,006",167
147,140,Georgia,"1,171",,17 ,,947,,207,5,294,4,"225,145","56,449","3,988,472 ",Asia,"3,406","234,616",18
148,141,Angola,"1,164",,54 ,,460,,650,5,35,2,"64,109","1,946","32,942,268 ",Africa,"28,301","610,042",514
149,142,Burkina Faso,"1,143",,53 ,,935,,155,,55,3,,,"20,946,992 ",Africa,"18,326","395,226",
150,143,Niger,"1,136",,69 ,,"1,028",,39,,47,3,"9,052",373,"24,269,389 ",Africa,"21,364","351,730","2,681"
151,144,Cyprus,"1,124",,19 ,,852,,253,,930,16,"196,479","162,632","1,208,118 ",Asia,"1,075","63,585",6
152,145,Togo,958,,19 ,,647,,292,2,116,2,"42,926","5,176","8,293,924 ",Africa,"8,658","436,522",193
153,146,Chad,936,,75 ,,813,,48,,57,5,,,"16,461,500 ",Africa,"17,587","219,487",
154,147,Andorra,925,,52 ,,807,,66,,"11,970",673,"3,750","48,527","77,276 ",Europe,84,"1,486",21
155,148,Jamaica,883,+5,10 ,,743,+17,130,,298,3,"39,053","13,183","2,962,302 ",North America,"3,355","296,230",76
156,149,Sao Tome and Principe,874,,15 ,,782,,77,,"3,982",68,"2,940","13,395","219,488 ",Africa,251,"14,633",75
157,150,Malta,845,,9 ,,665,,171,,"1,913",20,"128,747","291,516","441,647 ",Europe,523,"49,072",3
158,151,Botswana,804,,2 ,,63,,739,1,341,0.8,"68,423","29,049","2,355,426 ",Africa,"2,930","1,177,713",34
159,152,Syria,780,,43 ,,237,,500,,44,2,,,"17,533,776 ",Asia,"22,479","407,762",
160,153,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
161,154,Lesotho,702,,14 ,,171,,517,,327,7,"8,606","4,015","2,143,711 ",Africa,"3,054","153,122",249
162,155,San Marino,699,,42 ,,657,,0,,"20,597","1,238","6,068","178,802","33,937 ",Europe,49,808,6
163,156,Réunion,664,,4 ,,592,,68,4,741,4,"35,419","39,536","895,864 ",Africa,"1,349","223,966",25
164,157,Bahamas,599,,14 ,,91,,494,1,"1,522",36,"4,361","11,081","393,564 ",North America,657,"28,112",90
165,158,Vietnam,590,,3 ,,373,,214,,6,0.03,"430,000","4,414","97,413,518 ",Asia,"165,108","32,471,173",227
166,159,Channel Islands,587,,47 ,,533,,7,,"3,374",270,"30,721","176,557","174,000 ",Europe,296,"3,702",6
167,160,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,863,047 ",Africa,"117,609","2,850,621",
168,161,Gambia,498,,9 ,,68,,421,,206,4,"4,859","2,006","2,421,823 ",Africa,"4,863","269,091",498
169,162,Taiwan,474,,7 ,,441,,26,,20,0.3,"81,826","3,435","23,820,612 ",Asia,"50,254","3,402,945",291
170,163,Guyana,430,,20 ,,185,,225,3,546,25,"4,801","6,101","786,884 ",South America,"1,830","39,344",164
171,164,Burundi,395,,1 ,,304,,90,,33,0.08,"15,614","1,310","11,917,357 ",Africa,"30,171","11,917,357",763
172,165,Comoros,386,,7 ,,330,,49,,443,8,,,"871,072 ",Africa,"2,257","124,439",
173,166,Myanmar,353,,6 ,,297,,50,,6,0.1,"117,219","2,153","54,441,414 ",Asia,"154,225","9,073,569",464
174,167,Mauritius,344,,10 ,,332,,2,,270,8,"205,285","161,393","1,271,956 ",Africa,"3,698","127,196",6
175,168,Isle of Man,336,,24 ,,312,,0,,"3,950",282,"8,239","96,847","85,072 ",Europe,253,"3,545",10
176,169,Mongolia,293,+2, ,,230,,63,3,89,,"36,238","11,039","3,282,622 ",Asia,"11,203",,91
177,170,Eritrea,279,, ,,225,,54,,79,,,,"3,550,504 ",Africa,"12,726",,
178,171,Martinique,269,,15 ,,98,,156,4,717,40,"12,227","32,585","375,239 ",North America,"1,395","25,016",31
179,172,Guadeloupe,265,,14 ,,179,,72,,662,35,"17,003","42,494","400,130 ",North America,"1,510","28,581",24
180,173,Cambodia,240,+1, ,,196,+32,44,1,14,,"65,371","3,905","16,738,214 ",Asia,"69,743",,256
181,174,Faeroe Islands,225,, ,,189,,36,1,"4,603",,"37,550","768,224","48,879 ",Europe,217,,1
182,175,Cayman Islands,203,,1 ,,202,,0,,"3,086",15,"30,122","457,872","65,787 ",North America,324,"65,787",2
183,176,Gibraltar,188,, ,,182,,6,,"5,580",,"21,560","639,953","33,690 ",Europe,179,,2
184,177,Trinidad and Tobago,173,,8 ,,132,,33,,124,6,"7,950","5,679","1,399,888 ",North America,"8,092","174,986",176
185,178,Bermuda,156,,9 ,,141,,6,,"2,506",145,"20,962","336,701","62,257 ",North America,399,"6,917",3
186,179,Brunei ,141,,3 ,,138,,0,,322,7,"40,202","91,820","437,836 ",Asia,"3,105","145,945",11
187,180,Sint Maarten,128,,15 ,,64,,49,,"2,983",350,857,"19,969","42,917 ",North America,335,"2,861",50
188,181,Barbados,122,,7 ,,98,,17,,424,24,"11,288","39,275","287,406 ",North America,"2,356","41,058",25
189,182,Aruba,121,,3 ,,105,,13,,"1,133",28,"11,795","110,434","106,806 ",North America,883,"35,602",9
190,183,Monaco,120,,4 ,,105,,11,,"3,056",102,"38,209","973,081","39,266 ",Europe,327,"9,817",1
191,184,Turks and Caicos,114,,2 ,,38,,74,3,"2,941",52,"1,216","31,372","38,761 ",North America,340,"19,381",32
192,185,Seychelles,114,, ,,39,,75,,"1,159",,,,"98,400 ",Africa,863,,
193,186,Bhutan,102,+1, ,,89,,13,,132,,"49,431","64,003","772,327 ",Asia,"7,572",,16
194,187,Antigua and Barbuda,91,,3 ,,67,,21,1,929,31,"1,387","14,153","97,999 ",North America,"1,077","32,666",71
195,188,Papua New Guinea,91,,2 ,,34,,55,,10,0.2,"10,200","1,138","8,960,690 ",Australia/Oceania,"98,469","4,480,345",878
196,189,Liechtenstein,88,,1 ,,85,,2,,"2,307",26,900,"23,599","38,138 ",Europe,433,"38,138",42
197,190,French Polynesia,62,, ,,62,,0,,221,,"5,390","19,178","281,049 ",Australia/Oceania,"4,533",,52
198,191,Belize,56,+8,2 ,,30,,24,,141,5,"3,483","8,747","398,213 ",North America,"7,111","199,107",114
199,192,St. Vincent Grenadines,54,, ,,44,,10,,487,,"2,091","18,843","110,971 ",North America,"2,055",,53
200,193,Saint Martin,53,,3 ,,41,,9,1,"1,369",77,"1,183","30,553","38,720 ",North America,731,"12,907",33
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,262","650,072 ",Asia,"14,132",,160
202,195,Curaçao,29,,1 ,,24,,4,,177,6,"1,080","6,579","164,152 ",North America,"5,660","164,152",152
203,196,Fiji,27,,1 ,,18,,8,,30,1,"6,693","7,461","897,006 ",Australia/Oceania,"33,222","897,006",134
204,197,Saint Lucia,25,, ,,22,,3,,136,,"3,348","18,225","183,701 ",North America,"7,348",,55
205,198,Grenada,24,, ,,23,,1,,213,,"6,252","55,539","112,569 ",North America,"4,690",,18
