,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
199,192,St. Vincent Grenadines,55,+1, ,,45,+1,10,,496,,"2,190","19,735","110,971 ",North America,"2,018",,51
200,193,Saint Martin,53,,3 ,,41,,9,1,"1,369",77,"1,183","30,553","38,720 ",North America,731,"12,907",33
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,262","650,072 ",Asia,"14,132",,160
202,195,Curaçao,29,,1 ,,24,,4,,177,6,"1,080","6,579","164,152 ",North America,"5,660","164,152",152
203,196,Fiji,27,,1 ,,18,,8,,30,1,"6,693","7,461","897,006 ",Australia/Oceania,"33,222","897,006",134
204,197,Saint Lucia,25,, ,,22,,3,,136,,"3,348","18,225","183,701 ",North America,"7,348",,55
205,198,Grenada,24,, ,,23,,1,,213,,"6,252","55,539","112,569 ",North America,"4,690",,18
206,199,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,187","1,320,469 ",Asia,"55,020",,842
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,649","285,732 ",Australia/Oceania,"12,988",,28
208,201,Laos,20,, ,,19,,1,,3,,"27,675","3,799","7,284,308 ",Asia,"364,215",,263
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,002 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,16,,1,,319,,"1,026","19,274","53,232 ",North America,"3,131",,52
211,204,Greenland,14,, ,,13,,1,,247,,"5,856","103,137","56,779 ",North America,"4,056",,10
212,205,Caribbean Netherlands,13,+2, ,,7,,6,,495,,424,"16,156","26,244 ",North America,"2,019",,62
213,206,Falkland Islands,13,, ,,13,,0,,"3,727",,"1,816","520,642","3,488 ",South America,268,,2
214,207,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
215,208,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,481 ",Africa,"59,848","598,481",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,St. Barth,9,+1, ,,6,,3,,911,,"1,246","126,113","9,880 ",North America,"1,098",,8
219,212,British Virgin Islands,8,,1 ,,7,,0,,264,33,"1,253","41,424","30,248 ",North America,"3,781","30,248",24
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,310","15,014 ",North America,"5,005",,40
222,215,China,"84,385",+49,"4,634 ",,"79,003",+14,748,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,057","310,601",16
223,,Total:,"5,609,697","+20,939","221,454",+926,"2,895,515","+6,844","2,492,728","26,059",,,,,,North America, ,,
224,,Total:,"4,192,732","+2,004","145,644",+103,"2,839,117","+2,913","1,207,971","14,322",,,,,,South America, ,,
225,,Total:,"4,422,054","+47,197","98,814",+718,"3,271,955","+33,493","1,051,285","19,080",,,,,,Asia, ,,
226,,Total:,"2,896,786","+11,219","203,776",+178,"1,747,827","+5,879","945,183","5,149",,,,,,Europe, ,,
227,,Total:,"949,993","+1,263","20,041",+23,"607,381","+1,061","322,571","1,135",,,,,,Africa, ,,
228,,Total:,"19,709",+663,233,+7,"12,074",+218,"7,402",46,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"18,091,692","+83,285","689,977","+1,955","11,374,520","+50,408","6,027,195","65,795","2,321.0",88.5,,,,All,"
",,
