,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80824,+11,3189.0,13.0,65569.0,12066,4020.0,56.2
1,Italy,17660,,1266.0,,1439.0,14955,1328.0,292.1
2,Iran,12729,"+1,365",611.0,97.0,3529.0,8589,,151.5
3,S. Korea,8086,+107,72.0,5.0,714.0,7300,59.0,157.7
4,Spain,5232,,133.0,,193.0,4906,272.0,111.9
5,Germany,3758,+83,8.0,,46.0,3704,9.0,44.9
6,France,3661,,79.0,,12.0,3570,154.0,56.1
7,USA,2329,+82,50.0,1.0,41.0,2238,10.0,7.0
8,Switzerland,1375,+236,13.0,2.0,4.0,1358,,158.9
9,Norway,1003,+7,1.0,,1.0,1001,27.0,185.0
10,Denmark,827,+23,,,1.0,826,2.0,142.8
11,Sweden,821,+7,2.0,1.0,1.0,818,2.0,81.3
12,Netherlands,804,,10.0,,2.0,792,45.0,46.9
13,UK,798,,11.0,,18.0,769,20.0,11.8
14,Japan,738,+4,21.0,,118.0,599,29.0,5.8
15,Diamond Princess,696,,7.0,,325.0,364,32.0,
16,Austria,602,+98,1.0,,6.0,595,1.0,66.8
17,Belgium,559,,3.0,,1.0,555,2.0,48.2
18,Qatar,320,,,,,320,,111.1
19,Australia,226,+27,3.0,,26.0,197,1.0,8.9
20,Bahrain,211,+1,,,60.0,151,1.0,124.0
21,Canada,200,+2,1.0,,11.0,188,1.0,5.3
22,Singapore,200,,,,97.0,103,11.0,34.2
23,Malaysia,197,,,,32.0,165,4.0,6.1
24,Greece,190,,3.0,2.0,2.0,185,2.0,18.2
25,Finland,156,+1,,,1.0,155,,28.2
26,Israel,154,+11,,,4.0,150,3.0,17.8
27,Brazil,151,,,,1.0,150,2.0,0.7
28,Czechia,150,+9,,,,150,2.0,14.0
29,Slovenia,141,,,,,141,4.0,67.8
30,Hong Kong,138,+6,4.0,,78.0,56,4.0,18.4
31,Iceland,138,+4,,,,138,,
32,Portugal,112,,,,1.0,111,1.0,11.0
33,Estonia,109,+30,,,,109,,82.2
34,Iraq,101,,9.0,,24.0,68,,2.5
35,Kuwait,100,,,,5.0,95,4.0,23.4
36,Philippines,98,+34,8.0,3.0,2.0,88,1.0,0.9
37,Romania,97,+2,,,7.0,90,1.0,5.0
38,Indonesia,96,+27,4.0,,5.0,87,,0.4
39,Lebanon,93,+16,3.0,,1.0,89,3.0,13.6
40,Egypt,93,,2.0,,27.0,64,,0.9
41,Ireland,90,,1.0,,,89,6.0,18.2
42,Saudi Arabia,86,,,,1.0,85,,2.5
43,UAE,85,,,,20.0,65,2.0,8.6
44,Poland,84,+16,2.0,,,82,3.0,2.2
45,India,83,+1,2.0,,10.0,71,,0.1
46,Thailand,82,+7,1.0,,35.0,46,1.0,1.2
47,San Marino,80,,5.0,,2.0,73,3.0,
48,Taiwan,53,+3,1.0,,20.0,32,,2.2
49,Vietnam,53,+9,,,16.0,37,,0.5
50,Russia,45,,,,8.0,37,,0.3
51,Chile,43,,,,,43,,2.2
52,Serbia,41,+6,,,,41,1.0,4.7
53,Luxembourg,38,,1.0,,,37,,
54,Peru,38,,,,,38,,1.2
55,Algeria,37,+11,3.0,1.0,10.0,24,,0.8
56,Croatia,37,+5,,,1.0,36,,9.0
57,Brunei,37,,,,,37,,
