,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
87,Bolivia,10,,,,,10,,0.9
88,Maldives,10,+1,,,,10,,
89,Sri Lanka,9,+3,,,1.0,8,,0.4
90,Faeroe Islands,9,+6,,,,9,,
91,Lithuania,8,+2,,,,8,,2.9
92,Jamaica,8,,,,,8,,2.7
93,Cambodia,7,,,,1.0,6,,0.4
94,Paraguay,7,+1,,,,7,1.0,1.0
95,New Zealand,6,,,,,6,,1.2
96,French Guiana,6,,,,,6,,
97,Kazakhstan,6,+2,,,,6,,0.3
98,Martinique,6,+3,,,,6,,
99,Moldova,6,,,,,6,,1.5
100,Réunion,5,,,,,5,,
101,Turkey,5,,,,,5,,0.1
102,Cuba,4,,,,,4,,0.4
103,Liechtenstein,4,,,,,4,,
104,Uruguay,4,,,,,4,,1.2
105,Ukraine,3,,1.0,,,2,,0.1
106,Bangladesh,3,,,,2.0,1,,
107,Channel Islands,3,,,,,3,,
108,French Polynesia,3,,,,,3,,
109,Puerto Rico,3,,,,,3,,1.0
110,Monaco,2,,,,,2,,
111,Nigeria,2,,,,,2,,
112,Aruba,2,,,,,2,,
113,Burkina Faso,2,,,,,2,,0.1
114,Cameroon,2,,,,,2,,0.1
115,DRC,2,,,,,2,,
116,Ghana,2,,,,,2,,0.1
117,Honduras,2,,,,,2,,0.2
118,Namibia,2,+2,,,,2,,0.8
119,Saint Martin,2,,,,,2,,
120,Trinidad and Tobago,2,+1,,,,2,,1.4
121,Venezuela,2,,,,,2,,0.1
122,Guyana,1,,1.0,,,0,,
123,Sudan,1,,1.0,,,0,,
124,Andorra,1,,,,,1,,
125,Jordan,1,,,,1.0,0,,0.1
126,Nepal,1,,,,1.0,0,,
127,Antigua and Barbuda,1,,,,,1,,
128,Bhutan,1,,,,,1,,
129,Cayman Islands,1,,,,,1,,
130,Ivory Coast,1,,,,,1,,
131,Curaçao,1,,,,,1,,
132,Ethiopia,1,,,,,1,,
133,Gabon,1,,,,,1,,0.4
134,Gibraltar,1,,,,1.0,0,,
135,Guadeloupe,1,,,,,1,,
136,Guatemala,1,,,,,1,,0.1
137,Guinea,1,,,,,1,,0.1
138,Vatican City,1,,,,,1,,
139,Kenya,1,,,,,1,,
140,Mauritania,1,,,,,1,,0.2
141,Mongolia,1,,,,,1,,0.3
142,Rwanda,1,+1,,,,1,,0.1
143,St. Barth,1,,,,,1,,
144,Saint Lucia,1,,,,,1,,
145,St. Vincent Grenadines,1,,,,,1,,
146,Suriname,1,,,,,1,,
147,Eswatini,1,+1,,,,1,,0.9
148,Togo,1,,,,,1,,0.1
149,U.S. Virgin Islands,1,+1,,,,1,,
150,Total:,150111,4640,5617.0,201.0,73731.0,70763,5708.0,19.3
