,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80824,+11,3189.0,13.0,65569.0,12066,3610.0,56.2
1,Italy,17660,,1266.0,,1439.0,14955,1328.0,292.1
2,Iran,12729,"+1,365",611.0,97.0,4339.0,7779,,151.5
3,S. Korea,8086,+107,72.0,5.0,714.0,7300,59.0,157.7
4,Spain,5753,+521,136.0,3.0,517.0,5100,272.0,123.0
5,Germany,3953,+278,8.0,,46.0,3899,9.0,47.2
6,France,3661,,79.0,,12.0,3570,154.0,56.1
7,USA,2340,+93,50.0,1.0,41.0,2249,10.0,7.1
8,Switzerland,1375,+236,13.0,2.0,4.0,1358,,158.9
9,Norway,1033,+37,1.0,,1.0,1031,27.0,190.5
10,Denmark,827,+23,,,1.0,826,2.0,142.8
11,Sweden,826,+12,2.0,1.0,1.0,823,2.0,81.8
12,Netherlands,804,,10.0,,2.0,792,45.0,46.9
13,UK,798,,11.0,,18.0,769,20.0,11.8
14,Japan,754,+20,21.0,,118.0,615,32.0,6.0
15,Diamond Princess,696,,7.0,,325.0,364,32.0,
16,Belgium,689,+130,4.0,1.0,1.0,684,2.0,59.4
17,Austria,602,+98,1.0,,6.0,595,1.0,66.8
18,Qatar,337,+17,,,,337,,117.0
19,Australia,248,+49,3.0,,26.0,219,1.0,9.7
20,Malaysia,238,+41,,,35.0,203,4.0,7.4
21,Finland,215,+60,,,1.0,214,,38.8
22,Bahrain,211,+1,,,60.0,151,1.0,124.0
23,Canada,200,+2,1.0,,11.0,188,1.0,5.3
24,Singapore,200,,,,97.0,103,11.0,34.2
25,Greece,190,,3.0,2.0,2.0,185,2.0,18.2
26,Portugal,169,+57,,,2.0,167,10.0,16.6
27,Israel,164,+21,,,4.0,160,3.0,18.9
28,Brazil,151,,,,1.0,150,2.0,0.7
29,Czechia,150,+9,,,,150,2.0,14.0
30,Slovenia,141,,,,,141,4.0,67.8
31,Hong Kong,138,+6,4.0,,78.0,56,4.0,18.4
32,Iceland,138,+4,,,,138,,
33,Estonia,109,+30,,,,109,,82.2
34,Kuwait,104,+4,,,5.0,99,4.0,24.4
35,Iraq,101,,10.0,1.0,24.0,67,,2.5
36,Romania,99,+4,,,7.0,92,1.0,5.1
37,Philippines,98,+34,8.0,3.0,2.0,88,1.0,0.9
38,Indonesia,96,+27,4.0,,5.0,87,,0.4
39,Lebanon,93,+16,3.0,,1.0,89,3.0,13.6
