,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
45,Thailand,75,,1.0,,35.0,39,1.0,1.1
46,Indonesia,69,,4.0,,5.0,60,,0.3
47,Philippines,64,,8.0,3.0,2.0,54,1.0,0.6
48,Taiwan,53,3.0,1.0,,20.0,32,,2.2
49,Vietnam,49,5.0,,,16.0,33,,0.5
50,Russia,45,,,,8.0,37,,0.3
51,Chile,43,,,,,43,,2.2
52,Serbia,41,6.0,,,,41,1.0,4.7
53,Luxembourg,38,,1.0,,,37,,
54,Peru,38,,,,,38,,1.2
55,Croatia,37,5.0,,,1.0,36,,9.0
56,Brunei,37,,,,,37,,
57,Panama,36,9.0,1.0,,,35,,8.3
58,Palestine,35,,,,,35,,6.9
59,Argentina,34,,2.0,,,32,1.0,0.8
60,Albania,33,,1.0,,,32,,11.5
61,Slovakia,32,,,,,32,,5.9
62,Bulgaria,31,,1.0,,,30,,4.5
63,Georgia,30,5.0,,,,30,1.0,7.5
64,Pakistan,28,,,,2.0,26,,0.1
65,Algeria,27,1.0,2.0,,10.0,15,,0.6
66,Belarus,27,,,,3.0,24,,2.9
67,Ecuador,26,3.0,1.0,,,25,1.0,1.5
68,Costa Rica,26,3.0,,,,26,1.0,5.1
69,Hungary,25,6.0,,,1.0,24,,2.6
70,South Africa,24,,,,,24,,0.4
71,Senegal,21,,,,2.0,19,,1.3
72,Oman,19,,,,9.0,10,,3.7
73,Bosnia and Herzegovina,18,,,,,18,,5.5
74,Latvia,17,,,,1.0,16,,9.0
75,Tunisia,16,,,,,16,2.0,1.4
76,Colombia,16,,,,,16,,0.3
77,Azerbaijan,15,,1.0,,3.0,11,,1.5
78,Mexico,15,,,,4.0,11,1.0,0.1
79,North Macedonia,14,,,,1.0,13,,6.7
80,Cyprus,14,,,,,14,,11.6
81,Armenia,13,5.0,,,,13,,4.4
82,Malta,13,1.0,,,1.0,12,,
83,Afghanistan,10,3.0,,,,10,,0.3
84,Macao,10,,,,10.0,0,,
85,Bolivia,10,,,,,10,,0.9
86,Maldives,9,,,,,9,,
87,Morocco,8,1.0,1.0,,1.0,6,1.0,0.2
88,Jamaica,8,,,,,8,,2.7
89,Cambodia,7,,,,1.0,6,,0.4
90,Lithuania,7,1.0,,,,7,,2.6
91,New Zealand,6,,,,,6,,1.2
92,Sri Lanka,6,,,,1.0,5,,0.3
93,French Guiana,6,,,,,6,,
94,Kazakhstan,6,2.0,,,,6,,0.3
95,Martinique,6,3.0,,,,6,,
96,Moldova,6,,,,,6,,1.5
97,Paraguay,6,,,,,6,1.0,0.8
98,Dominican Republic,5,,,,,5,,0.5
99,Réunion,5,,,,,5,,
100,Turkey,5,,,,,5,,0.1
101,Cuba,4,,,,,4,,0.4
102,Liechtenstein,4,,,,,4,,
103,Uruguay,4,,,,,4,,1.2
104,Ukraine,3,,1.0,,,2,,0.1
105,Bangladesh,3,,,,2.0,1,,
106,Channel Islands,3,,,,,3,,
107,Faeroe Islands,3,,,,,3,,
108,French Polynesia,3,,,,,3,,
109,Puerto Rico,3,,,,,3,,1.0
110,Monaco,2,,,,,2,,
111,Nigeria,2,,,,,2,,
112,Aruba,2,,,,,2,,
113,Burkina Faso,2,,,,,2,,0.1
114,Cameroon,2,,,,,2,,0.1
115,DRC,2,,,,,2,,
116,Ghana,2,,,,,2,,0.1
117,Honduras,2,,,,,2,,0.2
118,Saint Martin,2,,,,,2,,
119,Venezuela,2,,,,,2,,0.1
120,Guyana,1,,1.0,,,0,,
121,Sudan,1,,1.0,,,0,,
122,Andorra,1,,,,,1,,
123,Jordan,1,,,,1.0,0,,0.1
124,Nepal,1,,,,1.0,0,,
125,Antigua and Barbuda,1,,,,,1,,
126,Bhutan,1,,,,,1,,
127,Cayman Islands,1,,,,,1,,
128,Ivory Coast,1,,,,,1,,
129,Curaçao,1,,,,,1,,
130,Ethiopia,1,,,,,1,,
131,Gabon,1,,,,,1,,0.4
132,Gibraltar,1,,,,1.0,0,,
133,Guadeloupe,1,,,,,1,,
134,Guatemala,1,,,,,1,,0.1
135,Guinea,1,,,,,1,,0.1
136,Vatican City,1,,,,,1,,
137,Kenya,1,,,,,1,,
138,Mauritania,1,,,,,1,,0.2
139,Mongolia,1,,,,,1,,0.3
140,St. Barth,1,,,,,1,,
141,Saint Lucia,1,,,,,1,,
142,St. Vincent Grenadines,1,,,,,1,,
143,Suriname,1,,,,,1,,
144,Eswatini,1,1.0,,,,1,,0.9
145,Togo,1,,,,,1,,0.1
146,Trinidad and Tobago,1,,,,,1,,0.7
147,Total:,145929,457.0,5438.0,22.0,72553.0,67938,6082.0,18.7
