,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80824,+11,3189.0,13.0,65573.0,12062,3610.0,56.2
1,Italy,21157,"+3,497",1441.0,175.0,1966.0,17750,1518.0,349.9
2,Iran,12729,"+1,365",611.0,97.0,4339.0,7779,,151.5
3,S. Korea,8086,+107,72.0,5.0,714.0,7300,59.0,157.7
4,Spain,6043,+811,191.0,58.0,517.0,5335,293.0,129.2
5,Germany,4181,+506,8.0,,46.0,4127,9.0,49.9
6,France,3661,,79.0,,12.0,3570,154.0,56.1
7,USA,2499,+252,51.0,2.0,49.0,2399,10.0,7.5
8,Switzerland,1375,+236,13.0,2.0,4.0,1358,,158.9
9,UK,1140,+342,21.0,10.0,18.0,1101,20.0,16.8
10,Norway,1052,+56,2.0,1.0,1.0,1049,27.0,194.1
11,Sweden,961,+147,2.0,1.0,1.0,958,2.0,95.2
12,Netherlands,959,+155,12.0,2.0,2.0,945,45.0,56.0
13,Denmark,827,+23,1.0,1.0,1.0,825,2.0,142.8
14,Japan,804,+70,22.0,1.0,122.0,660,35.0,6.4
15,Diamond Princess,696,,7.0,,325.0,364,32.0,
16,Belgium,689,+130,4.0,1.0,1.0,684,24.0,59.4
17,Austria,655,+151,1.0,,6.0,648,1.0,72.7
18,Qatar,337,+17,,,,337,,117.0
19,Australia,248,+49,3.0,,27.0,218,1.0,9.7
20,Malaysia,238,+41,,,35.0,203,4.0,7.4
21,Canada,225,+27,1.0,,11.0,213,1.0,6.0
22,Finland,225,+70,,,1.0,224,,40.6
23,Bahrain,212,+2,,,60.0,152,1.0,124.6
24,Singapore,212,+12,,,97.0,115,11.0,36.2
25,Greece,190,,3.0,2.0,2.0,185,2.0,18.2
26,Slovenia,181,+40,,,,181,3.0,87.1
27,Portugal,169,+57,,,2.0,167,10.0,16.6
28,Israel,164,+21,,,4.0,160,3.0,18.9
29,Iceland,156,+22,,,,156,,
30,Brazil,151,,,,1.0,150,2.0,0.7
31,Czechia,150,+9,,,,150,2.0,14.0
32,Hong Kong,138,+6,4.0,,78.0,56,4.0,18.4
33,Philippines,111,+47,8.0,3.0,2.0,101,1.0,1.0
34,Estonia,109,+30,,,,109,,82.2
35,Romania,109,+14,,,9.0,100,1.0,5.7
36,Kuwait,104,+4,,,5.0,99,4.0,24.4
37,Saudi Arabia,103,+17,,,1.0,102,,3.0
38,Iraq,101,,10.0,1.0,24.0,67,,2.5
39,San Marino,101,+21,5.0,,4.0,92,3.0,
40,India,97,+15,2.0,,10.0,85,,0.1
41,Indonesia,96,+27,5.0,1.0,8.0,83,,0.4
42,Lebanon,93,+16,3.0,,1.0,89,3.0,13.6
43,Egypt,93,,2.0,,27.0,64,,0.9
44,Poland,93,+25,2.0,,,91,3.0,2.5
45,Ireland,90,,1.0,,,89,6.0,18.2
46,UAE,85,,,,20.0,65,2.0,8.6
47,Thailand,82,+7,1.0,,35.0,46,1.0,1.2
48,Russia,59,+14,,,8.0,51,,0.4
49,Taiwan,53,+3,1.0,,20.0,32,,2.2
50,Vietnam,53,+9,,,16.0,37,,0.5
51,Luxembourg,51,+13,1.0,,,50,,
52,Slovakia,44,+12,,,,44,,8.1
53,Chile,43,,,,,43,,2.2
54,Serbia,41,+6,,,,41,1.0,4.7
55,Albania,38,+5,1.0,,,37,2.0,13.2
56,Croatia,38,+6,,,1.0,37,,9.3
57,Peru,38,,,,,38,,1.2
58,South Africa,38,+14,,,,38,,0.6
