,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80761,26.0,3136.0,17.0,60113.0,17512,4794.0,56.1
1,Italy,10149,977.0,631.0,168.0,1004.0,8514,733.0,167.9
2,Iran,8042,881.0,291.0,54.0,2731.0,5020,,95.7
3,S. Korea,7513,35.0,58.0,5.0,247.0,7208,54.0,146.5
4,Spain,1674,443.0,35.0,5.0,135.0,1504,101.0,35.8
5,France,1606,194.0,30.0,,12.0,1564,66.0,24.6
6,Germany,1317,93.0,2.0,,18.0,1297,9.0,15.7
7,USA,754,50.0,28.0,2.0,15.0,711,8.0,2.3
8,Diamond Princess,696,,7.0,,245.0,444,32.0,
9,Japan,581,51.0,10.0,1.0,102.0,469,31.0,4.6
10,Switzerland,497,123.0,3.0,1.0,3.0,491,,57.4
11,Netherlands,382,61.0,4.0,,,378,1.0,22.3
12,UK,373,52.0,6.0,1.0,18.0,349,,5.5
13,Sweden,351,91.0,,,1.0,350,2.0,34.8
14,Norway,304,77.0,,,1.0,303,,56.1
15,Belgium,267,28.0,,,1.0,266,2.0,23.0
16,Denmark,262,172.0,,,1.0,261,,45.2
17,Austria,182,51.0,,,4.0,178,1.0,20.2
18,Singapore,166,6.0,,,93.0,73,10.0,28.4
19,Malaysia,129,12.0,,,24.0,105,2.0,4.0
20,Hong Kong,118,2.0,3.0,,59.0,56,6.0,15.7
21,Bahrain,110,1.0,,,30.0,80,,64.6
22,Australia,103,10.0,3.0,,22.0,78,1.0,4.0
23,Greece,89,5.0,,,,89,1.0,8.5
24,Canada,77,,1.0,,8.0,68,1.0,2.0
25,UAE,74,15.0,,,12.0,62,2.0,7.5
26,Iraq,71,,7.0,,15.0,49,,1.8
27,Iceland,69,4.0,,,1.0,68,,
28,Kuwait,69,4.0,,,1.0,68,3.0,16.2
29,Egypt,59,,1.0,,1.0,57,,0.6
30,Israel,58,8.0,,,4.0,54,1.0,6.7
31,India,56,9.0,,,4.0,52,,
32,Thailand,53,3.0,1.0,,33.0,19,1.0,0.8
33,San Marino,51,,2.0,,,49,5.0,
34,Taiwan,47,2.0,1.0,,17.0,29,,2.0
35,Lebanon,41,,1.0,1.0,1.0,39,3.0,6.0
36,Czechia,41,3.0,,,,41,,3.8
37,Portugal,41,2.0,,,,41,1.0,4.0
38,Finland,40,7.0,,,1.0,39,,7.2
39,Philippines,33,9.0,1.0,,2.0,30,1.0,0.3
40,Brazil,31,6.0,,,,31,1.0,0.1
41,Vietnam,31,,,,16.0,15,,0.3
42,Slovenia,31,6.0,,,,31,,14.9
43,Indonesia,27,8.0,,,2.0,25,,0.1
44,Palestine,26,1.0,,,,26,,5.1
45,Romania,25,8.0,,,5.0,20,,1.3
46,Ireland,24,,,,,24,,4.9
47,Qatar,24,6.0,,,,24,,8.3
48,Poland,21,4.0,,,,21,2.0,0.6
49,Algeria,20,,,,,20,,0.5
50,Russia,20,,,,3.0,17,,0.1
51,Saudi Arabia,20,,,,1.0,19,,0.6
52,Oman,18,,,,9.0,9,,3.5
53,Pakistan,18,2.0,,,2.0,16,,0.1
54,Argentina,17,,1.0,,,16,,0.4
55,Chile,17,4.0,,,,17,,0.9
56,Ecuador,15,,,,,15,1.0,0.9
57,Georgia,15,,,,,15,1.0,3.8
58,Croatia,14,1.0,,,,14,,3.4
59,Estonia,13,3.0,,,,13,,9.8
60,Costa Rica,13,4.0,,,,13,1.0,2.6
61,Hungary,12,3.0,,,,12,,1.2
62,Azerbaijan,11,2.0,,,,11,,1.1
63,Peru,11,2.0,,,,11,,0.3
64,Macao,10,,,,10.0,0,,
65,Albania,10,4.0,,,,10,,3.5
66,Belarus,9,3.0,,,3.0,6,,1.0
67,Latvia,8,2.0,,,1.0,7,,4.2
68,North Macedonia,7,2.0,,,,7,,3.4
69,Mexico,7,,,,4.0,3,1.0,0.1
70,Slovakia,7,,,,,7,,1.3
71,South Africa,7,,,,,7,,0.1
72,Tunisia,6,1.0,,,,6,,0.5
73,Brunei,6,5.0,,,,6,,
74,Maldives,6,,,,,6,,
75,Afghanistan,5,1.0,,,,5,,0.1
76,Dominican Republic,5,,,,,5,,0.5
