,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80761,26.0,3136.0,17.0,60115.0,17510,4794.0,56.1
1,Italy,10149,977.0,631.0,168.0,1004.0,8514,877.0,167.9
2,Iran,8042,881.0,291.0,54.0,2731.0,5020,,95.7
3,S. Korea,7513,35.0,58.0,5.0,247.0,7208,54.0,146.5
4,France,1784,372.0,33.0,3.0,12.0,1739,86.0,27.3
5,Spain,1690,459.0,35.0,5.0,135.0,1520,101.0,36.1
6,Germany,1565,341.0,2.0,,18.0,1545,9.0,18.7
7,USA,971,267.0,30.0,4.0,15.0,926,8.0,2.9
8,Diamond Princess,696,,7.0,,245.0,444,32.0,
9,Japan,581,51.0,10.0,1.0,102.0,469,31.0,4.6
10,Switzerland,497,123.0,3.0,1.0,3.0,491,,57.4
11,UK,382,61.0,6.0,1.0,18.0,358,,5.6
12,Netherlands,382,61.0,4.0,,,378,1.0,22.3
13,Norway,374,147.0,,,1.0,373,,69.0
14,Sweden,355,95.0,,,1.0,354,2.0,35.2
15,Belgium,267,28.0,,,1.0,266,2.0,23.0
16,Denmark,262,172.0,,,1.0,261,,45.2
17,Austria,182,51.0,,,4.0,178,1.0,20.2
18,Singapore,166,6.0,,,93.0,73,10.0,28.4
19,Malaysia,129,12.0,,,87.0,42,2.0,4.0
20,Hong Kong,121,5.0,3.0,,59.0,59,6.0,16.1
21,Australia,113,20.0,3.0,,22.0,88,1.0,4.4
22,Bahrain,110,1.0,,,30.0,80,1.0,64.6
23,Greece,89,5.0,,,,89,1.0,8.5
24,Iceland,81,16.0,,,1.0,80,,
25,Canada,80,3.0,1.0,,8.0,71,1.0,2.1
26,Israel,75,25.0,,,4.0,71,1.0,8.7
27,UAE,74,15.0,,,12.0,62,2.0,7.5
28,Iraq,71,,7.0,,15.0,49,,1.8
29,Kuwait,69,4.0,,,1.0,68,3.0,16.2
30,San Marino,62,11.0,2.0,,,60,5.0,
31,Czechia,61,23.0,,,,61,,5.7
32,Egypt,59,,1.0,,1.0,57,,0.6
33,India,56,9.0,,,4.0,52,,
34,Thailand,53,3.0,1.0,,33.0,19,1.0,0.8
