,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical"
0,China,80282,131.0,2981.0,38.0,27298,50003.0,6416.0
1,S. Korea,5621,435.0,35.0,3.0,5545,41.0,27.0
2,Italy,3089,587.0,107.0,28.0,2706,276.0,295.0
3,Iran,2922,586.0,92.0,15.0,2278,552.0,
4,Diamond Princess,706,,6.0,,488,212.0,35.0
5,Japan,331,38.0,6.0,,282,43.0,29.0
6,Germany,262,59.0,,,246,16.0,2.0
7,France,257,45.0,4.0,,241,12.0,10.0
8,Spain,222,57.0,2.0,1.0,218,2.0,3.0
9,USA,137,13.0,11.0,2.0,117,9.0,8.0
10,Singapore,110,,,,32,78.0,7.0
11,Hong Kong,103,2.0,2.0,,64,37.0,6.0
12,Switzerland,90,32.0,,,87,3.0,
13,U.K.,85,34.0,,,77,8.0,
14,Kuwait,56,,,,56,,
15,Norway,56,23.0,,,56,,
16,Bahrain,52,3.0,,,51,1.0,
17,Sweden,52,22.0,,,51,1.0,
18,Australia,50,11.0,2.0,1.0,27,21.0,1.0
19,Malaysia,50,14.0,,,28,22.0,
20,Thailand,43,,1.0,,12,30.0,1.0
21,Taiwan,42,,1.0,,29,12.0,
22,Netherlands,38,15.0,,,38,,1.0
23,Iraq,35,3.0,,,35,,
24,Canada,33,3.0,,,26,7.0,
25,Austria,29,5.0,,,29,,
26,India,28,21.0,,,25,3.0,
27,U.A.E.,27,,,,22,5.0,2.0
28,Iceland,26,12.0,,,25,1.0,
29,Belgium,23,8.0,,,22,1.0,1.0
30,San Marino,16,6.0,1.0,,15,,3.0
31,Vietnam,16,,,,0,16.0,
32,Israel,15,3.0,,,14,1.0,
33,Lebanon,15,2.0,,,15,,
34,Oman,15,3.0,,,13,2.0,
35,Algeria,12,4.0,,,12,,
36,Macao,10,,,,1,9.0,
37,Denmark,10,,,,10,,
38,Ecuador,10,3.0,,,10,,1.0
39,Croatia,9,,,,9,,
40,Greece,9,2.0,,,9,,
41,Czechia,8,3.0,,,8,,
42,Qatar,8,,,,8,,
43,Finland,7,,,,6,1.0,
44,Belarus,6,2.0,,,6,,
45,Mexico,6,,,,5,1.0,
46,Romania,6,2.0,,,5,1.0,
47,Pakistan,5,,,,5,,
48,Portugal,5,1.0,,,5,,
49,Philippines,3,,1.0,,0,2.0,
50,Azerbaijan,3,,,,3,,
51,Georgia,3,,,,3,,
52,Russia,3,,,,1,2.0,
53,Brazil,2,,,,2,,
54,Egypt,2,,,,1,1.0,
55,Estonia,2,,,,2,,
56,Indonesia,2,,,,2,,
57,Ireland,2,,,,2,,
58,New Zealand,2,,,,2,,
59,Senegal,2,,,,2,,
60,Chile,2,1.0,,,2,,
61,Hungary,2,2.0,,,2,,
62,Afghanistan,1,,,,1,,
63,Andorra,1,,,,1,,
64,Armenia,1,,,,1,,
65,Cambodia,1,,,,0,1.0,
66,Dominican Republic,1,,,,1,,
67,Jordan,1,,,,1,,
68,Latvia,1,,,,1,,
69,Lithuania,1,,,,1,,
70,Luxembourg,1,,,,1,,
71,North Macedonia,1,,,,1,,
72,Monaco,1,,,,1,,
73,Morocco,1,,,,1,,
74,Nepal,1,,,,0,1.0,
75,Nigeria,1,,,,1,,
76,Saudi Arabia,1,,,,1,,
77,Sri Lanka,1,,,,0,1.0,
78,Tunisia,1,,,,1,,
79,Ukraine,1,,,,1,,
80,Argentina,1,,,,1,,
81,Faeroe Islands,1,1.0,,,1,,
82,Liechtenstein,1,,,,1,,
83,Poland,1,1.0,,,1,,
84,Total:,95097,2195.0,3252.0,88.0,40410,51435.0,6848.0
