,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
201,194,Belize,20,,2 ,,16,,2,,50,5,"1,776","4,471","397,206 ",North America,"19,860","198,603",224
202,195,Laos,19,, ,,19,,0,,3,,"9,427","1,297","7,269,590 ",Asia,"382,610",,771
203,196,Saint Lucia,19,, ,,18,,1,,103,,"1,264","6,885","183,584 ",North America,"9,662",,145
204,197,Dominica,18,, ,,16,,2,,250,,534,"7,419","71,977 ",North America,"3,999",,135
205,198,Fiji,18,, ,,18,,0,,20,,"2,431","2,713","896,103 ",Australia/Oceania,"49,784",,369
206,199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,417,"7,841","53,179 ",North America,"3,545",,128
207,200,Falkland Islands,13,, ,,13,,0,,"3,743",,535,"154,045","3,473 ",South America,267,,6
208,201,Greenland,13,, ,,13,,0,,229,,"2,412","42,491","56,765 ",North America,"4,367",,24
209,202,Turks and Caicos,12,,1 ,,11,,0,,310,26,192,"4,963","38,688 ",North America,"3,224","38,688",202
210,203,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
211,204,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
212,205,Seychelles,11,, ,,11,,0,,112,,,,"98,315 ",Africa,"8,938",,
213,206,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
214,207,Western Sahara,9,,1 ,,6,,2,,15,2,,,"596,428 ",Africa,"66,270","596,428",
215,208,British Virgin Islands,8,,1 ,,7,,0,,265,33,212,"7,015","30,220 ",North America,"3,778","30,220",143
216,209,Papua New Guinea,8,, ,,8,,0,,0.9,,"5,281",591,"8,937,038 ",Australia/Oceania,"1,117,130",,"1,692"
217,210,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,177","26,210 ",North America,"3,744",,62
218,211,St. Barth,6,, ,,6,,0,,608,,152,"15,392","9,875 ",North America,"1,646",,65
219,212,Lesotho,4,, ,,2,,2,,2,,"1,515",707,"2,141,348 ",Africa,"535,337",,"1,413"
220,213,Anguilla,3,, ,,3,,0,,200,,41,"2,734","14,996 ",North America,"4,999",,366
221,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,795 ",North America,"5,795",,
222,215,China,"83,057",+11,"4,634 ",,"78,361",+4,62,,58,3,,,"1,439,323,776 ",Asia,"17,329","310,601",
223,,Total:,"2,386,398","+30,943","141,344","+1,708","998,283","+10,347","1,246,771","19,397",,,,,,North America, ,,
224,,Total:,"1,312,982","+45,761","56,373","+1,750","678,269","+52,496","578,340","11,988",,,,,,South America, ,,
225,,Total:,"2,156,146","+15,486","181,458",+519,"1,134,490","+13,713","840,198","6,745",,,,,,Europe, ,,
226,,Total:,"1,499,336","+37,140","37,900",+819,"912,574","+23,150","548,862","15,229",,,,,,Asia, ,,
227,,Total:,"219,266","+7,255","5,868",+151,"100,665","+3,502","112,733",511,,,,,,Africa, ,,
228,,Total:,"8,896",+9,124,,"8,349",,423,2,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"7,583,745","+136,594","423,082","+4,947","3,833,281","+103,225","3,327,382","53,876",972.9,54.3,,,,All,"
",,
