,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical"
0,China,80152,126.0,2945.0,33.0,29813,47394.0,6806.0
1,S. Korea,5186,851.0,28.0,,5124,34.0,27.0
2,Iran,2336,835.0,77.0,11.0,1824,435.0,
3,Italy,2036,,52.0,,1835,149.0,166.0
4,Diamond Princess,706,,6.0,,600,100.0,36.0
5,Japan,283,9.0,6.0,,234,43.0,23.0
6,France,191,,3.0,,176,12.0,8.0
7,Germany,188,23.0,,,172,16.0,2.0
8,Spain,152,32.0,,,150,2.0,3.0
9,Singapore,108,,,,30,78.0,6.0
10,USA,103,3.0,6.0,,88,9.0,7.0
11,Hong Kong,100,,2.0,,62,36.0,6.0
12,Kuwait,56,,,,56,,
13,Bahrain,49,,,,49,,
14,Switzerland,45,15.0,,,44,1.0,
15,Thailand,43,,1.0,,12,30.0,1.0
16,Taiwan,42,1.0,1.0,,29,12.0,1.0
17,U.K.,40,1.0,,,32,8.0,
18,Australia,39,6.0,1.0,,23,15.0,1.0
19,Malaysia,36,7.0,,,14,22.0,
20,Norway,32,7.0,,,32,,
21,Canada,27,,,,20,7.0,
22,Iraq,26,,,,26,,
23,Netherlands,24,6.0,,,24,,1.0
24,Sweden,24,9.0,,,24,,
25,Austria,21,3.0,,,21,,
26,U.A.E.,21,,,,16,5.0,2.0
27,Vietnam,16,,,,0,16.0,
28,Belgium,13,5.0,,,12,1.0,
29,Lebanon,13,,,,13,,
30,Israel,12,,,,11,1.0,
31,San Marino,10,2.0,1.0,,9,,1.0
32,Macao,10,,,,4,6.0,
33,Iceland,9,,,,9,,
34,Croatia,8,,,,8,,
35,Qatar,8,1.0,,,8,,
36,Ecuador,7,1.0,,,7,,1.0
37,Finland,7,,,,6,1.0,
38,Greece,7,,,,7,,
39,Denmark,6,2.0,,,6,,
40,India,6,,,,3,3.0,
41,Mexico,6,,,,5,1.0,
42,Oman,6,,,,4,2.0,
43,Algeria,5,,,,5,,
44,Czechia,5,1.0,,,5,,
45,Pakistan,5,1.0,,,5,,
46,Philippines,3,,1.0,,0,2.0,
47,Azerbaijan,3,,,,3,,
48,Georgia,3,,,,3,,
49,Romania,3,,,,2,1.0,
50,Russia,3,,,,1,2.0,
51,Brazil,2,,,,2,,
52,Egypt,2,,,,1,1.0,
53,Indonesia,2,,,,2,,
54,Portugal,2,,,,2,,
55,Afghanistan,1,,,,1,,
56,Andorra,1,,,,1,,
57,Armenia,1,,,,1,,
58,Belarus,1,,,,1,,
59,Cambodia,1,,,,0,1.0,
60,Dominican Republic,1,,,,1,,
61,Estonia,1,,,,1,,
62,Ireland,1,,,,1,,
63,Jordan,1,,,,1,,
64,Latvia,1,,,,1,,
65,Lithuania,1,,,,1,,
66,Luxembourg,1,,,,1,,
67,North Macedonia,1,,,,1,,
68,Monaco,1,,,,1,,
69,Morocco,1,,,,1,,
70,Nepal,1,,,,0,1.0,
71,New Zealand,1,,,,1,,
72,Nigeria,1,,,,1,,
73,Saudi Arabia,1,,,,1,,
74,Senegal,1,,,,1,,
75,Sri Lanka,1,,,,0,1.0,
76,Tunisia,1,,,,1,,
77,Ukraine,1,1.0,,,1,,
78,Total:,92271,1948.0,3130.0,44.0,40693,48448.0,7098.0
