,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical"
0,China,80152,126.0,2945.0,33.0,29810,47397.0,6806.0
1,S. Korea,5186,851.0,34.0,6.0,5118,34.0,27.0
2,Italy,2502,466.0,79.0,27.0,2263,160.0,229.0
3,Iran,2336,835.0,77.0,11.0,1824,435.0,
4,Diamond Princess,706,,6.0,,600,100.0,36.0
5,Japan,293,19.0,6.0,,244,43.0,23.0
6,France,204,13.0,4.0,1.0,188,12.0,8.0
7,Germany,196,31.0,,,180,16.0,2.0
8,Spain,153,33.0,,,151,2.0,3.0
9,Singapore,110,2.0,,,32,78.0,6.0
10,USA,104,4.0,6.0,,89,9.0,7.0
11,Hong Kong,101,1.0,2.0,,62,37.0,6.0
12,Kuwait,56,,,,56,,
13,U.K.,51,12.0,,,43,8.0,
14,Bahrain,49,,,,49,,
15,Switzerland,47,17.0,,,45,2.0,
16,Thailand,43,,1.0,,12,30.0,1.0
17,Taiwan,42,1.0,1.0,,29,12.0,1.0
18,Australia,39,6.0,1.0,,23,15.0,1.0
19,Malaysia,36,7.0,,,14,22.0,
20,Norway,32,7.0,,,32,,
21,Canada,29,2.0,,,22,7.0,
22,Iraq,26,,,,26,,
23,Austria,24,6.0,,,24,,
24,Netherlands,24,6.0,,,24,,1.0
25,Sweden,24,9.0,,,23,1.0,
26,U.A.E.,21,,,,16,5.0,2.0
27,Vietnam,16,,,,0,16.0,
28,Belgium,13,5.0,,,12,1.0,
29,Lebanon,13,,,,13,,
30,Israel,12,,,,11,1.0,
31,Oman,12,6.0,,,10,2.0,
32,Iceland,11,2.0,,,10,1.0,
33,San Marino,10,2.0,1.0,,9,,1.0
34,Macao,10,,,,1,9.0,
35,Croatia,9,1.0,,,9,,
36,Qatar,8,1.0,,,8,,
37,Ecuador,7,1.0,,,7,,1.0
38,Finland,7,,,,6,1.0,
39,Greece,7,,,,7,,
40,Denmark,6,2.0,,,6,,
41,India,6,,,,3,3.0,
42,Mexico,6,,,,5,1.0,
43,Algeria,5,,,,5,,
44,Czechia,5,1.0,,,5,,
45,Pakistan,5,1.0,,,5,,
46,Romania,4,1.0,,,3,1.0,
47,Philippines,3,,1.0,,0,2.0,
48,Azerbaijan,3,,,,3,,
49,Georgia,3,,,,3,,
50,Russia,3,,,,1,2.0,
51,Brazil,2,,,,2,,
52,Egypt,2,,,,1,1.0,
53,Indonesia,2,,,,2,,
54,Portugal,2,,,,2,,
55,Afghanistan,1,,,,1,,
56,Andorra,1,,,,1,,
57,Armenia,1,,,,1,,
58,Belarus,1,,,,1,,
59,Cambodia,1,,,,0,1.0,
60,Dominican Republic,1,,,,1,,
61,Estonia,1,,,,1,,
62,Ireland,1,,,,1,,
63,Jordan,1,,,,1,,
64,Latvia,1,,,,1,,
65,Lithuania,1,,,,1,,
66,Luxembourg,1,,,,1,,
67,North Macedonia,1,,,,1,,
68,Monaco,1,,,,1,,
69,Morocco,1,,,,1,,
70,Nepal,1,,,,0,1.0,
71,New Zealand,1,,,,1,,
72,Nigeria,1,,,,1,,
73,Saudi Arabia,1,,,,1,,
74,Senegal,1,,,,1,,
75,Sri Lanka,1,,,,0,1.0,
76,Tunisia,1,,,,1,,
77,Ukraine,1,1.0,,,1,,
78,Liechtenstein,1,1.0,,,1,,
79,Total:,92802,2479.0,3164.0,78.0,41169,48469.0,7161.0
