,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
186,179,Faeroe Islands,485,, ,,472,,13,,"9,914",,"145,700","2,978,393","48,919 ",Europe,101,,0
187,180,Eritrea,452,, ,,388,,64,,127,,,,"3,561,101 ",Africa,"7,879",,
188,181,Mauritius,419,+2,10 ,,379,+15,30,,329,8,"260,973","205,101","1,272,410 ",Africa,"3,037","127,241",5
189,182,Isle of Man,348,,24 ,,321,+2,3,,"4,086",282,"15,242","178,962","85,169 ",Europe,245,"3,549",6
190,183,Bhutan,327,+2, ,,301,+2,26,,422,,"159,315","205,791","774,160 ",Asia,"2,367",,5
191,184,Mongolia,324,, ,,312,,12,1,98,,"81,516","24,747","3,294,027 ",Asia,"10,167",,40
192,185,Cambodia,283,, ,,280,,3,,17,,"164,439","9,795","16,788,168 ",Asia,"59,322",,102
193,186,Monaco,268,+3,2 ,,222,+5,44,2,"6,815",51,"51,953","1,321,085","39,326 ",Europe,147,"19,663",1
194,187,Cayman Islands,233,,1 ,,212,,20,1,"3,533",15,"43,506","659,642","65,954 ",North America,283,"65,954",2
195,188,Liechtenstein,224,,1 ,,142,+10,81,6,"5,870",26,"2,200","57,650","38,161 ",Europe,170,"38,161",17
196,189,Barbados,222,+1,7 ,,203,+3,12,,772,24,"30,602","106,448","287,482 ",North America,"1,295","41,069",9
197,190,Bermuda,185,,9 ,,172,,4,,"2,974",145,"74,353","1,195,251","62,207 ",North America,336,"6,912",1
198,191,Caribbean Netherlands,150,,3 ,,121,,26,,"5,704",114,"2,890","109,903","26,296 ",North America,175,"8,765",9
199,192,Seychelles,149,, ,,148,,1,,"1,512",,"5,200","52,775","98,531 ",Africa,661,,19
200,193,Brunei ,147,,3 ,,143,,1,,335,7,"63,246","144,154","438,740 ",Asia,"2,985","146,247",7
201,194,Antigua and Barbuda,119,,3 ,,101,,15,,"1,212",31,"3,204","32,636","98,173 ",North America,825,"32,724",31
202,195,St. Barth,72,, ,,55,,17,,"7,283",,"3,347","338,560","9,886 ",North America,137,,3
203,196,British Virgin Islands,71,,1 ,,70,,0,,"2,344",33,"5,193","171,431","30,292 ",North America,427,"30,292",6
204,197,St. Vincent Grenadines,67,, ,,64,,3,,603,,"5,993","53,968","111,047 ",North America,"1,657",,19
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,500","651,983 ",Asia,"14,174",,154
206,199,Saint Lucia,36,, ,,27,,9,,196,,"9,132","49,663","183,881 ",North America,"5,108",,20
207,200,Dominica,33,, ,,29,,4,,458,,"3,955","54,900","72,040 ",North America,"2,183",,18
208,201,Fiji,32,,2 ,,30,,0,,36,2,"11,771","13,102","898,406 ",Australia/Oceania,"28,075","449,203",76
209,202,Timor-Leste,29,, ,,28,,1,,22,,"9,720","7,331","1,325,897 ",Asia,"45,721",,136
210,203,Grenada,27,, ,,24,,3,,240,,"6,252","55,484","112,681 ",North America,"4,173",,18
211,204,Vatican City,27,, ,,15,,12,,"33,666",,,,802 ,Europe,30,,
212,205,New Caledonia,27,, ,,27,,0,,94,,"15,134","52,856","286,324 ",Australia/Oceania,"10,605",,19
213,206,Laos,23,, ,,22,,1,,3,,"60,565","8,289","7,307,105 ",Asia,"317,700",,121
214,207,Saint Kitts and Nevis,19,, ,,19,,0,,356,,"2,828","53,045","53,313 ",North America,"2,806",,19
215,208,Greenland,16,, ,,14,,2,,282,,"9,627","169,489","56,800 ",North America,"3,550",,6
216,209,Saint Pierre Miquelon,16,, ,,12,,4,,"2,766",,"2,222","384,097","5,785 ",North America,362,,3
217,210,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
218,211,Falkland Islands,13,, ,,13,,0,,"3,704",,"2,682","764,103","3,510 ",South America,270,,1
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"601,660 ",Africa,"60,166","601,660",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,199,,"1,329","88,347","15,043 ",North America,"5,014",,11
222,215,Solomon Islands,3,, ,,,,3,,4,,96,139,"691,841 ",Australia/Oceania,"230,614",,"7,207"
223,216,Wallis and Futuna,1,, ,,,,1,,89,,,,"11,178 ",Australia/Oceania,"11,178",,
224,217,China,"85,685",+13,"4,634 ",,"80,802",+16,249,4,60,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,798","310,601",9
225,,Total:,"10,128,532","+61,155","335,323",+594,"6,736,684","+46,210","3,056,525","18,956",,,,,,North America, ,,
226,,Total:,"12,597,367","+82,389","225,491","+1,464","10,996,977","+105,911","1,374,899","20,809",,,,,,Asia, ,,
227,,Total:,"9,040,874","+39,833","280,699","+1,051","7,977,526","+47,666","782,649","17,481",,,,,,South America, ,,
228,,Total:,"7,161,346","+137,473","240,259","+1,068","3,229,985","+25,887","3,691,102","13,526",,,,,,Europe, ,,
229,,Total:,"1,665,060","+9,976","39,991",+184,"1,367,151","+5,296","257,918","1,855",,,,,,Africa, ,,
230,,Total:,"34,477",+759,955,+3,"30,732",+364,"2,790",21,,,,,,Australia/Oceania, ,,
231,,Total:,721,,15,,659,,47,4,,,,,,, ,,
232,,Total:,"40,628,377","+331,585","1,122,733","+4,364","30,339,714","+231,334","9,165,930","72,652","5,212.2",144.0,,,,All,"
",,
