,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","10,732,531","+4,973","344,834",+258,"7,149,540","+5,373","3,238,157","20,330",,,,,,North America,"
",,
1,,"
Asia
","13,240,422","+11,263","235,996",+183,"11,703,586","+11,321","1,300,840","21,103",,,,,,Asia,"
",,
2,,"
South America
","9,408,837",+99,"288,993",+13,"8,386,575",+570,"733,269","18,234",,,,,,South America,"
",,
3,,"
Europe
","8,667,049","+38,125","252,814",+600,"3,512,617","+16,023","4,901,618","17,219",,,,,,Europe,"
",,
4,,"
Africa
","1,738,877",,"41,672",,"1,421,870",,"275,335","2,189",,,,,,Africa,"
",,
5,,"
Oceania
","36,566",+15,965,,"31,759",+14,"3,842",20,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,659,,47,4,,,,,,,"
",,
7,,World,"43,825,003","+54,475","1,165,289","+1,054","32,206,606","+33,301","10,453,108","79,099","5,622",149.5,,,,All,"
",,
8,1,USA,"8,962,783",,"231,045 ",,"5,833,824",,"2,897,914","16,611","27,027",697,"134,476,092","405,504","331,626,890 ",North America,37,"1,435",2
9,2,India,"7,946,429",+541,"119,535 ",,"7,201,070","+2,355","625,824","8,944","5,740",86,"104,420,894","75,430","1,384,345,261 ",Asia,174,"11,581",13
10,3,Brazil,"5,411,550",,"157,451 ",,"4,865,930",,"388,169","8,318","25,401",739,"21,900,000","102,795","213,044,574 ",South America,39,"1,353",10
11,4,Russia,"1,547,774","+16,550","26,589 ",+320,"1,158,940","+12,844","362,245","2,300","10,604",182,"58,223,852","398,917","145,954,725 ",Europe,94,"5,489",3
12,5,France,"1,165,278",,"35,018 ",,"111,347",,"1,018,913","2,770","17,839",536,"14,880,040","227,802","65,320,179 ",Europe,56,"1,865",4
13,6,Spain,"1,156,498",,"35,031 ",,N/A,N/A,N/A,"2,163","24,732",749,"16,690,076","356,926","46,760,643 ",Europe,40,"1,335",3
14,7,Argentina,"1,102,301",,"29,301 ",,"909,586",,"163,414","5,038","24,318",646,"2,850,102","62,876","45,328,578 ",South America,41,"1,547",16
15,8,Colombia,"1,025,052",,"30,348 ",,"924,044",,"70,660","2,365","20,077",594,"4,789,625","93,811","51,056,218 ",South America,50,"1,682",11
16,9,Mexico,"895,326","+4,166","89,171 ",+247,"655,118","+4,763","151,037","2,781","6,921",689,"2,301,629","17,792","129,365,765 ",North America,144,"1,451",56
17,10,UK,"894,690",,"44,998 ",,N/A,N/A,N/A,743,"13,157",662,"32,151,242","472,807","68,000,789 ",Europe,76,"1,511",2
18,11,Peru,"890,574",,"34,197 ",,"810,995",,"45,382","1,070","26,891","1,033","4,407,293","133,079","33,117,994 ",South America,37,968,8
19,12,South Africa,"716,759",,"19,008 ",,"646,721",,"51,030",546,"12,037",319,"4,709,403","79,087","59,547,043 ",Africa,83,"3,133",13
20,13,Iran,"574,856",,"32,953 ",,"459,250",,"82,653","4,982","6,816",391,"4,753,357","56,362","84,335,541 ",Asia,147,"2,559",18
21,14,Italy,"542,789",,"37,479 ",,"268,626",,"236,684","1,284","8,982",620,"14,778,688","244,547","60,432,969 ",Europe,111,"1,612",4
22,15,Chile,"503,598",,"14,003 ",,"479,877",,"9,718",730,"26,272",731,"4,157,383","216,883","19,168,788 ",South America,38,"1,369",5
23,16,Iraq,"455,398",,"10,671 ",,"384,593",,"60,134",400,"11,243",263,"2,775,402","68,518","40,506,262 ",Asia,89,"3,796",15
24,17,Germany,"450,353",+95,"10,184 ",+2,"321,600",,"118,569","1,362","5,370",121,"20,380,376","242,998","83,870,395 ",Europe,186,"8,236",4
25,18,Bangladesh,"400,251",,"5,818 ",,"316,600",,"77,833",,"2,423",35,"2,271,347","13,748","165,214,241 ",Asia,413,"28,397",73
26,19,Indonesia,"396,454","+3,520","13,512 ",+101,"322,248","+4,576","60,694",,"1,445",49,"4,388,995","15,992","274,448,083 ",Asia,692,"20,311",63
27,20,Philippines,"373,144","+1,524","7,053 ",+14,"328,602",+353,"37,489","1,562","3,391",64,"4,628,065","42,056","110,045,534 ",Asia,295,"15,603",24
28,21,Turkey,"363,999",,"9,874 ",,"316,008",,"38,117","1,780","4,301",117,"13,350,801","157,757","84,629,065 ",Asia,232,"8,571",6
29,22,Ukraine,"355,601","+6,677","6,590 ",+126,"145,336","+2,799","203,675",177,"8,147",151,"3,025,148","69,308","43,648,016 ",Europe,123,"6,623",14
30,23,Saudi Arabia,"345,232",,"5,313 ",,"331,691",,"8,228",784,"9,868",152,"7,772,683","222,166","34,985,990 ",Asia,101,"6,585",5
31,24,Belgium,"333,718","+12,687","10,899 ",+89,"23,256",+169,"299,563",809,"28,754",939,"4,625,923","398,585","11,605,876 ",Europe,35,"1,065",3
32,25,Pakistan,"329,375",+773,"6,745 ",+6,"311,440",+365,"11,190",576,"1,482",30,"4,317,678","19,427","222,246,653 ",Asia,675,"32,950",51
33,26,Israel,"311,313",+462,"2,452 ",,"295,968","+1,114","12,893",483,"33,847",267,"4,471,870","486,200","9,197,590 ",Asia,30,"3,751",2
34,27,Netherlands,"301,597",,"7,072 ",,N/A,N/A,N/A,533,"17,589",412,"2,901,903","169,236","17,147,122 ",Europe,57,"2,425",6
35,28,Czechia,"268,370",,"2,365 ",,"103,220",,"162,785",828,"25,045",221,"2,082,838","194,378","10,715,403 ",Europe,40,"4,531",5
36,29,Poland,"263,929",,"4,483 ",,"115,302",,"144,144",999,"6,976",118,"4,381,009","115,798","37,833,163 ",Europe,143,"8,439",9
37,30,Canada,"220,213",,"9,973 ",,"184,306",,"25,934",232,"5,818",264,"9,650,875","254,989","37,848,178 ",North America,172,"3,795",4
38,31,Romania,"212,492",,"6,470 ",,"151,811",,"54,211",823,"11,070",337,"3,064,698","159,655","19,195,777 ",Europe,90,"2,967",6
39,32,Morocco,"199,745",,"3,373 ",,"165,922",,"30,450",764,"5,391",91,"3,217,978","86,855","37,050,155 ",Africa,185,"10,984",12
40,33,Ecuador,"162,178",,"12,573 ",,"141,759",,"7,846",370,"9,148",709,"522,957","29,499","17,728,149 ",South America,109,"1,410",34
41,34,Nepal,"159,830",,862 ,,"115,675",,"43,293",,"5,454",29,"1,398,179","47,715","29,302,615 ",Asia,183,"33,994",21
42,35,Bolivia,"140,952",+99,"8,658 ",+13,"109,228",+570,"23,066",71,"12,023",739,"328,257","27,999","11,723,704 ",South America,83,"1,354",36
43,36,Qatar,"131,432",,230 ,,"128,343",,"2,859",37,"46,810",82,"944,018","336,212","2,807,805 ",Asia,21,"12,208",3
44,37,Panama,"129,751",,"2,638 ",,"105,710",,"21,403",128,"29,922",608,"631,430","145,614","4,336,325 ",North America,33,"1,644",7
45,38,UAE,"126,234",,480 ,,"120,750",,"5,004",,"12,714",48,"12,550,780","1,264,114","9,928,519 ",Asia,79,"20,684",1
46,39,Dominican Republic,"124,843",,"2,225 ",,"103,081",,"19,537",181,"11,472",204,"570,751","52,446","10,882,705 ",North America,87,"4,891",19
47,40,Kuwait,"122,317",,749 ,,"113,391",,"8,177",122,"28,508",175,"881,681","205,489","4,290,643 ",Asia,35,"5,728",5
48,41,Portugal,"121,133",,"2,343 ",,"69,956",,"48,834",240,"11,891",230,"3,156,991","309,903","10,187,042 ",Europe,84,"4,348",3
49,42,Switzerland,"121,093",,"2,111 ",,"61,700",,"57,282",142,"13,959",243,"1,808,464","208,470","8,674,939 ",Europe,72,"4,109",5
50,43,Oman,"113,354",,"1,190 ",,"99,668",,"12,496",182,"22,022",231,"376,700","73,184","5,147,281 ",Asia,45,"4,325",14
51,44,Kazakhstan,"110,684",+142,"1,796 ",,"105,766",+91,"3,122",221,"5,872",95,"3,309,626","175,592","18,848,360 ",Asia,170,"10,495",6
52,45,Sweden,"110,594",,"5,933 ",,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,024","10,119,508 ",Europe,92,"1,706",5
53,46,Egypt,"106,707",,"6,211 ",,"98,981",,"1,515",41,"1,037",60,"135,000","1,311","102,944,328 ",Africa,965,"16,575",763
54,47,Guatemala,"104,894",,"3,651 ",,"94,530",,"6,713",5,"5,821",203,"410,931","22,804","18,020,347 ",North America,172,"4,936",44
