,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
189,182,Liechtenstein,428,+26,1 ,,210,,217,8,"11,215",26,"9,155","239,892","38,163 ",Europe,89,"38,163",4
190,183,Isle of Man,352,+1,24 ,,321,,7,,"4,133",282,"15,882","186,457","85,178 ",Europe,242,"3,549",5
191,184,Bhutan,342,, ,,312,+5,30,,442,,"167,043","215,728","774,322 ",Asia,"2,264",,5
192,185,Mongolia,340,+1, ,,312,,28,1,103,,"86,167","26,151","3,295,037 ",Asia,"9,691",,38
193,186,Monaco,310,,2 ,,250,,58,5,"7,882",51,"51,953","1,320,917","39,331 ",Europe,127,"19,666",1
194,187,Cambodia,288,+1, ,,283,,5,,17,,"174,301","10,380","16,792,595 ",Asia,"58,308",,96
195,188,Cayman Islands,239,,1 ,,216,,22,1,"3,623",15,"45,703","692,806","65,968 ",North America,276,"65,968",1
196,189,Barbados,233,,7 ,,210,,16,,810,24,"33,467","116,411","287,489 ",North America,"1,234","41,070",9
197,190,Bermuda,193,,9 ,,175,,9,,"3,103",145,"83,089","1,335,772","62,203 ",North America,322,"6,911",1
198,191,Seychelles,153,, ,,149,,4,,"1,553",,"5,200","52,769","98,543 ",Africa,644,,19
199,192,Caribbean Netherlands,150,,3 ,,126,,21,,"5,703",114,"2,890","109,882","26,301 ",North America,175,"8,767",9
200,193,Brunei ,148,,3 ,,143,,2,,337,7,"66,995","152,671","438,820 ",Asia,"2,965","146,273",7
201,194,Antigua and Barbuda,124,,3 ,,108,,13,,"1,263",31,"3,450","35,136","98,189 ",North America,792,"32,730",28
202,195,St. Barth,83,, ,,66,,17,,"8,395",,"3,526","356,630","9,887 ",North America,119,,3
203,196,St. Vincent Grenadines,74,+1, ,,69,+3,5,,666,,"6,790","61,141","111,054 ",North America,"1,501",,16
204,197,British Virgin Islands,71,,1 ,,70,,0,,"2,344",33,"5,193","171,409","30,296 ",North America,427,"30,296",6
205,198,Saint Lucia,63,, ,,27,,36,,343,,"10,291","55,961","183,897 ",North America,"2,919",,18
206,199,Macao,46,, ,,46,,0,,71,,"4,238","6,498","652,153 ",Asia,"14,177",,154
207,200,Dominica,38,, ,,29,,9,,527,,"4,268","59,242","72,044 ",North America,"1,896",,17
208,201,Fiji,33,,2 ,,30,,1,,37,2,"12,125","13,494","898,530 ",Australia/Oceania,"27,228","449,265",74
209,202,Timor-Leste,30,, ,,29,+1,1,,23,,"10,890","8,210","1,326,378 ",Asia,"44,213",,122
210,203,Grenada,28,, ,,24,,4,,248,,"6,252","55,479","112,691 ",North America,"4,025",,18
211,204,Vatican City,27,, ,,15,,12,,"33,666",,,,802 ,Europe,30,,
212,205,New Caledonia,27,, ,,27,,0,,94,,"15,180","53,007","286,376 ",Australia/Oceania,"10,607",,19
213,206,Laos,24,, ,,22,,2,,3,,"64,389","8,809","7,309,125 ",Asia,"304,547",,114
214,207,Saint Kitts and Nevis,19,, ,,19,,0,,356,,"2,933","55,008","53,320 ",North America,"2,806",,18
215,208,Greenland,17,, ,,16,,1,,299,,"10,273","180,856","56,802 ",North America,"3,341",,6
216,209,Saint Pierre Miquelon,16,, ,,12,,4,,"2,766",,"2,222","384,097","5,785 ",North America,362,,3
217,210,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
218,211,Falkland Islands,13,, ,,13,,0,,"3,702",,"2,682","763,667","3,512 ",South America,270,,1
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"601,942 ",Africa,"60,194","601,942",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Solomon Islands,8,+4, ,,4,,4,,12,,97,140,"692,164 ",Australia/Oceania,"86,521",,"7,136"
222,215,Anguilla,3,, ,,3,,0,,199,,"1,329","88,329","15,046 ",North America,"5,015",,11
223,216,Wallis and Futuna,1,, ,,1,,0,,89,,48,"4,296","11,174 ",Australia/Oceania,"11,174",,233
224,217,China,"85,826",+16,"4,634 ",,"80,928",+17,264,4,60,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,770","310,601",9
225,,Total:,"10,786,230","+58,672","345,634","+1,058","7,177,859","+33,692","3,262,737","20,332",,,,,,North America, ,,
226,,Total:,"13,312,327","+83,168","237,178","+1,365","11,782,351","+90,086","1,292,798","21,048",,,,,,Asia, ,,
227,,Total:,"9,414,911","+6,173","289,109",+129,"8,388,077","+2,072","737,725","18,236",,,,,,South America, ,,
228,,Total:,"8,846,699","+212,565","254,919","+2,692","3,541,150","+44,656","5,050,630","18,049",,,,,,Europe, ,,
229,,Total:,"1,746,136","+7,259","41,826",+154,"1,427,502","+5,632","276,808","2,192",,,,,,Africa, ,,
230,,Total:,"36,570",+19,965,,"31,759",,"3,846",20,,,,,,Australia/Oceania, ,,
231,,Total:,721,,15,,659,,47,4,,,,,,, ,,
232,,Total:,"44,143,594","+367,856","1,169,646","+5,398","32,349,357","+176,152","10,624,591","79,881","5,663.2",150.1,,,,All,"
",,
