,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,184,Bhutan,304,, ,,255,+3,49,,393,,"147,850","191,044","773,904 ",Asia,"2,546",,5
192,185,Cambodia,282,+1, ,,277,+1,5,,17,,"148,120","8,827","16,781,213 ",Asia,"59,508",,113
193,186,Monaco,229,,2 ,,207,,20,1,"5,824",51,"51,953","1,321,354","39,318 ",Europe,172,"19,659",1
194,187,Cayman Islands,214,,1 ,,211,,2,,"3,246",15,"40,565","615,274","65,930 ",North America,308,"65,930",2
195,188,Barbados,203,,7 ,,182,,14,,706,24,"25,968","90,332","287,472 ",North America,"1,416","41,067",11
196,189,Bermuda,184,+2,9 ,,170,,5,,"2,958",145,"69,671","1,119,860","62,214 ",North America,338,"6,913",1
197,190,Caribbean Netherlands,148,+7,2 ,,78,+11,68,,"5,630",76,"2,857","108,677","26,289 ",North America,178,"13,145",9
198,191,Seychelles,148,, ,,143,,5,,"1,502",,"5,200","52,785","98,513 ",Africa,666,,19
199,192,Brunei ,146,,3 ,,143,,0,,333,7,"60,615","138,197","438,614 ",Asia,"3,004","146,205",7
200,193,Liechtenstein,137,+2,1 ,,117,,19,,"3,590",26,900,"23,586","38,158 ",Europe,279,"38,158",42
201,194,Antigua and Barbuda,111,,3 ,,97,,11,,"1,131",31,"3,035","30,922","98,149 ",North America,884,"32,716",32
202,195,British Virgin Islands,71,,1 ,,69,,1,,"2,344",33,"5,161","170,409","30,286 ",North America,427,"30,286",6
203,196,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,451","49,092","111,036 ",North America,"1,735",,20
204,197,St. Barth,62,, ,,37,,25,,"6,272",,"2,668","269,904","9,885 ",North America,159,,4
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,503","651,717 ",Asia,"14,168",,154
206,199,Fiji,32,,2 ,,28,,2,1,36,2,"11,034","12,284","898,211 ",Australia/Oceania,"28,069","449,106",81
207,200,Dominica,31,, ,,24,,7,,430,,"2,612","36,260","72,035 ",North America,"2,324",,28
208,201,Saint Lucia,28,, ,,27,,1,,152,,"8,591","46,727","183,856 ",North America,"6,566",,21
209,202,Timor-Leste,28,, ,,28,,0,,21,,"8,073","6,092","1,325,141 ",Asia,"47,326",,164
210,203,New Caledonia,27,, ,,27,,0,,94,,"14,585","50,953","286,242 ",Australia/Oceania,"10,602",,20
211,204,Grenada,24,, ,,24,,0,,213,,"6,252","55,492","112,665 ",North America,"4,694",,18
212,205,Laos,23,, ,,22,,1,,3,,"56,923","7,793","7,303,931 ",Asia,"317,562",,128
213,206,Saint Kitts and Nevis,19,, ,,18,+1,1,,356,,"2,589","48,573","53,301 ",North America,"2,805",,21
214,207,Greenland,16,+1, ,,14,,2,,282,,"8,879","156,329","56,797 ",North America,"3,550",,6
215,208,Saint Pierre Miquelon,16,, ,,6,,10,,"2,765",,"1,967","339,959","5,786 ",North America,362,,3
216,209,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
217,210,Falkland Islands,13,, ,,13,,0,,"3,707",,"2,261","644,711","3,507 ",South America,270,,2
218,211,Vatican City,12,, ,,12,,0,,"14,963",,,,802 ,Europe,67,,
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"601,218 ",Africa,"60,122","601,218",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,199,,"1,020","67,824","15,039 ",North America,"5,013",,15
222,215,Solomon Islands,1,, ,,,,1,,1,,,,"691,333 ",Australia/Oceania,"691,333",,
223,216,China,"85,521",+21,"4,634 ",,"80,681",+15,206,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,830","310,601",9
224,,Total:,"9,412,079","+21,185","324,084",+660,"6,185,566","+37,789","2,902,429","18,113",,,,,,North America, ,,
225,,Total:,"11,599,008","+83,404","209,507","+1,150","9,885,548","+76,950","1,503,953","20,830",,,,,,Asia, ,,
226,,Total:,"8,526,724","+8,221","267,929",+244,"7,396,749","+2,131","862,046","17,422",,,,,,South America, ,,
227,,Total:,"5,802,700","+76,879","229,211",+675,"2,986,046","+18,963","2,587,443","10,091",,,,,,Europe, ,,
228,,Total:,"1,557,646","+1,629","37,464",+12,"1,293,536","+1,336","226,646","1,633",,,,,,Africa, ,,
229,,Total:,"32,124",+25,941,,"29,216",,"1,967",13,,,,,,Australia/Oceania, ,,
230,,Total:,721,,15,,651,,55,4,,,,,,, ,,
231,,Total:,"36,931,002","+191,343","1,069,151","+2,741","27,777,312","+137,190","8,084,539","68,106","4,737.9",137.2,,,,All,"
",,
