,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,187,Bhutan,146,+5, ,,103,,43,,189,,"56,664","73,333","772,698 ",Asia,"5,292",,14
195,188,Brunei ,142,,3 ,,139,,0,,324,7,"47,844","109,228","438,019 ",Asia,"3,085","146,006",9
196,189,Seychelles,127,, ,,126,,1,,"1,290",,,,"98,426 ",Africa,775,,
197,190,Saint Martin,121,,5 ,,49,,67,1,"3,123",129,"2,449","63,202","38,749 ",North America,320,"7,750",16
198,191,Liechtenstein,97,+3,1 ,,88,+1,8,,"2,543",26,900,"23,596","38,142 ",Europe,393,"38,142",42
199,192,Antigua and Barbuda,93,,3 ,,88,,2,1,949,31,"1,602","16,341","98,034 ",North America,"1,054","32,678",61
200,193,St. Vincent Grenadines,58,, ,,55,,3,,523,,"2,880","25,949","110,986 ",North America,"1,914",,39
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,259","650,459 ",Asia,"14,140",,160
202,195,Curaçao,36,,1 ,,31,,4,,219,6,"1,080","6,578","164,181 ",North America,"4,561","164,181",152
203,196,Fiji,28,,1 ,,20,,7,,31,1,"6,693","7,459","897,290 ",Australia/Oceania,"32,046","897,290",134
204,197,Saint Lucia,25,, ,,25,,0,,136,,"4,768","25,950","183,737 ",North America,"7,349",,39
205,198,Timor-Leste,25,, ,,24,,1,,19,,"4,238","3,207","1,321,568 ",Asia,"52,863",,312
206,199,Grenada,24,, ,,24,+1,0,,213,,"6,252","55,528","112,591 ",North America,"4,691",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,553","40,416","285,852 ",Australia/Oceania,"12,428",,25
208,201,Laos,22,, ,,19,,3,,3,,"34,808","4,775","7,288,925 ",Asia,"331,315",,209
209,202,Dominica,18,, ,,18,,0,,250,,"1,646","22,858","72,010 ",North America,"4,001",,44
210,203,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,312","24,639","53,248 ",North America,"3,132",,41
211,204,St. Barth,16,, ,,9,,7,,"1,619",,"1,699","171,946","9,881 ",North America,618,,6
212,205,Greenland,14,, ,,14,,0,,247,,"6,340","111,653","56,783 ",North America,"4,056",,9
213,206,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
214,207,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,150","26,254 ",North America,"2,020",,62
215,208,Falkland Islands,13,, ,,13,,0,,"3,723",,"2,256","646,048","3,492 ",South America,269,,2
216,209,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
217,210,British Virgin Islands,11,+2,1 ,,8,+1,2,,364,33,"1,890","62,465","30,257 ",North America,"2,751","30,257",16
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,125 ",Africa,"59,913","599,125",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,+1, ,,1,,4,,864,,,,"5,790 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,075","15,020 ",North America,"5,007",,23
222,215,China,"84,871",+22,"4,634 ",,"79,642",+39,595,27,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,959","310,601",16
223,,Total:,"6,653,157","+38,724","249,533","+1,332","3,670,778","+30,438","2,732,846","21,991",,,,,,North America, ,,
224,,Total:,"5,376,502","+47,576","178,989","+1,417","3,902,905","+8,848","1,294,608","14,858",,,,,,South America, ,,
225,,Total:,"5,829,540","+91,683","123,278","+1,630","4,547,603","+81,013","1,158,659","18,931",,,,,,Asia, ,,
226,,Total:,"3,222,652","+18,967","203,687",+314,"1,928,482","+11,424","1,090,483","5,191",,,,,,Europe, ,,
227,,Total:,"1,139,358","+7,257","26,325",+383,"860,777","+11,054","252,256","1,214",,,,,,Africa, ,,
228,,Total:,"26,025",+240,464,+17,"16,680",+390,"8,881",59,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"22,247,955","+204,447","782,291","+5,093","14,927,876","+143,167","6,537,788","62,248","2,854.2",100.4,,,,All,"
",,
