,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","6,620,203","+5,718","248,545",+344,"3,646,105","+5,765","2,725,553","21,931",,,,,,North America,"
",,
1,,"
South America
","5,329,805",+879,"177,637",+65,"3,895,037",+980,"1,257,131","14,851",,,,,,South America,"
",,
2,,"
Asia
","5,779,494","+41,637","122,135",+612,"4,505,165","+38,575","1,152,194","18,950",,,,,,Asia,"
",,
3,,"
Europe
","3,213,815","+10,130","203,621",+248,"1,926,326","+9,268","1,083,868","5,203",,,,,,Europe,"
",,
4,,"
Africa
","1,132,524",+423,"25,946",+4,"850,317",+594,"256,261","1,202",,,,,,Africa,"
",,
5,,"
Oceania
","26,011",+226,464,+17,"16,679",+389,"8,868",59,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"22,102,573","+59,013","778,363","+1,290","14,840,280","+55,571","6,483,930","62,200","2,836",99.9,,,,All,"
",,
8,1,USA,"5,613,357","+1,330","173,778 ",+62,"2,974,788","+1,201","2,464,791","17,291","16,946",525,"71,690,720","216,421","331,256,357 ",North America,59,"1,906",5
9,2,Brazil,"3,363,235",,"108,654 ",,"2,478,494",,"776,087","8,318","15,808",511,"13,464,336","63,285","212,756,034 ",South America,63,"1,958",16
10,3,India,"2,724,642","+23,038","52,153 ",+228,"1,997,918","+21,670","674,571","8,944","1,972",38,"30,941,264","22,393","1,381,752,440 ",Asia,507,"26,494",45
11,4,Russia,"932,493","+4,748","15,872 ",+132,"742,628","+6,527","173,993","2,300","6,389",109,"32,900,000","225,431","145,942,798 ",Europe,157,"9,195",4
12,5,South Africa,"589,886",,"11,982 ",,"477,671",,"100,233",539,"9,930",202,"3,415,670","57,499","59,404,038 ",Africa,101,"4,958",17
13,6,Peru,"541,493",,"26,481 ",,"370,717",,"144,295","1,524","16,394",802,"2,793,614","84,578","33,030,127 ",South America,61,"1,247",12
14,7,Mexico,"525,733","+3,571","57,023 ",+266,"359,347","+4,246","109,363","3,536","4,072",442,"1,181,695","9,153","129,106,847 ",North America,246,"2,264",109
15,8,Colombia,"476,660",,"15,372 ",,"301,525",,"159,763","1,493","9,355",302,"2,259,743","44,350","50,952,553 ",South America,107,"3,315",23
16,9,Chile,"387,502",,"10,513 ",,"360,385",,"16,604","1,177","20,248",549,"2,044,880","106,852","19,137,440 ",South America,49,"1,820",9
17,10,Spain,"382,142",,"28,646 ",,N/A,N/A,N/A,617,"8,173",613,"7,955,615","170,147","46,757,191 ",Europe,122,"1,632",6
18,11,Iran,"347,835","+2,385","19,972 ",+168,"300,881","+1,724","26,982","3,882","4,134",237,"2,914,049","34,637","84,129,933 ",Asia,242,"4,212",29
19,12,UK,"319,197",,"41,369 ",,N/A,N/A,N/A,73,"4,699",609,"14,674,841","216,020","67,932,724 ",Europe,213,"1,642",5
20,13,Saudi Arabia,"301,323","+1,409","3,470 ",+34,"272,911","+4,526","24,942","1,716","8,638",99,"4,378,417","125,520","34,882,225 ",Asia,116,"10,053",8
21,14,Argentina,"299,126",,"5,814 ",,"217,850",,"75,462","1,749","6,611",128,"966,926","21,369","45,249,337 ",South America,151,"7,783",47
22,15,Pakistan,"289,832",+617,"6,190 ",+15,"270,009",+922,"13,633",759,"1,309",28,"2,317,213","10,465","221,424,972 ",Asia,764,"35,771",96
23,16,Bangladesh,"282,344","+3,200","3,740 ",+46,"162,825","+2,234","115,779",,"1,712",23,"1,378,819","8,362","164,900,676 ",Asia,584,"44,091",120
24,17,Italy,"254,235",,"35,400  ",,"203,968",,"14,867",58,"4,206",586,"7,588,083","125,527","60,449,906 ",Europe,238,"1,708",8
25,18,Turkey,"250,542",,"5,996 ",,"231,971",,"12,575",686,"2,967",71,"5,800,088","68,676","84,455,591 ",Asia,337,"14,085",15
26,19,Germany,"226,686",,"9,296 ",,"202,900",,"14,490",224,"2,704",111,"9,265,361","110,540","83,819,291 ",Europe,370,"9,017",9
27,20,France,"219,029",,"30,429 ",,"84,065",,"104,535",384,"3,355",466,"6,000,000","91,894","65,292,634 ",Europe,298,"2,146",11
28,21,Iraq,"180,133",,"5,954 ",,"128,945",,"45,234",605,"4,466",148,"1,304,331","32,339","40,333,218 ",Asia,224,"6,774",31
29,22,Philippines,"169,213","+4,836","2,687 ",+6,"112,861",+182,"53,665",489,"1,542",24,"2,108,597","19,210","109,766,558 ",Asia,649,"40,851",52
30,23,Indonesia,"143,043","+1,673","6,277 ",+70,"96,306","+1,848","40,460",,522,23,"1,915,039","6,992","273,895,240 ",Asia,"1,915","43,635",143
31,24,Canada,"122,872",,"9,032 ",,"109,059",,"4,781",67,"3,252",239,"4,840,043","128,094","37,784,956 ",North America,308,"4,183",8
32,25,Qatar,"115,368",,193 ,,"112,088",,"3,087",69,"41,088",69,"555,970","198,009","2,807,805 ",Asia,24,"14,548",5
33,26,Kazakhstan,"103,300",+267,"1,269 ",,"84,445","+1,668","17,586",221,"5,493",67,"2,291,327","121,844","18,805,415 ",Asia,182,"14,819",8
34,27,Ecuador,"101,751",,"6,083 ",,"87,120",,"8,548",339,"5,756",344,"286,499","16,208","17,676,881 ",South America,174,"2,906",62
35,28,Bolivia,"101,223",+879,"4,123 ",+65,"37,471",+980,"59,629",71,"8,657",353,"216,774","18,538","11,693,245 ",South America,116,"2,836",54
36,29,Egypt,"96,590",,"5,173 ",,"60,651",,"30,766",41,942,50,"135,000","1,316","102,574,622 ",Africa,"1,062","19,829",760
37,30,Israel,"95,264",+513,698 ,+6,"71,167",+876,"23,399",410,"10,357",76,"2,079,941","226,140","9,197,590 ",Asia,97,"13,177",4
38,31,Ukraine,"94,436","+1,616","2,116 ",+27,"48,925",+761,"43,395",138,"2,161",48,"1,315,409","30,102","43,698,003 ",Europe,463,"20,651",33
39,32,Dominican Republic,"86,737",,"1,481 ",,"54,108",,"31,148",295,"7,985",136,"324,463","29,872","10,861,915 ",North America,125,"7,334",33
40,33,Sweden,"85,219",,"5,790 ",+6,N/A,N/A,N/A,27,"8,431",573,"917,036","90,728","10,107,485 ",Europe,119,"1,746",11
41,34,Oman,"83,418",+192,597 ,+9,"77,977",+165,"4,844",154,"16,285",117,"309,212","60,365","5,122,362 ",Asia,61,"8,580",17
42,35,Panama,"82,543",,"1,788 ",,"55,845",,"24,910",159,"19,092",414,"273,685","63,304","4,323,325 ",North America,52,"2,418",16
43,36,Belgium,"78,534",+211,"9,944 ",+5,"18,003",+9,"50,587",90,"6,772",858,"2,008,070","173,165","11,596,251 ",Europe,148,"1,166",6
44,37,Kuwait,"77,470",+643,505 ,+3,"69,243",+610,"7,722",101,"18,107",118,"568,440","132,858","4,278,558 ",Asia,55,"8,472",8
45,38,Romania,"72,208","+1,014","3,074 ",+45,"33,135",+376,"35,999",479,"3,757",160,"1,542,094","80,233","19,220,188 ",Europe,266,"6,253",12
46,39,Belarus,"69,673",+84,617 ,+4,"67,339",+190,"1,717",,"7,374",65,"1,429,532","151,291","9,448,908 ",Europe,136,"15,314",7
47,40,UAE,"64,541",,364 ,,"57,794",,"6,383",,"6,516",37,"6,061,850","611,958","9,905,669 ",Asia,153,"27,213",2
48,41,Netherlands,"63,973",+489,"6,175 ",+3,N/A,N/A,N/A,54,"3,732",360,"1,312,787","76,592","17,139,892 ",Europe,268,"2,776",13
49,42,Guatemala,"62,944",,"2,389 ",,"51,530",,"9,025",5,"3,505",133,"200,984","11,193","17,956,873 ",North America,285,"7,516",89
50,43,Poland,"57,876",+597,"1,896 ",+11,"39,643",+284,"16,337",82,"1,529",50,"2,409,394","63,671","37,841,061 ",Europe,654,"19,958",16
51,44,Singapore,"55,938",+100,27 ,,"52,350",,"3,561",,"9,552",5,"1,610,906","275,072","5,856,313 ",Asia,105,"216,900",4
52,45,Japan,"55,667",,"1,099 ",,"41,196",,"13,372",243,440,9,"1,186,468","9,385","126,424,274 ",Asia,"2,271","115,036",107
53,46,Portugal,"54,234",,"1,779 ",,"39,800",,"12,655",39,"5,321",175,"1,799,226","176,521","10,192,704 ",Europe,188,"5,729",6
54,47,Honduras,"50,995",+493,"1,583 ",+8,"7,450",+111,"41,962",37,"5,138",160,"123,539","12,448","9,924,442 ",North America,195,"6,269",80
55,48,Nigeria,"49,485",,977 ,,"36,834",,"11,674",7,239,5,"352,625","1,705","206,760,319 ",Africa,"4,178","211,628",586
56,49,Bahrain,"47,185",,174 ,+1,"43,529",,"3,482",41,"27,618",102,"981,208","574,324","1,708,457 ",Asia,36,"9,819",2
57,50,Morocco,"43,558",,681 ,,"29,941",,"12,936",31,"1,178",18,"1,626,810","44,008","36,966,504 ",Africa,849,"54,283",23
58,51,Ghana,"42,653",,239 ,,"40,567",,"1,847",6,"1,369",8,"427,121","13,710","31,153,016 ",Africa,730,"130,347",73
59,52,Kyrgyzstan,"42,146",+155,"1,498 ",+2,"34,855",+318,"5,793",24,"6,447",229,"267,718","40,950","6,537,717 ",Asia,155,"4,364",24
60,53,Armenia,"41,846",+145,832 ,+8,"34,982",+327,"6,032",,"14,118",281,"186,661","62,977","2,963,977 ",Asia,71,"3,562",16
61,54,Algeria,"39,025",,"1,379 ",,"27,347",,"10,299",40,888,31,,,"43,949,908 ",Africa,"1,126","31,871",
62,55,Switzerland,"38,449",+197,"1,992 ",+1,"33,300",,"3,157",15,"4,438",230,"890,289","102,771","8,662,852 ",Europe,225,"4,349",10
